"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"37","Arripis_georgiana",3.87644523161661,3.00815479355255,3.87644523161661,0,0,"0"
"38","Bathyraja_maculata",4.21209743548714,4.55912624748668,4.21209743548714,0,0,"0"
"39","Chelidonichthys_queketti",3.22462627123231,2.9704144655697,3.22462627123231,0,0,"0"
"40","Chelon_saliens",3.13515415514806,3.06805293513362,3.13515415514806,0,0,"0"
"41","Dules_auriga",2.91502424652158,2.64617479738412,2.91502424652158,0,0,"0"
"42","Epinephelides_armatus",2.82247204614004,3.3357695763397,2.82247204614004,0,0,"0"
"43","Gadus_morhua",3.55506265447151,3.99415583496667,3.55506265447151,0,0,"0"
"44","Gobionotothen_gibberifrons",3.1164145783253,3.62434093297637,3.1164145783253,0,0,"0"
"45","Hippoglossus_hippoglossus",4.04852958980701,4.43081679884331,4.04852958980701,0,0,"0"
"46","Lepidion_lepidion",3.52285830343654,3.40119738166216,3.52285830343654,0,0,"0"
"47","Lophius_americanus",3.61124012108229,3.76120011569356,3.61124012108229,0,0,"0"
"48","Microstomus_pacificus",3.32655748283042,3.43398720448515,3.32655748283042,0,0,"0"
"49","Otolithes_ruber",3.08700981562981,3.22087382753087,3.08700981562981,0,0,"0"
"50","Parupeneus_forsskali",2.85363728340022,2.73436750941958,2.85363728340022,0,0,"0"
"51","Pomadasys_commersonnii",2.63725790120393,3.48124008933569,2.63725790120393,0,0,"0"
"52","Sardinella_maderensis",2.66810649612072,2.80336038090653,2.66810649612072,0,0,"0"
"53","Selar_crumenophthalmus",3.17566546422929,3.10009228887823,3.17566546422929,0,0,"0"
"54","Selaroides_leptolepis",3.17566546422929,2.31253542384721,3.17566546422929,0,0,"0"
"55","Sphyrna_zygaena",4.79055322125727,5.51883747965553,4.79055322125727,0,0,"0"
"56","Squatina_californica",4.3432479086397,4.46877756108254,4.3432479086397,0,0,"0"
"57","Alepocephalus_rostratus",3.52191403370732,3.24454357161678,3.52191403370732,0,0,"0"
"58","Alopias_vulpinus",5.34854799363586,5.7120812774709,5.34854799363586,1,8,"Alopias_vulpinus"
"59","Ammodytes_tobianus",2.53088319683821,2.56494935746154,2.53088319683821,0,0,"0"
"60","Caranx_hippos",3.28144161724209,3.55105313720653,3.28144161724209,0,0,"0"
"61","Carcharhinus_longimanus",4.90284983556112,5.22035582507832,4.90284983556112,0,0,"0"
"62","Cetengraulis_mysticetus",2.49044772924785,2.69462718077007,2.49044772924785,0,0,"0"
"63","Gadus_chalcogrammus",3.66923041191891,3.6609942506244,3.66923041191891,0,0,"0"
"64","Microchirus_theophila",2.84396711210986,3.13549421592915,2.84396711210986,0,0,"0"
"65","Micromesistius_poutassou",3.18837565243055,3.28091121578765,3.18837565243055,0,0,"0"
"66","Mycteroperca_olfax",3.91277883077472,4.18763249664566,3.91277883077472,0,0,"0"
"67","Nemipterus_japonicus",2.3489756728358,2.63068907994474,2.3489756728358,0,0,"0"
"68","Pagellus_acarne",3.02620406933596,2.80638610182307,3.02620406933596,0,0,"0"
"69","Platycephalus_grandispinis",3.29560758491854,2.78809290877575,3.29560758491854,0,0,"0"
"70","Sardinella_gibbosa",2.65269814427574,2.60324508673608,2.65269814427574,0,0,"0"
"71","Sardinella_longiceps",2.65269814427574,2.77674673238844,2.65269814427574,0,0,"0"
"72","Scomberomorus_guttatus",4.01810157179605,3.68887945411394,4.01810157179605,0,0,"0"
"73","Sphyrna_lewini",4.78724541619879,5.34710753071747,4.78724541619879,0,0,"0"
"74","Stolephorus_waitei",1.99514426625081,2.11625551480255,1.99514426625081,0,0,"0"
"75","Strangomera_bentincki",2.66515902183569,2.35137525716348,2.66515902183569,0,0,"0"
"76","Tautoga_onitis",2.82070479316423,3.14415227867226,2.82070479316423,0,0,"0"
"77","Trachurus_trachurus",3.26604021804891,2.88851818924684,3.26604021804891,0,0,"0"
"78","Argyrosomus_inodorus",4.08176725213229,3.62434093297637,4.08176725213229,0,0,"0"
"79","Atropus_atropos",3.11769185275727,3.04452243772342,3.11769185275727,0,0,"0"
"80","Beringraja_rhina",4.02227250717851,4.36818122785183,4.02227250717851,0,0,"0"
"81","Bodianus_frenchii",2.73455828904207,3.18013499655177,2.73455828904207,0,0,"0"
"82","Carcharhinus_leucas",4.82615029109289,5.38449506278909,4.82615029109289,0,0,"0"
"83","Cheilotrema_saturnum",3.24794977540103,3.30688670219091,3.24794977540103,0,0,"0"
"84","Chelidonichthys_capensis",3.14157853638159,3.50154535549644,3.14157853638159,0,0,"0"
"85","Deania_calceus",4.48370008770531,4.55387689160054,4.48370008770531,0,0,"0"
"86","Dentex_gibbosus",3.08632046881795,3.60141342833266,3.08632046881795,0,0,"0"
"87","Dichistius_capensis",3.02613345263213,3.48124008933569,3.02613345263213,0,0,"0"
"88","Galeoides_decadactylus",3.22179940472647,2.62466859216316,3.22179940472647,0,0,"0"
"89","Limanda_limanda",3.09592471304457,2.68988623047454,3.09592471304457,0,0,"0"
"90","Merlangius_merlangus",3.26630179760496,3.27336401015227,3.26630179760496,0,0,"0"
"91","Merluccius_bilinearis",3.64147594677109,3.13983261752775,3.64147594677109,0,0,"0"
"92","Molva_molva",4.04523133818267,4.30406509320417,4.04523133818267,0,0,"0"
"93","Mustelus_henlei",4.317279391962,4.06044301054642,4.317279391962,0,0,"0"
"94","Mustelus_manazo",4.317279391962,4.18965474202643,4.317279391962,0,0,"0"
"95","Parapercis_colias",2.62781593794882,2.67414864942653,2.62781593794882,0,0,"0"
"96","Platycephalus_bassensis",3.29526275776008,3.10234200861225,3.29526275776008,0,0,"0"
"97","Platycephalus_laevigatus",3.29526275776008,3.2088254890147,3.29526275776008,0,0,"0"
"98","Platycephalus_westraliae",3.29526275776008,3.12236492448736,3.29526275776008,0,0,"0"
"99","Prionace_glauca",4.51192755875678,5.38449506278909,4.51192755875678,0,0,"0"
"100","Pseudochaenichthys_georgianus",3.30964753568092,3.8607297110406,3.30964753568092,0,0,"0"
"101","Pteroscion_peli",3.25744550161225,2.66722820658195,3.25744550161225,0,0,"0"
"102","Sardinops_sagax",2.7611756780895,3.0834378539731,2.7611756780895,0,0,"0"
"103","Scomberomorus_sierra",3.87126158906803,4.07414185490458,3.87126158906803,0,0,"0"
"104","Scomber_scombrus",3.0975277477301,3.30688670219091,3.0975277477301,0,0,"0"
"105","Sillaginodes_punctatus",3.19541231977075,3.46573590279973,3.19541231977075,0,0,"0"
"106","Stephanolepis_hispida",2.44571948853576,2.66722820658195,2.44571948853576,0,0,"0"
"107","Stolephorus_insularis",2.12744896054413,1.79175946922805,2.12744896054413,0,0,"0"
"108","Thyrsites_atun",3.24703569611491,4.29045944114839,3.24703569611491,0,0,"0"
"109","Trachurus_capensis",3.01181998773434,3.48124008933569,3.01181998773434,0,0,"0"
"110","Acentrogobius_pflaumii",1.7716458220762,1.87180217690159,1.7716458220762,0,0,"0"
"111","Argentina_silus",2.48358351495024,3.57864597371424,2.48358351495024,0,0,"0"
"112","Bathyraja_minispinosa",4.28951596232181,4.2297491992283,4.28951596232181,0,0,"0"
"113","Bathyraja_taranetzi",4.28951596232181,4.1174098351531,4.28951596232181,0,0,"0"
"114","Boops_boops",3.17020925992318,2.64546532591059,3.17020925992318,0,0,"0"
"115","Branchiostegus_japonicus",3.21922937924507,3.32323584019244,3.21922937924507,0,0,"0"
"116","Buglossidium_luteum",2.91975951154301,2.07944154167984,2.91975951154301,0,0,"0"
"117","Chlorophthalmus_agassizi",2.64238769734459,2.4423470353692,2.64238769734459,0,0,"0"
"118","Deltentosteus_quadrimaculatus",1.75728630844181,1.8531680973567,1.75728630844181,0,0,"0"
"119","Dentex_macrophthalmus",3.10636854456766,2.74406063862524,3.10636854456766,0,0,"0"
"120","Encrasicholina_heteroloba",2.08270869507925,1.75785791755237,2.08270869507925,0,0,"0"
"121","Gerlachea_australis",2.80684915546186,2.97892515523761,2.80684915546186,0,0,"0"
"122","Lagocephalus_sceleratus",2.94034187585488,3.76815263500844,2.94034187585488,0,0,"0"
"123","Monochirus_atlanticus",2.45755372999905,2.19722457733622,2.45755372999905,0,0,"0"
"124","Photopectoralis_bindus",1.88012820037332,2.07944154167984,1.88012820037332,0,0,"0"
"125","Platycephalus_speculator",3.20845357583014,3.35863776724336,3.20845357583014,0,0,"0"
"126","Pseudopleuronectes_americanus",2.91048752908018,3.30908209275435,2.91048752908018,0,0,"0"
"127","Rastrelliger_kanagurta",3.17241786745039,3.02042488614436,3.17241786745039,0,0,"0"
"128","Rhinobatos_rhinobatos",4.52274003708415,4.23410650459726,4.52274003708415,0,0,"0"
"129","Sphyrna_tiburo",5.03250418321832,4.44265125649032,5.03250418321832,1,9,"Sphyrna_tiburo"
"130","Spicara_maena",2.74593459330888,2.44321622273379,2.74593459330888,0,0,"0"
"131","Triakis_scyllium",4.55231106961366,4.60216567696779,4.55231106961366,0,0,"0"
"132","Upeneus_vittatus",2.55869976768888,2.45958884180371,2.55869976768888,0,0,"0"
"133","Zeus_faber",3.56108498024452,3.45505405445287,3.56108498024452,0,0,"0"
"134","Achoerodus_gouldii",2.70534073011935,4.17899203628239,2.70534073011935,1,10,"Achoerodus_gouldii"
"135","Coryphaenoides_rupestris",3.24047114494169,3.82592030637473,3.24047114494169,0,0,"0"
"136","Cynoglossus_lida",2.81682746802227,2.85070650150373,2.81682746802227,0,0,"0"
"137","Decapterus_russelli",2.86472625143111,2.61739583283408,2.86472625143111,0,0,"0"
"138","Dentex_maroccanus",3.15930169716746,2.76000994003292,3.15930169716746,0,0,"0"
"139","Diplodus_vulgaris",2.91403185585082,2.84362949534403,2.91403185585082,0,0,"0"
"140","Engraulis_encrasicolus",2.17338820965164,2.42480272571829,2.17338820965164,0,0,"0"
"141","Engraulis_ringens",2.17338820965164,2.484906649788,2.17338820965164,0,0,"0"
"142","Galeorhinus_galeus",4.45726450138069,4.92725368515721,4.45726450138069,0,0,"0"
"143","Glyptocephalus_cynoglossus",3.05696591436857,3.36729582998647,3.05696591436857,0,0,"0"
"144","Helicolenus_dactylopterus",3.21022201648676,3.19867311755068,3.21022201648676,0,0,"0"
"145","Johnius_carutta",2.70158268443323,2.73436750941958,2.70158268443323,0,0,"0"
"146","Merluccius_angustimanus",3.60023972633973,3.09104245335832,3.60023972633973,0,0,"0"
"147","Merluccius_gayi",3.60023972633973,3.61091791264422,3.60023972633973,0,0,"0"
"148","Micropogonias_furnieri",3.04814155183243,3.17108516103185,3.04814155183243,0,0,"0"
"149","Mustelus_californicus",4.38914458705389,4.11087386417331,4.38914458705389,0,0,"0"
"150","Nemipterus_randalli",2.52905347652266,2.30258509299405,2.52905347652266,0,0,"0"
"151","Pleuronectes_platessa",3.34971594058737,3.13113691056019,3.34971594058737,0,0,"0"
"152","Polyprion_oxygeneios",3.934245208421,4.29182836675573,3.934245208421,0,0,"0"
"153","Pomadasys_incisus",2.66537991944298,2.82137888640921,2.66537991944298,0,0,"0"
"154","Rastrelliger_brachysoma",3.24016024524752,2.83321334405622,3.24016024524752,0,0,"0"
"155","Sardinella_fimbriata",2.63612337565768,2.61178400890808,2.63612337565768,0,0,"0"
"156","Sarpa_salpa",3.13739649819313,2.9704144655697,3.13739649819313,0,0,"0"
"157","Sparisoma_frondosum",2.87024088841923,2.86789890204411,2.87024088841923,0,0,"0"
"158","Squalus_blainville",4.26764303991621,3.94109625291385,4.26764303991621,0,0,"0"
"159","Squalus_megalops",4.26764303991621,4.07243972683405,4.26764303991621,0,0,"0"
"160","Triakis_semifasciata",4.49587885511806,4.62986279857846,4.49587885511806,0,0,"0"
"161","Trisopterus_minutus",3.04244464459808,2.6620062626008,3.04244464459808,0,0,"0"
"162","Upeneus_sulphureus",2.47945871758095,2.62103882411258,2.47945871758095,0,0,"0"
"163","Upeneus_tragula",2.47945871758095,2.39789527279837,2.47945871758095,0,0,"0"
"164","Amblyraja_radiata",4.12542085078691,3.8286413964891,4.12542085078691,0,0,"0"
"165","Anchoa_mitchilli",2.08487111356762,1.52169899812609,2.08487111356762,0,0,"0"
"166","Arctoraja_parmifera",4.10276628736625,4.52720864451838,4.10276628736625,0,0,"0"
"167","Atule_mate",3.16320463191382,2.84490938381941,3.16320463191382,0,0,"0"
"168","Brosme_brosme",3.7102564247824,3.94594122363161,3.7102564247824,0,0,"0"
"169","Brotula_clarkae",3.44359041624211,4.32280727501391,3.44359041624211,0,0,"0"
"170","Chelidonichthys_cuculus",3.13717656253067,3.26193531432865,3.13717656253067,0,0,"0"
"171","Dentex_dentex",3.04479753745944,3.74478708605223,3.04479753745944,0,0,"0"
"172","Dicologlossa_cuneata",2.8521521110187,2.82435065679837,2.8521521110187,0,0,"0"
"173","Gadiculus_thori",3.30130256600429,2.484906649788,3.30130256600429,0,0,"0"
"174","Gaidropsarus_guttatus",2.95971236851184,2.71601837075139,2.95971236851184,0,0,"0"
"175","Megalaspis_cordyla",3.16320463191382,3.2188758248682,3.16320463191382,0,0,"0"
"176","Microchirus_azevia",2.93700547106655,3.13549421592915,2.93700547106655,0,0,"0"
"177","Pseudotolithus_typus",3.36867811900003,3.87743156065853,3.36867811900003,0,0,"0"
"178","Sillago_bassensis",2.90953388911507,2.99573227355399,2.90953388911507,0,0,"0"
"179","Sillago_robusta",2.90953388911507,2.49732916978656,2.90953388911507,0,0,"0"
"180","Tylosurus_acus",3.19812110105593,3.86911550441687,3.19812110105593,0,0,"0"
"181","Cynoglossus_arel",2.80081791752799,3.04927304048202,2.80081791752799,0,0,"0"
"182","Cynoscion_albus",3.05431444228488,4.27666611901606,3.05431444228488,1,11,"Cynoscion_albus"
"183","Cyttus_traversi",3.24569131344095,2.99322914333587,3.24569131344095,0,0,"0"
"184","Eucinostomus_gula",2.78255571630183,2.35137525716348,2.78255571630183,0,0,"0"
"185","Hippoglossoides_platessoides",3.33346790961134,2.70805020110221,3.33346790961134,0,0,"0"
"186","Lepidorhombus_boscii",3.07850390338381,2.83321334405622,3.07850390338381,0,0,"0"
"187","Macruronus_novaezelandiae",3.89959937350029,4.17438726989564,3.89959937350029,0,0,"0"
"188","Merluccius_australis",3.55339610654141,4.3502779363593,3.55339610654141,0,0,"0"
"189","Merluccius_merluccius",3.55339610654141,3.41279651750551,3.55339610654141,0,0,"0"
"190","Mustelus_antarcticus",4.25677001670807,4.69134788222914,4.25677001670807,0,0,"0"
"191","Periophthalmus_barbarus",2.56966146481112,2.19722457733622,2.56966146481112,0,0,"0"
"192","Pleuronectes_quadrituberculatus",3.24232883442772,3.43398720448515,3.24232883442772,0,0,"0"
"193","Raja_brachyura",3.98371514430643,4.48769960151375,3.98371514430643,0,0,"0"
"194","Raja_montagui",3.98371514430643,4.01367665915465,3.98371514430643,0,0,"0"
"195","Sardina_pilchardus",2.96950354932149,2.64143545202023,2.96950354932149,0,0,"0"
"196","Sardinella_brasiliensis",2.63228384211091,2.82137888640921,2.63228384211091,0,0,"0"
"197","Sciaena_umbra",3.22311545982298,3.2188758248682,3.22311545982298,0,0,"0"
"198","Scophthalmus_maximus",3.00936290688183,3.15487049489229,3.00936290688183,0,0,"0"
"199","Squalus_acanthias",4.15839819834807,4.29319542096727,4.15839819834807,0,0,"0"
"200","Trisopterus_esmarkii",2.91870514700717,2.92316158071916,2.91870514700717,0,0,"0"
"201","Trisopterus_luscus",2.91870514700717,2.94443897916644,2.91870514700717,0,0,"0"
"202","Atherina_boyeri",2.16280220060571,1.45278410238872,2.16280220060571,0,0,"0"
"203","Carcharhinus_falciformis",4.87842260619956,5.44565920444596,4.87842260619956,0,0,"0"
"204","Cetengraulis_edentulus",2.49990503966047,2.63905732961526,2.49990503966047,0,0,"0"
"205","Diplodus_sargus",2.8455213743627,2.99573227355399,2.8455213743627,0,0,"0"
"206","Dipturus_chilensis",4.30451675425768,4.55820959712459,4.30451675425768,0,0,"0"
"207","Enchelyopus_cimbrius",2.98239169365301,3.2188758248682,2.98239169365301,0,0,"0"
"208","Eopsetta_jordani",3.14230316593205,3.71357206670431,3.14230316593205,0,0,"0"
"209","Hemitrygon_akajei",3.89723576610517,3.73766961828337,3.89723576610517,0,0,"0"
"210","Hippoglossus_stenolepis",3.79531726876987,4.8283137373023,3.79531726876987,1,12,"Hippoglossus_stenolepis"
"211","Isurus_oxyrinchus",4.9315416373712,5.6970934865054,4.9315416373712,0,0,"0"
"212","Lepidorhombus_whiffiagonis",2.82626223268696,3.19150462807207,2.82626223268696,0,0,"0"
"213","Lutjanus_guttatus",3.33165854660524,3.9759363311718,3.33165854660524,0,0,"0"
"214","Lutjanus_malabaricus",3.33165854660524,3.97781074596615,3.33165854660524,0,0,"0"
"215","Molva_dypterygia",4.06433022463305,4.36944785246702,4.06433022463305,0,0,"0"
"216","Mugil_incilis",2.95413919609008,3.08648663682246,2.95413919609008,0,0,"0"
"217","Mullus_surmuletus",2.53593471965062,2.82672173081971,2.53593471965062,0,0,"0"
"218","Othos_dentex",2.83047707538032,3.5567756134806,2.83047707538032,0,0,"0"
"219","Pelates_octolineatus",3.09390620108632,2.60638654732571,3.09390620108632,0,0,"0"
"220","Phycis_blennoides",3.28408111347758,3.44361809754611,3.28408111347758,0,0,"0"
"221","Prionotus_stephanophrys",2.94991430892043,3.11794990627824,2.94991430892043,0,0,"0"
"222","Pseudotolithus_senegalensis",3.54690582213329,3.55534806148941,3.54690582213329,0,0,"0"
"223","Pterogymnus_laniarius",3.15102122708225,3.3322045101752,3.15102122708225,0,0,"0"
"224","Raja_clavata",4.10587050242304,4.23047673654668,4.10587050242304,0,0,"0"
"225","Scomberomorus_commerson",3.99104437910076,4.31748811353631,3.99104437910076,0,0,"0"
"226","Serranus_hepatus",2.81411919483402,2.04898233419513,2.81411919483402,0,0,"0"
"227","Solea_senegalensis",2.59648607628671,3.55534806148941,2.59648607628671,0,0,"0"
"228","Solea_solea",2.59648607628671,2.90690105984738,2.59648607628671,0,0,"0"
"229","Spicara_smaris",2.65817700031748,2.19722457733622,2.65817700031748,0,0,"0"
"230","Spondyliosoma_cantharus",3.01171907888578,3.04452243772342,3.01171907888578,0,0,"0"
"231","Squalus_suckleyi",4.09040925944269,4.48751214251986,4.09040925944269,0,0,"0"
"232","Synapturichthys_kleinii",2.72612813548659,3.19867311755068,2.72612813548659,0,0,"0"
"233","Upeneus_pori",2.55497568498537,2.33214389523559,2.55497568498537,0,0,"0"
"234","Allocyttus_niger",2.95130413519826,3.52636052461616,2.95130413519826,0,0,"0"
"235","Bathyraja_lindbergi",4.22890792217904,4.40671924726425,4.22890792217904,0,0,"0"
"236","Carcharhinus_porosus",4.94429158226649,4.25561270981822,4.94429158226649,1,13,"Carcharhinus_porosus"
"237","Centropomus_armatus",3.70801025325005,3.44998754583159,3.70801025325005,0,0,"0"
"238","Chiloscyllium_plagiosum",4.22015860413726,4.20095429728036,4.22015860413726,0,0,"0"
"239","Cynoglossus_canariensis",2.81277795003195,3.41279651750551,2.81277795003195,0,0,"0"
"240","Cynoglossus_macrostomus",2.81277795003195,2.32238772029023,2.81277795003195,0,0,"0"
"241","Cynoscion_othonopterus",3.41873357336417,3.38439026334577,3.41873357336417,0,0,"0"
"242","Hippocampus_whitei",1.73958055614619,2.2353763433006,1.73958055614619,1,14,"Hippocampus_whitei"
"243","Lactarius_lactarius",3.11347542192048,2.81839825827108,3.11347542192048,0,0,"0"
"244","Leiognathus_equula",2.20623946503592,2.12226153886276,2.20623946503592,0,0,"0"
"245","Leucoraja_naevus",3.82042179557589,4.03512520256213,3.82042179557589,0,0,"0"
"246","Loxodon_macrorhinus",4.61008642984489,4.25773810913054,4.61008642984489,0,0,"0"
"247","Microstomus_kitt",3.33355313769876,3.40119738166216,3.33355313769876,0,0,"0"
"248","Mustelus_lenticulatus",4.2716943182529,4.38618464482255,4.2716943182529,0,0,"0"
"249","Pegusa_lascaris",2.79364609531015,3.09104245335832,2.79364609531015,0,0,"0"
"250","Periophthalmus_waltoni",2.35895701661172,2.484906649788,2.35895701661172,0,0,"0"
"251","Platycephalus_conatus",3.19063124843852,3.68887945411394,3.19063124843852,0,0,"0"
"252","Rachycentron_canadum",3.47360185044408,4.24849524204936,3.47360185044408,0,0,"0"
"253","Sardinella_albella",2.64756842367369,2.4932054526027,2.64756842367369,0,0,"0"
"254","Selene_dorsalis",2.9660133998446,2.60268968544438,2.9660133998446,0,0,"0"
"255","Sparus_aurata",3.11894484984933,3.48431228837266,3.11894484984933,0,0,"0"
"256","Sprattus_sprattus",2.51732817915119,2.38998528327488,2.51732817915119,0,0,"0"
"257","Symphodus_melops",2.22045737065249,2.19722457733622,2.22045737065249,0,0,"0"
"258","Trichiurus_lepturus",4.079393814053,4.0342406381524,4.079393814053,0,0,"0"
