"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"52","Jaydia_lineata",7.39766022328616,9.50543242260298,7.39766022328616,0,0,"0"
"53","Katsuwonus_pelamis",12.8092431569926,14.7173287155388,12.8092431569926,0,0,"0"
"54","Labrus_bergylta",11.7951921795106,6.21460809842219,11.7951921795106,1,2,"Labrus_bergylta"
"55","Lamiopsis_temminckii",1.87038735269569,1.79175946922805,1.87038735269569,0,0,"0"
"56","Lepidotrigla_cavillone",10.0018069806405,8.0870254706677,10.0018069806405,0,0,"0"
"57","Leptocottus_armatus",7.9708565312791,9.30565055178051,7.9708565312791,0,0,"0"
"58","Lopholatilus_chamaeleonticeps",12.9058209459695,12.1807548375459,12.9058209459695,0,0,"0"
"59","Lycodes_raridens",5.42709830965627,8.04430540699064,5.42709830965627,0,0,"0"
"60","Mallotus_villosus",9.93790795788319,9.80565419218737,9.93790795788319,0,0,"0"
"61","Melanogrammus_aeglefinus",12.0816826146107,13.6348483134052,12.0816826146107,0,0,"0"
"62","Menidia_beryllina",6.54953654514899,12.1007121298723,6.54953654514899,1,3,"Menidia_beryllina"
"63","Menidia_menidia",6.54953654514899,5.40717177146012,6.54953654514899,0,0,"0"
"64","Menticirrhus_americanus",12.0343110016452,10.762731629031,12.0343110016452,0,0,"0"
"65","Merluccius_hubbsi",13.7794722072935,10.2618610531104,13.7794722072935,0,0,"0"
"66","Merluccius_productus",13.7794722072935,12.5326749052126,13.7794722072935,0,0,"0"
"67","Mobula_hypostoma",0.160106266685507,0,0.160106266685507,0,0,"0"
"68","Mullus_barbatus",10.0332462357661,10.1809772335905,10.0332462357661,0,0,"0"
"69","Mustelus_palumbes",2.10865355527909,1.70474809223843,2.10865355527909,0,0,"0"
"70","Myctophum_punctatum",8.04711685030379,6.68461172766793,8.04711685030379,0,0,"0"
"71","Nebrius_ferrugineus",2.85097057728025,1.38629436111989,2.85097057728025,0,0,"0"
"72","Nectamia_fusca",7.19788953655177,8.69951474821019,7.19788953655177,0,0,"0"
"73","Nelusetta_ayraud",8.82075078722629,14.1156151504146,8.82075078722629,1,4,"Nelusetta_ayraud"
"74","Nibea_maculata",12.1243742482023,12.4224473397323,12.1243742482023,0,0,"0"
"75","Osmerus_mordax",10.2342926178509,10.3396896866767,10.2342926178509,0,0,"0"
"76","Pagrus_pagrus",13.6644345403904,12.5010902470801,13.6644345403904,0,0,"0"
"77","Paralichthys_californicus",13.8249145418348,16.68049612947,13.8249145418348,0,0,"0"
"78","Paralichthys_dentatus",13.8249145418348,14.6594456276463,13.8249145418348,0,0,"0"
"79","Parapristipoma_trilineatum",12.0530300097584,13.0083241997574,12.0530300097584,0,0,"0"
"80","Pellonula_vorax",8.82786905605162,6.76503897678054,8.82786905605162,0,0,"0"
"81","Phyllopteryx_taeniolatus",4.99171297720945,5.7037824746562,4.99171297720945,0,0,"0"
"82","Pollachius_virens",12.7504212959633,15.3274458890371,12.7504212959633,0,0,"0"
"83","Polyprion_americanus",13.8135094331908,15.8237245903557,13.8135094331908,0,0,"0"
"84","Priacanthus_hamrur",12.3641979223063,11.6284748968788,12.3641979223063,0,0,"0"
"85","Pristiophorus_cirratus",2.30367196709191,2.52572864430826,2.30367196709191,0,0,"0"
"86","Pristipomoides_multidens",13.1689038324619,14.0389207403959,13.1689038324619,0,0,"0"
"87","Psettodes_erumei",11.3288994429082,13.6051444019445,11.3288994429082,0,0,"0"
"88","Pseudobatos_productus",1.59910710600178,1.94591014905531,1.59910710600178,0,0,"0"
"89","Rhina_ancylostomus",1.97978688241578,1.38629436111989,1.97978688241578,0,0,"0"
"90","Salangichthys_microdon",8.86436335465673,7.60090245954208,8.86436335465673,0,0,"0"
"91","Sardinella_lemuru",10.2546821635444,8.80851861878282,10.2546821635444,0,0,"0"
"92","Scatophagus_argus",10.1642179759211,13.0950579543957,10.1642179759211,0,0,"0"
"93","Schroederichthys_maculatus",0.848018843731128,0.693147180559945,0.848018843731128,0,0,"0"
"94","Scomberoides_commersonnianus",12.7313714424175,14.0990543294482,12.7313714424175,0,0,"0"
"95","Scyliorhinus_canicula",1.08434454181899,4.04480411666196,1.08434454181899,1,5,"Scyliorhinus_canicula"
"96","Sebastes_alutus",12.2939496097936,11.9233781145894,12.2939496097936,0,0,"0"
"97","Sebastes_auriculatus",12.2939496097936,13.4269025669225,12.2939496097936,0,0,"0"
"98","Sebastes_carnatus",12.2939496097936,12.9598444479066,12.2939496097936,0,0,"0"
"99","Sebastolobus_alascanus",11.4619412509111,13.1186023134621,11.4619412509111,0,0,"0"
"100","Somniosus_pacificus",2.40952489161916,5.7037824746562,2.40952489161916,0,0,"0"
"101","Squalus_rancureli",1.51617433097779,1.09861228866811,1.51617433097779,0,0,"0"
"102","Squatina_squatina",1.74243072318136,2.63905732961526,1.74243072318136,0,0,"0"
"103","Stigmatopora_nigra",4.42027979854871,3.2188758248682,4.42027979854871,0,0,"0"
"104","Stolephorus_commersonnii",7.85490329268868,8.21500643276157,7.85490329268868,0,0,"0"
"105","Stolephorus_nelsoni",7.85490329268868,6.96129604591017,7.85490329268868,0,0,"0"
"106","Syngnathoides_biaculeatus",4.98807541656438,4.86753445045558,4.98807541656438,0,0,"0"
"107","Taeniamia_lineolata",7.31857101731378,7.45760928971561,7.31857101731378,0,0,"0"
"108","Thunnus_maccoyii",14.8763915035102,16.4896592073908,14.8763915035102,0,0,"0"
"109","Trematomus_lepidorhinus",8.73385281605307,8.77955745588373,8.73385281605307,0,0,"0"
"110","Triaenodon_obesus",1.88946665624663,1.09861228866811,1.88946665624663,0,0,"0"
"111","Triglops_murrayi",7.7699735257275,4.60517018598809,7.7699735257275,0,0,"0"
"112","Uranoscopus_scaber",9.51255773080425,10.4117950083769,9.51255773080425,0,0,"0"
"113","Urolophus_gigas",0.907253433595301,2.484906649788,0.907253433595301,0,0,"0"
"114","Urotrygon_cimar",1.14425980269794,0.405465108108164,1.14425980269794,0,0,"0"
"115","Xiphister_mucosus",8.03587537152957,9.15904707758863,8.03587537152957,0,0,"0"
"116","Zebrasoma_flavescens",10.2317103378731,13.8696464084585,10.2317103378731,1,6,"Zebrasoma_flavescens"
"117","Zenopsis_nebulosa",11.0704681577486,12.586219945654,11.0704681577486,0,0,"0"
"118","Zoarces_fedorovi",5.61077682561477,4.21212759787848,5.61077682561477,0,0,"0"
"119","Acanthopagrus_morrisonae",13.9144154709393,15.2826934228175,13.9144154709393,0,0,"0"
"120","Acanthostracion_quadricornis",10.344489346246,11.6310284494375,10.344489346246,0,0,"0"
"121","Agonus_cataphractus",6.68726750160885,7.83729123760631,6.68726750160885,0,0,"0"
"122","Anarhichas_lupus",9.95152141088544,9.8453286383626,9.95152141088544,0,0,"0"
"123","Apristurus_kampae",1.04391348467523,0.693147180559945,1.04391348467523,0,0,"0"
"124","Arripis_georgiana",13.1337216244645,12.1547793511426,13.1337216244645,0,0,"0"
"125","Atractoscion_nobilis",12.4090557620502,15.7756053420115,12.4090557620502,0,0,"0"
"126","Bathytoshia_centroura",1.27175096146638,1.25276296849537,1.27175096146638,0,0,"0"
"127","Bothrocara_brunneum",6.4084221673044,7.63288550539513,6.4084221673044,0,0,"0"
"128","Brachaelurus_waddi",2.04916091925532,2.01490302054226,2.04916091925532,0,0,"0"
"129","Brevitrygon_imbricata",1.04895647872449,1.32175583998232,1.04895647872449,0,0,"0"
"130","Carcharhinus_brevipinna",1.60493471540271,2.30258509299405,1.60493471540271,0,0,"0"
"131","Carcharhinus_tilstoni",1.60493471540271,1.25276296849537,1.60493471540271,0,0,"0"
"132","Carcharias_taurus",1.58429563802365,0.693147180559945,1.58429563802365,0,0,"0"
"133","Centroscymnus_coelolepis",3.0178020281938,2.71196410042335,3.0178020281938,0,0,"0"
"134","Chaenocephalus_aceratus",8.67186041057887,9.35594607583348,8.67186041057887,0,0,"0"
"135","Chaetodon_sedentarius",9.72867336102796,9.63887075301534,9.72867336102796,0,0,"0"
"136","Channichthys_rhinoceratus",8.78207743869589,9.12396515622944,8.78207743869589,0,0,"0"
"137","Chanos_chanos",9.62087647778838,13.9270519326972,9.62087647778838,1,7,"Chanos_chanos"
"138","Chelon_saliens",12.321429347926,13.8867715885658,12.321429347926,0,0,"0"
"139","Coilia_nasus",8.87008560533267,11.1037007985709,8.87008560533267,0,0,"0"
"140","Deania_hystricosa",1.95483923407638,2.484906649788,1.95483923407638,0,0,"0"
"141","Dipturus_batis",4.2999729357913,3.68887945411394,4.2999729357913,0,0,"0"
"142","Emblemariopsis_pricei",8.17559500442739,3.17805383034795,8.17559500442739,1,8,"Emblemariopsis_pricei"
"143","Epinephelus_longispinis",13.4381556590414,10.7055788200853,13.4381556590414,0,0,"0"
"144","Etmopterus_hillianus",1.90161131731151,1.50407739677627,1.90161131731151,0,0,"0"
"145","Eusphyra_blochii",2.15609351015096,2.484906649788,2.15609351015096,0,0,"0"
"146","Eutelichthys_leptochirus",7.28209062619265,3.62434093297637,7.28209062619265,1,9,"Eutelichthys_leptochirus"
"147","Gadus_morhua",13.8273565182697,15.2931553098022,13.8273565182697,0,0,"0"
"148","Gobionotothen_gibberifrons",10.0559724987647,11.2194184604938,10.0559724987647,0,0,"0"
"149","Gobius_ophiocephalus",8.20417612325826,9.97580821411575,8.20417612325826,0,0,"0"
"150","Gobius_paganellus",8.20417612325826,8.52038808231276,8.20417612325826,0,0,"0"
"151","Gollum_attenuatus",1.45286227791978,3.92526823217817,1.45286227791978,0,0,"0"
"152","Haemulon_album",12.0561880632209,14.2209756660724,12.0561880632209,0,0,"0"
"153","Haemulon_aurolineatum",12.0561880632209,10.9150884642146,12.0561880632209,0,0,"0"
"154","Haemulon_plumierii",12.0561880632209,12.1441972418121,12.0561880632209,0,0,"0"
"155","Harpagifer_antarcticus",8.75549046786525,6.77422388635761,8.75549046786525,0,0,"0"
"156","Hemiramphus_brasiliensis",9.43054329561072,7.05961762829138,9.43054329561072,0,0,"0"
"157","Hexagrammos_decagrammus",10.4485424379437,13.768104435567,10.4485424379437,0,0,"0"
"158","Hippocampus_subelongatus",5.57421705792644,6.05208916892442,5.57421705792644,0,0,"0"
"159","Hippoglossus_hippoglossus",13.5829097117766,14.6909792953182,13.5829097117766,0,0,"0"
"160","Hyperoglyphe_antarctica",11.4068137471473,15.6319626397827,11.4068137471473,1,10,"Hyperoglyphe_antarctica"
"161","Hypsoblennius_jenkinsi",7.43292101768642,7.33953769540767,7.43292101768642,0,0,"0"
"162","Icelus_bicornis",6.93002900874249,4.86368088113959,6.93002900874249,0,0,"0"
"163","Istiophorus_albicans",14.9808001558307,15.9477026650296,14.9808001558307,0,0,"0"
"164","Leucoraja_erinaceus",3.68595613756514,3.09104245335832,3.68595613756514,0,0,"0"
"165","Liparis_gibbus",6.9425586083889,8.98719682066197,6.9425586083889,0,0,"0"
"166","Lophius_americanus",12.7651764077455,14.2478713785105,12.7651764077455,0,0,"0"
"167","Lophius_piscatorius",12.7651764077455,12.8646482223935,12.7651764077455,0,0,"0"
"168","Lutjanus_synagris",13.322163569522,12.1691233507519,13.322163569522,0,0,"0"
"169","Lycodes_pacificus",7.37065086784876,3.38439026334577,7.37065086784876,1,11,"Lycodes_pacificus"
"170","Microstomus_pacificus",12.4701736510175,11.8287016753332,12.4701736510175,0,0,"0"
"171","Mobula_alfredi",0.153886499481807,0,0.153886499481807,0,0,"0"
"172","Mobula_birostris",0.153886499481807,0,0.153886499481807,0,0,"0"
"173","Muraenesox_cinereus",12.1980189534802,7.57584102894671,12.1980189534802,1,12,"Muraenesox_cinereus"
"174","Muraenoclinus_dorsalis",8.54025047896723,5.46806014113513,8.54025047896723,0,0,"0"
"175","Mustelus_asterias",2.05504291214947,2.4423470353692,2.05504291214947,0,0,"0"
"176","Mycteroperca_bonaci",13.6183406424449,13.1223633774043,13.6183406424449,0,0,"0"
"177","Myctophum_nitidulum",7.21912330210263,8.98719682066197,7.21912330210263,0,0,"0"
"178","Negaprion_acutidens",2.08400924320299,1.94591014905531,2.08400924320299,0,0,"0"
"179","Nettastoma_melanura",10.7893130105826,9.50625099684127,10.7893130105826,0,0,"0"
"180","Notothenia_neglecta",10.593778690189,10.0642250629153,10.593778690189,0,0,"0"
"181","Oncorhynchus_tshawytscha",7.85283906774267,9.0442857876461,7.85283906774267,0,0,"0"
"182","Osmerus_dentex",10.1747388227157,10.7600282800045,10.1747388227157,0,0,"0"
"183","Ostorhinchus_compressus",7.68816170760497,8.1886891244442,7.68816170760497,0,0,"0"
"184","Ostorhinchus_maculiferus",7.68816170760497,9.74096862303835,7.68816170760497,0,0,"0"
"185","Ostorhinchus_rubrimacula",7.68816170760497,7.61898792708847,7.68816170760497,0,0,"0"
"186","Ostorhinchus_sealei",7.68816170760497,6.90775527898214,7.68816170760497,0,0,"0"
"187","Otolithes_ruber",11.8567879361808,10.8907212532208,11.8567879361808,0,0,"0"
"188","Pagellus_bellottii",12.4314476242089,12.3609373560911,12.4314476242089,0,0,"0"
"189","Plectropomus_leopardus",12.4019878674884,13.0344060986452,12.4019878674884,0,0,"0"
"190","Pleuragramma_antarcticum",10.0523335665759,8.9226582995244,10.0523335665759,0,0,"0"
"191","Pristipomoides_typus",13.2887372622788,14.174931727571,13.2887372622788,0,0,"0"
"192","Pseudochromis_olivaceus",6.18597176663126,6.90775527898214,6.18597176663126,0,0,"0"
"193","Psilodraco_breviceps",8.00772279911785,7.68026801492282,8.00772279911785,0,0,"0"
"194","Pterogobius_zacalles",7.86133400720008,8.79754848848156,7.86133400720008,0,0,"0"
"195","Quinca_mirifica",7.68339239616584,4.9416424226093,7.68339239616584,0,0,"0"
"196","Rhincodon_typus",2.16469924454649,5.32463467486541,2.16469924454649,0,0,"0"
"197","Sarda_sarda",13.0545298766122,11.529949726376,13.0545298766122,0,0,"0"
"198","Schroederichthys_tenuis",0.806904084401398,0.693147180559945,0.806904084401398,0,0,"0"
"199","Scomber_japonicus",12.6119656846851,13.1995639731783,12.6119656846851,0,0,"0"
"200","Scomberomorus_lineolatus",13.2777780180103,14.1163556169423,13.2777780180103,0,0,"0"
"201","Scyliorhinus_cervigoni",1.57331439937591,0.693147180559945,1.57331439937591,0,0,"0"
"202","Sebastes_elongatus",12.4653906455387,12.3800259526536,12.4653906455387,0,0,"0"
"203","Sebastes_emphaeus",12.4653906455387,10.5805222886921,12.4653906455387,0,0,"0"
"204","Sebastes_mentella",12.4653906455387,10.8025049557398,12.4653906455387,0,0,"0"
"205","Sebastes_viviparus",12.4653906455387,9.8171395918009,12.4653906455387,0,0,"0"
"206","Selar_crumenophthalmus",12.5820408540157,11.5991031612113,12.5820408540157,0,0,"0"
"207","Sillago_maculata",11.41657309797,12.4351982685219,11.41657309797,0,0,"0"
"208","Siphamia_fuscolineata",6.28398344022537,6.39692965521615,6.28398344022537,0,0,"0"
"209","Siphamia_tubifer",6.28398344022537,6.46302945692067,6.28398344022537,0,0,"0"
"210","Sphyrna_zygaena",2.4934463754244,3.51650822817315,2.4934463754244,0,0,"0"
"211","Squatina_californica",1.9751529160763,1.79175946922805,1.9751529160763,0,0,"0"
"212","Stellifer_rastrifer",10.6342073622044,9.55350445388697,10.6342073622044,0,0,"0"
"213","Stichaeus_nozawae",9.85917265114961,11.3556866885437,9.85917265114961,0,0,"0"
"214","Stigmatopora_argus",4.26387461672012,3.63758615972639,4.26387461672012,0,0,"0"
"215","Triakis_maculata",2.3891018952022,2.63905732961526,2.3891018952022,0,0,"0"
"216","Trichodon_trichodon",8.40827195117051,7.3132203870903,8.40827195117051,0,0,"0"
"217","Trygonorrhina_dumerilii",2.08210879854288,1.38629436111989,2.08210879854288,0,0,"0"
"218","Urotrygon_microphthalmum",1.06359865707572,0.693147180559945,1.06359865707572,0,0,"0"
"219","Xiphister_atropurpureus",9.01242390787187,7.43838353004431,9.01242390787187,0,0,"0"
"220","Zoramia_gilberti",7.20359717824784,6.11809719804135,7.20359717824784,0,0,"0"
"221","Acanthopagrus_bifasciatus",14.2410854243397,14.0303557731303,14.2410854243397,0,0,"0"
"222","Agonomalus_mozinoi",7.53208197001788,3.2188758248682,7.53208197001788,1,13,"Agonomalus_mozinoi"
"223","Alopias_vulpinus",1.02631448861163,1.09861228866811,1.02631448861163,0,0,"0"
"224","Amblygaster_sirm",10.3289957505254,10.9129528520842,10.3289957505254,0,0,"0"
"225","Amphichthys_cryptocentrus",7.9414806524825,5.7268477475872,7.9414806524825,0,0,"0"
"226","Arripis_trutta",11.9840526231687,13.7105766179768,11.9840526231687,0,0,"0"
"227","Benthosema_glaciale",6.51807004067637,6.52502965784346,6.51807004067637,0,0,"0"
"228","Bythaelurus_lutarius",1.89053504063444,0.693147180559945,1.89053504063444,0,0,"0"
"229","Caranx_bartholomaei",13.4663611092039,15.8079407226545,13.4663611092039,0,0,"0"
"230","Carcharhinus_longimanus",1.61428776497198,2.21557371600442,1.61428776497198,0,0,"0"
"231","Carcharhinus_melanopterus",1.61428776497198,1.09861228866811,1.61428776497198,0,0,"0"
"232","Cetengraulis_mysticetus",9.11046026271547,10.6159470441284,9.11046026271547,0,0,"0"
"233","Chionodraco_myersi",8.32940532475443,8.73230457103318,8.32940532475443,0,0,"0"
"234","Coryphaenoides_cinereus",10.3374700558808,11.5228757958234,10.3374700558808,0,0,"0"
"235","Dasyatis_pastinaca",1.41640711622851,1.70474809223843,1.41640711622851,0,0,"0"
"236","Diodon_holocanthus",10.9124395628995,8.1605182474775,10.9124395628995,0,0,"0"
"237","Emmelichthys_nitidus",11.4057601177144,10.5880353642826,11.4057601177144,0,0,"0"
"238","Epinephelus_magniscuttis",13.3530816235491,12.4026627539828,13.3530816235491,0,0,"0"
"239","Exocoetus_obtusirostris",8.62060344899896,9.23989917421773,8.62060344899896,0,0,"0"
"240","Exocoetus_volitans",8.62060344899896,5.91350300563827,8.62060344899896,0,0,"0"
"241","Gadus_chalcogrammus",14.0863477438813,14.5366437025622,14.0863477438813,0,0,"0"
"242","Gillichthys_mirabilis",6.50809528917768,10.2035921449865,6.50809528917768,0,0,"0"
"243","Gymnothorax_equatorialis",10.3183742059623,9.94484540345969,10.3183742059623,0,0,"0"
"244","Gymnothorax_phasmatodes",10.3183742059623,7.49886973397693,10.3183742059623,0,0,"0"
"245","Hemipristis_elongata",1.66705505137115,1.87180217690159,1.66705505137115,0,0,"0"
"246","Hemiramphus_far",8.06963124244014,11.1087095762625,8.06963124244014,0,0,"0"
"247","Herklotsichthys_quadrimaculatus",10.2423227210346,8.45245909559963,10.2423227210346,0,0,"0"
"248","Hippocampus_zosterae",5.74947098094612,3.58351893845611,5.74947098094612,0,0,"0"
"249","Hoplostethus_atlanticus",10.4925746185953,11.293350538533,10.4925746185953,0,0,"0"
"250","Hypomesus_transpacificus",9.42387689507166,9.7981270368783,9.42387689507166,0,0,"0"
"251","Hypsoblennius_gilberti",7.31080192269476,7.42416528104203,7.31080192269476,0,0,"0"
"252","Icelus_spatula",6.51418336227988,6.31896811374643,6.51418336227988,0,0,"0"
"253","Icosteus_aenigmaticus",11.4492526538942,12.8049091466189,11.4492526538942,0,0,"0"
"254","Isurus_paucus",2.05106406921605,0.693147180559945,2.05106406921605,0,0,"0"
"255","Johnius_dussumieri",10.9555207887199,11.005743196119,10.9555207887199,0,0,"0"
"256","Lamna_ditropis",1.48909902088985,1.38629436111989,1.48909902088985,0,0,"0"
"257","Lampanyctus_alatus",7.74689368804804,6.505036396542,7.74689368804804,0,0,"0"
"258","Leptoichthys_fistularius",5.04519757100516,3.80666248977032,5.04519757100516,0,0,"0"
"259","Leucoraja_melitensis",3.46817313591273,3.49650756146648,3.46817313591273,0,0,"0"
"260","Lutjanus_campechanus",13.1722713024711,16.808918211682,13.1722713024711,1,14,"Lutjanus_campechanus"
"261","Lutjanus_fulvus",13.1722713024711,10.4717798759504,13.1722713024711,0,0,"0"
"262","Macrourus_berglax",11.6464697011765,10.4521507217814,11.6464697011765,0,0,"0"
"263","Maurolicus_muelleri",8.12306380756138,9.72543686259282,8.12306380756138,0,0,"0"
"264","Menidia_extensa",8.72910313594786,5.01063529409626,8.72910313594786,0,0,"0"
"265","Micromesistius_australis",12.4005180097732,12.7782473345224,12.4005180097732,0,0,"0"
"266","Micromesistius_poutassou",12.4005180097732,11.2489599191358,12.4005180097732,0,0,"0"
"267","Mola_mola",10.8822442826962,19.5192930326205,10.8822442826962,1,15,"Mola_mola"
"268","Myctophum_affine",7.71562759118259,7.48801367746346,7.71562759118259,0,0,"0"
"269","Myliobatis_aquila",1.971230482188,1.6094379124341,1.971230482188,0,0,"0"
"270","Nemipterus_japonicus",10.3920240763026,10.7103651234231,10.3920240763026,0,0,"0"
"271","Neogobius_melanostomus",7.69144077793036,7.19618707032446,7.69144077793036,0,0,"0"
"272","Oncorhynchus_gorbuscha",8.13890001488158,6.88323487378544,8.13890001488158,0,0,"0"
"273","Oncorhynchus_kisutch",8.13890001488158,8.23645835947953,8.13890001488158,0,0,"0"
"274","Ostorhinchus_hoevenii",7.80836830292841,7.60090245954208,7.80836830292841,0,0,"0"
"275","Pagellus_acarne",12.3894125575212,12.5246678211904,12.3894125575212,0,0,"0"
"276","Pagetodes_antarcticus",8.73421004754353,8.87463450828287,8.73421004754353,0,0,"0"
"277","Paragaleus_leucolomatus",1.27901351995804,0.693147180559945,1.27901351995804,0,0,"0"
"278","Paralichthys_olivaceus",13.8630155964414,16.9575053384965,13.8630155964414,0,0,"0"
"279","Parastromateus_niger",12.4854183068242,11.2482304864978,12.4854183068242,0,0,"0"
"280","Pliotrema_warreni",2.54761766685004,1.79175946922805,2.54761766685004,0,0,"0"
"281","Pogonias_cromis",12.1795091045674,14.4556527168091,12.1795091045674,0,0,"0"
"282","Protosalanx_chinensis",8.02322857977502,9.84187807090444,8.02322857977502,0,0,"0"
"283","Pseudobalistes_fuscus",12.5669050756262,11.0020998412042,12.5669050756262,0,0,"0"
"284","Pseudobatos_leucorhynchus",1.75080828256569,1.25276296849537,1.75080828256569,0,0,"0"
"285","Raja_microocellata",3.68322904236406,4.0517849478033,3.68322904236406,0,0,"0"
"286","Raja_radula",3.68322904236406,4.76217393479776,3.68322904236406,0,0,"0"
"287","Regalecus_glesne",11.6736939304431,11.8422292121128,11.6736939304431,0,0,"0"
"288","Rhinogobiops_nicholsii",7.80774128087044,8.47386806667786,7.80774128087044,0,0,"0"
"289","Rhizoprionodon_oligolinx",1.42789235126895,1.44691898293633,1.42789235126895,0,0,"0"
"290","Rhizoprionodon_terraenovae",1.42789235126895,1.38629436111989,1.42789235126895,0,0,"0"
"291","Rhomboplites_aurorubens",12.4840223522451,15.1955241320039,12.4840223522451,0,0,"0"
"292","Salmo_trutta",7.97765541657528,7.90572839915954,7.97765541657528,0,0,"0"
"293","Sardinella_gibbosa",9.81570937133519,10.7153229145399,9.81570937133519,0,0,"0"
"294","Sardinella_longiceps",9.81570937133519,10.8594171793441,9.81570937133519,0,0,"0"
