"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"84";"Arnoglossus_aspilos";3,18468172014122;3,18141981668185;-0,102529802645531;0
"85";"Arnoglossus_polyspilus";3,1843766204981;3,18141981668185;-0,0929397560405474;0
"86";"Arnoglossus_septemventralis";3,18407192314221;3,18141981668185;-0,0833623543316596;0
"87";"Arnoglossus_thori";3,21809656368444;3,18141981668185;-1,15284209931285;0
"88";"Brevoortia_tyrannus";2,96572656324504;2,96432747228013;-0,0471975845446593;0
"89";"Chelon_bispinosus";2,64445473497436;2,63254486785165;-0,452408894076308;0
"90";"Cyclothone_pallida";3,43389098121654;3,45576875694727;0,633079851964877;0
"91";"Eleginus_gracilis";2,98758075730637;3,0256247406129;1,25739265665918;0
"92";"Engraulis_australis";3,04448997444282;2,91067142223928;-4,59751489574144;0
"93";"Engraulis_mordax";2,9378841083741;2,91067142223928;-0,934928138122989;0
"94";"Gasterosteus_wheatlandi";3,28444729749128;3,33011113298227;1,3712405883012;0
"95";"Lampanyctus_gibbsi";3,56270504082516;3,57018551680562;0,209526254174969;0
"96";"Lampanyctus_idostigma";3,56346338534182;3,57018551680562;0,188285214652227;0
"97";"Lampanyctus_iselinoides";3,56313048167089;3,57018551680562;0,197609762896648;0
"98";"Lampanyctus_omostigma";3,56275679885799;3,57018551680562;0,208076524669703;0
"99";"Lampanyctus_photonotus";3,56013795990083;3,57018551680562;0,281429546377744;0
"100";"Melamphaes_papavereus";3,52620288722397;3,53102951370754;0,136691762695068;0
"101";"Mugil_capurrii";2,53274363393515;2,44416777064774;-3,62396822145872;0
"102";"Myoxocephalus_quadricornis";3,26138315975615;3,25929007767472;-0,0642189566300668;0
"103";"Oncorhynchus_kisutch";2,92728373139886;3,03540828613903;3,56210909859847;0
"104";"Pomadasys_auritus";3,42423031357466;3,43839265116111;0,411888315945162;0
"105";"Pomadasys_perotaei";3,42613215107454;3,43839265116111;0,356576497522167;0
"106";"Pomadasys_rogerii";3,42376248314201;3,43839265116111;0,425494395300066;0
"107";"Scyliorhinus_besnardi";3,02611157077458;3,02373045020878;-0,0787477787788705;0
"108";"Squalus_hemipinnis";3,22606324882973;3,23255521301154;0,200830728449086;0
"109";"Arnoglossus_arabicus";3,18384756267197;3,18141981668185;-0,0763101423267031;0
"110";"Arnoglossus_debilis";3,18346390990996;3,18141981668185;-0,0642509742785778;0
"111";"Arnoglossus_fisoni";3,18419620672588;3,18141981668185;-0,0872688989196517;0
"112";"Arnoglossus_laterna";3,20787435241289;3,18141981668185;-0,831532374077912;0
"113";"Arnoglossus_multirastris";3,18383359273356;3,18141981668185;-0,0758710321427273;0
"114";"Arnoglossus_scapha";3,18346484983087;3,18141981668185;-0,0642805183489663;0
"115";"Coregonus_sardinella";2,71477976633579;2,55383331592525;-6,30215172646181;1
"116";"Cyclothone_alba";3,40684670806442;3,45576875694727;1,41566326695038;0
"117";"Cyclothone_atraria";3,42103291260949;3,45576875694727;1,00515534403016;0
"118";"Cyclothone_braueri";3,21880788775638;3,45576875694727;6,85696543539027;0
"119";"Cyclothone_obscura";3,40812259602649;3,45576875694727;1,37874274211766;0
"120";"Cyclothone_signata";3,40117869647209;3,45576875694727;1,57967920641205;0
"121";"Lampanyctus_alatus";3,56332292810552;3,57018551680562;0,192219386577994;0
"122";"Lampanyctus_crocodilus";3,56968547713764;3,57018551680562;0,0140059855608731;0
"123";"Lampanyctus_niger";3,56372335978636;3,57018551680562;0,181003395729479;0
"124";"Lampanyctus_vadulus";3,56346359436741;3,57018551680562;0,188279359897924;0
"125";"Melamphaes_eulepis";3,5263532953504;3,53102951370754;0,132432151557687;0
"126";"Melamphaes_longivelis";3,5269118977321;3,53102951370754;0,116612335282252;0
"127";"Melamphaes_manifestus";3,52591717463156;3,53102951370754;0,144783243984043;0
"128";"Mugil_curema";2,55417953469348;2,44416777064774;-4,50099069985631;0
"129";"Myoxocephalus_yesoensis";3,26258835260444;3,25929007767472;-0,101196114832252;0
"130";"Pleuronectes_platessa";3,24169843090378;3,14190255415303;-3,1762880939397;0
"131";"Pomadasys_kaakan";3,38010602804527;3,43839265116111;1,69517065179152;0
"132";"Pomadasys_olivaceus";3,41352958583171;3,43839265116111;0,723101398003627;0
"133";"Scyliorhinus_haeckelii";3,02607364209531;3,02373045020878;-0,0774934117017009;0
"134";"Scyliorhinus_torrei";3,02602818061535;3,02373045020878;-0,0759899218665882;0
"135";"Squalus_lobularis";3,22480891447366;3,23255521301154;0,23963391272329;0
"136";"Anguilla_japonica";2,95277751318353;2,90646314075775;-1,59349594964089;0
"137";"Anguilla_mossambica";2,95460339953195;2,90646314075775;-1,65631753931857;0
"138";"Anguilla_reinhardtii";2,90256893999161;2,90646314075775;0,133984178623533;0
"139";"Arnoglossus_andrewsi";3,18262795396468;3,18141981668185;-0,0379747833497091;0
"140";"Arnoglossus_grohmanni";3,18285452123095;3,18141981668185;-0,0450963604858672;0
"141";"Arnoglossus_marisrubri";3,18285452123095;3,18141981668185;-0,0450963604858672;0
"142";"Arnoglossus_muelleri";3,18265077773556;3,18141981668185;-0,0386921916829536;0
"143";"Arnoglossus_tenuis";3,18312125410946;3,18141981668185;-0,0534804435016195;0
"144";"Brevoortia_gunteri";2,97177687852937;2,96432747228013;-0,2513017309626;0
"145";"Chanos_chanos";3,07109367022596;3,26938787157693;6,06517822724186;0
"146";"Coregonus_huntsmani";2,66283515026915;2,55383331592525;-4,26816557150319;0
"147";"Cyclothone_livida";3,44136539414683;3,45576875694727;0,416791857715723;0
"148";"Eleginus_nawaga";2,99993138043258;3,0256247406129;0,849191898632991;0
"149";"Lampanyctus_macdonaldi";3,55978447177964;3,57018551680562;0,291330659906054;0
"150";"Lampanyctus_pusillus";3,56330112156435;3,57018551680562;0,192830182321437;0
"151";"Limanda_aspera";3,27064739885377;3,22664648669635;-1,36367316155762;0
"152";"Lipophrys_trigloides";3,27089267993074;3,41469919584356;4,21139630945719;0
"153";"Melamphaes_pachystomus";3,52614458714709;3,53102951370754;0,138342841414562;0
"154";"Mugil_cephalus";2,59467153343046;2,44416777064774;-6,15766906798032;1
"155";"Myoxocephalus_niger";3,26243720950166;3,25929007767472;-0,096558813482017;0
"156";"Oncorhynchus_mykiss";2,94137133243075;3,03540828613903;3,09800016484414;0
"157";"Pomadasys_commersonnii";3,34260499454961;3,43839265116111;2,78582658612749;0
"158";"Pseudopleuronectes_obscurus";3,5937389191108;3,67203195248087;2,13214466494973;0
"159";"Salvelinus_fontinalis";3,17815454043007;3,22271663196998;1,38274929597735;0
"160";"Scyliorhinus_capensis";3,0252213015483;3,02373045020878;-0,0493050344291378;0
"161";"Scyliorhinus_duhamelii";3,02615126246204;3,02373045020878;-0,0800604515886303;0
"162";"Scyliorhinus_ugoi";3,02618148472014;3,02373045020878;-0,0810599539780576;0
"163";"Anguilla_celebesensis";2,91494516146229;2,90646314075775;-0,291833073180788;0
"164";"Aphaniops_stoliczkanus";3,22185205838824;3,22920284008767;0,227634560708805;0
"165";"Arnoglossus_boops";3,18285872609908;3,18141981668185;-0,0452285300319323;0
"166";"Arnoglossus_elongatus";3,18336448751285;3,18141981668185;-0,0611258791060237;0
"167";"Arnoglossus_kessleri";3,18269146169077;3,18141981668185;-0,0399709903814697;0
"168";"Coregonus_laurettae";2,67283053101578;2,55383331592525;-4,65955292964833;0
"169";"Dorosoma_petenense";3,07940947393506;3,11754479738575;1,22324861162119;0
"170";"Engraulis_maeoticus";2,91170772555184;2,91067142223928;-0,0356035828930058;0
"171";"Glossogobius_kokius";2,83762479956664;2,75522372299967;-2,9907218016132;0
"172";"Lampanyctus_bristori";3,5638410516899;3,57018551680562;0,177706875058882;0
"173";"Lampanyctus_hawaiiensis";3,56334630915472;3,57018551680562;0,191564489259907;0
"174";"Lampanyctus_lepidolychnus";3,56407579024151;3,57018551680562;0,171131907161416;0
"175";"Lampanyctus_regalis";3,57530235404816;3,57018551680562;-0,143321326537622;0
"176";"Melamphaes_occlusus";3,52590490887277;3,53102951370754;0,145130614594862;0
"177";"Melamphaes_pumilus";3,52594201674738;3,53102951370754;0,144079706510806;0
"178";"Melamphaes_spinifer";3,52577553636175;3,53102951370754;0,148794489691852;0
"179";"Melamphaes_suborbitalis";3,52968848688516;3,53102951370754;0,0379783521257472;0
"180";"Myoxocephalus_aenaeus";3,26292131434423;3,25929007767472;-0,111411889797204;0
"181";"Myoxocephalus_octodecemspinosus";3,24043475704583;3,25929007767472;0,578510049106827;0
"182";"Myoxocephalus_polyacanthocephalus";3,22292133611487;3,25929007767472;1,11584856496715;0
"183";"Platichthys_solemdali";3,25399713452393;3,24305141557974;-0,33751296361218;0
"184";"Pleuronectes_quadrituberculatus";3,1946410451611;3,14190255415303;-1,67855272717988;0
"185";"Pomadasys_furcatus";3,42802214013769;3,43839265116111;0,301609271411105;0
"186";"Pomadasys_striatus";3,47573155081889;3,43839265116111;-1,08594053809333;0
"187";"Pomadasys_suillus";3,42786643176668;3,43839265116111;0,306137793508696;0
"188";"Salvelinus_malma";3,11807049114426;3,22271663196998;3,24714062004738;0
"189";"Scyliorhinus_boa";3,02573047197644;3,02373045020878;-0,0661441818506607;0
"190";"Anguilla_bicolor";2,91172964336585;2,90646314075775;-0,181199704006128;0
"191";"Anguilla_labiata";2,91155854918624;2,90646314075775;-0,175313024171418;0
"192";"Anguilla_nebulosa";2,91166553037693;2,90646314075775;-0,178993827453936;0
"193";"Arnoglossus_bassensis";3,18249352125292;3,18141981668185;-0,0337492262240845;0
"194";"Arnoglossus_kotthausi";3,18264596261312;3,18141981668185;-0,0385408403141377;0
"195";"Brevoortia_aurea";2,97862470339722;2,96432747228013;-0,482309436146494;0
"196";"Brevoortia_pectinata";2,97355638381629;2,96432747228013;-0,311332388963806;0
"197";"Gillichthys_mirabilis";2,83260405128503;3,80262054113276;25,5091582069552;1
"198";"Gillichthys_seta";2,83489204646339;3,80262054113276;25,4489893009702;1
"199";"Lampanyctus_festivus";3,563336319567;3,57018551680562;0,191844295103976;0
"200";"Lampanyctus_hubbsi";3,56304417201753;3,57018551680562;0,200027274618478;0
"201";"Lampanyctus_jordani";3,56271828271977;3,57018551680562;0,20915535203143;0
"202";"Lampanyctus_nobilis";3,55973521215596;3,57018551680562;0,292710409598281;0
"203";"Lampanyctus_steinbecki";3,56414715042031;3,57018551680562;0,169133126468806;0
"204";"Lampanyctus_wisneri";3,56269269094218;3,57018551680562;0,20987217129669;0
"205";"Limanda_limanda";3,27589372140407;3,22664648669635;-1,52626681946006;0
"206";"Melamphaes_falsidicus";3,52546381428054;3,53102951370754;0,157622568868187;0
"207";"Melamphaes_leprus";3,52563360035748;3,53102951370754;0,152814167344469;0
"208";"Melamphaes_parvus";3,52512424415639;3,53102951370754;0,167239314432952;0
"209";"Melamphaes_xestoachidus";3,52546381428054;3,53102951370754;0,157622568868187;0
"210";"Myoxocephalus_jaok";3,22789574012976;3,25929007767472;0,963226248562627;0
"211";"Oncorhynchus_nerka";3,07421652653294;3,03540828613903;-1,27851796976127;0
"212";"Oncorhynchus_tshawytscha";3,03687667388357;3,03540828613903;-0,0483752960432157;0
"213";"Platichthys_flesus";3,28482510387392;3,24305141557974;-1,2880982427074;0
"214";"Pseudopleuronectes_americanus";3,52471104736505;3,67203195248087;4,01197230912679;0
"215";"Scyliorhinus_comoroensis";3,0259269686073;3,02373045020878;-0,0726426655645873;0
"216";"Triphoturus_oculeum";3,41020970878289;3,44875752041133;1,11773041161335;0
"217";"Anguilla_interioris";2,86449418967486;2,90646314075775;1,44398704027426;0
"218";"Anguilla_malgumora";2,90772513007586;2,90646314075775;-0,0434201039886933;0
"219";"Arnoglossus_brunneus";3,18232278205796;3,18141981668185;-0,0283824653186278;0
"220";"Arnoglossus_macrolophus";3,18340290954691;3,18141981668185;-0,0623335799526147;0
"221";"Arnoglossus_rueppelii";3,18242712741482;3,18141981668185;-0,0316623014569829;0
"222";"Arnoglossus_sayaensis";3,18260928802393;3,18141981668185;-0,0373880660402841;0
"223";"Arnoglossus_waitei";3,18341030768043;3,18141981668185;-0,0625661218347401;0
"224";"Coregonus_autumnalis";2,70669954813133;2,55383331592525;-5,9857560496542;0
"225";"Cyclothone_microdon";3,44165043894641;3,45576875694727;0,408543481749974;0
"226";"Engraulis_encrasicolus";2,91090727940088;2,91067142223928;-0,00810318745694947;0
"227";"Engraulis_eurystole";2,90680543201917;2,91067142223928;0,132821251844906;0
"228";"Gadus_morhua";2,82876214065314;2,75709534697385;-2,59935855167107;0
"229";"Lampanyctus_fernae";3,56387683302882;3,57018551680562;0,176704648738939;0
"230";"Lampanyctus_parvicauda";3,56425624610133;3,57018551680562;0,166077383832852;0
"231";"Melamphaes_kobylyanskyi";3,52572739113753;3,53102951370754;0,150157979405911;0
"232";"Melamphaes_lentiginosus";3,52572739113753;3,53102951370754;0,150157979405911;0
"233";"Melamphaes_microps";3,52524605711096;3,53102951370754;0,163789528638269;0
"234";"Melamphaes_parini";3,52571673917229;3,53102951370754;0,150459646814771;0
"235";"Oncorhynchus_masou";3,07105525767094;3,03540828613903;-1,17437155636325;0
"236";"Platichthys_bicoloratus";3,23009133260962;3,24305141557974;0,399626194881124;0
"237";"Platichthys_stellatus";3,24411690101913;3,24305141557974;-0,032854410949869;0
"238";"Pomadasys_stridens";3,51558249472109;3,43839265116111;-2,244939755031;0
"239";"Pseudopleuronectes_herzensteini";3,56758551899035;3,67203195248087;2,8443770327204;0
"240";"Pseudopleuronectes_yokohamae";3,52918242295545;3,67203195248087;3,89020388095778;0
"241";"Salvelinus_levanidovi";3,18308598446125;3,22271663196998;1,22972796042898;0
"242";"Scyliorhinus_hesperius";3,0254763109021;3,02373045020878;-0,0577386351749471;0
"243";"Squalus_clarkae";3,22488870204561;3,23255521301154;0,237165661860037;0
"244";"Aphaniops_dispar";3,22468828429151;3,22920284008767;0,139804032751239;0
"245";"Arnoglossus_oxyrhynchus";3,18277690345965;3,18141981668185;-0,0426566393622039;0
"246";"Chelon_caeruleus";2,64679091336245;2,63254486785165;-0,541151100016229;0
"247";"Chelon_dumerili";2,65182868192037;2,63254486785165;-0,732516064748297;0
"248";"Gasterosteus_aculeatus";3,23380023873587;3,33011113298227;2,89212252685841;0
"249";"Glossogobius_giuris";3,12705703189589;2,75522372299967;-13,4955759052262;1
"250";"Lampanyctus_achirus";3,56277110122525;3,57018551680562;0,207675918953475;0
"251";"Lampanyctus_intricarius";3,55446142076334;3,57018551680562;0,440427982474953;0
"252";"Lampanyctus_phyllisae";3,56275928375433;3,57018551680562;0,208006923347068;0
"253";"Lampanyctus_simulator";3,56334682811521;3,57018551680562;0,19154995330688;0
"254";"Limanda_sakhalinensis";3,2478351929413;3,22664648669635;-0,656678887269254;0
"255";"Melamphaes_ebelingi";3,5250819409416;3,53102951370754;0,168437356381512;0
"256";"Melamphaes_indicus";3,5257463735256;3,53102951370754;0,149620391487256;0
"257";"Melamphaes_lugubris";3,53312674484572;3,53102951370754;-0,0593943248007038;0
"258";"Melamphaes_simus";3,51227267798328;3,53102951370754;0,5312001967541;0
"259";"Myoxocephalus_brandtii";3,25929007767472;3,25929007767472;0;0
"260";"Myoxocephalus_ochotensis";3,26541010080922;3,25929007767472;-0,187771661578094;0
"261";"Myoxocephalus_scorpioides";3,26511889251574;3,25929007767472;-0,178836946148059;0
"262";"Myoxocephalus_scorpius";3,28614450254219;3,25929007767472;-0,823934790321842;0
"263";"Pomadasys_empherus";3,42524676666815;3,43839265116111;0,38232644804312;0
"264";"Pomadasys_trifasciatus";3,42541199086842;3,43839265116111;0,377521173688706;0
"265";"Pseudopleuronectes_schrenki";3,59382246595223;3,67203195248087;2,12986944396824;0
"266";"Salvelinus_curilus";3,18177103812834;3,22271663196998;1,27053037910475;0
"267";"Scyliorhinus_cervigoni";3,02553809607907;3,02373045020878;-0,0597819779261481;0
"268";"Squalus_albicaudus";3,22278380963077;3,23255521301154;0,302281097672777;0
"269";"Squalus_hawaiiensis";3,22285843567988;3,23255521301154;0,299972519962809;0
"270";"Squalus_mitsukurii";3,22288054259782;3,23255521301154;0,299288636270712;0
"271";"Triphoturus_nigrescens";3,38821645294478;3,44875752041133;1,75544575425325;0
