"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"82";"Ctenogobiops_feroculus";-1,04564882534298;-0,928494100787493;-12,6177133980844;0
"83";"Ctenogobiops_maculosus";-1,04564882534298;-0,961557402925775;-8,74533565664788;0
"84";"Cyclothone_acclinidens";-0,0398774650248828;-0,0338870857069155;-17,6774697292568;0
"85";"Cynoglossus_canariensis";-1,32824280414362;-1,65681409174827;19,8315121316926;0
"86";"Cyttopsis_cypho";-0,691947265428219;-0,616364716285444;-12,2626339804584;0
"87";"Dacodraco_hunteri";-0,304918122120939;-0,0001040348115066;-292992,396386564;0
"88";"Dascyllus_albisella";-1,61626047654387;-1,59148218393589;-1,55693182481634;0
"89";"Dasycottus_setiger";-0,84668146994041;-0,798449964653781;-6,04064217192906;0
"90";"Decapterus_kurroides";-1,01481172426081;-0,955907766897033;-6,16209632389374;0
"91";"Dendrochirus_zebra";-0,774317874815046;-0,895372830097721;13,520061276537;0
"92";"Dentex_abei";-1,03157311217516;-0,959399947245257;-7,52274013951481;0
"93";"Diagramma_pictum";-1,15813803082324;-1,3156418747843;11,9716350611661;0
"94";"Diaphus_bertelseni";-0,385722998163114;-0,395980219753565;2,59033685996601;0
"95";"Diretmus_argenteus";-0,620076853323947;-0,54842192512228;-13,0656571007241;0
"96";"Dischistodus_chrysopoecilus";-1,57328112082092;-1,50440564600589;-4,57825155056353;0
"97";"Drepane_africana";-1,37780710627756;-1,34100930887794;-2,74403743180648;0
"98";"Echiostoma_barbatum";-0,311208656113297;-0,466144989481057;33,2377987244366;0
"99";"Ecsenius_bicolor";-1,4583428948174;-1,84044947514924;20,7615903338425;0
"100";"Elacatinus_evelynae";-1,02836599445589;-0,698071179291863;-47,3153490592585;0
"101";"Eleginops_maclovinus";-0,856341254520421;-1,41599378069045;39,5236570811164;1
"102";"Eleotris_pisonis";-0,793015049223478;-0,844999942441981;6,15205878810724;0
"103";"Epinephelus_analogus";-0,648432412773035;-0,582630132062297;-11,2940057662006;0
"104";"Epinephelus_latifasciatus";-0,648432412773035;-0,615062499320739;-5,42545082640365;0
"105";"Epinephelus_rivulatus";-0,648432412773035;-0,5615111248815;-15,4798870476304;0
"106";"Epinephelus_spilotoceps";-0,648432412773035;-0,627807011602922;-3,28530914579181;0
"107";"Epinephelus_undulosus";-0,648432412773035;-0,597981933029954;-8,43678996913003;0
"108";"Etroplus_suratensis";-1,13773512329791;-1,68850807404706;32,6189112871129;1
"109";"Eustomias_polyaster";-0,217433656843885;-0,11042952125741;-96,8981250376424;0
"110";"Euthynnus_affinis";-0,89473769546418;-0,929486909657122;3,73853723295152;0
"111";"Evermannella_indica";-0,337344329801996;-0,169047033752216;-99,5564916545445;0
"112";"Eviota_abax";-1,06228645455272;-1,012373132976;-4,93032854694528;0
"113";"Evorthodus_minutus";-1,06259970223666;-1,22511086452207;13,2650168235025;0
"114";"Evoxymetopon_taeniatus";-0,431621588681155;-0,699287802855341;38,2769745276906;0
"115";"Foa_brachygramma";-0,622110208552531;-0,70637506615584;11,9291947919236;0
"116";"Foetorepus_agassizii";-1,16561570313614;-1,13979798592875;-2,26511342589826;0
"117";"Fowlerichthys_avalonis";-0,731610261752587;-0,680056346574613;-7,58082994705465;0
"118";"Fundulus_pulvereus";-1,41063280597004;-1,3557292523078;-4,04974323367147;0
"119";"Gadella_imberbis";-0,800567343793431;-0,68714665477502;-16,506038155064;0
"120";"Genicanthus_melanospilos";-1,63429843459362;-1,99094067163742;17,9132528720951;1
"121";"Genypterus_capensis";-0,804166288295815;-0,949722840306647;15,3262136944958;0
"122";"Gnatholepis_thompsoni";-1,11389090531254;-0,799515704332393;-39,3207036805681;0
"123";"Gnathophis_bathytopos";-0,939552401800904;-0,666269248646682;-41,0169242703774;0
"124";"Gobiodon_histrio";-1,38830132887526;-1,2942307687252;-7,26845338739074;0
"125";"Gobiodon_reticulatus";-1,38830132887526;-1,69811937063339;18,2447740197775;0
"126";"Gobiomorphus_huttoni";-1,04543732306119;-1,19387352743219;12,4331598750045;0
"127";"Gonorynchus_greyi";-1,1275813743558;-1,46358087742423;22,9573580969272;0
"128";"Gymnapistes_marmoratus";-1,02061547927957;-1,0559402927532;3,3453419398862;0
"129";"Gymnocranius_elongatus";-1,17036382253175;-1,1665303466874;-0,328622041872811;0
"130";"Gymnocranius_grandoculis";-1,17036382253175;-1,18155498766358;0,947155676094218;0
"131";"Gymnogobius_castaneus";-0,842930801472046;-0,87354513517229;3,50460811555043;0
"132";"Gymnothorax_australicola";-0,736311210847784;-0,708124525818897;-3,98047010111548;0
"133";"Gymnothorax_eurostus";-0,736311210847784;-0,739369664124987;0,413656851991967;0
"134";"Gymnothorax_polygonius";-0,736311210847784;-0,653871291446654;-12,6079735384522;0
"135";"Haemulon_boschmae";-0,926141689430007;-1,08174497955132;14,3844707452077;0
"136";"Haemulon_plumierii";-0,926141689430007;-0,697911022569471;-32,7019719534258;0
"137";"Halichoeres_cyanocephalus";-1,2653246627853;-1,18528610134625;-6,75267864426506;0
"138";"Halichoeres_dispilus";-1,2653246627853;-1,26256584092759;-0,218509147664195;0
"139";"Halichoeres_garnoti";-1,2653246627853;-1,0897052595313;-16,1162297527624;0
"140";"Halichoeres_maculipinna";-1,2653246627853;-1,26028752461326;-0,399681665783823;0
"141";"Hemiarius_stormii";-1,01230404508537;-0,984637772194574;-2,80979195314973;0
"142";"Hemiramphus_balao";0,284049399102535;0,218409511201058;-30,053584910527;0
"143";"Herklotsichthys_quadrimaculatus";-0,981791160387185;-0,929002841856223;-5,68225587184283;0
"144";"Heterophotus_ophistoma";-0,311208656113297;-0,363762653600643;14,4473317882276;0
"145";"Hexagrammos_agrammus";-1,18887351405849;-1,48351533515482;19,8610566479639;0
"146";"Hippocampus_ingens";-2,18789873164404;-2,2735925769455;3,76909417150662;0
"147";"Hippocampus_sindonis";-2,18789873164404;-1,94242276078978;-12,6376181235876;1
"148";"Hippoglossoides_dubius";-1,08912466878654;-0,759401826350295;-43,4187581587605;0
"149";"Hippoglossoides_elassodon";-1,08912466878654;-0,82312991532564;-32,3150390367806;0
"150";"Hippoglossoides_robustus";-1,08912466878654;-0,698093153504104;-56,0142315276463;0
"151";"Hipposcarus_longiceps";-1,54986847932497;-1,69174245469993;8,38626322705395;0
"152";"Hirundichthys_rondeletii";-1,05163594042368;-1,14527587457022;8,17619022854906;0
"153";"Histiobranchus_bathybius";-0,560568981009553;-0,496733371044924;-12,8510814222819;0
"154";"Hoplostethus_melanopus";-0,557781467198333;-0,53850660542569;-3,57931761253072;0
"155";"Hoplunnis_tenuis";-0,539061388248238;-0,0906848001260308;-494,434114095271;1
"156";"Hypoplectrus_guttavarius";-0,677738850239264;-0,784895289602077;13,6523228999296;0
"157";"Hypoplectrus_puella";-0,677738850239264;-0,748754785360785;9,48453839761468;0
"158";"Ilisha_elongata";-0,923790062737173;-0,895618931853173;-3,14543718115802;0
"159";"Ilisha_striatula";-0,923790062737173;-1,00739386427745;8,29901833879459;0
"160";"Isacia_conceptionis";-1,16605503584227;-1,18085874852642;1,25363958243297;0
"161";"Johnius_borneensis";-0,972562162728544;-0,960643815425124;-1,24066247156816;0
"162";"Johnius_dussumieri";-0,972562162728544;-1,02858701786611;5,4467783633702;0
"163";"Kali_indica";-0,353704462836506;-0,0781016078514179;-352,877312730105;0
"164";"Kali_kerberti";-0,353704462836506;-0,109441029784758;-223,191826257621;0
"165";"Katsuwonus_pelamis";-0,800108178181544;-1,0009074267145;20,0617203123453;0
"166";"Kuhlia_petiti";-1,12393187186692;-1,14162488981113;1,54981010856703;0
"167";"Labrus_merula";-1,05941357782515;-1,24605017573713;14,9782570193508;0
"168";"Laeops_kitaharae";-1,06209720682069;-1,36013939782167;21,9126209768138;0
"169";"Lagocephalus_gloveri";-1,57975448367785;-1,50882309729081;-4,70110687690306;0
"170";"Lagocephalus_laevigatus";-1,57975448367785;-1,56943303580274;-0,657654556750864;0
"171";"Lampanyctus_alatus";-0,207702126539521;-0,263842420372463;21,2779634729281;0
"172";"Lampanyctus_tenuiformis";-0,207702126539521;-0,166339187585354;-24,8666231659586;0
"173";"Lestidium_atlanticum";-0,338301707137696;-0,106606925015894;-217,335583112691;0
"174";"Lestrolepis_intermedia";-0,338287453192271;0,150647109014128;324,556219768244;1
"175";"Liparis_pulchellus";-1,0772604745528;-1,08082416952579;0,329720140747185;0
"176";"Lophius_budegassa";-0,341321066979091;-0,175886515901853;-94,0575519555761;0
"177";"Lucania_parva";-1,35603044393194;-1,465403865411;7,46370499359808;0
"178";"Lutjanus_fulviflamma";-0,825996441201248;-0,774874588450668;-6,59743570282724;0
"179";"Lutjanus_lutjanus";-0,825996441201248;-0,762978651229791;-8,25944341560319;0
"180";"Lutjanus_rivulatus";-0,825996441201248;-0,891154477323495;7,31164324258836;0
"181";"Lutjanus_sanguineus";-0,825996441201248;-0,831106963258846;0,614905455437308;0
"182";"Lycenchelys_camchatica";-0,835356584076898;-1,0894501352733;23,3231006146656;0
"183";"Lycodes_turneri";-0,805381503688184;-0,782782133941462;-2,8870574284737;0
"184";"Macropharyngodon_geoffroy";-1,31690856606589;-1,4397763385818;8,53380967747648;0
"185";"Malacanthus_latovittatus";-0,953550206215457;-0,927092284636629;-2,85386061531061;0
"186";"Malacocottus_zonurus";-0,82264327187855;-0,905072137134137;9,10743595715958;0
"187";"Melanocetus_johnsonii";-0,466876911415574;-0,348115346435547;-34,1155787000087;0
"188";"Menticirrhus_littoralis";-1,10230130931132;-1,22019084184587;9,66156510044035;0
"189";"Merluccius_polli";-0,438912510715169;-0,514863549530218;14,7516830205498;0
"190";"Micromesistius_australis";-0,721092998757157;-0,562530718454584;-28,1873105060261;0
"191";"Millerigobius_macrocephalus";-0,995807306537464;-0,937958353241126;-6,16753964570391;0
"192";"Monacanthus_ciliatus";-2,01742912026817;-2,1197817882014;4,82845302770878;0
"193";"Monodactylus_argenteus";-1,02827295837227;-1,28022884796126;19,6805352410411;0
"194";"Monotaxis_grandoculis";-1,0821896965267;-0,975718529516864;-10,9120780008714;0
"195";"Muraena_helena";-0,777395675910738;-0,698771985927344;-11,2516946252578;0
"196";"Muraena_lentiginosa";-0,777395675910738;-0,594055735223009;-30,8624140492311;0
"197";"Muraenesox_bagio";-0,715768864909585;-0,531062823008366;-34,7804504286133;0
"198";"Myoxocephalus_aenaeus";-0,799720029995771;-0,852512253452139;6,19254717367319;0
"199";"Myripristis_amaena";-0,815364007611355;-0,771672784521513;-5,66188467005913;0
"200";"Myripristis_jacobus";-0,815364007611355;-0,758687942612272;-7,47027358889336;0
"201";"Myripristis_leiognathus";-0,815364007611355;-0,718640095358275;-13,4592980377554;0
"202";"Nemateleotris_decora";-0,967003394262749;-1,16241493947729;16,8108253411138;0
"203";"Nemateleotris_magnifica";-0,967003394262749;-1,10739424429033;12,6775853090649;0
"204";"Neoditrema_ransonnetii";-1,32595313170756;-1,21239417448346;-9,36650469080995;0
"205";"Neoniphon_marianus";-0,724720893389382;-0,599949448099572;-20,7969930941752;0
"206";"Neopomacentrus_azysron";-1,41151481857207;-1,57282081911988;10,2558408807224;0
"207";"Neosalanx_brevirostris";-0,929270416170818;-1,00457216596962;7,49590246969667;0
"208";"Nesiarchus_nasutus";-0,409046423341644;0,231942153971411;276,357085737879;1
"209";"Nessorhamphus_ingolfianus";-0,782094583914646;-0,565097072880773;-38,4000415942088;0
"210";"Nezumia_milleri";-1,2056489068595;-1,15415024889572;-4,46204105687742;0
"211";"Nicholsina_denticulata";-1,44240275534193;-1,27890585623812;-12,7841231085401;0
"212";"Normanichthys_crockeri";-0,929207610819614;-0,88313245754416;-5,21724152270216;0
"213";"Notoscopelus_caudispinosus";-0,310378721474527;-0,356372423657983;12,9060777799118;0
"214";"Notothenia_rossii";-0,978393006400423;-0,95014726718135;-2,97277487340096;0
"215";"Novaculoides_macrolepidotus";-1,16278183470497;-1,1429917640467;-1,73142723165427;0
"216";"Onigocia_grandisquama";-0,529817009443876;-0,614136994635464;13,7298332339738;0
"217";"Ophichthus_lithinus";-0,884225795830795;-0,836820679227139;-5,66490740255581;0
"218";"Ophichthus_polyophthalmus";-0,884225795830795;-1,08781653484431;18,7155400283241;0
"219";"Ophthalmolycus_amberensis";-0,855148098615262;-0,760091858818147;-12,5058884257642;0
"220";"Ostorhinchus_sealei";-0,655570350108716;-0,689003406092602;4,8523789125351;0
"221";"Oxycheilinus_bimaculatus";-1,14291578204273;-0,969274461179151;-17,9145668041578;0
"222";"Oxycheilinus_celebicus";-1,14291578204273;-0,81882974880675;-39,5791718251881;0
"223";"Oxycheilinus_digramma";-1,14291578204273;-0,813389513759633;-40,5127264009057;0
"224";"Oxycheilinus_unifasciatus";-1,14291578204273;-0,818286156174121;-39,6718951456307;0
"225";"Oxyurichthys_tentacularis";-0,922242680922425;-0,790043887139462;-16,7330949501577;0
"226";"Pachycara_brachycephalum";-0,938445606051076;-1,0129438004903;7,35462267533147;0
"227";"Pachycara_gymninium";-0,938445606051076;-1,03551408585728;9,37394103392066;0
"228";"Paracentropogon_rubripinnis";-1,0278242528077;-0,890357710844876;-15,4394734036031;0
"229";"Parachaetodon_ocellatus";-1,26674702858722;-1,83458158510019;30,9517200611146;1
"230";"Paralichthys_lethostigma";-0,782337458291946;-0,616511567332407;-26,8974500635979;0
"231";"Paraliparis_dactylosus";-0,966948357502265;-0,937421260201333;-3,14982159617229;0
"232";"Paraliparis_rosaceus";-0,966948357502265;-1,22924388815016;21,3379568673401;0
"233";"Paramonacanthus_choirocephalus";-1,90159918054473;-2,18095482939624;12,8088690827606;1
"234";"Parexocoetus_hillianus";-1,13501015311419;-1,23706314479552;8,24961863189278;0
"235";"Pellonula_leonensis";-0,883610923901742;-0,625990944048808;-41,1539467626624;0
"236";"Pempheris_vanicolensis";-0,851109628257454;-0,910238833981065;6,49601000486879;0
"237";"Pentapodus_aureofasciatus";-1,08181465724103;-1,33632619373942;19,0456145880217;0
"238";"Pentapodus_nagasakiensis";-1,08181465724103;-0,963172290542349;-12,3178758217676;0
"239";"Peprilus_simillimus";-1,59990255439078;-1,32465245882521;-20,7790423617739;0
"240";"Phaeoptyx_pigmentaria";-0,526146935222415;-0,510484947815782;-3,06806057135398;0
"241";"Pholidapus_dybowskii";-1,06735982070021;-1,40673095312003;24,1248073533264;0
"242";"Pholis_crassispina";-1,5704270278354;-1,55885494055134;-0,742345357674336;0
"243";"Plagiogeneion_rubiginosum";-0,966590887914424;-0,869355681973124;-11,1847438232199;0
"244";"Platax_batavianus";-1,66439468541259;-1,43162361233909;-16,2592367901212;0
"245";"Plectobranchus_evides";-1,06735982070021;-0,99100475268167;-7,70481350487193;0
"246";"Plectorhinchus_cinctus";-1,25255269960836;-1,28520299950234;2,54047803394661;0
"247";"Plectroglyphidodon_dickii";-1,57001199058213;-1,59210590657312;1,38771647663474;0
"248";"Pleuronichthys_decurrens";-1,39973701751412;-1,42821482066772;1,99394396007501;0
"249";"Plotosus_canius";-0,942484718359614;-0,901734173295779;-4,51913061195124;0
"250";"Pogonophryne_scotti";-0,769388864294175;-0,74830513332801;-2,81753124856932;0
"251";"Polyacanthonotus_challengeri";-1,18368591792497;-1,72574448632978;31,4101289442698;1
"252";"Polydactylus_plebeius";-0,909436246658501;-0,880310028557437;-3,30863186334399;0
"253";"Polyipnus_clarus";-0,715478244549106;-0,652246464458678;-9,69446114865587;0
"254";"Pomacanthus_chrysurus";-1,54034005649137;-1,45521352247816;-5,84976243680334;0
"255";"Pomacanthus_paru";-1,54034005649137;-1,87395176004599;17,8025769215336;0
"256";"Pomacentrus_adelus";-1,62362148908935;-1,60228240325786;-1,33179305895777;0
"257";"Pomacentrus_alexanderae";-1,62362148908935;-1,51886186015745;-6,89724534402623;0
"258";"Pomacentrus_amboinensis";-1,62362148908935;-1,60469364894622;-1,17952982212895;0
"259";"Pomacentrus_moluccensis";-1,62362148908935;-1,5319518104757;-5,98384870769432;0
"260";"Pomacentrus_pavo";-1,62362148908935;-1,71280732035594;5,20699731993534;0
"261";"Pomacentrus_smithi";-1,62362148908935;-1,49895914535668;-8,31659382571139;0
"262";"Pomatoschistus_knerii";-1,0132931812473;-0,967342083211684;-4,75024283891933;0
"263";"Poromitra_capito";-0,612813294793827;-0,584366042524665;-4,86805361691791;0
"264";"Priacanthus_tayenus";-0,794055638486302;-0,696296328361709;-14,0399002755921;0
"265";"Priolepis_hipoliti";-1,00883793445679;-0,971406616050855;-3,85331104271328;0
"266";"Prionotus_scitulus";-0,806607962424809;-0,843447507642701;4,36773419615082;0
"267";"Pristigenys_alta";-0,845465980149438;-0,707997058646786;-19,4165950018776;0
"268";"Psammogobius_biocellatus";-0,998552542112726;-0,740157968726118;-34,9107331548871;0
"269";"Psenes_pellucidus";-1,06980819725332;-1,06251377836251;-0,686524639901774;0
"270";"Pseudobalistes_flavimarginatus";-1,73737982390458;-1,6523616668276;-5,14525111443718;0
"271";"Pterogobius_virgo";-1,00875749668648;-0,990145552463552;-1,87971800475398;0
"272";"Pungitius_sinensis";-1,27994292519805;-1,64308718517028;22,1013384590785;0
"273";"Pythonichthys_asodes";-0,685061449564626;-0,872348530865645;21,4692952041968;0
"274";"Radulinus_asprellus";-0,918200809525839;-0,968943747588349;5,23693332959798;0
"275";"Remora_australis";-0,784579778248125;-0,802011171930854;2,17346020763809;0
"276";"Rhinogobius_brunneus";-1,01350574888256;-1,18539799125653;14,5008042566162;0
"277";"Rouleina_attrita";-0,604310038951629;-0,379453309072191;-59,2580758958829;0
"278";"Ruscarius_creaseri";-0,920381429499434;-0,851375194639817;-8,10526725397617;0
"279";"Salaria_pavo";-1,40394415096597;-0,974767310536984;-44,0286451740528;1
"280";"Salarias_fasciatus";-1,41784921352277;-1,15348187653331;-22,9190715838547;0
"281";"Sarda_sarda";-0,678656017284634;-0,701852831580008;3,30508238360362;0
"282";"Sardinella_aurita";-0,992135352428829;-0,959941950053568;-3,3536822068735;0
"283";"Sargocentron_spiniferum";-0,874342781112456;-0,851712687615071;-2,65701026020321;0
"284";"Sarotherodon_melanotheron";-1,13773512329791;-1,39557496471565;18,4755278603235;0
"285";"Scarus_hypselopterus";-1,6109780687882;-1,11241045201985;-44,8186742459207;1
"286";"Scarus_rubroviolaceus";-1,6109780687882;-1,4410009594406;-11,7957665630969;0
"287";"Sciades_herzbergii";-0,966687514463984;-1,08436385844847;10,8521086411769;0
"288";"Scolopsis_ciliata";-1,24566918510967;-1,29828092025256;4,05241533801909;0
"289";"Scomberoides_lysan";-0,914694743745329;-0,773833095058442;-18,2031047245723;0
"290";"Scomberomorus_maculatus";-0,74945690138627;-0,737662168730348;-1,59893419452741;0
"291";"Scomberomorus_queenslandicus";-0,74945690138627;-0,772626964865903;2,99886808683339;0
"292";"Scopeloberyx_robustus";-0,679404911322292;-0,560939546155316;-21,1190966974852;0
"293";"Scopelogadus_beanii";-0,646724401412268;-0,727464876970812;11,0988829996508;0
"294";"Scorpaena_mystes";-0,749047009923721;-0,76766346266798;2,42507995359821;0
"295";"Scorpaenopsis_longispina";-0,685488572721421;-0,665095452293221;-3,06619453762395;0
"296";"Scorpis_lineolata";-1,41208613379232;-1,6112835537211;12,3626545724217;0
"297";"Sebastes_atrovirens";-0,73520714076868;-0,822662827375601;10,6308056832853;0
"298";"Sebastes_iracundus";-0,73520714076868;-0,712457524115291;-3,19311901178093;0
"299";"Sebastes_owstoni";-0,73520714076868;-0,704324070450217;-4,38478132640304;0
"300";"Sebastes_ruberrimus";-0,73520714076868;-0,659920839582173;-11,4083836531324;0
"301";"Selar_boops";-0,879672875412698;-0,715536949354431;-22,9388470024299;0
"302";"Seriola_lalandi";-0,896505242553143;-1,24511952554591;27,9984592515261;0
"303";"Seriolella_punctata";-1,07345648346065;-1,07004447959458;-0,318865610835413;0
"304";"Serranus_phoebe";-0,724570825251396;-0,776911174059575;6,73697979328656;0
"305";"Serranus_psittacinus";-0,724570825251396;-0,799693704292241;9,39395654081477;0
"306";"Serranus_tigrinus";-0,724570825251396;-0,701495278601131;-3,28947996574981;0
"307";"Siganus_lineatus";-1,902029518876;-1,6363173940704;-16,2384220670435;1
"308";"Siganus_sutor";-1,902029518876;-1,66475482124502;-14,2528313841151;1
"309";"Siganus_uspi";-1,902029518876;-1,29782328563872;-46,5553546405913;1
"310";"Sigmops_bathyphilus";-0,0518788607394626;0,00142691550816216;3735,73459274275;0
"311";"Sillago_aeolus";-1,31899873306087;-1,34899679186498;2,22373092249077;0
"312";"Sillago_robusta";-1,31899873306087;-1,16645941200872;-13,0771220568633;0
