"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"41";"Cabillus_tongarevae";-1,13186671533247;-1,21477002494313;6,82460942469675;0
"42";"Calamus_calamus";-1,42162730380296;-1,46112863935116;2,70348102722435;0
"43";"Callionymus_bairdi";-1,80535922862691;-1,58690600044371;-13,7659841302584;0
"44";"Canthidermis_maculata";-1,54474358140748;-1,30150639686171;-18,6888965841644;0
"45";"Canthigaster_coronata";-1,03814589777529;-1,10615432651248;6,14818629798333;0
"46";"Canthigaster_natalensis";-1,03814589777529;-1,25400605039152;17,2136452251435;0
"47";"Canthigaster_papua";-1,03814589777529;-0,734155656238635;-41,4067832827326;0
"48";"Canthigaster_valentini";-1,03814589777529;-1,07777523299804;3,67695731071063;0
"49";"Caranx_ignobilis";-2,24549111551632;-2,33566832530275;3,86087394385251;0
"50";"Caranx_latus";-2,24549111551632;-2,26638804079095;0,922036513541476;0
"51";"Centrogenys_vaigiensis";-1,3781879848692;-1,42743484655338;3,45002518350236;0
"52";"Centropomus_medius";-1,11083653884552;-0,997471658577911;-11,3652231913268;0
"53";"Centropyge_ferrugata";-1,3099076591244;-1,35358110141989;3,22651093825682;0
"54";"Centropyge_flavissima";-1,3099076591244;-1,14513770940988;-14,3886580941807;0
"55";"Centropyge_tibicen";-1,3099076591244;-1,2531038973792;-4,53304485478038;0
"56";"Cephalopholis_panamensis";-1,09366905724083;-1,01243316242791;-8,02382792540189;0
"57";"Ceratias_holboelli";-1,57117395502499;-1,71291643220688;8,27492074433967;0
"58";"Chaetodon_fremblii";-1,52775993789017;-1,61118299105067;5,17775160387579;0
"59";"Chaetodon_larvatus";-1,52775993789017;-1,46945651068157;-3,96768647352193;0
"60";"Chaetodon_octofasciatus";-1,52775993789017;-1,51702635644918;-0,707540867392286;0
"61";"Chaetodon_rafflesii";-1,52775993789017;-1,51853035277263;-0,607797210025349;0
"62";"Chaetodon_robustus";-1,52775993789017;-1,41213594177345;-8,18787998353134;0
"63";"Champsodon_atridorsalis";-1,4284627379663;-1,58293124286098;9,75838373216355;0
"64";"Chasmodes_saburrae";-1,36373239608794;-1,51823325341941;10,1763584076095;0
"65";"Chaunax_abei";-1,87574568606134;-1,93988935215721;3,30656313075488;0
"66";"Cheilodipterus_quinquelineatus";-1,07474760809644;-1,07462930887518;-0,0110083747282008;0
"67";"Chlorophthalmus_corniger";-1,46140324815051;-1,48705784463552;1,72519156383578;0
"68";"Chromis_notata";-1,11868244685864;-1,11087349866755;-0,702955665110083;0
"69";"Cirrhitops_fasciatus";-1,22437413767651;-1,24912697606721;1,98161106636512;0
"70";"Citharichthys_xanthostigma";-1,13256819709511;-1,07074105300572;-5,77423868411813;0
"71";"Clupanodon_thrissa";-1,2882085009316;-1,27613732278254;-0,94591529716719;0
"72";"Coelorinchus_occa";-3,82651181393523;-3,50954102897957;-9,0316876861765;1
"73";"Coryphaenoides_acrolepis";-3,85023887800956;-4,58591174671928;16,0420197627225;1
"74";"Corythoichthys_amplexus";-2,58683276172964;-2,01676645092614;-28,2663523355277;1
"75";"Corythoichthys_intestinalis";-2,58683276172964;-2,6342509578996;1,80006373454139;0
"76";"Cosmocampus_albirostris";-2,78209260718463;-2,28254183588319;-21,8857224629203;1
"77";"Cottiusculus_schmidti";-1,95135203273769;-1,87323828380339;-4,16998465223011;0
"78";"Crenidens_crenidens";-1,34174304659309;-1,35707264876767;1,12960807135127;0
"79";"Crossorhombus_kobensis";-1,15853547936469;-1,04665649730886;-10,6891785742018;0
"80";"Cryptacanthodes_maculatus";-1,68722286338568;-1,66427224316696;-1,37901838554052;0
"81";"Cryptocentrus_albidorsus";-1,11493410378314;-1,14418922988795;2,55684333855117;0
"82";"Ctenogobiops_feroculus";-1,1413491695438;-1,05054682174133;-8,64334134598217;0
"83";"Ctenogobiops_maculosus";-1,1413491695438;-1,08137330595465;-5,54626818129218;0
"84";"Cyclothone_acclinidens";-1,37955308560902;-1,11652724904525;-23,5574937189115;0
"85";"Cynoglossus_canariensis";-1,87283626722162;-2,19130892653797;14,5334441647852;0
"86";"Cyttopsis_cypho";-2,08794149514455;-2,06496296074149;-1,11278191618551;0
"87";"Dacodraco_hunteri";-1,92694400593736;-1,90201253642919;-1,31079417357448;0
"88";"Dascyllus_albisella";-1,09479422559644;-1,06570935833934;-2,72915565857675;0
"89";"Dasycottus_setiger";-1,86592113439371;-2,11694265225771;11,8577382148868;0
"90";"Decapterus_kurroides";-2,16359592310163;-2,1402073790686;-1,09281671775232;0
"91";"Dendrochirus_zebra";-1,38144423002399;-1,50164343748994;8,00451055590586;0
"92";"Dentex_abei";-1,33276969550478;-1,22436209775354;-8,85421052727345;0
"93";"Diagramma_pictum";-1,3438939893401;-1,32457637946179;-1,45839909104822;0
"94";"Diaphus_bertelseni";-1,21126359344306;-1,02884568823852;-17,7303464737124;0
"95";"Diretmus_argenteus";-1,54007789798641;-1,76474089729711;12,7306506952264;0
"96";"Dischistodus_chrysopoecilus";-1,01123303730734;-0,95536157142973;-5,84820109458626;0
"97";"Drepane_africana";-1,36088070137886;-1,44509262036865;5,82744094065799;0
"98";"Echiostoma_barbatum";-1,90605404965371;-2,0083815238512;5,09502168697861;0
"99";"Ecsenius_bicolor";-1,25986095578502;-1,0049489567445;-25,3656663186456;0
"100";"Elacatinus_evelynae";-1,03377542055359;-1,0564283612946;2,14429501999074;0
"101";"Eleginops_maclovinus";-1,69199844216078;-1,35885982948823;-24,5160395092418;0
"102";"Eleotris_pisonis";-1,08707858227635;-1,06775568916319;-1,80967362752274;0
"103";"Epinephelus_analogus";-1,23440497397409;-1,27054217345418;2,84423455081738;0
"104";"Epinephelus_latifasciatus";-1,23440497397409;-1,28732266596712;4,11067818442198;0
"105";"Epinephelus_rivulatus";-1,23440497397409;-1,26225189992777;2,20613064280382;0
"106";"Epinephelus_spilotoceps";-1,23440497397409;-1,25832342386258;1,90081893374195;0
"107";"Epinephelus_undulosus";-1,23440497397409;-1,18136814541912;-4,48944122631256;0
"108";"Etroplus_suratensis";-1,45256286250492;-1,05728187194637;-37,3865287059987;0
"109";"Eustomias_polyaster";-2,01009019910684;-2,04365081050131;1,64218912653859;0
"110";"Euthynnus_affinis";-2,63850141902049;-2,76346503178406;4,52199001349023;0
"111";"Evermannella_indica";-1,37376915769752;-1,29337342785935;-6,21597197734548;0
"112";"Eviota_abax";-1,04688889809027;-0,906578102723885;-15,4769671741255;0
"113";"Evorthodus_minutus";-1,10327093932636;-1,04916765856432;-5,15678121798712;0
"114";"Evoxymetopon_taeniatus";-3,39085081658299;-3,08309833577197;-9,98192231627159;1
"115";"Foa_brachygramma";-1,06960017436166;-0,990920567174169;-7,94005188648608;0
"116";"Foetorepus_agassizii";-1,64849027905589;-2,00109008085649;17,6203862671531;0
"117";"Fowlerichthys_avalonis";-1,50669377564485;-1,56854697735706;3,94334391032586;0
"118";"Fundulus_pulvereus";-0,970520749508142;-0,932366740592075;-4,09216751895701;0
"119";"Gadella_imberbis";-2,60078007314878;-2,45680577700241;-5,86022295673837;0
"120";"Genicanthus_melanospilos";-1,28241380684398;-1,27061202505945;-0,928826545929942;0
"121";"Genypterus_capensis";-2,9958373390941;-3,17330635013557;5,5925584062783;0
"122";"Gnatholepis_thompsoni";-1,14999658889143;-1,24093802918864;7,32844333545568;0
"123";"Gnathophis_bathytopos";-2,92545418760571;-2,09952059285434;-39,3391518788819;1
"124";"Gobiodon_histrio";-1,00275428510646;-0,837870096059917;-19,6789681147365;0
"125";"Gobiodon_reticulatus";-1,00275428510646;-0,965695773202044;-3,8374934355918;0
"126";"Gobiomorphus_huttoni";-1,04793519216855;-0,97287268458002;-7,71555299868799;0
"127";"Gonorynchus_greyi";-1,56343011528537;-1,55020798468749;-0,852926234962297;0
"128";"Gymnapistes_marmoratus";-1,55882308089154;-1,57175345803023;0,822672097371727;0
"129";"Gymnocranius_elongatus";-1,23579739121534;-1,35263196922333;8,63757331383166;0
"130";"Gymnocranius_grandoculis";-1,23579739121534;-1,29610984376823;4,65334422409302;0
"131";"Gymnogobius_castaneus";-1,19920439200616;-1,27584343112903;6,00693135638517;0
"132";"Gymnothorax_australicola";-2,85323852909849;-2,67918705320606;-6,49642867168048;0
"133";"Gymnothorax_eurostus";-2,85323852909849;-2,80229226664521;-1,81802102013688;0
"134";"Gymnothorax_polygonius";-2,85323852909849;-3,05710070148188;6,66848076952686;0
"135";"Haemulon_boschmae";-1,3800326342347;-1,309921139057;-5,35234473948352;0
"136";"Haemulon_plumierii";-1,3800326342347;-1,26471757743332;-9,11785040857945;0
"137";"Halichoeres_cyanocephalus";-0,907383113149041;-0,88797640176981;-2,18549854934791;0
"138";"Halichoeres_dispilus";-0,907383113149041;-0,991592489810459;8,49233707664673;0
"139";"Halichoeres_garnoti";-0,907383113149041;-0,941179762516802;3,59088143559161;0
"140";"Halichoeres_maculipinna";-0,907383113149041;-0,974040305553529;6,84337106220754;0
"141";"Hemiarius_stormii";-1,61325525084172;-1,66124683242228;2,88888927544759;0
"142";"Hemiramphus_balao";-1,44700418532841;-1,40379250794846;-3,07820971655565;0
"143";"Herklotsichthys_quadrimaculatus";-1,28847782542559;-1,33941834960495;3,80318249293692;0
"144";"Heterophotus_ophistoma";-1,90605404965371;-1,51983568326528;-25,4118501520284;0
"145";"Hexagrammos_agrammus";-1,37118382007461;-1,17017643103464;-17,1775284229784;0
"146";"Hippocampus_ingens";-3,632071910562;-4,10279792714642;11,4732927368865;1
"147";"Hippocampus_sindonis";-3,632071910562;-3,64538673123471;0,365251251907648;0
"148";"Hippoglossoides_dubius";-1,275468460286;-1,16583156067111;-9,40418009886245;0
"149";"Hippoglossoides_elassodon";-1,275468460286;-1,30599610994667;2,33749927952821;0
"150";"Hippoglossoides_robustus";-1,275468460286;-1,16991551620055;-9,02227063610942;0
"151";"Hipposcarus_longiceps";-1,13137713389907;-1,19860406773373;5,60876903761639;0
"152";"Hirundichthys_rondeletii";-1,46469367831935;-1,55633440826171;5,8882415922883;0
"153";"Histiobranchus_bathybius";-2,79525845520225;-3,12140196320808;10,4486225052101;0
"154";"Hoplostethus_melanopus";-1,42235329017758;-1,58506379698344;10,2652339366729;0
"155";"Hoplunnis_tenuis";-2,93828500235091;-3,12246980748572;5,89868970688684;0
"156";"Hypoplectrus_guttavarius";-1,17870072319258;-1,13361511481083;-3,97715307362265;0
"157";"Hypoplectrus_puella";-1,17870072319258;-1,17353495896369;-0,440188354802104;0
"158";"Ilisha_elongata";-1,33748038270182;-1,36353674422219;1,9109394470505;0
"159";"Ilisha_striatula";-1,33748038270182;-1,35465530584135;1,26784452587095;0
"160";"Isacia_conceptionis";-1,3396507556442;-1,49513978993653;10,3996318831787;0
"161";"Johnius_borneensis";-1,39071851645523;-1,359346255032;-2,30789332056472;0
"162";"Johnius_dussumieri";-1,39071851645523;-1,3558899441996;-2,56868725995234;0
"163";"Kali_indica";-1,84041092881061;-1,99565138001491;7,77893637931592;0
"164";"Kali_kerberti";-1,84041092881061;-1,90630954710844;3,45686871252296;0
"165";"Katsuwonus_pelamis";-2,29337312104417;-2,7208600403184;15,7114630278522;0
"166";"Kuhlia_petiti";-1,18833302903427;-1,14596753290471;-3,69691940767075;0
"167";"Labrus_merula";-1,01019925229511;-0,981134850489315;-2,96232488238491;0
"168";"Laeops_kitaharae";-1,16542893610892;-1,37997035077325;15,5468133459617;0
"169";"Lagocephalus_gloveri";-1,81488878640133;-1,84300393378842;1,52550664009152;0
"170";"Lagocephalus_laevigatus";-1,81488878640133;-1,93947375455889;6,42364805735128;0
"171";"Lampanyctus_alatus";-1,08303339326642;-1,15879239529159;6,53775450486163;0
"172";"Lampanyctus_tenuiformis";-1,08303339326642;-1,08399155181888;0,0883916992574643;0
"173";"Lestidium_atlanticum";-1,61240262559053;-1,96208220863006;17,8218619740545;0
"174";"Lestrolepis_intermedia";-1,61294933524324;-2,00271563623421;19,4618893436047;0
"175";"Liparis_pulchellus";-2,15776078314913;-2,51207295485148;14,1043742785447;0
"176";"Lophius_budegassa";-2,24017018391368;-2,21773551567662;-1,0116025142978;0
"177";"Lucania_parva";-1,06801635475271;-0,956322858962366;-11,6794756858091;0
"178";"Lutjanus_fulviflamma";-1,19953536256841;-1,08835707587622;-10,2152399388484;0
"179";"Lutjanus_lutjanus";-1,19953536256841;-1,24209483911273;3,42642729074711;0
"180";"Lutjanus_rivulatus";-1,19953536256841;-1,23396520312119;2,7901792097292;0
"181";"Lutjanus_sanguineus";-1,19953536256841;-1,13787611682658;-5,41880129392216;0
"182";"Lycenchelys_camchatica";-2,96044726813612;-3,43006856302033;13,6913092626547;1
"183";"Lycodes_turneri";-3,14813245695504;-3,25608161508314;3,31530873268186;0
"184";"Macropharyngodon_geoffroy";-0,906476313264787;-0,791434921208838;-14,5357993402963;0
"185";"Malacanthus_latovittatus";-1,40211186953147;-1,52888861097753;8,29208488674674;0
"186";"Malacocottus_zonurus";-1,84657328243555;-1,8494901052807;0,15770956745439;0
"187";"Melanocetus_johnsonii";-1,42774396922038;-1,34138187437665;-6,4382929644001;0
"188";"Menticirrhus_littoralis";-1,37414073092337;-1,35462892761631;-1,44037993795055;0
"189";"Merluccius_polli";-1,88822416841484;-1,91746271466311;1,52485605194191;0
"190";"Micromesistius_australis";-2,31667146204658;-1,70956527973109;-35,5123135403748;1
"191";"Millerigobius_macrocephalus";-1,13535653569507;-1,10443701288571;-2,79957321681681;0
"192";"Monacanthus_ciliatus";-1,21998613579431;-1,26244234627132;3,36302173342063;0
"193";"Monodactylus_argenteus";-1,35754237356647;-1,41754969234055;4,23317214897775;0
"194";"Monotaxis_grandoculis";-1,2711235409805;-1,1584099340665;-9,73002765250195;0
"195";"Muraena_helena";-2,82460605172324;-2,55325718425749;-10,6275571900392;0
"196";"Muraena_lentiginosa";-2,82460605172324;-2,83038076127963;0,2040258906289;0
"197";"Muraenesox_bagio";-3,1233250401739;-3,08898169350156;-1,11180156051393;0
"198";"Myoxocephalus_aenaeus";-1,90569674024225;-1,82373882219456;-4,49395039740764;0
"199";"Myripristis_amaena";-1,52721459508745;-1,53266973106037;0,355923775512022;0
"200";"Myripristis_jacobus";-1,52721459508745;-1,6225116792681;5,87342978163569;0
"201";"Myripristis_leiognathus";-1,52721459508745;-1,56471112522877;2,39638675387048;0
"202";"Nemateleotris_decora";-1,13231752137925;-0,992607812200586;-14,0750160800096;0
"203";"Nemateleotris_magnifica";-1,13231752137925;-0,940396101009833;-20,4085725327152;0
"204";"Neoditrema_ransonnetii";-1,16064170564961;-1,17980277098407;1,62409055188757;0
"205";"Neoniphon_marianus";-1,53927927906624;-1,5361151326867;-0,205983673502768;0
"206";"Neopomacentrus_azysron";-1,06137834492653;-1,03888017717543;-2,16561719487895;0
"207";"Neosalanx_brevirostris";-1,67518414375849;-1,56907072493445;-6,76281936421145;0
"208";"Nesiarchus_nasutus";-2,00562693448731;-1,93811499133118;-3,48338171151342;0
"209";"Nessorhamphus_ingolfianus";-2,77132232009689;-2,35207422039572;-17,8246118283901;1
"210";"Nezumia_milleri";-3,58067621228534;-3,32403896723258;-7,72064490165777;1
"211";"Nicholsina_denticulata";-1,10925797307187;-1,01553008761397;-9,22945431170016;0
"212";"Normanichthys_crockeri";-1,8366630883609;-1,61253723830581;-13,8989565469238;0
"213";"Notoscopelus_caudispinosus";-1,17758348572995;-1,08040039472972;-8,99509954589955;0
"214";"Notothenia_rossii";-1,37143066517906;-1,35531505480191;-1,18906746590411;0
"215";"Novaculoides_macrolepidotus";-0,986067940158664;-0,802677359180464;-22,8473593880164;0
"216";"Onigocia_grandisquama";-1,90607013292678;-1,89627926422838;-0,516319978976519;0
"217";"Ophichthus_lithinus";-2,96448206511896;-2,68837725105139;-10,2703150742549;0
"218";"Ophichthus_polyophthalmus";-2,96448206511896;-3,63231528183455;18,3858824165256;1
"219";"Ophthalmolycus_amberensis";-2,80680399960997;-3,02267161719849;7,14161658713669;0
"220";"Ostorhinchus_sealei";-1,04712530267408;-0,914414597298814;-14,5131875373921;0
"221";"Oxycheilinus_bimaculatus";-0,991268728612848;-0,940992664612916;-5,34287523066011;0
"222";"Oxycheilinus_celebicus";-0,991268728612848;-0,988516999025755;-0,278369475669616;0
"223";"Oxycheilinus_digramma";-0,991268728612848;-0,956284036543763;-3,65839967333638;0
"224";"Oxycheilinus_unifasciatus";-0,991268728612848;-0,956466320845296;-3,63864435255751;0
"225";"Oxyurichthys_tentacularis";-1,10691999807413;-1,12636255853798;1,7261369633137;0
"226";"Pachycara_brachycephalum";-2,92689146922536;-3,30270147675654;11,3788669722657;0
"227";"Pachycara_gymninium";-2,92689146922536;-2,84920264956654;-2,72668634751687;0
"228";"Paracentropogon_rubripinnis";-1,55521025478041;-1,47947410622329;-5,11912633269769;0
"229";"Parachaetodon_ocellatus";-1,47968205141819;-1,4079214654061;-5,09691682208932;0
"230";"Paralichthys_lethostigma";-1,16344528987722;-1,14413757749602;-1,68753415331883;0
"231";"Paraliparis_dactylosus";-2,81326062810474;-3,65120213601253;22,9497430351228;1
"232";"Paraliparis_rosaceus";-2,81326062810474;-3,57020307961826;21,201663732654;1
"233";"Paramonacanthus_choirocephalus";-1,17726669536733;-1,22599245773061;3,97439332159306;0
"234";"Parexocoetus_hillianus";-1,47169691037273;-1,5728575778249;6,43164828643067;0
"235";"Pellonula_leonensis";-1,24757010889133;-1,17367992631855;-6,29559907397832;0
"236";"Pempheris_vanicolensis";-1,56061966843113;-1,59133543850549;1,93018827653376;0
"237";"Pentapodus_aureofasciatus";-1,21793207606504;-1,17918394246704;-3,28601265693398;0
"238";"Pentapodus_nagasakiensis";-1,21793207606504;-1,51284467815634;19,4939114602764;0
"239";"Peprilus_simillimus";-1,73286784638975;-1,74307935896153;0,585831764875226;0
"240";"Phaeoptyx_pigmentaria";-0,989321439886718;-1,07688564557078;8,13124457960906;0
"241";"Pholidapus_dybowskii";-1,46711280262098;-1,37221780308638;-6,91544733796363;0
"242";"Pholis_crassispina";-1,58972822872594;-1,83516630064342;13,3741597059312;0
"243";"Plagiogeneion_rubiginosum";-1,44059257697698;-1,41374782955741;-1,89883562388733;0
"244";"Platax_batavianus";-1,36027053946395;-1,35394172885983;-0,467435966350598;0
"245";"Plectobranchus_evides";-1,46711280262098;-1,40690855036281;-4,27918731765791;0
"246";"Plectorhinchus_cinctus";-1,24340154406939;-1,24169863702004;-0,137143345299691;0
"247";"Plectroglyphidodon_dickii";-1,09969806404469;-1,0313498655072;-6,62706234066144;0
"248";"Pleuronichthys_decurrens";-1,12058551730135;-1,30661741293586;14,2376715473669;0
"249";"Plotosus_canius";-2,91202961227663;-2,65855550992506;-9,53427910025902;0
"250";"Pogonophryne_scotti";-1,97759247841043;-1,91575828183258;-3,22766171307898;0
"251";"Polyacanthonotus_challengeri";-2,240907904626;-3,16246970107656;29,1405731456287;1
"252";"Polydactylus_plebeius";-1,02995875647541;-0,938775357564989;-9,71301581103855;0
"253";"Polyipnus_clarus";-1,50539678779305;-1,49097824674265;-0,967052408839657;0
"254";"Pomacanthus_chrysurus";-1,32499006816439;-1,33017967036407;0,390142949505432;0
"255";"Pomacanthus_paru";-1,32499006816439;-1,25103790943061;-5,9112644130375;0
"256";"Pomacentrus_adelus";-1,11215341256698;-1,13251874316584;1,79823342631228;0
"257";"Pomacentrus_alexanderae";-1,11215341256698;-1,09685537184591;-1,39471812909343;0
"258";"Pomacentrus_amboinensis";-1,11215341256698;-1,07922952427605;-3,05068454395886;0
"259";"Pomacentrus_moluccensis";-1,11215341256698;-1,13953800021642;2,40313071123903;0
"260";"Pomacentrus_pavo";-1,11215341256698;-1,04286960110996;-6,64357378748781;0
"261";"Pomacentrus_smithi";-1,11215341256698;-1,11362039410529;0,131730843479078;0
"262";"Pomatoschistus_knerii";-1,36859981513279;-1,29137137841035;-5,98034291401956;0
"263";"Poromitra_capito";-1,37396539323261;-1,46671704878775;6,32375928484638;0
"264";"Priacanthus_tayenus";-1,45533943424135;-1,46220648791604;0,469636383878792;0
"265";"Priolepis_hipoliti";-1,20277967692168;-1,11019941982351;-8,33906552688415;0
"266";"Prionotus_scitulus";-1,68252690276379;-1,6090001000162;-4,56972020988996;0
"267";"Pristigenys_alta";-1,41912083289563;-1,51597940106133;6,38917442399875;0
"268";"Psammogobius_biocellatus";-1,13462419887386;-1,57121523928015;27,7868384605481;0
"269";"Psenes_pellucidus";-1,62356813770828;-1,77482925928271;8,5225731310944;0
"270";"Pseudobalistes_flavimarginatus";-1,57432874384478;-1,56093289364075;-0,858195138215401;0
"271";"Pterogobius_virgo";-1,07132569774182;-1,18769773040367;9,79811863598476;0
"272";"Pungitius_sinensis";-2,29930851574835;-2,60852278426783;11,8539991440508;0
"273";"Pythonichthys_asodes";-2,7484393607993;-2,79544400215479;1,68147318705929;0
"274";"Radulinus_asprellus";-1,82138789822848;-2,4894099160846;26,8345527805561;0
"275";"Remora_australis";-1,69219024989035;-1,74613189104623;3,08920771864259;0
"276";"Rhinogobius_brunneus";-1,11863320478811;-1,0730163100292;-4,25127692212512;0
"277";"Rouleina_attrita";-1,40807733283426;-1,47205537795124;4,34617107992382;0
"278";"Ruscarius_creaseri";-1,8209605708992;-1,5629947728352;-16,5045848231509;0
"279";"Salaria_pavo";-1,36568204598628;-1,49509961759763;8,65611696291529;0
"280";"Salarias_fasciatus";-1,37179385746888;-1,13265018314318;-21,1136393111296;0
"281";"Sarda_sarda";-2,39547468380466;-2,28999643868149;-4,60604406808166;0
"282";"Sardinella_aurita";-1,28660427014315;-1,45035487159122;11,2903817303978;0
"283";"Sargocentron_spiniferum";-1,55437838331822;-1,60015382238497;2,86068991783074;0
"284";"Sarotherodon_melanotheron";-1,45256286250492;-1,02511164001433;-41,6980166652497;0
"285";"Scarus_hypselopterus";-0,999818492188271;-1,01976566862371;1,95605491037563;0
"286";"Scarus_rubroviolaceus";-0,999818492188271;-1,14091668116267;12,3670896660579;0
"287";"Sciades_herzbergii";-1,60646523767504;-1,48894239156919;-7,89304185113523;0
"288";"Scolopsis_ciliata";-1,23011460227306;-1,13229607871969;-8,63895277849724;0
"289";"Scomberoides_lysan";-1,95627759565635;-1,90558916546791;-2,65998732082388;0
"290";"Scomberomorus_maculatus";-1,9899020249317;-1,83094976648634;-8,6814101268543;0
"291";"Scomberomorus_queenslandicus";-1,9899020249317;-2,10601084284334;5,51321083204304;0
"292";"Scopeloberyx_robustus";-1,42400770725027;-1,40125835794994;-1,62349428078435;0
"293";"Scopelogadus_beanii";-1,43335311442091;-1,28955195947647;-11,1512493845397;0
"294";"Scorpaena_mystes";-1,43264504962707;-1,41902840265092;-0,95957536513804;0
"295";"Scorpaenopsis_longispina";-1,39799934104231;-1,30098794018967;-7,4567486642879;0
"296";"Scorpis_lineolata";-1,44600524655066;-1,5191819971157;4,81685214174288;0
"297";"Sebastes_atrovirens";-1,3979837782965;-1,23584998157768;-13,1192134268466;0
"298";"Sebastes_iracundus";-1,3979837782965;-1,43564323395129;2,62317648035304;0
"299";"Sebastes_owstoni";-1,3979837782965;-1,49040049905224;6,20079775969672;0
"300";"Sebastes_ruberrimus";-1,3979837782965;-1,37376896635913;-1,76265533218049;0
"301";"Selar_boops";-2,09270824742836;-2,00054899425454;-4,60669813328722;0
"302";"Seriola_lalandi";-2,07666417253301;-2,04127646287106;-1,73360690262294;0
"303";"Seriolella_punctata";-1,49183245895924;-1,70697432884934;12,603696860229;0
"304";"Serranus_phoebe";-1,13297616077553;-1,25266174918451;9,55450172298276;0
"305";"Serranus_psittacinus";-1,13297616077553;-1,09292633661927;-3,66445777856771;0
"306";"Serranus_tigrinus";-1,13297616077553;-0,969840098040096;-16,8209236826883;0
"307";"Siganus_lineatus";-1,67734149335158;-1,4043165067584;-19,441841299965;0
"308";"Siganus_sutor";-1,67734149335158;-1,30096765856443;-28,9302990977089;0
"309";"Siganus_uspi";-1,67734149335158;-1,77816049673901;5,66984833890548;0
"310";"Sigmops_bathyphilus";-1,69043344999459;-1,63656016517235;-3,29186093910373;0
"311";"Sillago_aeolus";-1,39818549476132;-1,49594901789623;6,5352175752885;0
"312";"Sillago_robusta";-1,39818549476132;-1,35116571820195;-3,47994149984363;0
