"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"29";"Lepidopus_caudatus";-0,605549250256185;-0,56479714170823;-7,21535318410078;0
"30";"Macruronus_novaezelandiae";-0,620058046134769;-0,54251594125556;-14,2930555551513;0
"31";"Megalaspis_cordyla";-0,6317193271045;-0,58645244188898;-7,71876489587356;0
"32";"Microstomus_pacificus";-0,496892102450743;-0,38482341922082;-29,1221057847354;0
"33";"Mullus_surmuletus";-0,635398605650237;-0,62246125863895;-2,07841802710346;0
"34";"Pagellus_acarne";-0,700265913670018;-0,53353410140389;-31,250450876037;0
"35";"Platycephalus_grandispinis";-0,652758636305003;-0,53973981415039;-20,9395006985944;0
"36";"Pseudotolithus_elongatus";-0,501607984274548;-0,43737812245762;-14,6852022355443;0
"37";"Sillago_bassensis";-0,403424994665727;-0,46373401623214;13,0050890069326;0
"38";"Solea_senegalensis";-0,608590747757459;-0,41305527737484;-47,3388142200576;0
"39";"Sphyrna_zygaena";-0,370887317704451;-0,20607027661562;-79,9809869699267;0
"40";"Tautoga_onitis";-0,581613787182077;-1,05785015825635;45,0192654751077;0
"41";"Upeneus_pori";-0,551724359556524;-0,67964625769204;18,8218351366954;0
"42";"Argyrosomus_japonicus";-0,922268116271472;-0,613479777826081;-50,3339066105177;0
"43";"Bathyraja_taranetzi";-0,562903305471056;-0,21200684924848;-165,511849011686;0
"44";"Carcharhinus_limbatus";-0,429658335095507;-0,26157902689279;-64,2556516091045;0
"45";"Carcharhinus_porosus";-0,429658335095507;-0,65335893050154;34,2385456083554;0
"46";"Chelidonichthys_capensis";-0,390224405388182;-0,76843177536882;49,2180805249902;0
"47";"Clupea_pallasii";-0,328207082684859;-0,43902635733676;25,2420550155935;0
"48";"Cynoglossus_lida";-0,617354610115071;-0,66827391581481;7,61952613961512;0
"49";"Cynoscion_albus";-1,01429068067597;-0,527354925717201;-92,3354900490477;1
"50";"Dentex_maroccanus";-0,796425620952713;-0,70393865219271;-13,1384984290767;0
"51";"Dicologlossa_cuneata";-0,479580311260419;-0,48473143595598;1,06267601262584;0
"52";"Dipturus_chilensis";-0,845723012571188;-0,322165139804169;-162,512267182374;1
"53";"Encrasicholina_heteroloba";-0,337492143153427;-0,62918320698199;46,3602748121204;0
"54";"Epinephelus_polyphekadion";-0,529085573805443;-0,462518297557;-14,3923551997939;0
"55";"Gadiculus_thori";-0,584066203340309;-0,27193371548364;-114,782562839453;0
"56";"Glyptocephalus_cynoglossus";-0,669048613666025;-0,41305120331661;-61,9771612560075;0
"57";"Gobionotothen_gibberifrons";-0,552862097907447;-0,42744401482693;-29,3414058286202;0
"58";"Hippoglossoides_platessoides";-0,670116027629003;-1,49269978521615;55,1071130132194;1
"59";"Hippoglossus_stenolepis";-0,806436448051331;-0,41173872111376;-95,8612116611008;0
"60";"Isurus_oxyrinchus";-0,532362581161598;-0,168694446845;-215,57801167619;0
"61";"Melanogrammus_aeglefinus";-0,57789734767623;-0,68109241622144;15,1514047267939;0
"62";"Menticirrhus_americanus";-0,677628982606672;-0,74839099469185;9,45521960941208;0
"63";"Merluccius_bilinearis";-0,604426805302323;-0,68491923691268;11,752105543594;0
"64";"Merluccius_gayi";-0,604426805302323;-0,71740023270368;15,7476151039974;0
"65";"Microchirus_theophila";-0,430690992834703;-0,53062825106217;18,8337613060406;0
"66";"Nemipterus_randalli";-0,756953432260012;-1,09972278295213;31,1687050596494;1
"67";"Pelates_octolineatus";-0,592103785732573;-0,60848125614495;2,69153244195833;0
"68";"Platycephalus_bassensis";-0,662777782863165;-0,51698638254057;-28,2002399378777;0
"69";"Platycephalus_speculator";-0,662777782863165;-0,64547812684171;-2,68013048034661;0
"70";"Pollachius_virens";-0,591294282366261;-0,723884980519091;18,3165422299203;0
"71";"Pseudotolithus_typus";-0,520079055749667;-0,42422823974439;-22,5941620630984;0
"72";"Spicara_maena";-0,767851850452418;-0,5716444312552;-34,3233325594358;0
"73";"Stolephorus_insularis";-0,139816958099248;-0,46320976982433;69,8156284241861;0
"74";"Upeneus_tragula";-0,565733049566114;-0,5776342934381;2,0603423320228;0
"75";"Ammodytes_tobianus";-0,600468314042926;-0,44015552233912;-36,4218517245575;0
"76";"Anchoa_mitchilli";-0,406608509077588;-0,88974049978004;54,300325861517;0
"77";"Bathyraja_lindbergi";-0,476621016414328;-0,47608267532212;-0,113077227992758;0
"78";"Bathyraja_maculata";-0,476621016414328;-0,49072975976286;2,87505354379768;0
"79";"Boops_boops";-0,669514520525733;-0,76339015749339;12,2972029500485;0
"80";"Cetorhinus_maximus";-0,41118696620685;-0,693147180559951;40,6782602975205;0
"81";"Chelidonichthys_queketti";-0,510622316590884;-0,47160491061271;-8,27332478949011;0
"82";"Chelon_saliens";-0,613290517382486;-0,65220405467257;5,96646663130913;0
"83";"Dipturus_oxyrinchus";-0,391195927967872;-1,12633683668296;65,2683002786328;1
"84";"Engraulis_encrasicolus";-0,509354692643541;-0,49513667658239;-2,87153360548624;0
"85";"Eopsetta_jordani";-0,713239438644327;-0,40200384027304;-77,4210510426708;0
"86";"Gadus_morhua";-0,710131448087741;-0,70630467184656;-0,541802481806653;0
"87";"Helicolenus_dactylopterus";-0,630572424284697;-0,4553954510291;-38,4670011217137;0
"88";"Hyporthodus_cifuentesi";-0,500535244530462;-0,61679850931435;18,8494724011459;0
"89";"Lepidotrigla_cavillone";-0,541288860150503;-0,41395973209958;-30,7588198023796;0
"90";"Merluccius_angustimanus";-0,676640271391102;-0,47425593898426;-42,6740744333745;0
"91";"Micromesistius_poutassou";-0,602008196915558;-0,32868262245863;-83,1579024203905;0
"92";"Nemipterus_japonicus";-0,949046604590429;-0,8133573313223;-16,6826151363921;0
"93";"Parupeneus_forsskali";-0,569556212877127;-0,61553657785502;7,46996468319109;0
"94";"Phycis_blennoides";-0,581000935015453;-0,82270430517006;29,3791303431486;0
"95";"Prionace_glauca";-0,36096023295555;-0,44338770299694;18,590382521718;0
"96";"Prionotus_stephanophrys";-0,53351710403207;-0,5784015626744;7,76008599195242;0
"97";"Raja_montagui";-0,448110668675267;-0,37045712891137;-20,9615455348614;0
"98";"Rastrelliger_brachysoma";-0,453248316269534;-0,40181700528293;-12,7996850084505;0
"99";"Sardina_pilchardus";-0,504379614716414;-0,36482712031163;-38,2516777496093;0
"100";"Scomberomorus_sierra";-0,76743332852013;-0,39520860794098;-94,1843656995289;0
"101";"Sphyrna_lewini";-0,244954368555171;-0,450188643906159;45,5885056473723;0
"102";"Sphyrna_tiburo";-0,244954368555171;-0,277453467589869;11,7133511853375;0
"103";"Symphodus_melops";-0,561206898592412;-0,96613853760172;41,9123783235564;0
"104";"Trachurus_lathami";-0,647133661563371;-0,95718228919226;32,3918057333186;0
"105";"Triakis_semifasciata";-0,359255861173625;-0,38915393954571;7,68284098755042;0
"106";"Trichiurus_lepturus";-0,536748576201043;-0,78292933262607;31,4435474781993;0
"107";"Trisopterus_minutus";-0,564368240760353;-0,59150511900525;4,58776726912083;0
"108";"Alepocephalus_rostratus";-0,62881877565025;-0,42636283050691;-47,4844265628495;0
"109";"Arripis_georgiana";-0,550372914145528;-0,23794701756924;-131,300614635935;0
"110";"Atropus_atropos";-0,686968778322995;-0,52218938241631;-31,5554857021808;0
"111";"Carcharhinus_leucas";-0,456955540201618;-0,350786070851551;-30,2661588278962;0
"112";"Centropomus_undecimalis";-0,536119832794966;-0,69496701727694;22,856794715867;0
"113";"Chelidonichthys_cuculus";-0,584100210155895;-0,24624626410743;-137,201653504505;0
"114";"Deltentosteus_quadrimaculatus";-0,345893868088248;-0,44691386541923;22,6039076313329;0
"115";"Diplodus_vulgaris";-0,695507414826661;-0,6857870167468;-1,41740771442016;0
"116";"Gadus_chalcogrammus";-0,625873143836414;-0,83725865301761;25,2473364615976;0
"117";"Gobius_niger";-0,45697923167635;-0,71428961713375;36,0232571334183;0
"118";"Johnius_carutta";-0,63961049940476;-0,60849429522961;-5,11363942424614;0
"119";"Limanda_limanda";-0,683949813190438;-0,79565229962137;14,0391080983601;0
"120";"Microchirus_azevia";-0,520306644150087;-0,37246270230454;-39,6936232623539;0
"121";"Mycteroperca_olfax";-0,549072416560731;-0,46314820059448;-18,5522076639749;0
"122";"Pseudotolithus_senegalensis";-0,504112376633584;-0,46103495926298;-9,34363360198724;0
"123";"Rhinogobius_giurinus";-0,351212456605132;-0,37442688939718;6,19999082582524;0
"124";"Sardinella_fimbriata";-0,414774002534334;-0,37834928624543;-9,62727236791343;0
"125";"Sardinella_gibbosa";-0,414774002534334;-0,34673407280598;-19,6230872777325;0
"126";"Sardinella_longiceps";-0,414774002534334;-0,26607357726445;-55,8869568330308;0
"127";"Sarpa_salpa";-0,662335801439218;-0,80464268478529;17,6857238668671;0
"128";"Scomberomorus_commerson";-0,608564088142055;-0,808853988271919;24,7621824252576;0
"129";"Scophthalmus_maximus";-0,731586459781729;-0,94947390190814;22,9482286652141;0
"130";"Selar_crumenophthalmus";-0,603578564983573;-0,25340643796453;-138,185963163279;0
"131";"Acentrogobius_pflaumii";-0,360138896595215;-0,22866673197032;-57,4950993054641;0
"132";"Achoerodus_gouldii";-0,754706642718585;-0,242255311544771;-211,533579142643;1
"133";"Atule_mate";-0,640127999682108;-0,54735936709844;-16,9483959095166;0
"134";"Carcharhinus_longimanus";-0,431387489431264;-0,51498992049353;16,233799485269;0
"135";"Chelon_labrosus";-0,672177453450673;-0,51825558026978;-29,6999934088058;0
"136";"Cynoglossus_arel";-0,571050623775228;-0,81198284789247;29,6720829439427;0
"137";"Galeorhinus_galeus";-0,446109278930314;-0,23773634141553;-87,6487525104869;0
"138";"Merlangius_merlangus";-0,576726798909036;-0,54970634128737;-4,91543494993822;0
"139";"Micropogonias_furnieri";-0,624592231652536;-1,02580714117153;39,1121189759689;0
"140";"Microstomus_kitt";-0,544990568668227;-0,30441627144294;-79,0280677458401;0
"141";"Monochirus_atlanticus";-0,543316272027772;-0,45953232937844;-18,2324370436912;0
"142";"Morone_saxatilis";-0,620206808569461;-0,76905018048492;19,3541820407098;0
"143";"Mustelus_antarcticus";-0,553044466192931;-0,51512827380212;-7,36053412695729;0
"144";"Othos_dentex";-0,529686483409475;-0,550814175491519;3,83572047019137;0
"145";"Pennahia_aneus";-0,618408184772022;-0,59794292734859;-3,42261050133654;0
"146";"Platichthys_flesus";-0,691970602553224;-0,73294432891054;5,59029175083734;0
"147";"Platycephalus_conatus";-0,628392044485392;-0,60522629918747;-3,82761709612133;0
"148";"Platycephalus_fuscus";-0,628392044485392;-0,72857001040243;13,7499436549281;0
"149";"Pomadasys_commersonnii";-0,554758372804155;-0,96610601145883;42,5778986752743;0
"150";"Raja_clavata";-0,413802043041313;-0,54560759583868;24,1575729155241;0
"151";"Scomber_scombrus";-0,563015763973884;-0,43703459208294;-28,8263616137359;0
"152";"Spicara_smaris";-0,619952670774516;-0,81158359748753;23,6119763024115;0
"153";"Spondyliosoma_cantharus";-0,659444626625604;-0,6242960223872;-5,63011824166392;0
"154";"Squalus_megalops";-0,470821142927866;-0,38731925638018;-21,5589297903958;0
"155";"Synapturichthys_kleinii";-0,507420828799166;-0,5197651388048;2,37497844392177;0
"156";"Acanthopagrus_arabicus";-0,674605098474279;-0,6775550858001;0,435387083300769;0
"157";"Ammodytes_americanus";-0,468051155085633;-0,6825650712294;31,4276140379401;0
"158";"Anchoa_nasus";-0,633684774851575;-0,35417181372062;-78,9201597367774;0
"159";"Arctoraja_parmifera";-0,462303522462057;-0,38176299580138;-21,0969967090734;0
"160";"Atherina_boyeri";-0,527577912272084;-1,0505650701368;49,7815102301674;0
"161";"Bathyraja_minispinosa";-0,413320665904962;-0,76068338755044;45,6645599641736;0
"162";"Bovichtus_diacanthus";-0,485552550263233;-0,34228620648663;-41,855716374653;0
"163";"Cetengraulis_edentulus";-0,537191819435584;-0,18232155679395;-194,639772104781;0
"164";"Cetengraulis_mysticetus";-0,537191819435584;-0,3209077200801;-67,397599316557;0
"165";"Dentex_macrophthalmus";-0,780371300662332;-0,77066382136113;-1,25962566713678;0
"166";"Dichistius_capensis";-0,570861931785439;-0,61892085820785;7,76495504797991;0
"167";"Eucinostomus_gula";-0,556760194710668;-0,64934455790155;14,258125684472;0
"168";"Hippocampus_whitei";-0,446855639776406;-0,49269432629242;9,30367655356521;0
"169";"Lophius_americanus";-0,63004872116714;-1,3567936967232;53,5634103630659;1
"170";"Merluccius_australis";-0,721040867915445;-0,30704670426524;-134,831007107173;0
"171";"Mugil_incilis";-0,600614297923616;-0,6793538584276;11,5903603883594;0
"172";"Mustelus_manazo";-0,512756322802628;-0,66558215466045;22,9612273688117;0
"173";"Otolithes_ruber";-0,676569857281863;-0,60934241519319;-11,032785575473;0
"174";"Pegusa_lascaris";-0,528967944023596;-0,28141245943818;-87,9689140557753;0
"175";"Photopectoralis_bindus";-0,69242225050851;-0,3351959122616;-106,572402937932;0
"176";"Platycephalus_westraliae";-0,622472928114461;-0,73173761210479;14,9322219034275;0
"177";"Pleuronectes_quadrituberculatus";-0,822682065127831;-0,65135865727325;-26,3024688382563;0
"178";"Polyprion_oxygeneios";-0,584910553781589;-0,53140582480327;-10,0685251235488;0
"179";"Protonibea_diacanthus";-0,671567805586473;-0,36136978824294;-85,8394994367915;0
"180";"Pseudopleuronectes_americanus";-0,711517364292579;-0,51789551631568;-37,3862761651866;0
"181";"Serranus_hepatus";-0,443519365907413;-0,54509897671265;18,6350764071944;0
"182";"Squalus_acanthias";-0,414485524186615;-0,54438772729605;23,8620741423863;0
"183";"Strangomera_bentincki";-0,390450669559276;-0,56233318091192;30,5659557691237;0
"184";"Trachurus_capensis";-0,809067357104043;-0,47456053843834;-70,4877021099313;0
"185";"Alopias_vulpinus";-0,482900044703966;-0,52330936013382;7,72187897031319;0
"186";"Argentina_silus";-0,605210929152642;-0,21248082182211;-184,830849185687;0
"187";"Brosme_brosme";-0,617129602801566;-0,47743034572856;-29,2606572503942;0
"188";"Buglossidium_luteum";-0,509465408835369;-0,46506960192778;-9,54605648779494;0
"189";"Capros_aper";-0,599814553101431;-0,48677266030421;-23,2227283936972;0
"190";"Carcharhinus_falciformis";-0,453587555517889;-0,34772850246901;-30,4430187048913;0
"191";"Chiloscyllium_plagiosum";-0,465401506550715;-0,198482398903121;-134,479988715713;0
"192";"Coryphaenoides_rupestris";-0,561415153461498;-0,70000372960352;19,7982625350465;0
"193";"Decapterus_russelli";-0,547070230123875;-0,69053689455681;20,7761041537125;0
"194";"Epinephelides_armatus";-0,484284384019955;-0,66123775299344;26,7609295102121;0
"195";"Gaidropsarus_guttatus";-0,480305168805329;-0,65917720837176;27,1356529465369;0
"196";"Lagocephalus_sceleratus";-0,599716768768358;-0,621552775592439;3,51313801201641;0
"197";"Lepidorhombus_whiffiagonis";-0,802896295740865;-0,76198801116933;-5,3686257489482;0
"198";"Molva_dypterygia";-0,667997688677684;-0,626073803819191;-6,69631672859461;0
"199";"Mullus_barbatus";-0,627285176757088;-0,64669296115956;3,00108174483184;0
"200";"Nelusetta_ayraud";-0,591720409216226;-0,29915175769507;-97,799409161211;0
"201";"Periophthalmus_barbarus";-0,468967689983912;-0,74457935419222;37,0157542854937;0
"202";"Periophthalmus_waltoni";-0,468967689983912;-0,31845373111853;-47,2639960400904;0
"203";"Pseudochaenichthys_georgianus";-0,534477898697504;-0,3116041700432;-71,524629668276;0
"204";"Pterogymnus_laniarius";-0,6820902184997;-0,53220264131128;-28,1636289551506;0
"205";"Pteroscion_peli";-0,654249650523655;-0,54763959688871;-19,4671923360958;0
"206";"Rachycentron_canadum";-0,577783677230409;-1,01936291701397;43,319139083172;0
"207";"Raja_brachyura";-0,479062705832845;-0,35592489702564;-34,5965707474334;0
"208";"Rhinobatos_rhinobatos";-0,464495716783902;-0,69815276574697;33,4678970601904;0
"209";"Sardinops_sagax";-0,559413954085618;-0,27098414283281;-106,437892725982;0
"210";"Sprattus_sprattus";-0,452275438743524;-0,29191648413872;-54,9331618178166;0
"211";"Stephanolepis_hispida";-0,595038698959768;-0,60739763339074;2,03473536141052;0
"212";"Trachurus_trachurus";-0,687742606015582;-0,80119425117099;14,1603169255885;0
"213";"Triakis_scyllium";-0,399374802423861;-0,3287046486596;-21,499590605865;0
"214";"Tylosurus_acus";-0,619263599237929;-0,51040800003889;-21,3271733967228;0
"215";"Carcharhinus_dussumieri";-0,4021476869769;-0,61530594069357;34,6426451654926;0
"216";"Cyttus_traversi";-0,493176800270632;-0,99580119845306;50,4743716881679;0
"217";"Dentex_gibbosus";-0,712410663783742;-1,02682203058643;30,619850123699;0
"218";"Diplodus_annularis";-0,665786695831273;-0,60769303201892;-9,55970543538244;0
"219";"Diplodus_sargus";-0,665786695831273;-0,84304777010644;21,0262194576218;0
"220";"Dules_auriga";-0,47002323687512;-0,30547496359968;-53,866369713715;0
"221";"Enchelyopus_cimbrius";-0,611991193058682;-0,36769401042117;-66,4403486903921;0
"222";"Hemitrygon_akajei";-0,424303191407301;-1,11044674631511;61,7898658521624;1
"223";"Lepidorhombus_boscii";-0,743615074832849;-0,81736086009305;9,02242679589595;0
"224";"Lutjanus_guttatus";-0,567617953112644;-0,24826621830851;-128,632778547136;0
"225";"Merluccius_merluccius";-0,558439951518622;-1,0488770005624;46,7582994746581;0
"226";"Mustelus_henlei";-0,535270857693684;-0,54212378957156;1,26408986465839;0
"227";"Paralichthys_dentatus";-0,605662148581956;-1,52575489646998;60,3040993030251;1
"228";"Parapercis_colias";-0,415478411131095;-0,93514632534456;55,5707593698762;1
"229";"Sardinella_albella";-0,427883683425122;-0,17402275397925;-145,878009421769;0
"230";"Sillaginodes_punctatus";-0,539224979876091;-0,52240603845162;-3,21951512549917;0
"231";"Solea_solea";-0,425211319599677;-0,73703768642389;42,3080627446876;0
"232";"Sparisoma_frondosum";-0,536408547104842;-0,715620036412;25,0428272251424;0
"233";"Squalus_suckleyi";-0,503737146123732;-0,25782123643528;-95,3823327700096;0
"234";"Squatina_californica";-0,4421989958014;-0,45266217850468;2,31147712359004;0
"235";"Trisopterus_esmarkii";-0,581261921369559;-0,29621411919069;-96,2303224970068;0
"236";"Trisopterus_luscus";-0,581261921369559;-0,80152944193162;27,4809020154312;0
"237";"Upeneus_vittatus";-0,547431998916929;-0,64574494166536;15,2247329254929;0
"238";"Zeus_faber";-0,513082013596439;-0,62790932039561;18,2872435667661;0
"239";"Allocyttus_niger";-0,715940064238158;-0,24769268158853;-189,043688996628;0
"240";"Amblyraja_radiata";-0,579257903293363;-0,7688997623345;24,6640548392621;0
"241";"Argyrosomus_inodorus";-0,622561286629012;-1,17749192707633;47,128190664134;1
"242";"Ariomma_indica";-0,545903804725772;-0,32982769390254;-65,5118156594454;0
"243";"Beringraja_rhina";-0,555293017875685;-0,403985348827471;-37,4537515994998;0
"244";"Brotula_clarkae";-0,602234771211358;-0,22392132127493;-168,949275478745;0
"245";"Chlorophthalmus_agassizi";-0,61209167989159;-0,4968148866964;-23,2031680776979;0
"246";"Deania_calceus";-0,515332757335415;-0,11191791620399;-360,455997408074;0
"247";"Dentex_dentex";-0,793031666667196;-0,72970477629375;-8,67842618422895;0
"248";"Engraulis_ringens";-0,516536605179596;-0,50441623858081;-2,40285020024078;0
"249";"Galeoides_decadactylus";-0,557037898550423;-1,29663620386323;57,0397697603406;1
"250";"Gerlachea_australis";-0,541574648593752;-0,24990100048376;-116,715678426804;0
"251";"Lactarius_lactarius";-0,568486426828439;-0,62362111791133;8,84105581086662;0
"252";"Leucoraja_naevus";-0,532304541191926;-0,375549625700301;-41,7401335973424;0
"253";"Lutjanus_malabaricus";-0,38829927689102;-0,53392749522939;27,274905233304;0
"254";"Monochirus_hispidus";-0,477295154640182;-0,58778666490212;18,7978933275625;0
"255";"Platycephalus_laevigatus";-0,6244589232856;-0,73664610837551;15,2294546613856;0
"256";"Pleuronectes_platessa";-0,6616537782688;-0,93102875329768;28,9330457383578;0
"257";"Polyprion_americanus";-0,549651397288555;-0,59199536424278;7,15275313150248;0
"258";"Pomadasys_incisus";-0,873385759409503;-0,50005352678408;-74,658454071183;0
"259";"Priacanthus_hamrur";-0,624136297058978;-0,63331138894928;1,44874891726237;0
"260";"Sardinella_brasiliensis";-0,339942106134657;-0,38668312379985;12,0876797533545;0
"261";"Sardinella_maderensis";-0,339942106134657;-0,64841128671856;47,5730738965055;0
"262";"Sciaena_umbra";-0,634105455754146;-0,68420733899047;7,32261704620825;0
"263";"Scomberomorus_guttatus";-0,568764937406818;-0,90421815063988;37,098703780241;0
"264";"Selaroides_leptolepis";-0,619005085307546;-0,77648478413034;20,281105572361;0
"265";"Thyrsites_atun";-0,538196678479376;-0,45707798612662;-17,7472323793525;0
"266";"Upeneus_sulphureus";-0,629213838203653;-0,33008826601129;-90,6198744375033;0
