"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"99";"Encrasicholina_heteroloba";1,44542378855507;1,62609834460458;11,1109242961221;1
"100";"Engraulis_mordax";0,178019031305629;0,581594694654195;69,3912215943655;0
"101";"Harengula_jaguana";0,167310289278689;0,336472236621213;50,2751576300067;0
"102";"Hippoglossoides_platessoides";0,0444169624374139;0,811426092394916;94,5260618491676;0
"103";"Hippoglossus_stenolepis";0,339061039441726;0,925052237542731;63,3468224083871;0
"104";"Isurus_oxyrinchus";0,42843889024408;0,749704246960091;42,8522791512361;0
"105";"Lutjanus_carponotatus";-0,122074694785119;-0,830724826910652;85,3050383435514;0
"106";"Melanogrammus_aeglefinus";0,196924236190534;0,102737074697315;-91,6778697181268;0
"107";"Menticirrhus_americanus";0,0027756655501368;0,336472236621213;99,1750684757799;0
"108";"Merluccius_bilinearis";0,477863866278316;-0,41551542228725;215,005085406424;0
"109";"Merluccius_gayi";0,477863866278316;-0,301105092783922;258,703349006866;0
"110";"Neogobius_caspius";0,744823420854666;1,20146967410782;38,0073058100486;0
"111";"Osmerus_eperlanus";0,805590479304795;-0,127833371509885;730,187931202691;0
"112";"Platycephalus_bassensis";-0,306332162969482;0,62057648772511;149,362515182041;0
"113";"Platycephalus_speculator";-0,306332162969482;-0,562118918153542;45,5040289382668;0
"114";"Pleurogrammus_monopterygius";0,113036813753001;0,519686246621143;78,2490272759891;0
"115";"Pollachius_virens";0,28995824422332;-0,0215590691043459;1444,94788629287;0
"116";"Pomacanthus_maculosus";0,197343466352288;-0,443657749907942;144,481014113522;0
"117";"Psettodes_erumei";0,143329595236772;1,0902440389976;86,8534392200343;0
"118";"Saurida_undosquamis";0,0744870560710061;0,0453716209974969;-64,1710268079588;0
"119";"Scorpaena_loppei";0,265068009098187;-0,174353387144778;252,02917100663;0
"120";"Serranus_cabrilla";0,338543038326343;-0,385662480811985;187,782207284869;0
"121";"Sillago_ciliata";-0,0205618061345574;-0,739662434301414;97,2201094470916;0
"122";"Sparodon_durbanensis";-0,0705719074630441;-0,110755022314502;36,2810769315302;0
"123";"Symphodus_roissali";0,231950878952591;0,536493370514568;56,7653783437958;0
"124";"Upeneus_tragula";0,140640314478696;0,548121408509688;74,3413936592827;0
"125";"Valenciennea_muralis";0,962295248530268;0,399447005560523;-140,906862521082;0
"126";"Ammodytes_tobianus";0,411019130165446;0,357091523823949;-15,1019004214964;0
"127";"Anchoa_mitchilli";0,621726315150318;-0,541456649178971;214,824763181515;0
"128";"Aphanopus_carbo";0,21455743364515;-0,932039088842294;123,020218380718;0
"129";"Arnoglossus_thori";0,229676386057249;-0,174353387144778;231,730383801797;0
"130";"Atractoscion_aequidens";0,0427855080837466;0,89199803930511;95,2034078329278;0
"131";"Bairdiella_chrysoura";-0,0691999647149569;0,834646782570073;108,290928109957;0
"132";"Boops_boops";-0,039605861967351;-0,15936424853583;75,1475865313378;0
"133";"Brevoortia_patronus";0,392227304868144;0,0953101798043249;-311,527190142124;0
"134";"Carcharhinus_obscurus";0,588703555149;0,725802585747141;18,8893003814545;0
"135";"Centroberyx_gerrardi";-0,412945523402031;-0,630454111221521;34,5003044548415;0
"136";"Cetorhinus_maximus";0,459459002783611;-0,0708517409719502;748,479481916342;0
"137";"Chelidonichthys_queketti";-0,0742264089784244;0,0525924781684152;241,135028360389;0
"138";"Chelon_saliens";0,335079582249018;-0,04919024419077;781,191134058025;0
"139";"Coregonus_albula";0,648376104902098;-0,221504270669218;392,714945379246;0
"140";"Coregonus_artedi";0,648376104902098;1,70019227570256;61,8645423715871;1
"141";"Coregonus_autumnalis";0,648376104902098;0,446704615457806;-45,1464978121188;0
"142";"Coregonus_pidschian";0,648376104902098;0,704862660541152;8,01383855341223;0
"143";"Dicentrarchus_labrax";-0,0302603728710991;-0,746321943047202;95,9453995486791;0
"144";"Dipturus_batis";0,795695801761432;-0,0325231917055609;2546,54893949225;0
"145";"Engraulis_encrasicolus";0,309723076053709;0,227024898022179;-36,4269200215436;0
"146";"Eopsetta_jordani";0,100332456806238;0,454255272277593;77,9127589861136;0
"147";"Epigonus_telescopus";-0,196918733270738;0,593326813664219;133,188915237898;0
"148";"Epinephelus_chlorostigma";-0,191048024015888;0,00374298627883452;5204,16041587457;0
"149";"Epinephelus_fuscoguttatus";-0,191048024015888;-0,897714334599696;78,7183944098343;0
"150";"Gadus_morhua";0,690767283774507;0,381291442577087;-81,1651683304831;0
"151";"Gerres_longirostris";0,0855719880957216;-0,345070150553531;124,798432422641;0
"152";"Helicolenus_dactylopterus";0,211780754759832;0,536493370514569;60,5250006059337;0
"153";"Hippocampus_erectus";-0,557796743659606;-0,287682072451781;-93,8934668072163;0
"154";"Hyporthodus_niveatus";0,0878127932914804;-0,22429194497676;139,151113206753;0
"155";"Lepidotrigla_cavillone";0,113347145149083;0,553885113226437;79,5359827439982;0
"156";"Lethrinus_mahsena";0,189593140525554;0,601031891652135;68,4553942712766;0
"157";"Lethrinus_nebulosus";0,189593140525554;0,0703436254745593;-169,52426640865;0
"158";"Leuresthes_tenuis";0,508047487530151;0,667829372575655;23,9255551802497;0
"159";"Lutjanus_argentiventris";-0,151557041436642;0,277631736598279;154,589235111812;0
"160";"Lutjanus_fulvus";-0,151557041436642;-0,838508268938045;81,9253969160511;0
"161";"Merluccius_angustimanus";0,162048971376943;0,924258901523332;82,4671451787092;0
"162";"Micromesistius_poutassou";-0,0891813334519092;-0,116885014573812;23,7016534779214;0
"163";"Mustelus_schmitti";0,0297318420344788;0,482426155867033;93,8370169873887;0
"164";"Nemipterus_japonicus";-0,0311432613982814;0,102811513612941;130,291608696209;0
"165";"Phycis_blennoides";-0,218265711209364;-0,160560065012441;-35,9402234873607;0
"166";"Phyllopteryx_taeniolatus";-0,116655357121039;0,587786664902119;119,84654707001;0
"167";"Plectropomus_leopardus";0,439414870038134;1,03939292900814;57,7238926901827;0
"168";"Pollachius_pollachius";0,0783766039652829;0,382992252256106;79,5357207610371;0
"169";"Prionace_glauca";0,633893712303942;0,475845904869959;-33,2140732570085;0
"170";"Pseudobatos_productus";0,714553998720133;0,741937344729382;3,69078955302309;0
"171";"Raja_montagui";0,809650611087746;0,474265380720095;-70,716785159065;0
"172";"Reinhardtius_hippoglossoides";0,100332456806238;0,199276429883848;49,6516186762686;0
"173";"Salmo_salar";0,672093268835934;1,46969176210645;54,2697804965138;1
"174";"Sardina_pilchardus";0,378451668649866;-0,427968658950591;188,429762491921;0
"175";"Sciaenops_ocellatus";-0,087351740954655;1,02604159583327;108,513469756917;0
"176";"Scomberomorus_cavalla";-0,119126884757695;-0,521998924364115;77,1787106835877;0
"177";"Sebastes_flavidus";-0,456511635001755;-0,605136303237228;24,5605275109744;0
"178";"Sphyrna_lewini";0,635573268487483;-0,0579549791053654;1196,66723773979;0
"179";"Sphyrna_tiburo";0,635573268487483;-0,128970374787237;592,805630390693;0
"180";"Stenodus_leucichthys";0,626762793751908;0,554295086647116;-13,0738498050096;0
"181";"Symphodus_melops";0,306463020214362;0,267479365134261;-14,5744532706413;0
"182";"Triakis_semifasciata";0,296014548919709;0,654925967739747;54,8018305120345;0
"183";"Trichiurus_lepturus";0,299867008933904;1,04696806840326;71,3585334659505;0
"184";"Trisopterus_minutus";0,393758202632606;0,234507309964524;-67,9087115417312;0
"185";"Aprion_virescens";-0,214569655819926;0,113398437338555;289,217471471252;0
"186";"Arnoglossus_laterna";0,0361400858203465;0,0707690708882074;48,9323720563799;0
"187";"Arripis_trutta";0,717487719890542;1,16315080980568;38,3151596644284;0
"188";"Auxis_thazard";0,440671002338776;0,777028664540647;43,2876774759287;0
"189";"Calamus_bajonado";-0,40928069172729;-0,0408219945202548;-902,5984681474;0
"190";"Carcharhinus_galapagensis";0,594036138681283;0,255126597167257;-132,839752999897;0
"191";"Carcharhinus_leucas";0,594036138681283;1,06480793054484;44,2118975975952;0
"192";"Carcharodon_carcharias";0,601247080407932;0,0629888835692454;-854,528872935118;0
"193";"Centropomus_undecimalis";0,170009774579768;0,90825856017689;81,2817867032646;0
"194";"Cephalopholis_cruentata";-0,0103721654686822;0,790727508898805;101,31172437432;0
"195";"Chelidonichthys_kumu";0,036364384322;-0,356674943938732;110,195385165112;0
"196";"Deltentosteus_quadrimaculatus";0,862539639898929;0,518793793415167;-66,2586659375622;0
"197";"Diplodus_vulgaris";0,0644071102190319;-0,306120652705491;121,039779462706;0
"198";"Epinephelus_aeneus";-0,370181296587181;0,419486349470414;188,246327217684;0
"199";"Gadus_chalcogrammus";0,721147899531623;0,319558575099039;-125,670019747748;0
"200";"Hyperoglyphe_antarctica";0,162868714942457;0,559615787935423;70,8963330817873;0
"201";"Hypomesus_olidus";0,573412660770299;1,58923520511658;63,9189555501801;1
"202";"Johnius_carutta";0,401129181939786;0,306013012106605;-31,0823939081537;0
"203";"Knipowitschia_longecaudata";0,822017199788438;0,454255272277596;-80,9593085550589;0
"204";"Lethrinus_lentjan";0,293018853260094;-0,0316196743804654;1026,69788352128;0
"205";"Limanda_limanda";0,206598691497239;0,0704584612996132;-193,220555326509;0
"206";"Lithognathus_mormyrus";0,203268334728168;-0,166054584330083;222,410552860204;0
"207";"Lutjanus_ehrenbergii";-0,207749724014828;-0,490206336563255;57,6199431710078;0
"208";"Lutjanus_purpureus";-0,207749724014828;0,654925967739752;131,721100437016;0
"209";"Mycteroperca_olfax";-0,294527750398457;0,26236426446749;212,25909557319;0
"210";"Oncorhynchus_kisutch";1,19510218803486;1,4891517465596;19,7461111135306;1
"211";"Oncorhynchus_mykiss";1,19510218803486;1,16575159150574;-2,51774020666011;0
"212";"Oncorhynchus_nerka";1,19510218803486;0,364643113587909;-227,745717250942;0
"213";"Opisthonema_oglinum";0,199867634410646;0,0723206615796257;-176,363116770703;0
"214";"Pagellus_erythrinus";0,196940344180452;-0,315929145267968;162,336871140334;0
"215";"Paralichthys_californicus";0,323059160420198;-0,896907320754842;136,019235537994;0
"216";"Parophrys_vetulus";0,175655076475761;0,0392207131532807;-347,863035506961;0
"217";"Ponticola_syrman";0,830777324213734;0,271933715483642;-205,507289795299;0
"218";"Pungitius_pungitius";0,427332638612318;0,500775287912489;14,665789441472;0
"219";"Rexea_solandri";0,232560212877962;0,166573199825811;-39,6144236414711;0
"220";"Sardinella_longiceps";0,19326284372943;0,560310785276942;65,5079201029645;0
"221";"Sarpa_salpa";-0,0118086376478381;-0,412761663340803;97,1391147248847;0
"222";"Scomberomorus_commerson";-0,23324089132688;0,00651835388635225;3678,21768184796;0
"223";"Scophthalmus_maximus";-0,128554318281021;-0,405445108308162;68,293040007943;0
"224";"Sebastes_brevispinis";-0,412940661295747;-1,04982212449867;60,6656545276237;1
"225";"Sebastes_paucispinis";-0,412940661295747;-0,597837000755621;30,9275503567325;0
"226";"Siganus_rivulatus";0,161579393654125;-0,47884257791294;133,7437398233;0
"227";"Tenualosa_ilisha";0,427374687581514;-0,267879445155602;259,53993309687;0
"228";"Trachurus_japonicus";-0,0751981107436918;1,18478998490916;106,346956988285;0
"229";"Acentrogobius_pflaumii";0,753593781108191;0,0741051150067832;-916,925459246924;0
"230";"Achoerodus_gouldii";-0,0177442216338389;0,0685927914656158;125,868930618947;0
"231";"Anguilla_anguilla";0,186236513981815;1,13783300182139;83,6323508209292;0
"232";"Arripis_truttacea";0,974096288919988;0,95262266112155;-2,25415882645039;0
"233";"Carcharhinus_longimanus";0,678515551197576;0,531060731099721;-27,7660936805675;0
"234";"Carcharhinus_sorrah";0,678515551197576;0,271933715483642;-149,515051854021;0
"235";"Centroberyx_affinis";-0,227914403239157;-0,867500567704724;73,7274635056223;0
"236";"Chelidonichthys_lastoviza";-0,123266180913367;0,266203040774657;146,305324144555;0
"237";"Chelon_labrosus";0,343158725108794;-0,139262067333507;346,412200880942;0
"238";"Cnidoglanis_macrocephalus";0,869362336609446;-0,213564576533886;507,072348195116;1
"239";"Cynoglossus_arel";0,233980886704522;-0,0202027073175198;1258,16599739389;0
"240";"Diaphus_theta";0,653577155325165;-0,356674943938732;283,241678854075;0
"241";"Diplodus_capensis";0,0800794283571261;-0,51082562376599;115,676470527604;0
"242";"Eleginus_gracilis";0,259647654856975;-0,35821136171953;172,484483353789;0
"243";"Galeorhinus_galeus";0,409783783148075;0,413123209849991;0,808336743686849;0
"244";"Istiophorus_albicans";-0,119822311770559;1,43508452528932;108,349495075658;1
"245";"Kathetostoma_averruncus";0,239307153088701;0,22314355131421;-7,24358901670923;0
"246";"Lutjanus_erythropterus";-0,124131209832087;0,192692591218171;164,419295546004;0
"247";"Lutjanus_vitta";-0,124131209832087;-1,0406004890654;88,0711943597515;0
"248";"Merlangius_merlangus";0,311032168284906;-0,486272396347754;163,962538408714;0
"249";"Microstomus_kitt";0,00335271945496503;0,0163938715251556;79,5489463863344;0
"250";"Morone_saxatilis";-0,231362821754157;-0,139262067333513;-66,1348464690501;0
"251";"Platichthys_flesus";0,195317943261079;-0,124713244173642;256,613633584202;0
"252";"Platycephalus_richardsoni";-0,309637158753774;0,509825123432403;160,733993779894;0
"253";"Pleurogrammus_azonus";0,344612019777066;0,128832871842972;-167,48764880216;0
"254";"Pomatoschistus_minutus";0,632144620931948;1,19392246847243;47,0531263440625;0
"255";"Raja_clavata";0,821434592644441;0,328170019990779;-150,307627938567;0
"256";"Rhizoprionodon_taylori";0,61964649324977;-0,78215053522858;179,223431467535;1
"257";"Scomber_scombrus";0,364331540201637;-0,819167318843857;144,475839284683;0
"258";"Sillago_schomburgkii";-0,168862036274952;-0,356674943938733;52,6566025608017;0
"259";"Urophycis_tenuis";0,10656954421254;-1,32425898723034;108,047485064491;0
"260";"Aphia_minuta";0,786659561616679;0,988797431353248;20,4427988308917;0
"261";"Carcharias_taurus";0,429320060033333;0,157003748809661;-173,445738263108;0
"262";"Cetengraulis_mysticetus";0,240860350797133;0,618558323568873;61,0610120954399;0
"263";"Ctenolabrus_rupestris";0,0166333188330328;0,0953101798043245;82,5482242639961;0
"264";"Dalatias_licha";0,633925732922931;0,769364889937908;17,6040210290734;0
"265";"Dentex_macrophthalmus";-0,508826668340158;-0,306525160253261;-65,9983369455705;0
"266";"Dissostichus_eleginoides";0,221554771649622;-0,0943106794712447;334,920130882075;0
"267";"Dissostichus_mawsoni";0,221554771649622;0,567583977047339;60,9652878500579;0
"268";"Encrasicholina_devisi";0,675902477584476;2,47363501720159;72,6757394326864;1
"269";"Epinephelus_coioides";-0,232267493540927;-0,674358783751213;65,5572820970897;0
"270";"Eutrigla_gurnardus";0,235504907362057;-0,0851948460632275;376,430932438421;0
"271";"Fundulus_heteroclitus";0,597188313755359;0,048790164169432;-1123,99324519902;0
"272";"Gobius_paganellus";0,702318785508611;0,354171813720614;-98,2988928821508;0
"273";"Haemulon_sciurus";0,988376056776448;0,587786664902119;-68,1521742146085;0
"274";"Hippocampus_whitei";-0,140698601719326;-0,777353070920032;81,9002964054927;0
"275";"Hippocampus_zosterae";-0,140698601719326;-0,207639355608295;32,238952819354;0
"276";"Hoplostethus_atlanticus";0,428188123170382;-0,33003649053348;229,739630450635;0
"277";"Knipowitschia_caucasica";0,625395751294179;0,741937344729377;15,7077405879477;0
"278";"Lethrinus_miniatus";0,190960376251754;0,652034345138468;70,7131414663132;0
"279";"Lithognathus_aureti";-0,199169917719274;0,530679713440108;137,531096945117;0
"280";"Lutjanus_argentimaculatus";-0,168012259521633;0,117783035656379;242,645550426967;0
"281";"Lutjanus_griseus";-0,168012259521633;0,0170414658548518;1085,90262687877;0
"282";"Lutjanus_synagris";-0,168012259521633;-0,344252423940175;51,1950395007733;0
"283";"Makaira_mazara";0,572912383545293;-0,44628710262842;228,37305406567;0
"284";"Merluccius_australis";0,235946760680516;0,340926586970588;30,7925020523931;0
"285";"Merluccius_hubbsi";0,235946760680516;0,311154422523626;24,1705264007294;0
"286";"Myoxocephalus_polyacanthocephalus";0,553013718328386;0,523688540602781;-5,59973637991979;0
"287";"Myzopsetta_ferruginea";0,198744374739873;-0,457758912551441;143,416822543578;0
"288";"Otolithes_ruber";0,124534509038935;-0,426944139785289;129,168806275585;0
"289";"Parapristipoma_trilineatum";0,500641924626226;0,182321556793954;-174,59283116588;0
"290";"Peprilus_burti";0,500025434434384;0,741937344729377;32,6054365659719;0
"291";"Photopectoralis_bindus";1,05117934339835;1,2261256487035;14,2682200221598;0
"292";"Platycephalus_westraliae";-0,24437500406559;0,0487901641694316;600,869403138221;0
"293";"Pleuronectes_quadrituberculatus";-0,252878837774652;-0,330037649716559;23,37879087679;0
"294";"Pseudopleuronectes_americanus";0,447709390401163;-0,168418660089526;365,831226874252;0
"295";"Scomberomorus_munroi";-0,144405150981983;-0,105360515657827;-37,0581285412069;0
"296";"Squalus_acanthias";0,768544211078132;0,116270785655657;-560,995113040882;0
"297";"Syngnathus_abaster";0,238491239106635;0,048790164169432;-388,810077126271;0
"298";"Trachurus_capensis";-0,0327276671083659;-0,0202027073175198;-61,9964423282242;0
"299";"Trachurus_declivis";-0,0327276671083659;0,778177429744525;104,205681873748;0
"300";"Alopias_pelagicus";0,340200750818252;0,438843793726776;22,4779396037076;0
"301";"Alopias_vulpinus";0,340200750818252;0,628341968895358;45,8573885465053;0
"302";"Ammodytes_marinus";0,24495092426367;0,641809538705114;61,8343278665082;0
"303";"Archosargus_rhomboidalis";-0,133872218390263;-0,18440375421976;27,4026611027002;0
"304";"Aspidophoroides_monopterygius";0,474987092085952;1,03673684436814;54,1844109557578;0
"305";"Brosme_brosme";0,260043948871553;0,542324290825366;52,050101153354;0
"306";"Buglossidium_luteum";0,109869265900331;-0,282557448020838;138,883868278789;0
"307";"Carcharhinus_falciformis";0,622331785633277;0,491483699160268;-26,6230775703388;0
"308";"Centrophorus_squamosus";0,498176105658907;0,598814511946787;16,8062737759474;0
"309";"Cepola_macrophthalma";-0,0895249461919371;0,799756915618204;111,194019638172;0
"310";"Chaenocephalus_aceratus";0,0929536152883265;0,853167741733031;89,104883982192;0
"311";"Champsocephalus_gunnari";0,103411764099723;0,256439052711848;59,6739408424179;0
"312";"Chelidonichthys_lucerna";-0,0013286372463871;-0,297867101235437;99,5539496504057;0
"313";"Coryphaenoides_rupestris";-0,149002878166261;-0,261364764134403;42,9904491296928;0
"314";"Cynoscion_nebulosus";0,0563386177862627;-1,38629436111989;104,063972224539;1
"315";"Epinephelides_armatus";-0,226068001212902;0,490045198581223;146,132071463492;0
"316";"Epinephelus_areolatus";-0,18160937103692;-1,09064411901893;83,3484298067564;0
"317";"Eubleekeria_splendens";1,01417165309866;0,877549903557724;-15,5685447616198;0
"318";"Gadus_macrocephalus";0,258958425773239;1,51360960095443;82,8913330352854;0
"319";"Gasterosteus_aculeatus";0,503250505597112;0,405465108108165;-24,1168464396845;0
"320";"Hemilepidotus_jordani";0,286548284905623;-0,146954412956663;294,991275961292;0
"321";"Hirundichthys_affinis";0,469337282404857;0,965080896043587;51,3680890038404;0
"322";"Labrus_mixtus";-0,306764677096261;-0,653926467406664;53,0888116040285;0
"323";"Lamna_nasus";0,293738044301887;0,790727508898813;62,8521784058134;0
"324";"Lepidopsetta_bilineata";0,15536536927005;0,592774206413159;73,790126562666;0
"325";"Lepidorhombus_whiffiagonis";-0,450809341608284;-0,272788205456236;-65,2598362360679;0
"326";"Lethrinus_harak";0,258867493053804;0,175737428916939;-47,3035622799261;0
"327";"Lophius_piscatorius";0,0909396076584352;0,58151705188852;84,3616610444866;0
