"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"33";"Bairdiella_armata";-0,80303087142381;-0,809260653127822;0,76981151621961;0
"34";"Bathygobius_curacao";-0,488739190512995;-0,546124021983166;10,5076556167199;0
"35";"Bembras_japonica";-0,53793839468035;-0,554400629093363;2,96937513219176;0
"36";"Benthosema_fibulatum";-0,90040930558083;-0,737281145338373;-22,1256384045451;0
"37";"Bolbometopon_muricatum";-0,836494481614444;-0,971527554026482;13,8990471091011;0
"38";"Brachydeuterus_auritus";-0,838076732939989;-0,793071661638176;-5,67477990688131;0
"39";"Brama_brama";-0,925456702270924;-1,16586839864004;20,620826214138;0
"40";"Brosmophycis_marginata";-0,788596269827912;-0,908259116679569;13,1749678758109;0
"41";"Cabillus_tongarevae";-0,635184211676116;-0,437810440032307;-45,0820157758788;0
"42";"Calamus_calamus";-0,919509816341144;-0,952003768334487;3,41321674074783;0
"43";"Callionymus_bairdi";-0,231757594303379;-0,276080317932937;16,0542859271571;0
"44";"Canthidermis_maculata";-0,895472073894656;-0,816518281608321;-9,66956822213672;0
"45";"Canthigaster_coronata";-0,595868893241397;-0,697219702818192;14,5364236218699;0
"46";"Canthigaster_natalensis";-0,595868893241397;-0,615822548286839;3,24016311207688;0
"47";"Canthigaster_papua";-0,595868893241397;-0,70795709910711;15,8326268649726;0
"48";"Canthigaster_valentini";-0,595868893241397;-0,624165016544057;4,53343627929244;0
"49";"Caranx_ignobilis";-0,920542993324675;-0,91401546691032;-0,7141592949647;0
"50";"Caranx_latus";-0,920542993324675;-0,831820622482576;-10,6660460734078;0
"51";"Centrogenys_vaigiensis";-0,865201276213328;-0,657977861958225;-31,4939796968822;0
"52";"Centropomus_medius";-0,888061270531083;-1,02180438600374;13,08891577533;0
"53";"Centropyge_ferrugata";-0,856379191052872;-0,811023499186143;-5,59240168900693;0
"54";"Centropyge_flavissima";-0,856379191052872;-0,858278902504387;0,221339642157324;0
"55";"Centropyge_tibicen";-0,856379191052872;-0,838576206550454;-2,12300138775126;0
"56";"Cephalopholis_panamensis";-0,769282013211086;-0,802308860754367;4,1164754820516;0
"57";"Ceratias_holboelli";-0,539683866838621;-1,12398307979207;51,9846982982645;1
"58";"Chaetodon_fremblii";-1,06208717784635;-1,00458563079739;-5,72390698076363;0
"59";"Chaetodon_larvatus";-1,06208717784635;-1,1137529619212;4,63889083497723;0
"60";"Chaetodon_octofasciatus";-1,06208717784635;-1,02561332821882;-3,55629637642035;0
"61";"Chaetodon_rafflesii";-1,06208717784635;-1,05323283764225;-0,840682125323905;0
"62";"Chaetodon_robustus";-1,06208717784635;-1,0382363726197;-2,29724230971309;0
"63";"Champsodon_atridorsalis";-0,832153836623133;-0,835523294014656;0,403275099049942;0
"64";"Chasmodes_saburrae";-0,720042868061325;-0,673309251819555;-6,94088431363103;0
"65";"Chaunax_abei";-0,280841175046764;-0,284264168061714;1,20415915881698;0
"66";"Cheilodipterus_quinquelineatus";-0,784426321231547;-0,787779561100076;0,425657129749143;0
"67";"Chlorophthalmus_corniger";-0,701964496414201;-0,808789734277335;13,2080358263429;0
"68";"Chromis_notata";-0,880803843162128;-0,950826204640135;7,3643701799856;0
"69";"Cirrhitops_fasciatus";-0,768913558198028;-0,766852510832178;-0,268767114502028;0
"70";"Citharichthys_xanthostigma";-1,40176550877031;-1,44269398755837;2,83694803894814;0
"71";"Clupanodon_thrissa";-1,0101884938355;-1,03510391979886;2,40704585180217;0
"72";"Coelorinchus_occa";-0,771697972385329;-0,556304791079372;-38,7185558636013;0
"73";"Coryphaenoides_acrolepis";-0,903674772659253;-0,790031971413309;-14,3845825685567;0
"74";"Corythoichthys_amplexus";-1,15191125467256;-1,17027367414735;1,56907054139868;0
"75";"Corythoichthys_intestinalis";-1,15191125467256;-1,11431285403304;-3,37413326099936;0
"76";"Cosmocampus_albirostris";-1,14816309179439;-1,0086833381313;-13,8279030088364;0
"77";"Cottiusculus_schmidti";-0,323410153500247;-0,333415443426347;3,00084777815945;0
"78";"Crenidens_crenidens";-0,896355177687566;-0,829433943354443;-8,06830186650867;0
"79";"Crossorhombus_kobensis";-1,4081235307459;-1,47511112364173;4,54118959732689;0
"80";"Cryptacanthodes_maculatus";-0,773888819969692;-0,751448764730173;-2,98623888849917;0
"81";"Cryptocentrus_albidorsus";-0,659693920244226;-0,706637958858375;6,64329421108236;0
"82";"Ctenogobiops_feroculus";-0,686692905091544;-0,677999332007756;-1,28223918127527;0
"83";"Ctenogobiops_maculosus";-0,686692905091544;-0,584479762249622;-17,4878840027772;0
"84";"Cyclothone_acclinidens";-1,14746434821077;-1,19810448913585;4,22668818824016;0
"85";"Cynoglossus_canariensis";-1,46153290507535;-1,55220189420965;5,84131416618756;0
"86";"Cyttopsis_cypho";-1,07168860396272;-0,919830656438487;-16,5093375026459;0
"87";"Dacodraco_hunteri";-0,684828876616504;-0,728911395770336;6,04771984765641;0
"88";"Dascyllus_albisella";-0,914296513749095;-0,935585346590611;2,2754559933089;0
"89";"Dasycottus_setiger";-0,356081290632809;-0,192478900107904;-84,9975713874036;1
"90";"Decapterus_kurroides";-0,829416467690948;-0,796056958873451;-4,19059320387151;0
"91";"Dendrochirus_zebra";-0,585366105841447;-0,510039830152219;-14,7687045670036;0
"92";"Dentex_abei";-0,881814144536402;-0,920863735858478;4,2405395935884;0
"93";"Diagramma_pictum";-0,837841341199291;-0,966527008915601;13,3142340078721;0
"94";"Diaphus_bertelseni";-0,840453331230156;-0,886251054133299;5,1675789483749;0
"95";"Diretmus_argenteus";-0,878574364761664;-0,970579954446088;9,47944466223103;0
"96";"Dischistodus_chrysopoecilus";-0,810406967386155;-0,838474570501458;3,34746026925025;0
"97";"Drepane_africana";-1,03056708844861;-1,12093942992971;8,06219667790318;0
"98";"Echiostoma_barbatum";-1,08496263614731;-1,24057295382742;12,5434233593454;0
"99";"Ecsenius_bicolor";-0,792560552447138;-0,814880971100455;2,73910171483995;0
"100";"Elacatinus_evelynae";-0,674911851057469;-0,728312591214683;7,33211821426182;0
"101";"Eleginops_maclovinus";-0,771523614516236;-0,715571327955737;-7,8192465760674;0
"102";"Eleotris_pisonis";-0,465552254103897;-0,437220115893354;-6,48006282891469;0
"103";"Epinephelus_analogus";-0,752857245305237;-0,685335829099647;-9,85231084361891;0
"104";"Epinephelus_latifasciatus";-0,752857245305237;-0,494810561071356;-52,1506015706622;0
"105";"Epinephelus_rivulatus";-0,752857245305237;-0,734338834217558;-2,52178016806241;0
"106";"Epinephelus_spilotoceps";-0,752857245305237;-0,672187188937309;-12,0011296995206;0
"107";"Epinephelus_undulosus";-0,752857245305237;-0,830080534410939;9,3031080605333;0
"108";"Etroplus_suratensis";-0,818823155609731;-0,95665601535741;14,4077764144079;0
"109";"Eustomias_polyaster";-1,12071347802443;-1,12736007862716;0,589572109988479;0
"110";"Euthynnus_affinis";-0,773444293696398;-0,770046244388322;-0,4412786027903;0
"111";"Evermannella_indica";-1,04661437055386;-0,966819165391034;-8,2533743660897;0
"112";"Eviota_abax";-0,731299473762455;-0,695462155071675;-5,15302212053315;0
"113";"Evorthodus_minutus";-0,618470108221919;-0,580230017974596;-6,59050532766425;0
"114";"Evoxymetopon_taeniatus";-1,33552786198133;-1,64984699156431;19,0514108999257;1
"115";"Foa_brachygramma";-0,781204859092725;-0,709268954562612;-10,142260431302;0
"116";"Foetorepus_agassizii";-0,376689184606877;-0,427018930964944;11,7863033014334;0
"117";"Fowlerichthys_avalonis";-0,449039528866402;-0,545447545414222;17,6750298646236;0
"118";"Fundulus_pulvereus";-0,655681708831883;-0,637520354790396;-2,84874889170528;0
"119";"Gadella_imberbis";-0,801911547122317;-0,728492529513316;-10,0782114619693;0
"120";"Genicanthus_melanospilos";-0,914001063461138;-0,91089486344363;-0,341005328075403;0
"121";"Genypterus_capensis";-0,907288236936685;-0,929124789711576;2,35022819503821;0
"122";"Gnatholepis_thompsoni";-0,610389861498871;-0,510892242804689;-19,4752651063875;0
"123";"Gnathophis_bathytopos";-1,11080001604669;-1,08095101185977;-2,76136511825498;0
"124";"Gobiodon_histrio";-0,808636073272118;-0,94807124039108;14,707245740462;0
"125";"Gobiodon_reticulatus";-0,808636073272118;-0,740457346897266;-9,20765073917369;0
"126";"Gobiomorphus_huttoni";-0,560448622743274;-0,544286914630243;-2,96933614948474;0
"127";"Gonorynchus_greyi";-0,86669436226581;-0,777951412718419;-11,4072611857974;0
"128";"Gymnapistes_marmoratus";-0,63890208072633;-0,597193818032099;-6,98404126681519;0
"129";"Gymnocranius_elongatus";-0,899713979075913;-0,900830652847318;0,123960454484476;0
"130";"Gymnocranius_grandoculis";-0,899713979075913;-0,893487474125426;-0,696876579784372;0
"131";"Gymnogobius_castaneus";-0,552552375318237;-0,721115577983588;23,3753378531489;0
"132";"Gymnothorax_australicola";-1,14839064287118;-1,2345915425756;6,98213917168005;0
"133";"Gymnothorax_eurostus";-1,14839064287118;-1,11030243744351;-3,43043518082954;0
"134";"Gymnothorax_polygonius";-1,14839064287118;-1,09682430536311;-4,7014218463183;0
"135";"Haemulon_boschmae";-0,827217163299555;-0,800632082606132;-3,32051153969325;0
"136";"Haemulon_plumierii";-0,827217163299555;-0,853279325440327;3,05435293739514;0
"137";"Halichoeres_cyanocephalus";-0,931993282711172;-0,890143399125071;-4,7014765966063;0
"138";"Halichoeres_dispilus";-0,931993282711172;-0,848358430411794;-9,8584335702047;0
"139";"Halichoeres_garnoti";-0,931993282711172;-0,890674813723017;-4,63900722817612;0
"140";"Halichoeres_maculipinna";-0,931993282711172;-0,808276447616942;-15,3062526390552;0
"141";"Hemiarius_stormii";-0,5197052318416;-0,410451028062825;-26,618085059846;0
"142";"Hemiramphus_balao";-0,960568536395688;-0,930321377139874;-3,25125918838973;0
"143";"Herklotsichthys_quadrimaculatus";-1,00986359003972;-0,870743482221953;-15,9771632700324;0
"144";"Heterophotus_ophistoma";-1,08496263614731;-1,08871205459543;0,344390275857968;0
"145";"Hexagrammos_agrammus";-0,729656514934895;-0,821184912038642;11,145893666814;0
"146";"Hippocampus_ingens";-1,09789048998353;-1,05356906796398;-4,20678846477536;0
"147";"Hippocampus_sindonis";-1,09789048998353;-1,21763849528665;9,83444641136526;0
"148";"Hippoglossoides_dubius";-1,3856044132556;-1,32617452319695;-4,48130234890843;0
"149";"Hippoglossoides_elassodon";-1,3856044132556;-1,3586171172855;-1,98637979948467;0
"150";"Hippoglossoides_robustus";-1,3856044132556;-1,4851583882312;6,70325641793447;0
"151";"Hipposcarus_longiceps";-0,871433700465905;-0,88918811837341;1,99669985919101;0
"152";"Hirundichthys_rondeletii";-0,730941854522169;-0,662595346413678;-10,3149695328256;0
"153";"Histiobranchus_bathybius";-1,21788295753184;-1,23761369529888;1,59425657957633;0
"154";"Hoplostethus_melanopus";-0,823630923330012;-0,888634856141138;7,31503298142086;0
"155";"Hoplunnis_tenuis";-1,30065882055372;-1,28710817732988;-1,05279753967152;0
"156";"Hypoplectrus_guttavarius";-0,884682849578211;-1,01475744400208;12,8182941837678;0
"157";"Hypoplectrus_puella";-0,884682849578211;-0,964188143905924;8,24582783248477;0
"158";"Ilisha_elongata";-1,07497320538862;-1,2328057072331;12,8027069406353;0
"159";"Ilisha_striatula";-1,07497320538862;-1,10489032185215;2,70770011030409;0
"160";"Isacia_conceptionis";-0,838076732939989;-0,791257522647289;-5,91706352895808;0
"161";"Johnius_borneensis";-0,795320069789399;-0,783704551819196;-1,48212970605315;0
"162";"Johnius_dussumieri";-0,795320069789399;-0,752461072143395;-5,69584251367577;0
"163";"Kali_indica";-0,898316201499868;-0,714616108687844;-25,7061225710862;0
"164";"Kali_kerberti";-0,898316201499868;-1,02581718870265;12,4292114235317;0
"165";"Katsuwonus_pelamis";-0,843302964566285;-0,612453576862187;-37,6925527787461;0
"166";"Kuhlia_petiti";-0,895591826887597;-0,963478445439087;7,0459924529554;0
"167";"Labrus_merula";-0,834972891766634;-0,834663870296381;-0,0370234631269343;0
"168";"Laeops_kitaharae";-1,40851204737199;-1,61323605151133;12,6902695949268;1
"169";"Lagocephalus_gloveri";-0,589379913800747;-0,507407383695964;-16,1551709215766;0
"170";"Lagocephalus_laevigatus";-0,589379913800747;-0,601822478883419;2,06748094650056;0
"171";"Lampanyctus_alatus";-0,94255393288966;-0,945999614028486;0,364237055462707;0
"172";"Lampanyctus_tenuiformis";-0,94255393288966;-0,934112599854869;-0,903674036310238;0
"173";"Lestidium_atlanticum";-0,903514485098727;-1,25586294650276;28,0562829236445;1
"174";"Lestrolepis_intermedia";-0,903599516520807;-1,34082660017761;32,6087716039409;1
"175";"Liparis_pulchellus";-0,550754751085051;-0,542537994116242;-1,51450351089116;0
"176";"Lophius_budegassa";0,100277020782117;0,0339180241864883;-195,645230485046;1
"177";"Lucania_parva";-0,702708300863357;-0,792549278635423;11,3356961130228;0
"178";"Lutjanus_fulviflamma";-0,857954514041548;-0,810835074071382;-5,81122369726421;0
"179";"Lutjanus_lutjanus";-0,857954514041548;-0,763964765182098;-12,302890544572;0
"180";"Lutjanus_rivulatus";-0,857954514041548;-0,812817319251439;-5,55317827524615;0
"181";"Lutjanus_sanguineus";-0,857954514041548;-0,919194276623738;6,66233071066627;0
"182";"Lycenchelys_camchatica";-0,897552687180782;-0,853362299350464;-5,17838529589992;0
"183";"Lycodes_turneri";-0,804975315878025;-0,51806782628635;-55,3802948251594;0
"184";"Macropharyngodon_geoffroy";-0,949920356125023;-0,992846942237875;4,3235854678764;0
"185";"Malacanthus_latovittatus";-0,881642239790992;-0,82209417582763;-7,24346014292255;0
"186";"Malacocottus_zonurus";-0,339414858820525;-0,284510032897397;-19,2980280392883;0
"187";"Melanocetus_johnsonii";-0,467788551878608;-0,580756028567183;19,4517957854495;0
"188";"Menticirrhus_littoralis";-0,743321010619151;-0,695464069309544;-6,88129601822843;0
"189";"Merluccius_polli";-0,752826653770306;-0,726532440923197;-3,61913816452534;0
"190";"Micromesistius_australis";-0,846294086856658;-1,00225857056751;15,5613020722327;0
"191";"Millerigobius_macrocephalus";-0,63471916731577;-0,547059674378006;-16,023753356968;0
"192";"Monacanthus_ciliatus";-1,0502600623651;-1,16025431913724;9,4801850730391;0
"193";"Monodactylus_argenteus";-0,993320006960978;-1,01956513091299;2,57414883623083;0
"194";"Monotaxis_grandoculis";-0,889142751860755;-0,857594548653524;-3,67868513818839;0
"195";"Muraena_helena";-1,16415409254576;-1,2792819723921;8,99941391584414;0
"196";"Muraena_lentiginosa";-1,16415409254576;-1,21982496915908;4,56384137239772;0
"197";"Muraenesox_bagio";-1,11772944900262;-1,14732251844097;2,57931566431403;0
"198";"Myoxocephalus_aenaeus";-0,341694199045857;-0,467286127314191;26,876879266713;1
"199";"Myripristis_amaena";-0,737572130810694;-0,728616753146917;-1,22909302113881;0
"200";"Myripristis_jacobus";-0,737572130810694;-0,728343220099853;-1,26711012832326;0
"201";"Myripristis_leiognathus";-0,737572130810694;-0,687217097890803;-7,32738359892964;0
"202";"Nemateleotris_decora";-0,82710554321729;-0,934899715345452;11,5300251309127;0
"203";"Nemateleotris_magnifica";-0,82710554321729;-0,838976347140179;1,41491520748505;0
"204";"Neoditrema_ransonnetii";-0,974148837804589;-1,07603066432483;9,46830140609126;0
"205";"Neoniphon_marianus";-0,769897374543006;-0,766071354622586;-0,499433883976109;0
"206";"Neopomacentrus_azysron";-0,889816393310465;-0,851537924627808;-4,49521595874757;0
"207";"Neosalanx_brevirostris";-1,00540993614538;-0,882879952974213;-13,8784421096427;0
"208";"Nesiarchus_nasutus";-1,04469356360923;-1,14159368741682;8,48814467666285;0
"209";"Nessorhamphus_ingolfianus";-1,2636140195807;-1,50575504705138;16,0810370813532;1
"210";"Nezumia_milleri";-0,940346516827689;-0,939182222162068;-0,123968984734471;0
"211";"Nicholsina_denticulata";-0,836988371358267;-0,846730259333325;1,15053027427275;0
"212";"Normanichthys_crockeri";-0,53876867839337;-0,6832444908304;21,1455510254371;0
"213";"Notoscopelus_caudispinosus";-0,874947825241654;-0,873257189429508;-0,193601132932039;0
"214";"Notothenia_rossii";-0,554953110809853;-0,537045423300691;-3,33448284487762;0
"215";"Novaculoides_macrolepidotus";-0,886313083545547;-1,02685539045325;13,6866698285207;0
"216";"Onigocia_grandisquama";-0,253391536674776;-0,224100631805086;-13,0704249397949;0
"217";"Ophichthus_lithinus";-1,18732314592795;-1,21183853763891;2,02299159083723;0
"218";"Ophichthus_polyophthalmus";-1,18732314592795;-1,1718271593947;-1,32237816891481;0
"219";"Ophthalmolycus_amberensis";-0,859288175051544;-0,86601942864484;0,777263577542277;0
"220";"Ostorhinchus_sealei";-0,714172127079439;-0,792157263470078;9,84465332666671;0
"221";"Oxycheilinus_bimaculatus";-0,884996689824141;-0,865787980518426;-2,21863894370687;0
"222";"Oxycheilinus_celebicus";-0,884996689824141;-0,936614436596003;5,51109877821866;0
"223";"Oxycheilinus_digramma";-0,884996689824141;-0,925611489417376;4,38788844537786;0
"224";"Oxycheilinus_unifasciatus";-0,884996689824141;-0,919504061158811;3,75282424431947;0
"225";"Oxyurichthys_tentacularis";-0,699991058238451;-0,713018737012752;1,82711590846567;0
"226";"Pachycara_brachycephalum";-0,848893684213249;-0,761757385635959;-11,4388518208515;0
"227";"Pachycara_gymninium";-0,848893684213249;-1,07584356705445;21,0950634266064;0
"228";"Paracentropogon_rubripinnis";-0,639106521705124;-0,619142211979178;-3,22451116071173;0
"229";"Parachaetodon_ocellatus";-1,09130831969302;-0,997253295083537;-9,43140775499812;0
"230";"Paralichthys_lethostigma";-1,34967634353957;-1,41071065259082;4,32649380928387;0
"231";"Paraliparis_dactylosus";-0,875386608544165;-0,915939371385433;4,42745056148517;0
"232";"Paraliparis_rosaceus";-0,875386608544165;-0,757034403366467;-15,6336627042834;0
"233";"Paramonacanthus_choirocephalus";-0,977375401826488;-0,992180017966197;1,49213004410793;0
"234";"Parexocoetus_hillianus";-0,789494779342773;-0,864771413671751;8,70480142369177;0
"235";"Pellonula_leonensis";-1,05617620372568;-1,01084186875627;-4,48480977793185;0
"236";"Pempheris_vanicolensis";-0,963961122693087;-0,935225510659362;-3,07258641966102;0
"237";"Pentapodus_aureofasciatus";-0,824507798313989;-0,855890985783868;3,66672718735748;0
"238";"Pentapodus_nagasakiensis";-0,824507798313989;-0,665451043455215;-23,9020971449538;0
"239";"Peprilus_simillimus";-1,07211683558096;-1,05445195412564;-1,67526660519756;0
"240";"Phaeoptyx_pigmentaria";-0,802484748906124;-0,800354802771476;-0,266125239365393;0
"241";"Pholidapus_dybowskii";-0,92581964052732;-0,994272784382831;6,88474480350998;0
"242";"Pholis_crassispina";-1,2289035584803;-1,27959340626107;3,96140270282293;0
"243";"Plagiogeneion_rubiginosum";-0,821763163691096;-0,758997667898266;-8,26952419585603;0
"244";"Platax_batavianus";-1,08357257768817;-0,900459416417684;-20,335526280459;0
"245";"Plectobranchus_evides";-0,92581964052732;-0,999327271106072;7,35571145750806;0
"246";"Plectorhinchus_cinctus";-0,878725043886139;-0,90350587138471;2,74274116897457;0
"247";"Plectroglyphidodon_dickii";-0,819138159301017;-0,84906429208246;3,52460150079385;0
"248";"Pleuronichthys_decurrens";-1,36340764988781;-1,22488408778442;-11,3091159796151;1
"249";"Plotosus_canius";-0,601316220610778;-0,545227223140722;-10,2872701672821;0
"250";"Pogonophryne_scotti";-0,298647462675813;-0,288471650871783;-3,5274910977484;0
"251";"Polyacanthonotus_challengeri";-1,17553108468319;-1,10041990210859;-6,82568376223241;0
"252";"Polydactylus_plebeius";-0,861256264052546;-0,839354140313911;-2,60940200169189;0
"253";"Polyipnus_clarus";-1,00981350048562;-0,982274531104762;-2,80359191944892;0
"254";"Pomacanthus_chrysurus";-0,919413664816444;-0,981918612148348;6,36559349813615;0
"255";"Pomacanthus_paru";-0,919413664816444;-1,04154712965352;11,7261582658967;0
"256";"Pomacentrus_adelus";-0,849293907237396;-0,907688036305312;6,43328178099667;0
"257";"Pomacentrus_alexanderae";-0,849293907237396;-0,828135516112762;-2,55494308756985;0
"258";"Pomacentrus_amboinensis";-0,849293907237396;-0,886577732674995;4,2053645228722;0
"259";"Pomacentrus_moluccensis";-0,849293907237396;-0,872248392580907;2,63164547378422;0
"260";"Pomacentrus_pavo";-0,849293907237396;-0,85569920664022;0,748545675059531;0
"261";"Pomacentrus_smithi";-0,849293907237396;-0,889524736764938;4,52273308034752;0
"262";"Pomatoschistus_knerii";-0,607331123884304;-0,71226439504793;14,732348253427;0
"263";"Poromitra_capito";-0,750965015371493;-0,688639884051521;-9,05046785168619;0
"264";"Priacanthus_tayenus";-0,802074488877944;-0,796126930744142;-0,747061543093736;0
"265";"Priolepis_hipoliti";-0,599177420900356;-0,619214846533367;3,2359407635636;0
"266";"Prionotus_scitulus";-0,458449677845492;-0,428044069498531;-7,10338269201633;0
"267";"Pristigenys_alta";-0,725477431285743;-0,767115487882675;5,42787328044408;0
"268";"Psammogobius_biocellatus";-0,634898914165354;-0,589854212791387;-7,63658212438639;0
"269";"Psenes_pellucidus";-0,94820599836326;-1,0517838484863;9,84782664918334;0
"270";"Pseudobalistes_flavimarginatus";-0,848801115400986;-0,846437288956933;-0,279267758508835;0
"271";"Pterogobius_virgo";-0,644399405562831;-0,60400256679005;-6,68818991738206;0
"272";"Pungitius_sinensis";-0,812495896561819;-0,71844493977195;-13,0909067046561;0
"273";"Pythonichthys_asodes";-1,20965313443587;-1,10515399309159;-9,45561813082277;0
"274";"Radulinus_asprellus";-0,425622333011057;-0,545863255365444;22,0276637367518;0
"275";"Remora_australis";-0,440696355335663;-0,425876835846591;-3,47976650564068;0
"276";"Rhinogobius_brunneus";-0,631128503382317;-0,570255532055549;-10,6746831735844;0
"277";"Rouleina_attrita";-0,889570077934776;-0,86431828474133;-2,92158498081564;0
"278";"Ruscarius_creaseri";-0,425789557304889;-0,345219359213186;-23,3388412154337;0
"279";"Salaria_pavo";-0,719514086003342;-0,824619255614609;12,745902899506;0
"280";"Salarias_fasciatus";-0,729493823009926;-0,797567406307219;8,53515110559462;0
"281";"Sarda_sarda";-0,793063241724143;-0,663410795086615;-19,5433127705738;0
"282";"Sardinella_aurita";-1,01945453029729;-0,950785522815908;-7,22234466486273;0
"283";"Sargocentron_spiniferum";-0,767555728386649;-0,830730108757764;7,60468167761285;0
"284";"Sarotherodon_melanotheron";-0,818823155609731;-0,783910228881078;-4,45368939482858;0
"285";"Scarus_hypselopterus";-0,823659042105117;-0,903614181991182;8,84837151513911;0
"286";"Scarus_rubroviolaceus";-0,823659042105117;-0,785376992512077;-4,87435333069695;0
"287";"Sciades_herzbergii";-0,493935148617291;-0,488331902175419;-1,14742584232377;0
"288";"Scolopsis_ciliata";-0,841552489780166;-0,86394975481505;2,59242680607957;0
"289";"Scomberoides_lysan";-1,00826267848027;-1,12993659715669;10,7682076129398;0
"290";"Scomberomorus_maculatus";-0,999596949086981;-1,00199084729824;0,238914179477167;0
"291";"Scomberomorus_queenslandicus";-0,999596949086981;-0,921013939976411;-8,53222798262779;0
"292";"Scopeloberyx_robustus";-0,729984521137322;-0,771822611894126;5,42068735899423;0
"293";"Scopelogadus_beanii";-0,727944068746307;-0,690532961171312;-5,4177149649072;0
"294";"Scorpaena_mystes";-0,525130744741847;-0,395814229764694;-32,6710121195061;0
"295";"Scorpaenopsis_longispina";-0,470480132028813;-0,559128534745629;15,8547448767117;0
"296";"Scorpis_lineolata";-0,808876753311954;-1,02745541711342;21,2737857196326;0
"297";"Sebastes_atrovirens";-0,736496828453894;-0,784922499392754;6,16948437282968;0
"298";"Sebastes_iracundus";-0,736496828453894;-0,742148910867848;0,76158333336966;0
"299";"Sebastes_owstoni";-0,736496828453894;-0,867617806799277;15,1127578661739;0
"300";"Sebastes_ruberrimus";-0,736496828453894;-0,748536924057104;1,60848385914648;0
"301";"Selar_boops";-0,864006476747276;-0,819647932364621;-5,41190218764831;0
"302";"Seriola_lalandi";-0,861958543147774;-0,866851091597713;0,564404716953342;0
"303";"Seriolella_punctata";-0,962736366003369;-0,925070295202533;-4,0716982261969;0
"304";"Serranus_phoebe";-0,742563187019502;-0,656236269393763;-13,1548531606594;0
"305";"Serranus_psittacinus";-0,742563187019502;-0,726371560559841;-2,2291107387494;0
"306";"Serranus_tigrinus";-0,742563187019502;-0,807485339819435;8,04004105070819;0
"307";"Siganus_lineatus";-1,01766483044104;-1,06434444390323;4,38576193351501;0
"308";"Siganus_sutor";-1,01766483044104;-1,12322516796557;9,39796761460794;0
"309";"Siganus_uspi";-1,01766483044104;-1,0393306327241;2,08459190953255;0
"310";"Sigmops_bathyphilus";-1,2885820547741;-1,01323648548986;-27,1748573237689;1
"311";"Sillago_aeolus";-0,759046506482608;-0,757151891611842;-0,250229166928794;0
"312";"Sillago_robusta";-0,759046506482608;-0,806681226643847;5,90502401542437;0
