"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"158","Iracundus_signifer",-0.590076197211975,-0.583755957178818,-1.08268531660071,0,0,"0"
"159","Johnius_belangerii",-0.789297144819803,-0.762497637070545,-3.51470043267538,0,0,"0"
"160","Kasatkia_seigeli",-0.889541535375948,-1.08993261388301,18.3856392546275,0,0,"0"
"161","Knipowitschia_caucasica",-0.628133869064834,-0.511140451008432,-22.8887026698014,0,0,"0"
"162","Kyphosus_vaigiensis",-0.86299149882403,-0.909656732661876,5.1299827904634,0,0,"0"
"163","Labrisomus_multiporosus",-0.630371129796494,-0.704831623662074,10.5642952679546,0,0,"0"
"164","Labroides_bicolor",-0.91824994256947,-0.873469270946653,-5.12675981998592,0,0,"0"
"165","Labrus_mixtus",-0.845719431527689,-0.801742889257024,-5.48511784263134,0,0,"0"
"166","Lagocephalus_inermis",-0.581405847488443,-0.581213315168752,-0.0331259306465086,0,0,"0"
"167","Lampanyctus_australis",-0.941181978445994,-0.960983730190443,2.06057096726547,0,0,"0"
"168","Lampichthys_procerus",-0.883603625341818,-0.855640616612643,-3.2680786987271,0,0,"0"
"169","Leiognathus_longispinis",-0.994385638741124,-0.990857835968044,-0.356035209595268,0,0,"0"
"170","Lepidoblepharon_ophthalmolepis",-1.36784782124105,-1.45621204186062,6.06808748172868,0,0,"0"
"171","Lepidorhombus_boscii",-1.42682490364718,-1.53397177667755,6.98493118709399,0,0,"0"
"172","Lepidorhombus_whiffiagonis",-1.42682490364718,-1.42368544186657,-0.220516533237418,1,7,"Lepidorhombus_whiffiagonis"
"173","Lepidotrigla_cavillone",-0.538651047373745,-0.585115868015274,7.94113152308426,0,0,"0"
"174","Lethrinus_atlanticus",-0.872228328679611,-0.855792179290977,-1.92057718992611,0,0,"0"
"175","Lethrinus_erythracanthus",-0.872228328679611,-0.939869962791707,7.1969141253519,0,0,"0"
"176","Lethrinus_rubrioperculatus",-0.872228328679611,-0.858668011061973,-1.57922706365491,0,0,"0"
"177","Leuroglossus_schmidti",-0.940294338237063,-1.01486686126693,7.34801045102339,0,0,"0"
"178","Lophius_budegassa",0.0703944440870571,0.0339180241864883,-107.542879561657,1,8,"Lophius_budegassa"
"179","Lophius_piscatorius",0.0703944440870571,0.221867387290447,68.2718379899144,0,0,"0"
"180","Lumpenus_lampretaeformis",-0.944611671664892,-0.974773892754475,3.09427871568779,0,0,"0"
"181","Lutjanus_adetii",-0.861282140363915,-0.774006370092676,-11.275846510254,0,0,"0"
"182","Lutjanus_colorado",-0.861282140363915,-0.871152768793199,1.13305367128175,0,0,"0"
"183","Lutjanus_kasmira",-0.861282140363915,-0.690614835238458,-24.7123717037628,0,0,"0"
"184","Lycodapus_fierasfer",-0.934260159255321,-0.885049117133216,-5.56026113912251,0,0,"0"
"185","Lycodes_mcallisteri",-0.790729639383573,-0.72316026215936,-9.34362419506438,0,0,"0"
"186","Lycodes_nakamurae",-0.790729639383573,-0.949506146985691,16.7220094473502,0,0,"0"
"187","Macolor_niger",-0.850411765007428,-0.861363836326058,1.27148028008041,0,0,"0"
"188","Macropharyngodon_bipartitus",-0.948642918385453,-1.0001451479646,5.14947552202392,0,0,"0"
"189","Margrethia_obtusirostra",-1.22870192757746,-0.941479295678981,-30.5075887719165,1,9,"Margrethia_obtusirostra"
"190","Melamphaes_suborbitalis",-0.658909744353116,-0.727458111660107,9.42299854909297,0,0,"0"
"191","Melanogrammus_aeglefinus",-0.826471558928327,-0.821767893176449,-0.572383734012349,0,0,"0"
"192","Melanonus_zugmayeri",-0.692774059631817,-0.797440581080923,13.1253066287687,0,0,"0"
"193","Melanostigma_pammelas",-0.851668191097869,-0.866988377734337,1.76705790180298,0,0,"0"
"194","Melichthys_indicus",-0.876058035105302,-0.975108037424933,10.1578490298575,0,0,"0"
"195","Melichthys_niger",-0.876058035105302,-0.937065603692908,6.51049065798377,0,0,"0"
"196","Mesopristes_cancellatus",-0.83417988736234,-0.816901408314963,-2.11512415959932,0,0,"0"
"197","Metelectrona_ventralis",-0.883331843055547,-0.847176650519161,-4.26772769459942,0,0,"0"
"198","Meuschenia_freycineti",-0.995824670867247,-0.948938166541213,-4.94094409722509,0,0,"0"
"199","Microspathodon_dorsalis",-0.785210032423396,-0.822067229445574,4.48347722692163,0,0,"0"
"200","Minous_trachycephalus",-0.462465001529042,-0.412436053348074,-12.1301102982736,0,0,"0"
"201","Monacanthus_chinensis",-1.04488174645498,-1.06630183355394,2.00882024441126,0,0,"0"
"202","Monacanthus_ciliatus",-1.04488174645498,-1.16025431913724,9.94373136814096,0,0,"0"
"203","Monochirus_hispidus",-1.41141789866338,-1.14352787565969,-23.426628130875,1,10,"Monochirus_hispidus"
"204","Monodactylus_argenteus",-0.992750558812169,-1.01956513091299,2.6300008982074,0,0,"0"
"205","Muraena_melanotis",-1.19794881873122,-1.16377140546083,-2.93678063492688,0,0,"0"
"206","Muraenolepis_microps",-0.825758974629227,-0.742984549382699,-11.1408003457542,0,0,"0"
"207","Myoxocephalus_aenaeus",-0.343335409692419,-0.467286127314191,26.5256574883146,1,11,"Myoxocephalus_aenaeus"
"208","Myrichthys_breviceps",-1.31168953299155,-1.35210524855132,2.98909538314955,0,0,"0"
"209","Myripristis_jacobus",-0.737748272251031,-0.728343220099853,-1.29129397949069,0,0,"0"
"210","Myripristis_leiognathus",-0.737748272251031,-0.687217097890803,-7.35301471912116,0,0,"0"
"211","Naso_caeruleacauda",-0.982957577535855,-0.8920246980607,-10.193986744184,0,0,"0"
"212","Nemapteryx_caelata",-0.524450396797732,-0.547807304732476,4.26370874082273,0,0,"0"
"213","Nemateleotris_magnifica",-0.895028702805586,-0.838976347140179,-6.68104123036041,0,0,"0"
"214","Neoglyphidodon_polyacanthus",-0.872387104060511,-0.787769713372759,-10.7413866325821,0,0,"0"
"215","Neomerinthe_hemingwayi",-0.589732009602637,-0.485578784070468,-21.4492949339925,0,0,"0"
"216","Neoniphon_aurolineatus",-0.78189901120472,-0.718250561838471,-8.86159409375625,0,0,"0"
"217","Nezumia_bairdii",-0.943525426669169,-0.91174196821798,-3.48601463562224,0,0,"0"
"218","Niphon_spinosus",-0.682537794045558,-0.829372605709018,17.7043238048516,0,0,"0"
"219","Notolabrus_gymnogenis",-0.800301939372577,-0.788918034905628,-1.44297683197353,0,0,"0"
"220","Oncorhynchus_keta",-0.925064625689214,-0.964471995344386,4.08590087067284,0,0,"0"
"221","Oncorhynchus_tshawytscha",-0.925064625689214,-0.91282647061665,-1.34068801316603,0,0,"0"
"222","Oneirodes_acanthias",-0.598790338377342,-0.388604241606967,-54.0874427672759,1,12,"Oneirodes_acanthias"
"223","Onigocia_macrolepis",-0.233973524299855,-0.257089197228948,8.99130464377607,1,13,"Onigocia_macrolepis"
"224","Onigocia_spinosa",-0.233973524299855,-0.282467461714383,17.1679729481772,1,14,"Onigocia_spinosa"
"225","Ophichthus_puncticeps",-1.19809280078347,-1.13601323899547,-5.46468647169062,0,0,"0"
"226","Ophioblennius_atlanticus",-0.769900402078184,-0.848209026454723,9.23223190677977,0,0,"0"
"227","Orthopristis_chalceus",-0.839062340245756,-0.848731505266065,1.13924898042731,0,0,"0"
"228","Orthopristis_chrysoptera",-0.839062340245756,-0.884210016617916,5.1059901520737,0,0,"0"
"229","Ostorhinchus_aureus",-0.718721215110741,-0.736573274685896,2.42366376688969,0,0,"0"
"230","Ostracion_whitleyi",-0.348405054269143,-0.264702416608761,-31.6214104626394,0,0,"0"
"231","Oxyjulis_californica",-0.885455609253243,-0.881841225348269,-0.40986787656094,0,0,"0"
"232","Oxyurichthys_ophthalmonema",-0.67268693420576,-0.766093729945424,12.1926067383841,0,0,"0"
"233","Pagellus_bogaraveo",-0.875407302143543,-0.837078561822828,-4.57887014060545,0,0,"0"
"234","Parablennius_parvicornis",-0.69208885158837,-0.676570112892681,-2.29373695349008,0,0,"0"
"235","Parablennius_pilicornis",-0.69208885158837,-0.6527211471149,-6.03132051833766,0,0,"0"
"236","Paracaesio_sordida",-0.835800331360266,-0.841080444000334,0.627777363952824,0,0,"0"
"237","Parachaenichthys_charcoti",-0.656046204784887,-0.608547139058919,-7.8053223287554,0,0,"0"
"238","Paragobiodon_lacunicolus",-0.527226841213013,-0.423755451739344,-24.4177128692884,0,0,"0"
"239","Paralichthys_californicus",-1.34948905045328,-1.40872356128925,4.20483567278162,0,0,"0"
"240","Parapercis_clathrata",-0.562142108025255,-0.50655423850058,-10.9737250820795,0,0,"0"
"241","Pellonula_vorax",-0.996499248453705,-1.10216391361585,9.58701912272675,0,0,"0"
"242","Pempheris_schomburgkii",-0.965613957282668,-0.929502328716079,-3.88504982192675,0,0,"0"
"243","Pentapodus_aureofasciatus",-0.819101870593381,-0.855890985783868,4.29834123755769,0,0,"0"
"244","Pentapodus_bifasciatus",-0.819101870593381,-0.839240986526555,2.39968212426393,0,0,"0"
"245","Pentapodus_nagasakiensis",-0.819101870593381,-0.665451043455215,-23.0897266822765,0,0,"0"
"246","Periophthalmus_gracilis",-0.624823725597846,-0.486681851323368,-28.3844309991933,0,0,"0"
"247","Periophthalmus_kalolo",-0.624823725597846,-0.522690305946215,-19.5399490845236,0,0,"0"
"248","Pholidichthys_leucotaenia",-0.87197873627575,-0.892374420506725,2.28555231551724,0,0,"0"
"249","Platax_orbicularis",-1.03115121940257,-1.12342109391821,8.21329375201831,0,0,"0"
"250","Platax_teira",-1.03115121940257,-1.06170970873962,2.87823395467736,0,0,"0"
"251","Platycephalus_endrachtensis",-0.296176490545089,-0.225084437500746,-31.5846150154683,0,0,"0"
"252","Plectorhinchus_chaetodonoides",-0.878445807403104,-0.91831481260783,4.34154003151774,0,0,"0"
"253","Plectorhinchus_picus",-0.878445807403104,-0.864452325507081,-1.61876849458581,0,0,"0"
"254","Plectropomus_leopardus",-0.811225182140866,-0.801796932404273,-1.17588997357741,0,0,"0"
"255","Plectrypops_lima",-0.687548132480448,-0.537949959151812,-27.808938505081,0,0,"0"
"256","Plicofollis_argyropleuron",-0.521221215662953,-0.506892724120288,-2.82673056069844,0,0,"0"
"257","Podothecus_accipenserinus",-0.662288017730826,-0.481960898989994,-37.4153005189277,0,0,"0"
"258","Pogonias_cromis",-0.825975764544736,-0.812849919636023,-1.61479316066002,0,0,"0"
"259","Pogonophryne_marmorata",-0.287694914925412,-0.294897974428647,2.44255984368515,0,0,"0"
"260","Polymixia_berndti",-0.860305660085145,-0.855774338105265,-0.529499633035567,0,0,"0"
"261","Pomacanthus_maculosus",-0.931638308193133,-0.962048020568781,3.16093497678726,0,0,"0"
"262","Pomacentrus_chrysurus",-0.854715298133112,-0.807525815296956,-5.84371198322653,0,0,"0"
"263","Pomacentrus_stigma",-0.854715298133112,-0.923811030274345,7.47942272574009,0,0,"0"
"264","Pomatomus_saltatrix",-0.9945710144155,-0.962630456717578,-3.31804977445181,0,0,"0"
"265","Pomatoschistus_knerii",-0.607304662900147,-0.71226439504793,14.7360633042341,0,0,"0"
"266","Pontinus_kuhlii",-0.583259567418012,-0.726967772249238,19.7681672169033,0,0,"0"
"267","Prionotus_evolans",-0.484972324806435,-0.354076254805095,-36.968327648346,0,0,"0"
"268","Prionotus_scitulus",-0.484972324806435,-0.428044069498531,-13.2996248200793,0,0,"0"
"269","Pristipomoides_aquilonaris",-0.863459296450516,-0.780998457242068,-10.5583869524712,0,0,"0"
"270","Prognathodes_aculeatus",-1.10177414104526,-1.11863233159665,1.50703587543621,0,0,"0"
"271","Proterorhinus_semilunaris",-0.584890368782769,-0.591704858028341,1.15167032230884,0,0,"0"
"272","Pseudechidna_brummeri",-1.25000707616009,-1.5508490338629,19.3985327477984,1,15,"Pseudechidna_brummeri"
"273","Pseudochaenichthys_georgianus",-0.662847384974497,-0.672945918180286,1.50064558428357,0,0,"0"
"274","Pseudupeneus_grandisquamis",-0.818062943066798,-0.780825958536317,-4.76892246260396,0,0,"0"
"275","Pterocaesio_digramma",-0.777516050457994,-0.775729851724305,-0.230260409563796,0,0,"0"
"276","Pterocaesio_pisang",-0.777516050457994,-0.75513162539432,-2.9643077194635,0,0,"0"
