"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"11",357,"fishbase",3.9795,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"12",358,"fishbase",4.368,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"13",359,"fishbase",5.397,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"14",360,"fishbase",5.7855,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"15",361,"fishbase",6.1635,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"16",362,"fishbase",7.0665,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"17",363,"fishbase",7.455,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"18",364,"fishbase",7.8435,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"19",365,"fishbase",7.9695,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"20",366,"fishbase",8.484,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"21",367,"fishbase",9.1245,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"22",368,"fishbase",9.2505,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"23",369,"fishbase",9.3765,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"24",370,"fishbase",9.513,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"25",371,"fishbase",9.765,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"26",372,"fishbase",9.891,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"27",373,"fishbase",10.0275,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"28",374,"fishbase",15,0.15,11.5,23,"routine","none specified",2203,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"29",377,"fishbase",0.05313,0.000231,17,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"30",380,"fishbase",2.28,0.02,18.5,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"31",381,"fishbase",2.604,0.021,18.5,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"32",382,"fishbase",2.73,0.021,18.5,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"33",385,"fishbase",4.587,0.033,17,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"34",386,"fishbase",3.54568,0.0376,13,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"35",388,"fishbase",2.772,0.04,13,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"36",389,"fishbase",5.04,0.04,17,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"37",390,"fishbase",0.547597,0.047,18,35,"standard","none specified",85173,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"38",391,"fishbase",4.181355,0.047,20,35,"standard","none specified",85173,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"39",392,"fishbase",6.34218,0.047,24,35,"standard","none specified",85173,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"40",393,"fishbase",7.91254447,0.047,27,35,"standard","none specified",85173,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"41",394,"fishbase",2.96448,0.0512,14,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"42",395,"fishbase",7.02,0.054,17,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"43",398,"fishbase",1.4338,0.067,13,35,"routine","none specified",2203,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"44",400,"fishbase",2.355,0.075,21,35,"routine","none specified",2203,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"45",401,"fishbase",3.54,0.075,22,35,"routine","none specified",2203,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"46",402,"fishbase",4.5,0.075,25,35,"routine","none specified",2203,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"47",403,"fishbase",3.75,0.075,27,35,"routine","none specified",2203,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"48",404,"fishbase",6,0.075,30,35,"routine","none specified",2203,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"49",405,"fishbase",4.088,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"50",406,"fishbase",4.56,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"51",407,"fishbase",4.592,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"52",408,"fishbase",5.184,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"53",409,"fishbase",5.216,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"54",410,"fishbase",5.48,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"55",411,"fishbase",5.752,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"56",412,"fishbase",5.824,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"57",413,"fishbase",5.928,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"58",414,"fishbase",5.984,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"59",415,"fishbase",6.072,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"60",416,"fishbase",6.12,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"61",417,"fishbase",6.816,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"62",418,"fishbase",6.872,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"63",419,"fishbase",7.112,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"64",420,"fishbase",7.256,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"65",421,"fishbase",8.08,0.08,25,35,"standard","none specified",2120,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"66",435,"fishbase",10.53,0.09,17,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"67",436,"fishbase",7.7175,0.1125,15.5,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"68",437,"fishbase",11.112,0.12,20,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"69",438,"fishbase",12,0.15,20,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"70",439,"fishbase",6.26175,0.1815,14,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"71",440,"fishbase",6.8816,0.1955,12,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"72",526,"fishbase",20.07,0.223,20,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"73",527,"fishbase",19.711,0.23,20,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"74",528,"fishbase",42.398,0.43,17,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"75",529,"fishbase",47.821,0.485,17,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"76",533,"fishbase",74.9139,1.191,17,35,"routine","none specified",2093,"Anguilla anguilla","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",750,35,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"77",534,"fishbase",2.41909,0.047,11,43,"standard","none specified",85173,"Arnoglossus thori","Arnoglossus",NA,"Bothidae","Pleuronectiformes","Teleostei","Osteichthyes",0,1,"demersal",1250,43,0,1,"demersal","Arnoglossus",NA,"Bothidae","Pleuronectiformes","Teleostei","Osteichthyes",18.7806640030141,0.512784987131813
"78",535,"fishbase",2.58077,0.047,19,43,"standard","none specified",85173,"Arnoglossus thori","Arnoglossus",NA,"Bothidae","Pleuronectiformes","Teleostei","Osteichthyes",0,1,"demersal",1250,43,0,1,"demersal","Arnoglossus",NA,"Bothidae","Pleuronectiformes","Teleostei","Osteichthyes",18.7806640030141,0.512784987131813
"79",536,"fishbase",1.21448,0.047,11,53,"standard","none specified",85173,"Buglossidium luteum","Buglossidium",NA,"Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",0,1,"demersal",2391,53,0,1,"demersal","Buglossidium",NA,"Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",24.4169706212542,0.659275990800103
"80",537,"fishbase",2.42849,0.047,19,53,"standard","none specified",85173,"Buglossidium luteum","Buglossidium",NA,"Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",0,1,"demersal",2391,53,0,1,"demersal","Buglossidium",NA,"Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",24.4169706212542,0.659275990800103
"81",552,"fishbase",2.3814,0.0147,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"82",553,"fishbase",2.6607,0.0147,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"83",554,"fishbase",2.2509,0.0183,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
