"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"50";"Pomadasys_perotaei";3,42711514754841;3,43839265116111;0,327987660423002;0
"51";"Pomadasys_suillus";3,42505177905338;3,43839265116111;0,387997342398486;0
"52";"Pseudopleuronectes_obscurus";3,593289891495;3,67203195248087;2,14437297945273;0
"53";"Squalus_hawaiiensis";3,2247979028332;3,23255521301154;0,23997456090203;0
"54";"Triphoturus_nigrescens";3,38797715502733;3,44875752041133;1,76238442465944;0
"55";"Anguilla_obscura";2,91382111442299;2,90646314075775;-0,253159022113797;0
"56";"Arnoglossus_kessleri";3,18345744707767;3,18141981668185;-0,0640478312587258;0
"57";"Arnoglossus_laterna";3,20766018046986;3,18141981668185;-0,824800413023708;0
"58";"Arnoglossus_nigrifrons";3,18297410040539;3,18141981668185;-0,0488550336987877;0
"59";"Arnoglossus_oxyrhynchus";3,18367173770568;3,18141981668185;-0,070783522879372;0
"60";"Arnoglossus_sayaensis";3,1834588890135;3,18141981668185;-0,064093154916493;0
"61";"Brevoortia_gunteri";2,97201687395724;2,96432747228013;-0,259397848213957;0
"62";"Gasterosteus_aculeatus";3,23199099847994;3,33011113298227;2,94645225291502;0
"63";"Lampanyctus_ater";3,5638590526559;3,57018551680562;0,177202672520519;0
"64";"Lampanyctus_bristori";3,56364108895418;3,57018551680562;0,183307781084034;0
"65";"Lampanyctus_hawaiiensis";3,56316405139682;3,57018551680562;0,196669483301312;0
"66";"Limanda_sakhalinensis";3,24933610171632;3,22664648669635;-0,703194946007268;0
"67";"Melamphaes_ebelingi";3,52424383344189;3,53102951370754;0,192172856083691;0
"68";"Melamphaes_falsidicus";3,52482907105107;3,53102951370754;0,175598720780997;0
"69";"Melamphaes_macrocephalus";3,52501859306378;3,53102951370754;0,170231390602237;0
"70";"Melamphaes_parini";3,5248400468319;3,53102951370754;0,175287882800534;0
"71";"Melamphaes_parvus";3,5244411286281;3,53102951370754;0,186585386892504;0
"72";"Melamphaes_simus";3,51203027181225;3,53102951370754;0,538065224930421;0
"73";"Mugil_capurrii";2,53215537804111;2,44416777064774;-3,59990048351108;0
"74";"Myoxocephalus_niger";3,26269438075562;3,25929007767472;-0,104449220528688;0
"75";"Pomadasys_andamanensis";3,43139512850194;3,43839265116111;0,203511447618028;0
"76";"Pomadasys_empherus";3,43139903125224;3,43839265116111;0,203397942538876;0
"77";"Pomadasys_guoraca";3,43146501985167;3,43839265116111;0,201478772562539;0
"78";"Pomadasys_stridens";3,515742497588;3,43839265116111;-2,24959317548477;0
"79";"Scyliorhinus_besnardi";3,02625108316427;3,02373045020878;-0,0833616949988328;0
"80";"Scyliorhinus_comoroensis";3,0260974049278;3,02373045020878;-0,0782792897050966;0
"81";"Squalus_suckleyi";3,22691910409646;3,23255521301154;0,174354606300113;0
"82";"Anguilla_celebesensis";2,91441436288155;2,90646314075775;-0,273570375357559;0
"83";"Arnoglossus_macrolophus";3,18313945172495;3,18141981668185;-0,0540524401741311;0
"84";"Coregonus_artedi";2,65851732906048;2,55383331592525;-4,09909340920722;1
"85";"Cyclothone_alba";3,4346544012059;3,45576875694727;0,610988675064643;0
"86";"Cyclothone_atraria";3,44907597882007;3,45576875694727;0,193669733073007;0
"87";"Cyclothone_pygmaea";3,43630074765687;3,45576875694727;0,563348147970345;0
"88";"Cyclothone_signata";3,42998695904578;3,45576875694727;0,746051015411835;0
"89";"Gillichthys_mirabilis";3,38413546940797;3,80262054113276;11,0051756991805;1
"90";"Glossogobius_kokius";2,82323864693657;2,75522372299967;-2,46858080413342;0
"91";"Lampanyctus_lepidolychnus";3,56392330205986;3,57018551680562;0,175403062845957;0
"92";"Lampanyctus_parvicauda";3,56405696919821;3,57018551680562;0,171659079859061;0
"93";"Lampanyctus_tenuiformis";3,56339980791655;3,57018551680562;0,190066002372374;0
"94";"Melamphaes_inconspicuus";3,52565469997109;3,53102951370754;0,152216618852514;0
"95";"Melamphaes_kobylyanskyi";3,52565469997109;3,53102951370754;0,152216618852514;0
"96";"Melamphaes_microps";3,52519421722923;3,53102951370754;0,165257652354843;0
"97";"Melamphaes_polylepis";3,5265670603244;3,53102951370754;0,126378252173093;0
"98";"Oncorhynchus_nerka";3,08072033722093;3,03540828613903;-1,49278274322483;0
"99";"Platichthys_bicoloratus";3,22563676669689;3,24305141557974;0,53698343477347;0
"100";"Platichthys_solemdali";3,24232067025261;3,24305141557974;0,0225326469885479;0
"101";"Pleuronectes_quadrituberculatus";3,17887540677997;3,14190255415303;-1,17676636972933;0
"102";"Pseudopleuronectes_americanus";3,44829816429252;3,67203195248087;6,092915069467;1
"103";"Pseudopleuronectes_yokohamae";3,47182172120794;3,67203195248087;5,45230090216578;1
"104";"Salvelinus_taranetzi";3,18280411107479;3,22271663196998;1,23847441314727;0
"105";"Scyliorhinus_capensis";3,02537114046219;3,02373045020878;-0,0542604666793889;0
"106";"Scyliorhinus_haeckelii";3,02622837339915;3,02373045020878;-0,082610643756206;0
"107";"Scyliorhinus_retifer";3,02640135199401;3,02373045020878;-0,0883313453104047;0
"108";"Squalus_lobularis";3,22492073737233;3,23255521301154;0,236174640064312;0
"109";"Anguilla_dieffenbachii";2,94485218050169;2,90646314075775;-1,32081632846483;0
"110";"Anguilla_interioris";2,87578808231712;2,90646314075775;1,05540847948386;0
"111";"Anguilla_japonica";2,95499068799034;2,90646314075775;-1,66964261655622;0
"112";"Anguilla_megastoma";2,92279206923755;2,90646314075775;-0,561814400837133;0
"113";"Anguilla_mossambica";2,95782959828615;2,90646314075775;-1,76731838804632;0
"114";"Aphaniops_stoliczkanus";3,22137387343889;3,22920284008767;0,24244270293555;0
"115";"Arnoglossus_capensis";3,18327185161197;3,18141981668185;-0,0582141005223033;0
"116";"Arnoglossus_coeruleosticta";3,18296663669408;3,18141981668185;-0,048620430542337;0
"117";"Arnoglossus_debilis";3,1825920664299;3,18141981668185;-0,0368467481689473;0
"118";"Arnoglossus_kotthausi";3,18296663669408;3,18141981668185;-0,048620430542337;0
"119";"Arnoglossus_rueppelii";3,1827632276357;3,18141981668185;-0,0422267739330008;0
"120";"Arnoglossus_waitei";3,18351901921664;3,18141981668185;-0,0659831979351628;0
"121";"Arnoglossus_yamanakai";3,18354003534044;3,18141981668185;-0,0666437873892847;0
"122";"Buglossidium_luteum";3,34496586139839;3,39644427121332;1,51565595382315;0
"123";"Chelon_caeruleus";2,65134361367169;2,63254486785165;-0,714090234495468;0
"124";"Chelon_dumerili";2,65705005519122;2,63254486785165;-0,930855448612662;0
"125";"Cyclothone_braueri";3,22728054078511;3,45576875694727;6,61179124624069;1
"126";"Cyclothone_livida";3,42110194300184;3,45576875694727;1,00315780318744;0
"127";"Engraulis_anchoita";2,9073316545551;2,91067142223928;0,114742174560219;0
"128";"Melamphaes_indicus";3,52603531385826;3,53102951370754;0,141437499457088;0
"129";"Melamphaes_pumilus";3,52591822713772;3,53102951370754;0,144753436638737;0
"130";"Melamphaes_typhlops";3,5264880459293;3,53102951370754;0,128615967683355;0
"131";"Mugil_cephalus";2,59795142642037;2,44416777064774;-6,29186169703379;1
"132";"Myoxocephalus_brandtii";3,24391530855938;3,25929007767472;0,471721410151646;0
"133";"Myoxocephalus_polyacanthocephalus";3,22388423992144;3,25929007767472;1,08630520479907;0
"134";"Pleuronectes_platessa";3,24108405947843;3,14190255415303;-3,15673397299671;0
"135";"Salvelinus_leucomaenis";3,12488008391222;3,22271663196998;3,03584085200673;0
"136";"Anguilla_bicolor";2,90532731948659;2,90646314075775;0,0390791562167877;0
"137";"Anguilla_marmorata";2,81807965636018;2,90646314075775;3,04092913335647;1
"138";"Arnoglossus_elongatus";3,18429723653282;3,18141981668185;-0,0904445190126109;0
"139";"Arnoglossus_thori";3,21711654607367;3,18141981668185;-1,12203768910483;0
"140";"Brevoortia_patronus";3,04839829525745;2,96432747228013;-2,83608419661724;0
"141";"Brevoortia_tyrannus";3,00339427675656;2,96432747228013;-1,31789773031993;0
"142";"Chelon_bandialensis";2,64362426089757;2,63254486785165;-0,420862458270727;0
"143";"Coregonus_laurettae";2,67395973978766;2,55383331592525;-4,70376915804657;1
"144";"Cyclothone_pallida";3,43353628603428;3,45576875694727;0,643343709508785;0
"145";"Dorosoma_cepedianum";3,11877769269547;3,11754479738575;-0,0395469957882849;0
"146";"Gasterosteus_nipponicus";3,28098368227742;3,33011113298227;1,47524958606575;0
"147";"Lampanyctus_crypticus";3,56233607270454;3,57018551680562;0,219860958600922;0
"148";"Lampanyctus_cuprarius";3,56330556307722;3,57018551680562;0,19270577666103;0
"149";"Lampanyctus_festivus";3,5630286120959;3,57018551680562;0,20046310411689;0
"150";"Lampanyctus_intricarius";3,55382982837745;3,57018551680562;0,45811872663704;0
"151";"Lampanyctus_jordani";3,56234829460946;3,57018551680562;0,219518626112524;0
"152";"Lampanyctus_photonotus";3,55966636023675;3,57018551680562;0,294638934569476;0
"153";"Myoxocephalus_ochotensis";3,26163541244141;3,25929007767472;-0,0719584544731042;0
"154";"Myoxocephalus_octodecemspinosus";3,24494502742468;3,25929007767472;0,440128061883783;0
"155";"Myoxocephalus_tuberculatus";3,26163541244141;3,25929007767472;-0,0719584544731042;0
"156";"Pomadasys_auritus";3,42455407325624;3,43839265116111;0,40247229763584;0
"157";"Pomadasys_olivaceus";3,4176911126536;3,43839265116111;0,602070228963504;0
"158";"Salvelinus_levanidovi";3,18177740461465;3,22271663196998;1,27033282880675;0
"159";"Scyliorhinus_cervigoni";3,02552029306846;3,02373045020878;-0,0591932015486462;0
"160";"Scyliorhinus_meadi";3,02532524692633;3,02373045020878;-0,0527426880077856;0
"161";"Scyliorhinus_torazame";3,02542079971205;3,02373045020878;-0,0559027840313324;0
"162";"Squalus_albicaudus";3,22481304776857;3,23255521301154;0,239506048088721;0
"163";"Arnoglossus_fisoni";3,18333392550793;3,18141981668185;-0,0601652386787566;0
"164";"Arnoglossus_micrommatus";3,18281775415033;3,18141981668185;-0,0439406789745236;0
"165";"Arnoglossus_septemventralis";3,18295683261582;3,18141981668185;-0,0483122637858312;0
"166";"Arnoglossus_tapeinosoma";3,18333025603339;3,18141981668185;-0,0600498978953434;0
"167";"Brevoortia_pectinata";2,97161186147443;2,96432747228013;-0,245734968974149;0
"168";"Chelon_labrosus";2,63932984150305;2,63254486785165;-0,257734397398404;0
"169";"Dorosoma_petenense";3,08076347031034;3,11754479738575;1,17981711461703;0
"170";"Engraulis_japonicus";2,86781155694935;2,91067142223928;1,47250785377062;0
"171";"Engraulis_mordax";2,90823333045141;2,91067142223928;0,0837638961664263;0
"172";"Engraulis_ringens";2,89307011310764;2,91067142223928;0,604716458105016;0
"173";"Glossogobius_giuris";3,126934337205;2,75522372299967;-13,4911227390508;1
"174";"Lampanyctus_gibbsi";3,56305898398821;3,57018551680562;0,199612395038411;0
"175";"Lampanyctus_nobilis";3,56100174573248;3,57018551680562;0,257235122094082;0
"176";"Lampanyctus_omostigma";3,56310067332156;3,57018551680562;0,198444687277732;0
"177";"Lampanyctus_steinbecki";3,56457840418676;3,57018551680562;0,157053816740505;0
"178";"Limanda_limanda";3,28186584739924;3,22664648669635;-1,71135452645843;0
"179";"Melamphaes_hubbsi";3,52611061536275;3,53102951370754;0,139304934317155;0
"180";"Melamphaes_longivelis";3,52701047809521;3,53102951370754;0,113820504663809;0
"181";"Melamphaes_proximus";3,52603054174167;3,53102951370754;0,141572647480388;0
"182";"Myoxocephalus_jaok";3,22744651015396;3,25929007767472;0,977009310674127;0
"183";"Oncorhynchus_kisutch";2,92956539199936;3,03540828613903;3,48694093717126;1
"184";"Pomadasys_unimaculatus";3,42631200520343;3,43839265116111;0,351345735734992;0
"185";"Salvelinus_alpinus";3,19832370599283;3,22271663196998;0,756905702945386;0
"186";"Scyliorhinus_boa";3,02978306906838;3,02373045020878;-0,200170582638477;0
"187";"Scyliorhinus_canicula";3,07235606463282;3,02373045020878;-1,6081332388832;0
"188";"Squalus_clarkae";3,2248814875997;3,23255521301154;0,237388842762902;0
"189";"Squalus_mitsukurii";3,22491015222532;3,23255521301154;0,236502094548845;0
"190";"Anguilla_luzonensis";2,91021820447537;2,90646314075775;-0,129197018360984;0
"191";"Aphaniops_dispar";3,22027462516689;3,22920284008767;0,276483558417083;0
"192";"Arnoglossus_aspilos";3,18331554752382;3,18141981668185;-0,0595875725683703;0
"193";"Arnoglossus_grohmanni";3,18275677701682;3,18141981668185;-0,0420240148112365;0
"194";"Chelon_bispinosus";2,64556846029908;2,63254486785165;-0,494714927995071;0
"195";"Cyclothone_obscura";3,4400020703421;3,45576875694727;0,45624252414094;0
"196";"Cyclothone_parapallida";3,44013386961612;3,45576875694727;0,452428632550104;0
"197";"Gillichthys_seta";3,38780186494226;3,80262054113276;10,9087580973023;1
"198";"Lampanyctus_acanthurus";3,56275883753136;3,57018551680562;0,208019421940433;0
"199";"Lampanyctus_isaacsi";3,56357378923756;3,57018551680562;0,185192829250389;0
"200";"Lampanyctus_iselinoides";3,56319630147625;3,57018551680562;0,195766166673135;0
"201";"Lampanyctus_phyllisae";3,56282045378108;3,57018551680562;0,206293566255058;0
"202";"Lampanyctus_turneri";3,56287923281017;3,57018551680562;0,204647180407232;0
"203";"Limanda_aspera";3,2705564546674;3,22664648669635;-1,36085462575753;0
"204";"Lipophrys_pholis";3,35940078149753;3,41469919584356;1,61942271264597;0
"205";"Melamphaes_lentiginosus";3,52586113546869;3,53102951370754;0,146370292822138;0
"206";"Melamphaes_manifestus";3,52587929287249;3,53102951370754;0,14585606874869;0
"207";"Melamphaes_occlusus";3,52593981781352;3,53102951370754;0,144141981092521;0
"208";"Mugil_curema";2,55332306590658;2,44416777064774;-4,46594937424906;1
"209";"Myoxocephalus_matsubarai";3,2643855090781;3,25929007767472;-0,15633562162148;0
"210";"Myoxocephalus_scorpius";3,28512447596879;3,25929007767472;-0,792638816379944;0
"211";"Oncorhynchus_tshawytscha";3,02880749702776;3,03540828613903;0,217459678864695;0
"212";"Pomadasys_trifasciatus";3,42581402654799;3,43839265116111;0,365828626607616;0
"213";"Salvelinus_curilus";3,16498842901807;3,22271663196998;1,79129006811318;0
"214";"Salvelinus_malma";3,11350115224035;3,22271663196998;3,38892593429379;0
"215";"Scyliorhinus_torrei";3,02576971972817;3,02373045020878;-0,0674421729373732;0
"216";"Triphoturus_oculeum";3,40823710255938;3,44875752041133;1,17492800268305;0
"217";"Arnoglossus_brunneus";3,18230987340111;3,18141981668185;-0,0279767138745091;0
"218";"Arnoglossus_japonicus";3,18288469962661;3,18141981668185;-0,0460449431124661;0
"219";"Arnoglossus_multirastris";3,18281009982106;3,18141981668185;-0,0437000842177337;0
"220";"Chaenocephalus_aceratus";3,13403825819366;2,85316253459233;-9,84436463734312;1
"221";"Chelon_richardsonii";2,64433446571603;2,63254486785165;-0,447840339146859;0
"222";"Cyclothone_pseudopallida";3,43579413820841;3,45576875694727;0,578007967075468;0
"223";"Gadus_macrocephalus";2,74974822852694;2,75709534697385;0,266480390494089;0
"224";"Gasterosteus_wheatlandi";3,29609927217368;3,33011113298227;1,02134311590169;0
"225";"Lampanyctus_achirus";3,56357093054331;3,57018551680562;0,185272900558637;0
"226";"Lampanyctus_macdonaldi";3,56117415259509;3,57018551680562;0,25240604915659;0
"227";"Melamphaes_acanthomus";3,52534781562169;3,53102951370754;0,16090769175939;0
"228";"Melamphaes_contradictorius";3,52551136791621;3,53102951370754;0,156275833150317;0
"229";"Melamphaes_danae";3,52616942848178;3,53102951370754;0,137639326063197;0
"230";"Melamphaes_leprus";3,5260860094291;3,53102951370754;0,140001783028123;0
"231";"Melamphaes_lugubris";3,53288595520092;3,53102951370754;-0,0525750772168119;0
"232";"Melamphaes_nikolayi";3,52570113554423;3,53102951370754;0,150901547059437;0
"233";"Myoxocephalus_quadricornis";3,26301545633604;3,25929007767472;-0,114300309961292;0
"234";"Myoxocephalus_scorpioides";3,26269824062871;3,25929007767472;-0,104567647333239;0
"235";"Oncorhynchus_masou";3,05022704464706;3,03540828613903;-0,488196549231894;0
"236";"Oncorhynchus_mykiss";2,9464781951396;3,03540828613903;2,92975714026752;0
"237";"Platichthys_flesus";3,28801020728515;3,24305141557974;-1,38631140688755;0
"238";"Pomadasys_rogerii";3,42831505050441;3,43839265116111;0,293090454730257;0
"239";"Pomadasys_striatus";3,4750459439607;3,43839265116111;-1,06600078927032;0
"240";"Pseudopleuronectes_herzensteini";3,59813918865698;3,67203195248087;2,01231265904338;0
"241";"Pseudopleuronectes_schrenki";3,57888666784349;3,67203195248087;2,53661421912328;0
"242";"Squalus_acanthias";3,20021860036383;3,23255521301154;1,00034216020657;0
"243";"Triphoturus_mexicanus";3,46033609947407;3,44875752041133;-0,335731897479389;0
"244";"Anguilla_reinhardtii";2,89807270912789;2,90646314075775;0,288681852255393;0
"245";"Anguilla_rostrata";2,93187628059875;2,90646314075775;-0,874366493234609;0
"246";"Arnoglossus_andrewsi";3,18248263175411;3,18141981668185;-0,0334069419787709;0
"247";"Arnoglossus_arabicus";3,18278143118423;3,18141981668185;-0,0427989570958274;0
"248";"Arnoglossus_armstrongi";3,18273743858464;3,18141981668185;-0,0414161594103665;0
"249";"Arnoglossus_boops";3,18273640308046;3,18141981668185;-0,0413836109181886;0
"250";"Arnoglossus_imperialis";3,17662299667009;3,18141981668185;0,150776077605597;0
"251";"Brevoortia_smithi";2,97811932787434;2,96432747228013;-0,465260863490277;0
"252";"Coregonus_huntsmani";2,55383331592525;2,55383331592525;0;0
"253";"Coregonus_sardinella";2,71449327660917;2,55383331592525;-6,29093369884686;1
"254";"Cyclothone_acclinidens";3,54938716467735;3,45576875694727;-2,7090472284025;1
"255";"Cyclothone_microdon";3,4498079528025;3,45576875694727;0,172488513092407;0
"256";"Glossogobius_minutus";2,83725793693301;2,75522372299967;-2,97740663484226;0
"257";"Lampanyctus_alatus";3,56292946554017;3,57018551680562;0,203240174251289;0
"258";"Lampanyctus_lineatus";3,56326093479167;3,57018551680562;0,193955803734977;0
"259";"Lampanyctus_macropterus";3,56311598219516;3,57018551680562;0,198015889571623;0
"260";"Lampanyctus_pusillus";3,56261328308158;3,57018551680562;0,212096365536068;0
"261";"Lampanyctus_regalis";3,57333243700205;3,57018551680562;-0,0881444446406663;0
"262";"Lampanyctus_ritteri";3,55713720781706;3,57018551680562;0,36547985887957;0
"263";"Lampanyctus_simulator";3,56320800084098;3,57018551680562;0,195438470404276;0
"264";"Melamphaes_pachystomus";3,52595572691473;3,53102951370754;0,143691429740628;0
"265";"Melamphaes_papavereus";3,52594387139897;3,53102951370754;0,144027182124281;0
"266";"Melamphaes_succedaneus";3,5259626430646;3,53102951370754;0,143495561939373;0
"267";"Platichthys_stellatus";3,25230223083087;3,24305141557974;-0,285250341906041;0
"268";"Pomadasys_furcatus";3,42598572916797;3,43839265116111;0,360834938061838;0
"269";"Scyliorhinus_hachijoensis";3,02611462903949;3,02373045020878;-0,078848920893241;0
"270";"Scyliorhinus_ugoi";3,02611832905655;3,02373045020878;-0,0789712868620592;0
"271";"Squalus_hemipinnis";3,22599284107048;3,23255521301154;0,203008812181934;0
