"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"39";"Gillichthys_mirabilis";8,20771650466503;10,2035921449865;19,5605195891933;0
"40";"Glyptocephalus_cynoglossus";11,6340091954387;12,537352855449;7,20521844144865;0
"41";"Gollum_attenuatus";1,42071755846269;3,92526823217817;63,8058477936342;1
"42";"Gymnothorax_phasmatodes";10,2042062469205;7,49886973397693;-36,0765903251506;0
"43";"Haplocylix_littoreus";6,5060896555495;4,8283137373023;-34,7486930123272;0
"44";"Harpadon_nehereus";10,6787860098899;10,6244930612245;-0,511016839603842;0
"45";"Hemitriakis_japanica";2,32498510229633;2,70805020110221;14,1454208880606;0
"46";"Hippocampus_capensis";5,68275452045688;4,30406509320417;-32,0322624634457;0
"47";"Hippoglossoides_platessoides";12,5773936834362;13,456617441413;6,53376498072221;0
"48";"Hippoglossus_hippoglossus";13,589028808483;14,6909792953182;7,50086474620773;0
"49";"Hirundichthys_affinis";8,98889559555528;9,11515018497243;1,38510706741068;0
"50";"Hoplostethus_atlanticus";10,5626168154157;11,293350538533;6,4704776551833;0
"51";"Hypanus_longus";0,845968704510275;0,693147180559945;-22,0474854744235;0
"52";"Hyperoglyphe_antarctica";11,6093340248075;15,6319626397827;25,7333561221403;1
"53";"Ilisha_africana";11,1881602952958;9,37598192101893;-19,3278782909591;0
"54";"Isogomphodon_oxyrhynchus";1,81024534721342;1,79175946922805;-1,03171649447647;0
"55";"Labrisomus_nuchipinnis";7,85253684786759;8,51719319141624;7,80370162577151;0
"56";"Lachnolaimus_maximus";10,3673566148556;11,9868671631669;13,5107073955713;0
"57";"Lates_calcarifer";11,8265622754996;17,2654981037959;31,5017603060089;1
"58";"Lepidophanes_guentheri";7,40829383970478;7,29878333929253;-1,50039390568983;0
"59";"Lethrinus_lentjan";12,2343410076585;11,4028092142655;-7,29234154293058;0
"60";"Leucoraja_naevus";3,43529941018598;4,0943445622221;16,0964750772817;0
"61";"Limanda_aspera";12,2559921675965;14,5519345574959;15,777575007831;0
"62";"Lipophrys_pholis";7,65762025385981;8,98719682066197;14,7941187150303;0
"63";"Lophius_budegassa";13,1340417901222;12,0874298653994;-8,65868043395028;0
"64";"Lutjanus_fulviflamma";13,3397945755626;12,0523181372166;-10,6823967280649;0
"65";"Lutjanus_fulvus";13,3397945755626;10,4717798759504;-27,3880346377306;1
"66";"Maurolicus_muelleri";8,6872119930073;9,72543686259282;10,6753545805111;0
"67";"Melanogrammus_aeglefinus";12,0206459311126;13,6348483134052;11,8387997078456;0
"68";"Menidia_menidia";10,8526422049093;5,40717177146012;-100,708293792167;1
"69";"Merluccius_hubbsi";13,3828954192323;10,2618610531104;-30,4139215096457;1
"70";"Mustelus_mento";2,07343045944291;1,94591014905531;-6,55324761266639;0
"71";"Mustelus_mustelus";2,07343045944291;2,2512917986065;7,9004125219877;0
"72";"Nematalosa_come";11,8989538456022;11,4804849144779;-3,64504578196496;0
"73";"Nemipterus_japonicus";10,2281673966963;10,7103651234231;4,50215955450721;0
"74";"Neodraco_loennbergi";7,63254179518491;4,91265488573605;-55,3649090504217;0
"75";"Notothenia_neglecta";10,4412474986311;10,0642250629153;-3,74616459149998;0
"76";"Oxynotus_bruniensis";2,36260532486869;1,94591014905531;-21,4138960123968;0
"77";"Oxyurichthys_tentacularis";8,19843260648025;10,2671405928299;20,1488230110956;0
"78";"Pagrus_major";12,853510871581;14,6855361750469;12,4750317702312;0
"79";"Paragaleus_leucolomatus";1,2273156836124;0,693147180559945;-77,0642250352858;0
"80";"Parastromateus_niger";12,6080224459677;11,2482304864978;-12,0889411103566;0
"81";"Plicofollis_layardi";5,00326677095955;6,28785856016178;20,4297182723076;0
"82";"Pollachius_virens";12,0206459311126;15,3274458890371;21,5743704584837;0
"83";"Pomatoschistus_lozanoi";7,28476547958268;7,26647812453817;-0,251667379039587;0
"84";"Pristiapogon_kallopterus";8,63147643719237;9,90348755253613;12,8440724400973;0
"85";"Pristiophorus_japonicus";2,27497596446283;2,484906649788;8,44823226430177;0
"86";"Pseudaspius_brandtii";9,90605889500206;9,43348392329039;-5,00954870495858;0
"87";"Pseudobatos_percellens";1,68647667954621;1,6094379124341;-4,78668773221561;0
"88";"Regalecus_glesne";11,7608676213004;11,8422292121128;0,68704624235088;0
"89";"Rhina_ancylostomus";2,1400269302443;1,38629436111989;-54,3703119816142;0
"90";"Rhincodon_typus";2,12606978572231;5,32463467486541;60,0710674901645;1
"91";"Rhizoprionodon_lalandii";1,54186139541024;0,916290731874155;-68,2720714916062;0
"92";"Rhizoprionodon_terraenovae";1,54186139541024;1,38629436111989;-11,2217894448246;0
"93";"Salmo_salar";8,28079078150607;9,17011195125614;9,69804048715294;0
"94";"Salvelinus_alpinus";8,32528657231944;8,2515148700951;-0,89403828734165;0
"95";"Sanopus_barbatus";7,74853363826233;5,91889385427315;-30,911853279279;0
"96";"Sciades_herzbergii";5,59323629896773;5,7037824746562;1,93812046969995;0
"97";"Scoliodon_macrorhynchos";1,99249853434879;2,35137525716348;15,2624180985731;0
"98";"Scomberoides_commersonnianus";12,9355266011695;14,0990543294482;8,2525231912078;0
"99";"Scomberomorus_guttatus";13,6233656542217;11,7254932899123;-16,1858637192022;0
"100";"Scophthalmus_rhombus";14,3411179506115;11,2872787834379;-27,0555837750244;1
"101";"Scyliorhinus_canicula";0,647399377875403;4,04480411666196;83,9942959114253;1
"102";"Scyliorhinus_capensis";0,647399377875403;0,405465108108164;-59,6683327194456;0
"103";"Scyliorhinus_haeckelii";0,647399377875403;0,693147180559945;6,60001280645555;0
"104";"Scyliorhinus_stellaris";0,647399377875403;3,68470408270346;82,4300849309883;1
"105";"Sebastes_goodei";12,3757755334622;12,9437150659767;4,38776293838052;0
"106";"Sebastes_hopkinsi";12,3757755334622;10,2035921449865;-21,2884184080505;0
"107";"Sebastes_norvegicus";12,3757755334622;11,8744015317184;-4,22230964991836;0
"108";"Sebastes_rastrelliger";12,3757755334622;13,5410737122625;8,60565567813897;0
"109";"Sebastes_rosaceus";12,3757755334622;11,9490275425403;-3,57140352553891;0
"110";"Sebastes_saxicola";12,3757755334622;11,9355753978325;-3,68813501617727;0
"111";"Sebastes_taczanowskii";12,3757755334622;10,9937315915337;-12,5711996006235;0
"112";"Siganus_canaliculatus";12,6930962974929;12,9659448613126;2,10434771039184;0
"113";"Sillago_ciliata";11,5651742442299;12,2332013129184;5,46077066501846;0
"114";"Sphyrna_couardi";2,52750278810584;3,25809653802148;22,4239442075987;0
"115";"Stichaeus_grigorjewi";9,64048049234192;11,0851380578576;13,0323822578975;0
"116";"Stigmatopora_narinosa";3,91665296009595;4,58496747867057;14,5762106641681;0
"117";"Stolephorus_indicus";7,32386689862243;11,2257565941413;34,7583671781665;0
"118";"Sueviota_lachneri";7,81777649585605;4,51085950651685;-73,3101304654177;0
"119";"Syngnathus_abaster";4,99323974785798;3,55534806148941;-40,4430638435497;0
"120";"Torpedo_sinuspersici";2,23094547112107;2,7408400239252;18,6035867964998;0
"121";"Triakis_semifasciata";2,37816302897083;2,70805020110221;12,1817229236412;0
"122";"Trichodon_trichodon";8,17614808587695;7,3132203870903;-11,7995582398958;0
"123";"Trygonoptera_imitata";0,433834394120058;1,38629436111989;68,7054635517962;0
"124";"Urocampus_carinirostris";4,85300575374544;2,99573227355399;-61,9973118621869;0
"125";"Urolophus_kapalensis";1,17472363575453;0;-Inf;0
"126";"Urolophus_paucimaculatus";1,17472363575453;1,35454566280531;13,2754496203814;0
"127";"Albula_vulpes";9,98511997325537;13,8643007221337;27,9796350831124;0
"128";"Allocyttus_niger";10,6425930507566;10,4193007178132;-2,1430644818769;0
"129";"Amphistichus_argenteus";4,16023218328038;4,72738781871234;11,9972309694372;0
"130";"Anoplarchus_purpurescens";8,55209022253468;7,9550742732627;-7,50484443971281;0
"131";"Apeltes_quadracus";7,06084449364379;2,94443897916644;-139,802710927387;1
"132";"Auxis_thazard";12,1801527239341;13,6116793176824;10,5168992035293;0
"133";"Bellottia_apoda";7,52172517202044;4,65396035015752;-61,6198808347358;0
"134";"Benthalbella_infans";9,69578788748844;7,74066440191724;-25,2578252208809;0
"135";"Benthosema_pterotum";5,98878342959069;7,20693351657234;16,9024743211591;0
"136";"Caranx_crysos";14,1614679984633;13,5842088189486;-4,24948693890425;0
"137";"Caranx_rhonchus";14,1614679984633;13,507625778195;-4,84054141715844;0
"138";"Carcharhinus_amblyrhynchos";1,58481869015152;1,20397280432594;-31,6324325979109;0
"139";"Carcharhinus_brachyurus";1,58481869015152;2,7408400239252;42,1776288905079;0
"140";"Carcharhinus_falciformis";1,58481869015152;2,14006616349627;25,9453414485854;0
"141";"Carcharhinus_obscurus";1,58481869015152;2,14006616349627;25,9453414485854;0
"142";"Carcharhinus_plumbeus";1,58481869015152;2,07944154167984;23,7863311670088;0
"143";"Carcharhinus_sealei";1,58481869015152;0,405465108108164;-290,864382275958;0
"144";"Centroscymnus_coelolepis";3,00952503907058;2,71196410042335;-10,9721562538671;0
"145";"Cephalopholis_formosa";12,0286039649029;11,3066881937224;-6,38485610296847;0
"146";"Chaetodon_sedentarius";10,0918716033171;9,63887075301534;-4,69972947982572;0
"147";"Chionodraco_hamatus";8,54293371141171;8,13871075463796;-4,96667063076786;0
"148";"Clevelandia_ios";8,03519261298172;7,60090245954208;-5,71366565682523;0
"149";"Coregonus_autumnalis";10,1478022707652;10,5865843972426;4,14469965016939;0
"150";"Coregonus_maraena";10,1478022707652;10,3089526606443;1,56320816657071;0
"151";"Coregonus_pidschian";10,1478022707652;10,2750511089686;1,23842535529903;0
"152";"Coryphaena_hippurus";11,6540852707234;12,7678175937657;8,72296549400985;0
"153";"Cottunculus_microps";10,0216551741995;4,41279829334063;-127,104311323797;1
"154";"Cyclopterus_lumpus";9,50093418626661;11,4909558915412;17,3181563314458;0
"155";"Dascyllus_aruanus";9,13274768823262;7,46737106691756;-22,3020472183727;0
"156";"Dasyatis_pastinaca";1,38409813454657;1,70474809223843;18,8092281288802;0
"157";"Diplodus_vulgaris";12,3276502936723;11,2003220871132;-10,0651409646172;0
"158";"Epinephelus_bleekeri";13,3786313479771;12,6053603795572;-6,13446141273324;0
"159";"Epinephelus_coioides";13,3786313479771;12,4442190885223;-7,50880591869874;0
"160";"Epinephelus_epistictus";13,3786313479771;13,0138512339141;-2,80301432301903;0
"161";"Escualosa_thoracata";10,7033520468277;8,95156964301882;-19,5695556608339;0
"162";"Ethmalosa_fimbriata";10,7045664152792;11,1510584943291;4,00403315323801;0
"163";"Etmopterus_granulosus";1,62115823297397;2,4423470353692;33,6229368923853;0
"164";"Foa_brachygramma";7,36775908116843;8,47637119689598;13,0788528484161;0
"165";"Gempylus_serpens";11,319875654718;13,3847276418718;15,4269256902491;0
"166";"Genyonemus_lineatus";12,1726087591975;9,85219425814858;-23,5522609506988;0
"167";"Gilchristella_aestuaria";9,30328906199667;7,60090245954208;-22,3971641724916;0
"168";"Glaucostegus_cemiculus";2,23648129403314;1,94591014905531;-14,9324029744588;0
"169";"Gobionotothen_gibberifrons";10,0669398757157;11,2194184604938;10,2721775539102;0
"170";"Gobius_bucchichi";8,20494102333898;8,64822145382264;5,12568315752047;0
"171";"Gymnura_micrura";1,50288506621462;1,09861228866811;-36,7984940380219;0
"172";"Helicolenus_dactylopterus";11,9773341999493;12,346073689753;2,98669438616543;0
"173";"Hemipristis_elongata";1,56785607742347;1,87180217690159;16,2381529003906;0
"174";"Hemitriakis_leucoperiptera";2,39441091162966;2,484906649788;3,64181641053038;0
"175";"Heptranchias_perlo";3,31321546757877;2,67414864942653;-23,8979541503531;0
"176";"Hypanus_americanus";0,709797399664318;1,25276296849537;43,3414446695515;0
"177";"Hypomesus_pretiosus";9,19818617084951;9,92308007372795;7,30513003515559;0
"178";"Isistius_brasiliensis";2,12205206429691;2,19722457733622;3,42124850662487;0
"179";"Istiompax_indica";15,0416230609244;18,3507946164882;18,03285157249;1
"180";"Lamna_nasus";1,52531482818954;1,17865499634165;-29,4114760403905;0
"181";"Lateolabrax_japonicus";11,2602816472116;16,0952782016498;30,039844567226;1
"182";"Lepidorhombus_boscii";12,527969238607;11,6901507243394;-7,16687520994255;0
"183";"Lesueurigobius_friesii";8,31011899098092;8,61277606130997;3,51404783050888;0
"184";"Leuresthes_tenuis";8,39253657128286;9,7981270368783;14,3455015464186;0
"185";"Lutjanus_argentimaculatus";13,3165312082554;14,5692823603407;8,59857830400375;0
"186";"Lutjanus_carponotatus";13,3165312082554;12,842690479052;-3,68957524886466;0
"187";"Lutjanus_lutjanus";13,3165312082554;9,25789167383441;-43,8397820736219;1
"188";"Lythrypnus_zebra";7,87540363406767;6,90775527898214;-14,0081447012135;0
"189";"Makaira_nigricans";16,5172965439106;15,8702751119317;-4,07693897815578;0
"190";"Microstomus_pacificus";12,7931347821238;11,8287016753332;-8,15333020699784;0
"191";"Mugil_cephalus";12,9858168563684;14,8542336192777;12,5783450752012;0
"192";"Muraenoclinus_dorsalis";8,18419873758962;5,46806014113513;-49,6728003414139;0
"193";"Mustelus_californicus";2,04826656518913;2,39789527279837;14,580649604485;0
"194";"Nettastoma_melanura";11,0135937601011;9,50625099684127;-15,8563324675594;0
"195";"Notothenia_coriiceps";10,4210654440186;10,0841619201252;-3,34091743629218;0
"196";"Odax_pullus";10,1679893335956;12,4332082181139;18,2191019789897;0
"197";"Oncorhynchus_masou";8,23681510161169;7,63530388625941;-7,87802586920956;0
"198";"Oncorhynchus_nerka";8,23681510161169;7,42833319419081;-10,883759334505;0
"199";"Osmerus_dentex";10,0808642769171;10,7600282800045;6,31191652488031;0
"200";"Ostorhinchus_notatus";7,81669319079156;7,67670542295758;-1,82353965824114;0
"201";"Oxynotus_centrina";1,95055325142025;2,01490302054226;3,19369063751226;0
"202";"Pagothenia_borchgrevinki";10,0910124175187;7,64372245672501;-32,0169913893269;0
"203";"Paramonacanthus_japonicus";9,86884023138128;8,17470288246946;-20,7241458591098;0
"204";"Parapocryptes_serperaster";9,11247247338317;9,08817273800197;-0,267377569526049;0
"205";"Parupeneus_barberinus";9,8956208261424;10,1192237369219;2,20968442434613;0
"206";"Photopectoralis_bindus";10,0897714333616;8,87849740373863;-13,6427818192853;0
"207";"Phycis_phycis";13,8819230118153;15,5069896874134;10,4795753937795;0
"208";"Platichthys_flesus";13,8275062822825;13,9841787751118;1,12035533404462;0
"209";"Plecoglossus_altivelis";9,35181692866993;11,289781913656;17,1656547469879;0
"210";"Pogonias_cromis";12,1726087591975;14,4556527168091;15,7934339067019;0
"211";"Pristipomoides_multidens";13,5075987935265;14,0389207403959;3,78463527713041;0
"212";"Prototroctes_maraena";9,30555573310373;10,7472075915754;13,4141994205245;0
"213";"Pseudopleuronectes_americanus";13,2142901493011;13,2878778158819;0,553795478860047;0
"214";"Raja_microocellata";3,78081117575508;4,0517849478033;6,6877629375451;0
"215";"Rhinoptera_marginata";0,437019401007204;1,38629436111989;68,4757138697321;0
"216";"Schindleria_praematura";9,02878014713985;4,49980967033027;-100,648045331152;1
"217";"Schroederichthys_tenuis";0,796670748053161;0,693147180559945;-14,9352937437597;0
"218";"Scomber_japonicus";12,8601504104852;13,1995639731783;2,57139980822694;0
"219";"Scomberomorus_commerson";13,4609014193491;13,5563079568344;0,703779655855355;0
"220";"Scyliorhinus_meadi";1,52796481219355;0,693147180559945;-120,438725720447;0
"221";"Sebastes_emphaeus";12,2517221089178;10,5805222886921;-15,7950597770754;0
"222";"Sebastes_entomelas";12,2517221089178;13,129379705307;6,6846843955198;0
"223";"Sebastes_miniatus";12,2517221089178;14,8393993004364;17,4378836981798;0
"224";"Sebastes_ovalis";12,2517221089178;11,982929094216;-2,24313281492705;0
"225";"Sebastes_rufus";12,2517221089178;12,900052812394;5,02579883125209;0
"226";"Sebastolobus_macrochir";11,7841840334061;12,3906104945332;4,89424198585419;0
"227";"Seriolella_brama";12,060826314562;12,5602444592508;3,97618172408238;0
"228";"Serranus_scriba";10,7244470247022;7,55642796944025;-41,924823052295;0
"229";"Sicyopterus_lagocephalus";9,64937799057371;10,7363966754712;10,1246136646659;0
"230";"Sillago_aeolus";11,8734564352866;11,1683202451188;-6,31371750354299;0
"231";"Sillago_sihama";11,8734564352866;11,4153457116312;-4,01311300794532;0
"232";"Siphamia_tubifer";6,25227692353086;6,46302945692067;3,26089390114313;0
"233";"Solea_solea";11,5231583930009;12,2840303408386;6,19399274282285;0
"234";"Sphyraena_argentea";12,7557646436537;12,4799093111599;-2,21039532913209;0
"235";"Sprattus_sprattus";9,28694654120413;10,1183521275058;8,21680818995783;0
"236";"Squalus_acanthias";1,4810773548578;1,8803128665695;21,2323980125753;0
"237";"Squalus_mitsukurii";1,4810773548578;1,6094379124341;7,97548986417057;0
"238";"Squatina_africana";1,91148104140849;2,19722457733622;13,0047487578237;0
"239";"Stellifer_rastrifer";10,6370198571502;9,55350445388697;-11,3415491508186;0
"240";"Stephanolepis_hispida";9,69811294482145;10,9194245045353;11,1847612409114;0
"241";"Syngnathus_acus";4,60573050842995;5,39929328388804;14,6975304680364;0
"242";"Tetronarce_californica";3,41334964769294;2,91777073208428;-16,9848477181293;0
"243";"Thryssa_hamiltonii";8,96298907518155;9,4902800492898;5,55611606158776;0
"244";"Trachurus_symmetricus";12,2843083947724;10,8780471925343;-12,9275151812471;0
"245";"Trematomus_lepidorhinus";8,78329496817842;8,77955745588373;-0,0425706228756038;0
"246";"Trematomus_nicolai";8,78329496817842;9,09380655572023;3,41453917717756;0
"247";"Trematomus_pennellii";8,78329496817842;8,422882511945;-4,27896810530478;0
"248";"Triaenodon_obesus";1,88115373617934;1,09861228866811;-71,2299921986068;0
"249";"Urotrygon_venezuelae";0,751637673086048;2,01490302054226;62,6960868377792;0
"250";"Vanacampus_poecilolaemus";4,1448898829435;4,11087386417331;-0,827464424696735;0
"251";"Xiphister_mucosus";8,09406238371102;9,15904707758863;11,6276800944012;0
"252";"Zenopsis_nebulosa";11,0551227386576;12,586219945654;12,1648693063328;0
"253";"Acyrtops_beryllinus";6,57007614285296;3,68887945411394;-78,1049292767165;0
"254";"Aldrichetta_forsteri";12,7796486756482;12,8413258476712;0,480302211427686;0
"255";"Alosa_immaculata";12,0881159881133;10,7335338859447;-12,6200943376383;0
"256";"Anarrhichthys_ocellatus";9,36565584924132;9,21034037197618;-1,6863163682605;0
"257";"Anchoviella_lepidentostole";9,00369222425093;9,91353688838913;9,17780076254946;0
"258";"Anguilla_anguilla";15,3233226025691;14,7318012898384;-4,01526806595413;0
"259";"Anguilla_australis";15,3233226025691;15,8304135785065;3,20327054895076;0
"260";"Arripis_georgiana";13,3457152069107;12,1547793511426;-9,79808700234568;0
"261";"Aspidophoroides_olrikii";7,37252562476204;5,56068163101553;-32,583127644652;0
"262";"Atule_mate";12,6977422408696;11,6262541502772;-9,216107584977;0
"263";"Aulorhynchus_flavidus";8,79437633880425;7,09007683577609;-24,0378142931875;0
"264";"Balistes_capriscus";11,7504083441097;13,9682316449819;15,8776240059632;0
"265";"Boleophthalmus_dussumieri";9,16543144392469;7,83794891602528;-16,9366060192772;0
"266";"Canthigaster_valentini";10,8984859497692;7,0475172213573;-54,642913347436;1
"267";"Carcharhinus_albimarginatus";1,59367890089045;1,73460105538811;8,12418244874924;0
"268";"Carcharhinus_altimus";1,59367890089045;2,19722457733622;27,4685474880984;0
"269";"Carcharias_taurus";1,74478721958915;0,693147180559945;-151,719586910771;0
"270";"Carcharodon_carcharias";1,47452110643958;2,42036812865043;39,0786430797303;0
"271";"Centropomus_mexicanus";13,9114892465077;13,8155105579643;-0,694716913578482;0
"272";"Centropomus_parallelus";13,9114892465077;13,7101500423064;-1,46854121639815;0
"273";"Centropristis_striata";9,55670158811391;13,1872143497239;27,5305509209836;0
"274";"Centroscymnus_owstonii";2,80442135750429;3,09104245335832;9,27263537071856;0
"275";"Ceratoscopelus_maderensis";7,56205209105355;8,62497078358967;12,3237367314738;0
"276";"Chaenodraco_wilsoni";8,93384460138425;6,44174367100594;-38,6867447333424;0
"277";"Chionobathyscus_dewitti";8,93384460138425;9,65579512830051;7,4768625195896;0
"278";"Chionodraco_rastrospinosus";8,60161997568513;8,10802122137675;-6,08778320667205;0
"279";"Chitonotus_pugetensis";8,01759487634345;8,04846874366888;0,38359926973335;0
"280";"Ciliata_mustela";12,0485433132223;9,87816974455184;-21,9714139845339;0
"281";"Cottus_asper";8,19576576208724;8,57016507618234;4,36863596870039;0
"282";"Cygnodraco_mawsoni";7,83593882992586;8,69114649853968;9,83998680447413;0
"283";"Cynoscion_striatus";13,3152660502336;12,3216309861644;-8,06415210117007;0
"284";"Dalatias_licha";2,11001244824283;2,50552593699074;15,7856473528644;0
"285";"Decapterus_macrosoma";11,7001768061826;11,2155297003308;-4,32121459084992;0
"286";"Decapterus_punctatus";11,7001768061826;10,2611619968079;-14,0238971943173;0
"287";"Decapterus_russelli";11,7001768061826;10,716587635111;-9,17819369898161;0
"288";"Elagatis_bipinnulata";12,6977422408696;14,52101902208;12,556121429481;0
"289";"Enchelyopus_cimbrius";12,142874620452;10,1266311038503;-19,9103087287844;0
"290";"Epinephelus_awoara";13,3230279665019;10,7852593007834;-23,5299735958519;0
"291";"Epinephelus_guttatus";13,3230279665019;13,8344549739652;3,69676296193629;0
"292";"Epinephelus_malabaricus";13,3230279665019;13,985659579136;4,73793609006916;0
"293";"Eridacnis_barbouri";0,706342149560485;0,693147180559945;-1,90363163417628;0
"294";"Etmopterus_spinax";1,54791469894736;2,56494935746154;39,6512568778633;0
"295";"Euprotomicrus_bispinatus";2,11001244824283;2,07944154167984;-1,47014984313018;0
"296";"Eusphyra_blochii";2,20968878388356;2,484906649788;11,0755816894739;0
"297";"Euthynnus_affinis";13,379016079335;12,9813227178187;-3,06358119400584;0
"298";"Eviota_sigillata";6,36835570872651;4,90897164031976;-29,7289162646637;0
"299";"Gadus_morhua";13,8327503522131;15,2931553098022;9,54940251377064;0
"300";"Galaxias_platei";9,30792007468278;9,85744361403472;5,57470639314178;0
"301";"Galaxias_truttaceus";9,30792007468278;8,91058571829013;-4,45912725554134;0
"302";"Galeus_melastomus";1,79581131371918;4,02237106259701;55,3544094820598;0
"303";"Genypterus_blacodes";10,0468602748471;13,9978321147582;28,225598132053;0
"304";"Glaucosoma_hebraicum";12,1660344666826;14,3162858458768;15,0196175344843;0
"305";"Glaucostegus_granulatus";1,80930319022432;2,07944154167984;12,9909086666266;0
"306";"Glaucostegus_typus";1,80930319022432;2,39789527279837;24,5461963769234;0
"307";"Gymnocanthus_detrisus";8,99963183189725;10,5725981552678;14,8777651459951;0
"308";"Gymnothorax_equatorialis";9,74676223382432;9,94484540345969;1,99181748533224;0
"309";"Haemulon_aurolineatum";12,4548237814491;10,9150884642146;-14,1064850026874;0
"310";"Hemigaleus_microstoma";1,50163967147148;2,19722457733622;31,6574333383811;0
"311";"Hemilepidotus_gilberti";8,87850693963484;10,8589989975636;18,2382561999786;0
"312";"Herklotsichthys_quadrimaculatus";10,7549699530497;8,45245909559963;-27,2407216812059;0
"313";"Hippocampus_breviceps";5,61557930193804;4,31748811353631;-30,0658891064904;0
"314";"Hippocampus_hippocampus";5,61557930193804;6,76272950693188;16,9628284528902;0
"315";"Hoplostethus_mediterraneus";10,3711875706681;10,8589989975636;4,49223199122634;0
"316";"Hypsoblennius_gilberti";7,25328419772523;7,42416528104203;2,3016874873887;0
"317";"Icelus_spatula";6,58072250474658;6,31896811374643;-4,14235973798829;0
"318";"Lampanyctus_alatus";7,56913677807546;6,505036396542;-16,3581003497401;0
"319";"Latris_lineata";11,5739205293773;14,0608393860059;17,6868449198254;0
"320";"Lepidorhombus_whiffiagonis";11,9239281892713;12,7174656083289;6,23974495781533;0
"321";"Leptocottus_armatus";8,01759487634345;9,30565055178051;13,8416510298746;0
"322";"Liparis_montagui";7,39919892835499;6,67582322163485;-10,8357528757778;0
"323";"Lithognathus_mormyrus";13,8027941402173;8,37609035043824;-64,7880283370527;1
"324";"Lutjanus_campechanus";12,7664575728262;16,808918211682;24,049499128661;1
"325";"Lutjanus_malabaricus";12,7664575728262;15,6072700271923;18,2018536836782;0
"326";"Micromesistius_australis";11,8784095716717;12,7782473345224;7,04194980182963;0
"327";"Mustelus_whitneyi";2,08407672569922;2,01490302054226;-3,43310345221199;0
"328";"Mycteroperca_venenosa";13,0093729292038;14,1519827945855;8,07385001781418;0
"329";"Nemipterus_randalli";10,3278744815159;10,1693457062579;-1,55888864276142;0
"330";"Nototheniops_tchizh";8,98316247038109;7,85127199710988;-14,4166508775631;0
