"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"27";"Atheresthes_stomias";-1,21766269414424;-1,24599207065684;2,27364019240232;0
"28";"Atrobucca_nibe";-1,37407229989153;-1,5227123586465;9,7615323019439;0
"29";"Aulopus_filamentosus";-1,61183594527654;-1,57064113883828;-2,62280195135661;0
"30";"Aulostomus_strigosus";-2,02593435444048;-1,92221877780575;-5,39561770139002;0
"31";"Austrolabrus_maculatus";-0,996423718695226;-0,85329154091669;-16,7741236043157;0
"32";"Avocettina_infans";-3,22245777017814;-3,01455252422001;-6,89671997046803;0
"33";"Bairdiella_chrysoura";-1,2605686261733;-1,44844164858421;12,9707001034213;0
"34";"Bathophilus_vaillanti";-2,0423557979729;-1,0725446674985;-90,4215143539238;1
"35";"Bathyagonus_alascanus";-2,46131395945831;-2,53303345266062;2,83136778659508;0
"36";"Bembras_japonica";-1,82825107394213;-1,76359391558075;-3,66621577621447;0
"37";"Bolbometopon_muricatum";-1,11798679902565;-1,02338581364202;-9,24392190340851;0
"38";"Boops_boops";-1,34460289222246;-1,5098444420732;10,9442764596228;0
"39";"Borostomias_antarcticus";-1,61374462487446;-1,46089096157845;-10,4630439448305;0
"40";"Bothrocara_brunneum";-3,09026179737842;-3,93372877180103;21,4419199531246;1
"41";"Bovichtus_variegatus";-1,7648754663057;-1,92615186602657;8,37298463145404;0
"42";"Bryozoichthys_lysimus";-1,63110190693381;-1,53612826188277;-6,18266374024227;0
"43";"Bryozoichthys_marjorius";-1,63110190693381;-1,52886602676761;-6,68703983058288;0
"44";"Caesioperca_lepidoptera";-1,16765434246762;-1,16448539197975;-0,272133125043541;0
"45";"Caesio_xanthonota";-1,59031861295017;-1,37131437433131;-15,9703888997483;0
"46";"Callogobius_sclateri";-1,14181011944718;-0,921750466294157;-23,8741027208546;0
"47";"Calotomus_spinidens";-1,12639689617179;-1,10039746458981;-2,36273096027822;0
"48";"Cantherhines_pullus";-1,27608705375344;-1,33801041885204;4,62801815487565;0
"49";"Carangoides_otrynter";-2,1623610339783;-2,14064220008962;-1,01459430668846;0
"50";"Caranx_hippos";-2,25780213399995;-2,27796234243105;0,885010610385447;0
"51";"Caranx_papuensis";-2,25780213399995;-2,18678073998922;-3,24776017604218;0
"52";"Cataetyx_rubrirostris";-2,75506300687563;-2,14080644377789;-28,6927650504339;1
"53";"Cathorops_raredonae";-1,53619259884745;-1,52680962221507;-0,614547910614253;0
"54";"Cebidichthys_violaceus";-1,69686460583846;-1,80792115372531;6,14277606398999;0
"55";"Centropomus_robalito";-1,09606010480621;-1,06556578141674;-2,86179642038858;0
"56";"Centropomus_unionensis";-1,09606010480621;-1,16494765427723;5,9133600739992;0
"57";"Centropyge_flavissima";-1,30854393472123;-1,14513770940988;-14,2695698489885;0
"58";"Ceratias_holboelli";-1,66365647765448;-1,71291643220688;2,87579438355522;0
"59";"Chaetodermis_penicilligerus";-1,28547726524402;-1,91435609509883;32,850671380569;0
"60";"Chaetodon_aureofasciatus";-1,52247740743922;-1,48816122125033;-2,30594546470296;0
"61";"Chaetodon_falcula";-1,52247740743922;-1,51696402136681;-0,363448703776261;0
"62";"Chaetodon_rainfordi";-1,52247740743922;-1,6324030287545;6,73397557949593;0
"63";"Chaetodon_trichrous";-1,52247740743922;-1,65094173946465;7,78127591995384;0
"64";"Chaetodon_trifasciatus";-1,52247740743922;-1,55473471252904;2,07477872783506;0
"65";"Chauliodus_danae";-1,94304572158277;-1,80871070086334;-7,4271148313165;0
"66";"Chilomycterus_reticulatus";-2,04483800816618;-1,90458188415654;-7,36414250163645;0
"67";"Chionodraco_myersi";-1,95363419975245;-1,98921680990767;1,78877485742097;0
"68";"Chirocentrus_dorab";-1,43764733125482;-1,1403472663841;-26,0710113168791;0
"69";"Chlorurus_microrhinos";-1,0363094421812;-0,959385224132401;-8,0180740868053;0
"70";"Chromis_chrysura";-1,1124068654823;-1,18830978923289;6,38746936517193;0
"71";"Chrysiptera_oxycephala";-1,07912205058061;-1,07636665117468;-0,255990781851435;0
"72";"Cirrhitops_fasciatus";-1,20666199919799;-1,24912697606721;3,39957247604386;0
"73";"Cirrhitus_pinnulatus";-1,15979390302566;-1,27155474975832;8,78930669354991;0
"74";"Citharichthys_macrops";-1,15101456519377;-0,994731836096218;-15,7110412501601;0
"75";"Coelorinchus_caribbaeus";-3,75170021250838;-3,54875339577089;-5,71881993770954;1
"76";"Coelorinchus_marinii";-3,75170021250838;-4,74107144910304;20,8680937888384;1
"77";"Coelorinchus_oliverianus";-3,75170021250838;-3,77074286922248;0,505010746543605;0
"78";"Coloconger_cadenati";-2,74347248454042;-3,49247944814201;21,4462812086141;1
"79";"Conger_myriaster";-2,91991826896044;-3,33536475857485;12,4558037781728;1
"80";"Congiopodus_peruvianus";-1,8352402445657;-1,89633318402223;3,22163531025431;0
"81";"Coptodon_guineensis";-1,45728635552726;-1,0504716508901;-38,7268618141624;0
"82";"Coregonus_albula";-1,32941741093315;-1,38620794955042;4,09682678819498;0
"83";"Coregonus_muksun";-1,32941741093315;-1,32273667822382;-0,505068984576813;0
"84";"Coris_gaimard";-0,864098697819544;-0,875660458145022;1,32034742666926;0
"85";"Coryphaenoides_cinereus";-3,90181735093392;-4,05983309950225;3,89217351293834;0
"86";"Corythoichthys_haematopterus";-2,49905778995175;-2,39515154097603;-4,33819101623014;0
"87";"Cryptocentrus_strigilliceps";-1,11548133590017;-1,15059989422471;3,0521955112992;0
"88";"Cryptopsaras_couesii";-1,66564263616755;-1,45496193035137;-14,4801524645598;0
"89";"Cyclothone_alba";-1,34429322730041;-1,26358009207266;-6,3876548652611;0
"90";"Cyclothone_microdon";-1,34429322730041;-1,38445680622339;2,90103517440466;0
"91";"Cynoscion_microlepidotus";-1,35556769078759;-1,33939650397096;-1,20734874017414;0
"92";"Cynoscion_regalis";-1,35556769078759;-1,26693890246982;-6,99550610885762;0
"93";"Cynoscion_squamipinnis";-1,35556769078759;-1,41404465147265;4,13543947315662;0
"94";"Danaphos_oculatus";-1,43961680475319;-1,33587620210675;-7,76573476515529;0
"95";"Dascyllus_marginatus";-1,09173802300488;-1,08538900912064;-0,58495284463807;0
"96";"Dascyllus_reticulatus";-1,09173802300488;-1,08760815952526;-0,379719795539485;0
"97";"Decapterus_kurroides";-2,16479936051764;-2,1402073790686;-1,14904666199883;0
"98";"Dentex_canariensis";-1,31883209898852;-1,33071760479726;0,893165143821084;0
"99";"Diaphus_brachycephalus";-1,21121343842092;-1,06097707177393;-14,1601897575221;0
"100";"Diapterus_peruvianus";-1,28996345403404;-1,21586522048346;-6,0942802131569;0
"101";"Diastobranchus_capensis";-2,82013324683009;-2,84451939132837;0,857302803862838;0
"102";"Dibranchus_atlanticus";-1,86616223713019;-2,22472674477568;16,1172381501461;0
"103";"Diplectrum_maximum";-1,12188876416557;-1,11436306745977;-0,67533615619145;0
"104";"Diplodus_bermudensis";-1,35360720750472;-1,38773926403738;2,45954390836783;0
"105";"Diplophos_taenia";-1,54230487011686;-1,94609830354034;20,7488713539753;0
"106";"Dischistodus_prosopotaenia";-0,999984266567499;-1,01102180056678;1,09172067240225;0
"107";"Discotrema_monogrammum";-1,30429180028903;-1,3720614149096;4,93925518815315;0
"108";"Drepane_punctata";-1,4237168605813;-1,29006698513028;-10,3599175075024;0
"109";"Dussumieria_acuta";-1,35504490293944;-1,1860830522527;-14,2453642150804;0
"110";"Echelus_uropterus";-3,00594318526698;-3,08547084474163;2,57748860632354;0
"111";"Elacatinus_puncticulatus";-1,04282852804096;-0,994711784380031;-4,83725481255039;0
"112";"Elops_machnata";-1,20556775503881;-1,06172143814014;-13,5484046691806;0
"113";"Enchelycore_bayeri";-3,08712709717737;-2,39448173715247;-28,9267338847444;1
"114";"Enchelycore_carychroa";-3,08712709717737;-2,86682694948498;-7,68445921481122;0
"115";"Engraulis_australis";-1,26476810864973;-1,20563238401445;-4,90495489498822;0
"116";"Epinephelus_adscensionis";-1,23439042113746;-1,27067126329585;2,85525007186243;0
"117";"Epinephelus_costae";-1,23439042113746;-1,28438085236436;3,89218128990906;0
"118";"Epinephelus_howlandi";-1,23439042113746;-1,22523951432621;-0,746866772108813;0
"119";"Epinephelus_sexfasciatus";-1,23439042113746;-1,18437153671891;-4,22324269604775;0
"120";"Epinephelus_spilotoceps";-1,23439042113746;-1,25832342386258;1,90197545966798;0
"121";"Erotelis_armiger";-1,09130861406133;-1,36476554069163;20,0369161205315;0
"122";"Eubleekeria_splendens";-1,78641291858569;-1,74857645660952;-2,163843727459;0
"123";"Euleptorhamphus_viridis";-1,5340728671456;-1,75787684418306;12,7314935501906;0
"124";"Eutrigla_gurnardus";-1,8322421363631;-2,13119562324764;14,0275009775488;0
"125";"Eviota_prasites";-1,04118592494323;-0,917298693446036;-13,5056587763997;0
"126";"Forcipiger_longirostris";-1,54257770353021;-1,68868706792881;8,65224630267374;0
"127";"Galeichthys_peruvianus";-1,5400511355955;-1,64776788813061;6,53713143161895;0
"128";"Gazza_achlamys";-1,85667259135203;-1,65446021278914;-12,2222569633146;0
"129";"Genicanthus_melanospilos";-1,28247820736862;-1,27061202505945;-0,933895010840539;0
"130";"Genyatremus_luteus";-1,35834914120291;-1,29261955423915;-5,08499092004291;0
"131";"Gillichthys_mirabilis";-1,10067571136141;-0,960252062032502;-14,6236238255696;0
"132";"Ginsburgellus_novemlineatus";-1,14342557853386;-0,978255056078514;-16,8841981882984;0
"133";"Girella_punctata";-1,07260647551929;-1,09926476001722;2,42510134660485;0
"134";"Glyptocephalus_cynoglossus";-1,14157122394783;-1,45128782369321;21,340811566738;0
"135";"Gonorynchus_greyi";-1,57037415626941;-1,55020798468749;-1,30086877252056;0
"136";"Grammicolepis_brachiusculus";-2,02236287749084;-1,86269384364299;-8,57194188904255;0
"137";"Grammistops_ocellatus";-1,23520989682258;-0,898550494183486;-37,4669431287795;0
"138";"Gymnapogon_urospilotus";-1,07046567300314;-1,17571100364533;8,95163269850102;0
"139";"Gymnelus_hemifasciatus";-2,54480254227701;-2,78226033066139;8,53470776143841;0
"140";"Gymnogobius_macrognathos";-1,22092218861542;-1,22166454939348;0,0607663354419551;0
"141";"Gymnothorax_funebris";-2,87739636651568;-2,72516280657472;-5,58621890676336;0
"142";"Gymnothorax_kidako";-2,87739636651568;-2,97950440107924;3,4270140539673;0
"143";"Gymnothorax_margaritophorus";-2,87739636651568;-2,66247475462959;-8,07224975607292;0
"144";"Gymnothorax_miliaris";-2,87739636651568;-2,57231975666183;-11,8599800457839;0
"145";"Gymnothorax_prionodon";-2,87739636651568;-3,13492593603836;8,2148533897462;0
"146";"Gymnothorax_richardsonii";-2,87739636651568;-2,30520922233324;-24,8214842557022;1
"147";"Haemulon_maculicauda";-1,37306360872643;-1,33532062517212;-2,82651093998081;0
"148";"Halichoeres_argus";-0,925279260591076;-0,785922040019258;-17,7316850114552;0
"149";"Halichoeres_marginatus";-0,925279260591076;-0,874743322132433;-5,77723055209469;0
"150";"Halichoeres_nebulosus";-0,925279260591076;-0,804505703099816;-15,0121443547151;0
"151";"Halichoeres_ornatissimus";-0,925279260591076;-0,79739001195459;-16,0384813854138;0
"152";"Halichoeres_radiatus";-0,925279260591076;-0,826968234010938;-11,8881261137822;0
"153";"Hemiarius_stormii";-1,61087679241324;-1,66124683242228;3,03206236580718;0
"154";"Hemilepidotus_jordani";-1,8261353096356;-1,78646668885648;-2,22050716235363;0
"155";"Hemitaurichthys_polylepis";-1,45436969006739;-1,43985595389288;-1,00799917764481;0
"156";"Heteromycteris_capensis";-1,24003878043323;-1,38513493966112;10,4752363884048;0
"157";"Heterostichus_rostratus";-1,56791206287519;-1,78073257020199;11,9512896483193;0
"158";"Hexagrammos_octogrammus";-1,35489720707011;-1,25990084313212;-7,53998732962418;0
"159";"Hippocampus_capensis";-3,61639424084372;-4,36689011260202;17,1860489365764;1
"160";"Hippoglossoides_platessoides";-1,21024237639179;-1,33354308477319;9,24609859173549;0
"161";"Hirundichthys_affinis";-1,49083901630093;-1,47586150251743;-1,01483193090627;0
"162";"Holtbyrnia_latifrons";-1,33453749425879;-1,59439394858758;16,2981335045199;0
"163";"Hoplostethus_atlanticus";-1,45280629613325;-1,55130921178859;6,34966355558288;0
"164";"Hoplostethus_japonicus";-1,45280629613325;-1,34796405646051;-7,77782160957876;0
"165";"Hypoplectrus_puella";-1,17195409052971;-1,17353495896369;0,134709956606338;0
"166";"Idiacanthus_antrostomus";-2,23058268278933;-2,41515847379895;7,64238839860846;0
"167";"Ilisha_striatula";-1,34710886990949;-1,35465530584135;0,557074253451733;0
"168";"Inimicus_didactylus";-1,63128238612517;-1,62235512341933;-0,55026563401387;0
"169";"Isacia_conceptionis";-1,34617826743798;-1,49513978993653;9,96304984331087;0
"170";"Istigobius_rigilius";-1,06286145609284;-0,973903937047661;-9,13411638060003;0
"171";"Kali_indica";-1,84279340240045;-1,99565138001491;7,65955312361812;0
"172";"Kali_kerberti";-1,84279340240045;-1,90630954710844;3,3318903954677;0
"173";"Kaupichthys_nuchalis";-2,53278220160219;-1,94793716155265;-30,0238145045385;1
"174";"Kuhlia_munda";-1,17162008679515;-1,22299960319392;4,2011065469351;0
"175";"Kyphosus_vaigiensis";-1,25872456607796;-1,28513852852806;2,0553397057011;0
"176";"Labrichthys_unilineatus";-0,996423718695226;-0,622234081110571;-60,1364741893914;0
"177";"Labrisomus_nuchipinnis";-1,46537347281485;-1,54375401652606;5,07726897369253;0
"178";"Lachnolaimus_maximus";-0,996423718695226;-0,933193500670404;-6,77568135433836;0
"179";"Lactophrys_trigonus";-1,85207532629011;-2,14965061986756;13,8429608433664;0
"180";"Lagocephalus_sceleratus";-1,77142011963037;-2,27358608114363;22,0869561824845;0
"181";"Lampanyctus_nobilis";-1,09402278477513;-1,0936735604628;-0,031931311586448;0
"182";"Lampanyctus_tenuiformis";-1,09402278477513;-1,08399155181888;-0,925397706229176;0
"183";"Lepidophanes_guentheri";-1,34334281010266;-1,11526848405771;-20,4501722504649;0
"184";"Lepidotrigla_argus";-1,88641202156685;-1,81216540489109;-4,0971214037839;0
"185";"Lepidozygus_tapeinosoma";-1,10338736174363;-1,29115581144202;14,5426638701863;0
"186";"Lethrinus_lentjan";-1,22966686120757;-1,21347271587956;-1,33452900226703;0
"187";"Limanda_aspera";-1,16310681126403;-1,31421181458552;11,4977663147204;0
"188";"Liparis_atlanticus";-2,20331212949237;-1,80849108669509;-21,8315172080163;0
"189";"Liparis_fabricii";-2,20331212949237;-2,50134315998266;11,9148398052011;0
"190";"Lipophrys_pholis";-1,5102903560172;-1,3008681726957;-16,098647635258;0
"191";"Lonchurus_lanceolatus";-1,37266740190267;-1,29349410801654;-6,12088554524111;0
"192";"Lophius_budegassa";-2,24157937787788;-2,21773551567662;-1,07514453516723;0
"193";"Lovettia_sealii";-1,33570658353556;-1,37411147105086;2,79488879355105;0
"194";"Lumpenella_longirostris";-1,73809754319043;-1,706138826068;-1,87316041544419;0
"195";"Lutjanus_decussatus";-1,20295988991092;-1,13410114542338;-6,07165813784922;0
"196";"Lutjanus_fulviflamma";-1,20295988991092;-1,08835707587622;-10,5298910233514;0
"197";"Lutjanus_fulvus";-1,20295988991092;-1,16157415054498;-3,56290120148791;0
"198";"Lycengraulis_poeyi";-1,20697798261547;-1,04737753670326;-15,2381009062473;0
"199";"Lycodapus_antarcticus";-2,74813783269413;-3,39551142019535;19,0655694353099;1
"200";"Lycodes_brunneofasciatus";-3,15144527439212;-3,96198838671426;20,4579880910337;1
"201";"Lycodes_japonicus";-3,15144527439212;-3,01204672449906;-4,62803411246031;0
"202";"Lycodes_paamiuti";-3,15144527439212;-2,67428900690795;-17,8423598291594;1
"203";"Lycodes_palearis";-3,15144527439212;-2,96601940698941;-6,25167411129391;0
"204";"Macropharyngodon_geoffroy";-0,908475413198949;-0,791434921208838;-14,7883911682016;0
"205";"Marukawichthys_ambulator";-1,83938964751296;-2,31888537303502;20,6778537265291;0
"206";"Maurolicus_muelleri";-1,28254407949952;-1,25524060321804;-2,17515878720641;0
"207";"Megalops_cyprinoides";-1,20496505690099;-1,19837708453438;-0,549741183441414;0
"208";"Meiacanthus_grammistes";-1,18614319596659;-1,19776712228502;0,970466303688028;0
"209";"Melanogrammus_aeglefinus";-2,02944418912067;-2,6677931193953;23,9279772345812;0
"210";"Melanonus_gracilis";-2,84745655975173;-3,03166347134025;6,07610024430202;0
"211";"Menidia_menidia";-1,39039087239467;-1,22346631001007;-13,6435765348722;0
"212";"Menticirrhus_littoralis";-1,37365834456482;-1,35462892761631;-1,40476971667772;0
"213";"Merluccius_hubbsi";-1,89969496542925;-1,80609516276511;-5,1824402497618;0
"214";"Microlipophrys_velifer";-1,37059232525761;-1,02422265089282;-33,8178104206988;0
"215";"Mugil_incilis";-1,22603469984894;-1,23989338011606;1,11773161219902;0
"216";"Mullus_auratus";-1,27691161208309;-1,18161920735039;-8,06456125119863;0
"217";"Muraena_helena";-2,83274297769035;-2,55325718425749;-10,9462452570808;0
"218";"Muraenichthys_gymnopterus";-2,87658995098543;-2,20644353824936;-30,3722438901735;1
"219";"Mycteroperca_acutirostris";-1,12889875701716;-0,953903808247679;-18,3451357732754;0
"220";"Mycteroperca_phenax";-1,12889875701716;-1,11885585178936;-0,897604924864857;0
"221";"Myctophum_lychnobium";-1,5002693261314;-1,50167081065947;0,0933283458745944;0
"222";"Nemateleotris_decora";-1,01331931334463;-0,992607812200586;-2,08657446470497;0
"223";"Nemichthys_scolopaceus";-3,70659027558779;-3,9446743779992;6,03558315837896;0
"224";"Nemipterus_balinensis";-1,29652577666251;-1,23413825604862;-5,05514842507501;0
"225";"Nemipterus_japonicus";-1,29652577666251;-1,22966521901564;-5,43729761669542;0
"226";"Nemipterus_peronii";-1,29652577666251;-1,33654388028652;2,99414813192898;0
"227";"Neoarius_leptaspis";-1,56949749684594;-1,53911192835741;-1,97422734037014;0
"228";"Neoniphon_argenteus";-1,53231486016653;-1,5758697575778;2,76386403139155;0
"229";"Neopomacentrus_nemurus";-1,07698796486742;-0,921323914595356;-16,8956919283303;0
"230";"Neoscopelus_microchir";-1,35508911374991;-1,13184889554926;-19,723500113707;0
"231";"Nezumia_proxima";-3,60168654332508;-3,17017499957809;-13,6116001105434;1
"232";"Notoscopelus_elongatus";-1,18963809450103;-1,07249692819722;-10,9222845515012;0
"233";"Nuchequula_blochii";-1,86905871600523;-1,8271872551358;-2,2915801733916;0
"234";"Odontamblyopus_lacepedii";-1,49676177267988;-1,75770691128923;14,8457707558283;0
"235";"Ogcocephalus_parvus";-1,80491350644972;-1,9248622188243;6,23154796231828;0
"236";"Oneirodes_acanthias";-1,67381982125246;-1,58395334231934;-5,67355593956644;0
"237";"Oneirodes_luetkeni";-1,67381982125246;-1,29109455071704;-29,6434734638811;0
"238";"Ophioblennius_atlanticus";-1,37880023975321;-1,45107828284668;4,98098854816276;0
"239";"Opisthopterus_tardoore";-1,39037459215619;-1,31360967726004;-5,84381466009509;0
"240";"Ostichthys_japonicus";-1,62390618525872;-1,55875448090847;-4,17972844012474;0
"241";"Ostorhinchus_angustatus";-1,0350873766309;-1,03755237645783;0,237578351017381;0
"242";"Ostorhinchus_cookii";-1,0350873766309;-1,04988310797657;1,40927415950008;0
"243";"Oxycheilinus_unifasciatus";-0,973003611811392;-0,956466320845296;-1,72899877451836;0
"244";"Oxyurichthys_tentacularis";-1,11079204509468;-1,12636255853798;1,38237136215807;0
"245";"Pachycara_gymninium";-3,05107644392182;-2,84920264956654;-7,08527329166957;0
"246";"Pagrus_major";-1,36815969034417;-1,25079804988494;-9,38294079288227;0
"247";"Parablennius_tentacularis";-1,45142537287717;-1,48001972082273;1,9320247928632;0
"248";"Parablennius_zvonimiri";-1,45142537287717;-1,52304424243333;4,70234990952963;0
"249";"Paracaesio_sordida";-1,31402766055706;-1,35632104169675;3,11824264606123;0
"250";"Paralabrax_callaensis";-1,15993367775251;-1,19063702684949;2,57873293074239;0
"251";"Paramonacanthus_choirocephalus";-1,21944572924661;-1,22599245773061;0,53399418917457;0
"252";"Paramonacanthus_oblongus";-1,21944572924661;-1,03715883052076;-17,5756010903676;0
"253";"Parapercis_xanthozona";-1,33813809467424;-1,31121930636236;-2,05295850825742;0
"254";"Parastromateus_niger";-2,08878011431889;-2,02555542314653;-3,12135083789245;0
"255";"Parupeneus_heptacanthus";-1,1748271886268;-1,33436741561098;11,9562442186232;0
"256";"Parupeneus_pleurostigma";-1,1748271886268;-1,21901109038845;3,62456930129899;0
"257";"Patagonotothen_ramsayi";-1,46487732807862;-1,37443619641414;-6,58023500111813;0
"258";"Pennahia_argentata";-1,35184858856671;-1,35875458442986;0,508259250219781;0
"259";"Pentapodus_bifasciatus";-1,29746511586015;-1,09737126310125;-18,2339249702439;0
"260";"Periophthalmus_malaccensis";-1,30957644119242;-1,28650241582617;-1,79354699084901;0
"261";"Pervagor_janthinosoma";-0,998146990039966;-0,903386403575763;-10,4894855721897;0
"262";"Pictilabrus_laticlavius";-0,998915815723962;-0,736643833901458;-35,6036349932427;0
"263";"Pisodonophis_cancrivorus";-2,87366573537972;-2,72732087236026;-5,36588358570406;0
"264";"Plectorhinchus_albovittatus";-1,25601429001874;-1,13519217289319;-10,6433183746871;0
"265";"Plectropomus_maculatus";-1,02295676674232;-0,971270236615101;-5,32153958586724;0
"266";"Pleuronichthys_decurrens";-1,11705003005716;-1,30661741293586;14,5082547501612;0
"267";"Plicofollis_layardi";-1,54594604646058;-1,48732668878119;-3,94125635756772;0
"268";"Plicofollis_tonggol";-1,54594604646058;-1,51827511459437;-1,8225242316247;0
"269";"Pollachius_pollachius";-2,02944418912067;-1,64153584742169;-23,6308175851448;0
"270";"Pollachius_virens";-2,02944418912067;-1,70802938472701;-18,8178732326102;0
"271";"Polydactylus_macrochir";-1,00017499873659;-1,01578343030853;1,53659048830903;0
"272";"Polymetme_corythaeola";-1,27495803418455;-1,37144061479522;7,03512638971077;0
"273";"Pomacentrus_alexanderae";-1,10338976247759;-1,09685537184591;-0,595738581348527;0
"274";"Pomacentrus_burroughi";-1,10338976247759;-1,14332858301508;3,49320581421721;0
"275";"Pomacentrus_chrysurus";-1,10338976247759;-1,20482903122565;8,41939114339466;0
"276";"Pomadasys_argenteus";-1,38956963342972;-1,48268886293653;6,28042955164466;0
"277";"Pomadasys_incisus";-1,38956963342972;-1,31144875263919;-5,95683823964282;0
"278";"Pomatoschistus_lozanoi";-1,3269374154889;-1,46478299387753;9,41064846907659;0
"279";"Porichthys_myriaster";-2,0914374296891;-1,9764107905139;-5,81997627857977;0
"280";"Porichthys_porosissimus";-2,0914374296891;-2,20993029329481;5,36183715682036;0
"281";"Poromitra_megalops";-1,39090489415526;-1,39236972075859;0,105203853652595;0
"282";"Priacanthus_arenatus";-1,47584689717154;-1,42070401573037;-3,8813771785407;0
"283";"Prionotus_evolans";-1,67875983974258;-1,626618041741;-3,20553422275899;0
"284";"Prionurus_maculatus";-1,70353360772103;-1,25708752046483;-35,5143202035065;0
"285";"Prionurus_punctatus";-1,70353360772103;-1,69481876507188;-0,5142049892739;0
"286";"Prionurus_scalprum";-1,70353360772103;-1,91017343576676;10,8178568593057;0
"287";"Pristiapogon_exostigma";-1,0409232683724;-0,941029586583209;-10,6153603684126;0
"288";"Pristiapogon_kallopterus";-1,0409232683724;-0,948104184640125;-9,7899666762368;0
"289";"Pristicon_trimaculatus";-1,0725343446037;-0,975261318556338;-9,97404738571539;0
"290";"Pristigenys_alta";-1,42344481436874;-1,51597940106133;6,1039474961076;0
"291";"Pristotis_obtusirostris";-1,10161483878944;-1,10480359200348;0,288626253310548;0
"292";"Psenes_pellucidus";-1,62505526209671;-1,77482925928271;8,43878341551178;0
"293";"Pseudochromis_bitaeniatus";-0,942156387310087;-0,879028090846878;-7,18160171677671;0
"294";"Pseudogramma_gregoryi";-1,13353658870158;-1,16910739474454;3,04256103441485;0
"295";"Pseudojuloides_atavai";-1,05195907457874;-1,00023604985781;-5,17108183896018;0
"296";"Pseudorhombus_arsius";-1,08449695422389;-1,01041102969445;-7,33225611678485;0
"297";"Psychrolutes_phrictus";-1,78656233305916;-1,72298759021516;-3,68979690887159;0
"298";"Pterycombus_petersii";-1,92406576501607;-1,61106039823361;-19,4285308685909;0
"299";"Rhabdosargus_sarba";-1,37365992456153;-1,20004841685028;-14,4670419354347;0
"300";"Rhamphocottus_richardsonii";-1,83720215556411;-1,73623175158629;-5,81549115695929;0
"301";"Sagamichthys_abei";-1,334141395517;-1,38844995096998;3,91145214957439;0
"302";"Salmo_salar";-1,31791015895275;-1,3820180103854;4,63871316805578;0
"303";"Sargocentron_inaequalis";-1,55800728648496;-1,56692563424665;0,569162158482261;0
"304";"Sargocentron_ittodai";-1,55800728648496;-1,52380065123815;-2,24482350883731;0
"305";"Sargocentron_praslin";-1,55800728648496;-1,47956455219765;-5,30174463633886;0
"306";"Sargocentron_spiniferum";-1,55800728648496;-1,60015382238497;2,63390527275636;0
"307";"Sargocentron_tiereoides";-1,55800728648496;-1,60638248332128;3,01143702316163;0
"308";"Sarotherodon_melanotheron";-1,45728635552726;-1,02511164001433;-42,1587950661538;0
"309";"Scarus_dimidiatus";-1,0096467279159;-0,996129291904089;-1,35699613711515;0
"310";"Scarus_festivus";-1,0096467279159;-0,989504297604357;-2,03560816868698;0
"311";"Scarus_psittacus";-1,0096467279159;-0,934825173340852;-8,00380185608961;0
