"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"29";"Scyliorhinus_haeckelii";3,02299657056805;3,02373045020878;0,0242706700486227;0
"30";"Scyliorhinus_retifer";3,02299657056805;3,02373045020878;0,0242706700486227;0
"31";"Scyliorhinus_ugoi";3,02299657056805;3,02373045020878;0,0242706700486227;0
"32";"Squalus_lobularis";3,24012461299348;3,23255521301154;-0,234161506398163;0
"33";"Anguilla_japonica";2,90720445540848;2,90646314075775;-0,0255057303268174;0
"34";"Anguilla_megastoma";2,90720445540848;2,90646314075775;-0,0255057303268174;0
"35";"Anguilla_obscura";2,90720445540848;2,90646314075775;-0,0255057303268174;0
"36";"Arnoglossus_andrewsi";3,18207150147881;3,18141981668185;-0,0204840868074958;0
"37";"Arnoglossus_brunneus";3,18207150147881;3,18141981668185;-0,0204840868074958;0
"38";"Arnoglossus_dalgleishi";3,18207150147881;3,18141981668185;-0,0204840868074958;0
"39";"Arnoglossus_grohmanni";3,18207150147881;3,18141981668185;-0,0204840868074958;0
"40";"Arnoglossus_polyspilus";3,18207150147881;3,18141981668185;-0,0204840868074958;0
"41";"Arnoglossus_waitei";3,18207150147881;3,18141981668185;-0,0204840868074958;0
"42";"Brevoortia_pectinata";2,97015503868921;2,96432747228013;-0,196589832384396;0
"43";"Coregonus_autumnalis";2,6917284556796;2,55383331592525;-5,39953562726513;1
"44";"Coregonus_laurettae";2,6917284556796;2,55383331592525;-5,39953562726513;1
"45";"Gilchristella_aestuaria";3,05453186985662;3,29172456921084;7,20572740419424;1
"46";"Lampanyctus_acanthurus";3,56362446726758;3,57018551680562;0,183773350352683;0
"47";"Lampanyctus_ater";3,56362446726758;3,57018551680562;0,183773350352683;0
"48";"Lampanyctus_crocodilus";3,56362446726758;3,57018551680562;0,183773350352683;0
"49";"Lampanyctus_cuprarius";3,56362446726758;3,57018551680562;0,183773350352683;0
"50";"Lampanyctus_indicus";3,56362446726758;3,57018551680562;0,183773350352683;0
"51";"Lampanyctus_macdonaldi";3,56362446726758;3,57018551680562;0,183773350352683;0
"52";"Lipophrys_trigloides";3,28710852953749;3,41469919584356;3,73651261760848;0
"53";"Melamphaes_indicus";3,52646811735918;3,53102951370754;0,129180351811059;0
"54";"Melamphaes_leprus";3,52646811735918;3,53102951370754;0,129180351811059;0
"55";"Mugil_cephalus";2,5690440502714;2,44416777064774;-5,10915335368184;1
"56";"Myoxocephalus_brandtii";3,25960987186845;3,25929007767472;-0,00981177453091942;0
"57";"Myoxocephalus_jaok";3,25960987186845;3,25929007767472;-0,00981177453091942;0
"58";"Oncorhynchus_masou";3,04016374541743;3,03540828613903;-0,156666215221046;0
"59";"Oncorhynchus_nerka";3,04016374541743;3,03540828613903;-0,156666215221046;0
"60";"Platichthys_flesus";3,25175056952814;3,24305141557974;-0,268239778950442;0
"61";"Pomadasys_furcatus";3,43499150677001;3,43839265116111;0,0989166955656213;0
"62";"Pomadasys_suillus";3,43499150677001;3,43839265116111;0,0989166955656213;0
"63";"Pseudopleuronectes_americanus";3,59319516825937;3,67203195248087;2,1469525658195;0
"64";"Scyliorhinus_boa";3,02236459342791;3,02373045020878;0,0451712480117327;0
"65";"Scyliorhinus_hachijoensis";3,02236459342791;3,02373045020878;0,0451712480117327;0
"66";"Scyliorhinus_meadi";3,02236459342791;3,02373045020878;0,0451712480117327;0
"67";"Scyliorhinus_torrei";3,02236459342791;3,02373045020878;0,0451712480117327;0
"68";"Squalus_acanthias";3,23131648748955;3,23255521301154;0,0383203206244963;0
"69";"Squalus_mitsukurii";3,23131648748955;3,23255521301154;0,0383203206244963;0
"70";"Anguilla_anguilla";2,9079168920912;2,90646314075775;-0,0500178830092186;0
"71";"Arnoglossus_boops";3,18193951909751;3,18141981668185;-0,0163355497106966;0
"72";"Arnoglossus_japonicus";3,18193951909751;3,18141981668185;-0,0163355497106966;0
"73";"Arnoglossus_oxyrhynchus";3,18193951909751;3,18141981668185;-0,0163355497106966;0
"74";"Brevoortia_gunteri";2,96853612514003;2,96432747228013;-0,141976650665484;0
"75";"Chelon_dumerili";2,63636138407805;2,63254486785165;-0,144974403779674;0
"76";"Gadus_morhua";2,80875305806589;2,75709534697385;-1,8736280248247;0
"77";"Lampanyctus_achirus";3,56369236230591;3,57018551680562;0,1818716273747;0
"78";"Lampanyctus_alatus";3,56369236230591;3,57018551680562;0,1818716273747;0
"79";"Lampanyctus_hawaiiensis";3,56369236230591;3,57018551680562;0,1818716273747;0
"80";"Lampanyctus_jordani";3,56369236230591;3,57018551680562;0,1818716273747;0
"81";"Lampanyctus_parvicauda";3,56369236230591;3,57018551680562;0,1818716273747;0
"82";"Lampanyctus_steinbecki";3,56369236230591;3,57018551680562;0,1818716273747;0
"83";"Melamphaes_macrocephalus";3,52616218907798;3,53102951370754;0,137844348529645;0
"84";"Melamphaes_microps";3,52616218907798;3,53102951370754;0,137844348529645;0
"85";"Melamphaes_suborbitalis";3,52616218907798;3,53102951370754;0,137844348529645;0
"86";"Myoxocephalus_aenaeus";3,26104369360091;3,25929007767472;-0,0538036162599258;0
"87";"Oncorhynchus_keta";3,03868646770262;3,03540828613903;-0,107998043576523;0
"88";"Pseudopleuronectes_herzensteini";3,59314894358567;3,67203195248087;2,14821139674196;0
"89";"Squalus_clarkae";3,23840865671629;3,23255521301154;-0,181077918829937;0
"90";"Anguilla_reinhardtii";2,91774002179399;2,90646314075775;-0,387993258132288;0
"91";"Arnoglossus_imperialis";3,18270926117838;3,18141981668185;-0,0405304728966748;0
"92";"Arnoglossus_muelleri";3,18270926117838;3,18141981668185;-0,0405304728966748;0
"93";"Arnoglossus_tenuis";3,18270926117838;3,18141981668185;-0,0405304728966748;0
"94";"Arnoglossus_yamanakai";3,18270926117838;3,18141981668185;-0,0405304728966748;0
"95";"Chelon_richardsonii";2,65646235335489;2,63254486785165;-0,908530973026062;0
"96";"Cyclothone_atraria";3,45173842932968;3,45576875694727;0,116626079493537;0
"97";"Cyclothone_parapallida";3,45173842932968;3,45576875694727;0,116626079493537;0
"98";"Engraulis_encrasicolus";2,93142574278596;2,91067142223928;-0,713042371876952;0
"99";"Lampanyctus_hubbsi";3,56964917124483;3,57018551680562;0,0150229045035722;0
"100";"Lampanyctus_isaacsi";3,56964917124483;3,57018551680562;0,0150229045035722;0
"101";"Lampanyctus_lepidolychnus";3,56964917124483;3,57018551680562;0,0150229045035722;0
"102";"Melamphaes_hubbsi";3,52362272845809;3,53102951370754;0,209762768073635;0
"103";"Melamphaes_manifestus";3,52362272845809;3,53102951370754;0,209762768073635;0
"104";"Melamphaes_pachystomus";3,52362272845809;3,53102951370754;0,209762768073635;0
"105";"Melamphaes_papavereus";3,52362272845809;3,53102951370754;0,209762768073635;0
"106";"Myoxocephalus_scorpius";3,24798680790247;3,25929007767472;0,346801588777709;0
"107";"Pomadasys_guoraca";3,41252381964644;3,43839265116111;0,752352454741734;0
"108";"Pomadasys_olivaceus";3,41252381964644;3,43839265116111;0,752352454741734;0
"109";"Salvelinus_taranetzi";3,18671653720745;3,22271663196998;1,11707291933153;0
"110";"Scyliorhinus_cervigoni";3,03378974475895;3,02373045020878;-0,332678283194043;0
"111";"Scyliorhinus_duhamelii";3,03378974475895;3,02373045020878;-0,332678283194043;0
"112";"Squalus_albicaudus";3,22050658832348;3,23255521301154;0,372727575991971;0
"113";"Anguilla_dieffenbachii";2,90659286120132;2,90646314075775;-0,00446317181012448;0
"114";"Anguilla_malgumora";2,90659286120132;2,90646314075775;-0,00446317181012448;0
"115";"Anguilla_rostrata";2,90659286120132;2,90646314075775;-0,00446317181012448;0
"116";"Aphaniops_dispar";3,21529158776647;3,22920284008767;0,430795246074492;0
"117";"Aphaniops_stoliczkanus";3,21529158776647;3,22920284008767;0,430795246074492;0
"118";"Arnoglossus_tapeinosoma";3,18134276044709;3,18141981668185;0,00242207062255721;0
"119";"Buglossidium_luteum";3,25564862131966;3,39644427121332;4,14538377935355;0
"120";"Coregonus_artedi";2,67188523550934;2,55383331592525;-4,62253816049541;1
"121";"Engraulis_anchoita";2,91093372100659;2,91067142223928;-0,00901162409833158;0
"122";"Glossogobius_minutus";2,86121834130882;2,75522372299967;-3,84704216301359;0
"123";"Lampanyctus_gibbsi";3,56418557855964;3,57018551680562;0,168056763933894;0
"124";"Lampanyctus_regalis";3,56418557855964;3,57018551680562;0,168056763933894;0
"125";"Lampanyctus_ritteri";3,56418557855964;3,57018551680562;0,168056763933894;0
"126";"Melamphaes_parini";3,52620812787218;3,53102951370754;0,136543345691196;0
"127";"Mugil_capurrii";2,59793095888022;2,44416777064774;-6,29102429379185;1
"128";"Mugil_curema";2,59793095888022;2,44416777064774;-6,29102429379185;1
"129";"Myoxocephalus_niger";3,25927556235361;3,25929007767472;0,000445352232051722;0
"130";"Myoxocephalus_polyacanthocephalus";3,25927556235361;3,25929007767472;0,000445352232051722;0
"131";"Platichthys_solemdali";3,25259459435982;3,24305141557974;-0,294265417262093;0
"132";"Pleuronectes_quadrituberculatus";3,21156334242655;3,14190255415303;-2,21715304892066;0
"133";"Pomadasys_empherus";3,43428813450906;3,43839265116111;0,119373121934281;0
"134";"Pomadasys_kaakan";3,43428813450906;3,43839265116111;0,119373121934281;0
"135";"Squalus_hemipinnis";3,23724611541582;3,23255521301154;-0,14511437841489;0
"136";"Triphoturus_mexicanus";3,41523428084235;3,44875752041133;0,972038172314929;0
"137";"Anguilla_interioris";2,90659678808421;2,90646314075775;-0,00459828045247757;0
"138";"Arnoglossus_micrommatus";3,18173409146715;3,18141981668185;-0,0098784443238791;0
"139";"Arnoglossus_multirastris";3,18173409146715;3,18141981668185;-0,0098784443238791;0
"140";"Arnoglossus_septemventralis";3,18173409146715;3,18141981668185;-0,0098784443238791;0
"141";"Chaenocephalus_aceratus";3,17835381669148;2,85316253459233;-11,3975729793331;1
"142";"Chelon_bispinosus";2,63834421349366;2,63254486785165;-0,220294275430258;0
"143";"Chelon_caeruleus";2,63834421349366;2,63254486785165;-0,220294275430258;0
"144";"Chelon_labrosus";2,63834421349366;2,63254486785165;-0,220294275430258;0
"145";"Gadus_finnmarchicus";2,80826361673452;2,75709534697385;-1,85587596079445;0
"146";"Gasterosteus_nipponicus";3,30208035755797;3,33011113298227;0,841736936244444;0
"147";"Lampanyctus_fernae";3,56313402258526;3,57018551680562;0,197510582774117;0
"148";"Lampanyctus_iselinoides";3,56313402258526;3,57018551680562;0,197510582774117;0
"149";"Lampanyctus_niger";3,56313402258526;3,57018551680562;0,197510582774117;0
"150";"Lampanyctus_omostigma";3,56313402258526;3,57018551680562;0,197510582774117;0
"151";"Lampanyctus_phyllisae";3,56313402258526;3,57018551680562;0,197510582774117;0
"152";"Lampanyctus_pusillus";3,56313402258526;3,57018551680562;0,197510582774117;0
"153";"Lampanyctus_simulator";3,56313402258526;3,57018551680562;0,197510582774117;0
"154";"Melamphaes_inconspicuus";3,52591881538579;3,53102951370754;0,144736777246128;0
"155";"Melamphaes_laeviceps";3,52591881538579;3,53102951370754;0,144736777246128;0
"156";"Melamphaes_simus";3,52591881538579;3,53102951370754;0,144736777246128;0
"157";"Oncorhynchus_tshawytscha";3,03781174550635;3,03540828613903;-0,0791807605683596;0
"158";"Pleuronectes_platessa";3,21864628044775;3,14190255415303;-2,44258773058631;0
"159";"Pomadasys_striatus";3,43790106116903;3,43839265116111;0,0142970870971898;0
"160";"Salvelinus_fontinalis";3,18614107971533;3,22271663196998;1,13492920512506;0
"161";"Scyliorhinus_comoroensis";3,02021196431514;3,02373045020878;0,116362418925178;0
"162";"Triphoturus_oculeum";3,41166708278541;3,44875752041133;1,07547246816866;0
"163";"Anguilla_celebesensis";2,90664491827496;2,90646314075775;-0,00625425159056949;0
"164";"Anguilla_nebulosa";2,90664491827496;2,90646314075775;-0,00625425159056949;0
"165";"Arnoglossus_aspilos";3,18207975451851;3,18141981668185;-0,0207435005339338;0
"166";"Arnoglossus_bassensis";3,18207975451851;3,18141981668185;-0,0207435005339338;0
"167";"Arnoglossus_debilis";3,18207975451851;3,18141981668185;-0,0207435005339338;0
"168";"Arnoglossus_elongatus";3,18207975451851;3,18141981668185;-0,0207435005339338;0
"169";"Arnoglossus_fisoni";3,18207975451851;3,18141981668185;-0,0207435005339338;0
"170";"Arnoglossus_scapha";3,18207975451851;3,18141981668185;-0,0207435005339338;0
"171";"Arnoglossus_thori";3,18207975451851;3,18141981668185;-0,0207435005339338;0
"172";"Brevoortia_aurea";2,97462779779148;2,96432747228013;-0,347475965718017;0
"173";"Brevoortia_tyrannus";2,97462779779148;2,96432747228013;-0,347475965718017;0
"174";"Coregonus_huntsmani";2,70123408835228;2,55383331592525;-5,77174600659585;1
"175";"Coregonus_sardinella";2,70123408835228;2,55383331592525;-5,77174600659585;1
"176";"Engraulis_eurystole";2,91155662495396;2,91067142223928;-0,030412320261108;0
"177";"Engraulis_japonicus";2,91155662495396;2,91067142223928;-0,030412320261108;0
"178";"Lampanyctus_lineatus";3,56418167168278;3,57018551680562;0,168166194573883;0
"179";"Melamphaes_longivelis";3,52585298427986;3,53102951370754;0,14660113736191;0
"180";"Melamphaes_lugubris";3,52585298427986;3,53102951370754;0,14660113736191;0
"181";"Melamphaes_parvus";3,52585298427986;3,53102951370754;0,14660113736191;0
"182";"Melamphaes_pumilus";3,52585298427986;3,53102951370754;0,14660113736191;0
"183";"Myoxocephalus_yesoensis";3,26060385635638;3,25929007767472;-0,0403087374965241;0
"184";"Platichthys_bicoloratus";3,25209268200305;3,24305141557974;-0,278788870872517;0
"185";"Squalus_hawaiiensis";3,23803384113802;3,23255521301154;-0,169482894040834;0
"186";"Arnoglossus_arabicus";3,18187568400447;3,18141981668185;-0,0143290527150705;0
"187";"Arnoglossus_sayaensis";3,18187568400447;3,18141981668185;-0,0143290527150705;0
"188";"Chanos_chanos";3,14248857007532;3,26938787157693;3,88143917107034;0
"189";"Cyclothone_acclinidens";3,44326807025888;3,45576875694727;0,361733888104049;0
"190";"Cyclothone_pygmaea";3,44326807025888;3,45576875694727;0,361733888104049;0
"191";"Dorosoma_cepedianum";3,09485257950902;3,11754479738575;0,727887467591771;0
"192";"Eleginus_nawaga";2,99254254980574;3,0256247406129;1,09340032698367;0
"193";"Gasterosteus_aculeatus";3,28076077434414;3,33011113298227;1,48194329460515;0
"194";"Glossogobius_giuris";2,90496323442927;2,75522372299967;-5,43474964227499;1
"195";"Lampanyctus_australis";3,56396563561059;3,57018551680562;0,174217310718217;0
"196";"Lampanyctus_festivus";3,56396563561059;3,57018551680562;0,174217310718217;0
"197";"Limanda_sakhalinensis";3,24331727470808;3,22664648669635;-0,51665988451058;0
"198";"Melamphaes_kobylyanskyi";3,52623915824924;3,53102951370754;0,135664554479188;0
"199";"Melamphaes_succedaneus";3,52623915824924;3,53102951370754;0,135664554479188;0
"200";"Myoxocephalus_matsubarai";3,26099570116451;3,25929007767472;-0,0523311349754641;0
"201";"Myoxocephalus_quadricornis";3,26099570116451;3,25929007767472;-0,0523311349754641;0
"202";"Oncorhynchus_mykiss";3,03492880292745;3,03540828613903;0,0157963333555326;0
"203";"Pomadasys_trifasciatus";3,43566365518285;3,43839265116111;0,0793683635095647;0
"204";"Pseudopleuronectes_obscurus";3,592957332131;3,67203195248087;2,15342952820566;0
"205";"Salvelinus_levanidovi";3,18619120711019;3,22271663196998;1,13337376601625;0
"206";"Scyliorhinus_hesperius";3,02106493294479;3,02373045020878;0,0881532698725238;0
"207";"Squalus_suckleyi";3,23816461354817;3,23255521301154;-0,173528375139615;0
"208";"Triphoturus_nigrescens";3,41044835740568;3,44875752041133;1,11081056812255;0
"209";"Anguilla_labiata";2,90637744409251;2,90646314075775;0,00294848622156315;0
"210";"Arnoglossus_kotthausi";3,18215266960208;3,18141981668185;-0,0230354043935667;0
"211";"Arnoglossus_nigrifrons";3,18215266960208;3,18141981668185;-0,0230354043935667;0
"212";"Chelon_bandialensis";2,63577210433636;2,63254486785165;-0,122589989789766;0
"213";"Cyclothone_obscura";3,43921977467669;3,45576875694727;0,478879908770259;0
"214";"Cyclothone_pseudopallida";3,43921977467669;3,45576875694727;0,478879908770259;0
"215";"Cyclothone_signata";3,43921977467669;3,45576875694727;0,478879908770259;0
"216";"Dorosoma_petenense";3,08689654793122;3,11754479738575;0,983089304129024;0
"217";"Eleginus_gracilis";2,98732658818448;3,0256247406129;1,26579320674982;0
"218";"Engraulis_capensis";2,910360620252;2,91067142223928;0,0106780169312717;0
"219";"Engraulis_mordax";2,910360620252;2,91067142223928;0,0106780169312717;0
"220";"Lampanyctus_bristori";3,5639481268649;3,57018551680562;0,174707726289278;0
"221";"Lampanyctus_idostigma";3,5639481268649;3,57018551680562;0,174707726289278;0
"222";"Lampanyctus_turneri";3,5639481268649;3,57018551680562;0,174707726289278;0
"223";"Limanda_limanda";3,24347820681506;3,22664648669635;-0,521647481002582;0
"224";"Melamphaes_contradictorius";3,52505047897047;3,53102951370754;0,169328370489651;0
"225";"Melamphaes_ebelingi";3,52505047897047;3,53102951370754;0,169328370489651;0
"226";"Melamphaes_eulepis";3,52505047897047;3,53102951370754;0,169328370489651;0
"227";"Melamphaes_lentiginosus";3,52505047897047;3,53102951370754;0,169328370489651;0
"228";"Melamphaes_nikolayi";3,52505047897047;3,53102951370754;0,169328370489651;0
"229";"Melamphaes_occlusus";3,52505047897047;3,53102951370754;0,169328370489651;0
"230";"Melamphaes_polylepis";3,52505047897047;3,53102951370754;0,169328370489651;0
"231";"Oncorhynchus_kisutch";3,03548389172575;3,03540828613903;-0,0024907880453827;0
"232";"Platichthys_stellatus";3,25157397344792;3,24305141557974;-0,26279441106723;0
"233";"Pomadasys_auritus";3,43850834673234;3,43839265116111;-0,00336481556843036;0
"234";"Pomadasys_rogerii";3,43850834673234;3,43839265116111;-0,00336481556843036;0
"235";"Pomadasys_stridens";3,43850834673234;3,43839265116111;-0,00336481556843036;0
"236";"Pseudopleuronectes_yokohamae";3,59305389139519;3,67203195248087;2,1507999414962;0
"237";"Salvelinus_leucomaenis";3,18576391155961;3,22271663196998;1,14663262800681;0
"238";"Scyliorhinus_besnardi";3,02025200767635;3,02373045020878;0,115038115655777;0
"239";"Scyliorhinus_torazame";3,02025200767635;3,02373045020878;0,115038115655777;0
"240";"Anguilla_bicolor";2,90762328525892;2,90646314075775;-0,0399160231864398;0
"241";"Anguilla_luzonensis";2,90762328525892;2,90646314075775;-0,0399160231864398;0
"242";"Arnoglossus_laterna";3,18179823233672;3,18141981668185;-0,0118945526423717;0
"243";"Arnoglossus_marisrubri";3,18179823233672;3,18141981668185;-0,0118945526423717;0
"244";"Brevoortia_patronus";2,97473234456537;2,96432747228013;-0,351002795154632;0
"245";"Brevoortia_smithi";2,97473234456537;2,96432747228013;-0,351002795154632;0
"246";"Cyclothone_braueri";3,4386871809304;3,45576875694727;0,494291638655814;0
"247";"Cyclothone_livida";3,4386871809304;3,45576875694727;0,494291638655814;0
"248";"Cyclothone_pallida";3,4386871809304;3,45576875694727;0,494291638655814;0
"249";"Engraulis_maeoticus";2,91301768660582;2,91067142223928;-0,0806090425945396;0
"250";"Engraulis_ringens";2,91301768660582;2,91067142223928;-0,0806090425945396;0
"251";"Gadus_macrocephalus";2,80676468222965;2,75709534697385;-1,80150952379344;0
"252";"Gasterosteus_wheatlandi";3,28243408835826;3,33011113298227;1,43169530145119;0
"253";"Gillichthys_seta";3,3939254464252;3,80262054113276;10,7477222690701;1
"254";"Lampanyctus_crypticus";3,56388148577941;3,57018551680562;0,176574326363034;0
"255";"Lampanyctus_intricarius";3,56388148577941;3,57018551680562;0,176574326363034;0
"256";"Lampanyctus_macropterus";3,56388148577941;3,57018551680562;0,176574326363034;0
"257";"Lampanyctus_photonotus";3,56388148577941;3,57018551680562;0,176574326363034;0
"258";"Lampanyctus_vadulus";3,56388148577941;3,57018551680562;0,176574326363034;0
"259";"Melamphaes_danae";3,52569884018376;3,53102951370754;0,150966552476718;0
"260";"Melamphaes_falsidicus";3,52569884018376;3,53102951370754;0,150966552476718;0
"261";"Melamphaes_proximus";3,52569884018376;3,53102951370754;0,150966552476718;0
"262";"Myoxocephalus_ochotensis";3,26014591933737;3,25929007767472;-0,0262585299943733;0
"263";"Myoxocephalus_octodecemspinosus";3,26014591933737;3,25929007767472;-0,0262585299943733;0
"264";"Pomadasys_andamanensis";3,42848599986967;3,43839265116111;0,288118673360196;0
"265";"Pomadasys_commersonnii";3,42848599986967;3,43839265116111;0,288118673360196;0
"266";"Pomadasys_maculatus";3,42848599986967;3,43839265116111;0,288118673360196;0
"267";"Pomadasys_perotaei";3,42848599986967;3,43839265116111;0,288118673360196;0
"268";"Pomadasys_unimaculatus";3,42848599986967;3,43839265116111;0,288118673360196;0
"269";"Pseudopleuronectes_schrenki";3,59401676611222;3,67203195248087;2,12457809131922;0
"270";"Salvelinus_curilus";3,17949295827354;3,22271663196998;1,34121856286255;0
"271";"Salvelinus_malma";3,17949295827354;3,22271663196998;1,34121856286255;0
