"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"27";"Cebidichthys_violaceus";0,515041055818026;0,16644;-209,445479342722;0
"28";"Centrophorus_squamosus";0,133057711840755;0,045955;-189,539140116973;0
"29";"Cetoscarus_ocellatus";0,552236911023244;0,255;-116,563494518919;0
"30";"Chaetodon_trifasciatus";1,12893699906382;1,66;31,9917470443482;0
"31";"Chelidonichthys_lastoviza";0,409324167354496;0,403062727272727;-1,55346541818347;0
"32";"Chelon_ramada";0,47036411522697;0,262327333333333;-79,3042719758408;0
"33";"Chelon_saliens";0,47036411522697;0,250461538461538;-87,7989403547488;0
"34";"Chionodraco_myersi";0,19276612335651;0,128746666666667;-49,7251372383825;0
"35";"Chlorurus_microrhinos";0,700247730695835;0,288666666666667;-142,580045275693;0
"36";"Chlorurus_spilurus";0,700247730695835;0,634878;-10,2964239894649;0
"37";"Chromis_chrysura";1,72510557294574;0,8;-115,638196618217;0
"38";"Chrysoblephus_laticeps";0,307272156235085;0,1335;-130,166409164858;0
"39";"Citharichthys_gilberti";0,715876354359151;1,2;40,3436371367374;0
"40";"Citharichthys_spilopterus";0,715876354359151;0,42;-70,4467510378931;0
"41";"Colistium_nudipinnis";0,538573366055415;0,365;-47,5543468644972;0
"42";"Conger_myriaster";0,321053775587419;0,349;8,00751415833266;0
"43";"Coptodon_guineensis";0,991707718695847;2,131;53,462800624315;0
"44";"Coregonus_albula";0,331258878329758;0,443312;25,2763565322486;0
"45";"Coregonus_muksun";0,331258878329758;0,125;-165,007102663806;0
"46";"Coris_auricularis";0,512540605659012;0,205;-150,019807638542;0
"47";"Coryphaenoides_cinereus";0,19645016828685;0,28;29,8392256118393;0
"48";"Coryphaenoides_guentheri";0,19645016828685;0,211;6,89565484035545;0
"49";"Cubiceps_caeruleus";0,900823151971888;0,66;-36,488356359377;0
"50";"Cyclopsetta_querna";0,865781931700924;0,3864;-124,063646920529;0
"51";"Cynoglossus_puncticeps";0,517797839403766;0,65;20,3387939378822;0
"52";"Cynoscion_microlepidotus";0,353946098066399;0,15;-135,964065377599;0
"53";"Cynoscion_regalis";0,353946098066399;0,23625;-49,8184542079996;0
"54";"Dascyllus_reticulatus";1,65664148379316;0,52;-218,584900729454;0
"55";"Decapterus_kurroides";1,0977929018266;0,8675;-26,5467321990317;0
"56";"Dentex_canariensis";0,246907550996995;0,1615;-52,8839325058793;0
"57";"Diapterus_peruvianus";1,09010179241448;4,04;73,0172823659782;0
"58";"Diplodus_cervinus";0,322297293878682;0,1416;-127,611083247657;0
"59";"Diplodus_sargus";0,322297293878682;0,175855555555556;-83,2738765974683;0
"60";"Dipturus_innominatus";0,167799238152336;0,095;-76,6307770024589;0
"61";"Drepane_punctata";0,377296978295726;0,363;-3,93856151397411;0
"62";"Dussumieria_acuta";0,715336370909503;0,73;2,00871631376671;0
"63";"Dussumieria_albulina";0,715336370909503;1,01666666666667;29,6390454843114;0
"64";"Elops_machnata";0,501291492933882;0,48;-4,43572769455875;0
"65";"Engraulis_australis";0,790154847712203;0,444665;-77,6966587683319;0
"66";"Epinephelus_adscensionis";0,294238009751068;0,187833333333333;-56,6484523963098;0
"67";"Epinephelus_caninus";0,294238009751068;0,039;-654,456435259149;0
"68";"Epinephelus_costae";0,294238009751068;0,137;-114,77226989129;0
"69";"Epinephelus_sexfasciatus";0,294238009751068;0,51;42,3062725978298;0
"70";"Eubleekeria_splendens";1,32821251328497;0,96016;-38,3324147313958;0
"71";"Eutrigla_gurnardus";0,45681346517115;0,450666666666667;-1,36393457939712;0
"72";"Gadiculus_thori";0,334127798515679;0,77;56,6067794135482;0
"73";"Gadus_chalcogrammus";0,336931558329766;0,236810357142857;-42,2790634644879;0
"74";"Gerres_longirostris";0,852541708043658;0,569392857142857;-49,7282056402335;0
"75";"Girella_punctata";0,627167420653431;0,191286666666667;-227,867818276285;0
"76";"Glyptocephalus_cynoglossus";0,198006040860722;0,2173125;8,88419172356767;0
"77";"Gymnocanthus_galeatus";0,2757522356448;0,11;-150,683850586182;0
"78";"Haemulon_maculicauda";0,253189261729138;0,12;-110,991051440948;0
"79";"Halichoeres_marginatus";0,652742545811163;0,72;9,34131308178292;0
"80";"Halichoeres_radiatus";0,652742545811163;0,6;-8,7904243018605;0
"81";"Harpadon_nehereus";0,185763164536026;0,804384615384615;76,9061763510726;0
"82";"Hemerocoetes_monopterygius";0,286598817458695;0,285;-0,560988581998246;0
"83";"Hemilepidotus_jordani";0,0957014902413032;0,09987;4,17393587533474;0
"84";"Heterostichus_rostratus";1,85332394486404;0,25;-641,329577945616;0
"85";"Hippoglossoides_platessoides";0,181224433717864;0,119615384615385;-51,5059574490177;0
"86";"Hippoglossus_hippoglossus";0,146974581721443;0,0803375;-82,9464219342686;0
"87";"Hirundichthys_affinis";1,25810105930011;2,60375;51,6811883130059;0
"88";"Hoplostethus_atlanticus";0,173304221984536;0,0542928571428571;-219,20261910058;0
"89";"Hyperoglyphe_antarctica";0,34048527491177;0,180955;-88,1601917116244;0
"90";"Hyporthodus_nigritus";0,158860087787269;0,09025;-76,0222579360321;0
"91";"Idiacanthus_antrostomus";0,591679108458788;0,5;-18,3358216917576;0
"92";"Ilisha_africana";0,662149976810588;1,05285714285714;37,1092287968232;0
"93";"Isogomphodon_oxyrhynchus";0,390417472660648;0,114;-242,471467246182;0
"94";"Kali_kerberti";0,162055051904708;0,67;75,8126788201928;0
"95";"Krefftichthys_anderssoni";0,998364192563919;0,71;-40,6146750090027;0
"96";"Lachnolaimus_maximus";0,559532425164988;0,189818888888889;-194,771731327809;0
"97";"Lagocephalus_sceleratus";0,601297609289222;0,419193333333333;-43,4415963889111;0
"98";"Lates_calcarifer";0,553164334320775;0,3553525;-55,6663691182066;0
"99";"Lepidophanes_guentheri";1,07831765563393;2,4105;55,2658097642012;0
"100";"Lethrinus_lentjan";0,404372041634459;0,4949;18,2921718257307;0
"101";"Leucoraja_naevus";0,279136984476018;0,1998;-39,7082004384474;0
"102";"Leviprora_inops";0,55174210558526;0,17651;-212,584049393949;0
"103";"Limanda_aspera";0,239232329843281;0,133075;-79,7725567110885;0
"104";"Liparis_fabricii";1,18599207098426;0,49933;-137,516686556838;0
"105";"Lipophrys_pholis";0,867568213895757;0,3;-189,189404631919;0
"106";"Lophius_budegassa";0,178940019721772;0,118571428571429;-50,9132696448674;0
"107";"Lutjanus_fulviflamma";0,28598061753163;0,552;48,1919171138351;0
"108";"Lutjanus_fulvus";0,28598061753163;0,201792;-41,720493147216;0
"109";"Lycodes_brunneofasciatus";0,144705417962825;0,2;27,6472910185875;0
"110";"Macrodon_atricauda";0,454839878680832;0,8025;43,3221334977156;0
"111";"Maurolicus_muelleri";1,28611932110163;0,965;-33,2766135856611;0
"112";"Melanogrammus_aeglefinus";0,323255597031359;0,260627450980392;-24,0297581146503;0
"113";"Menidia_menidia";0,626938581675358;1,1675;46,3007638821963;0
"114";"Merluccius_capensis";0,290344951996945;0,111834782608696;-159,619543423129;0
"115";"Merluccius_hubbsi";0,290344951996945;0,280884545454545;-3,36807656223683;0
"116";"Mugil_incilis";0,425244640514937;0,835;49,0724981419237;0
"117";"Mullus_ponticus";0,41215404776845;0,2175;-89,4961139165287;0
"118";"Muraena_helena";0,385604399443485;0,07194;-436,008339509987;0
"119";"Mustelus_mustelus";0,292669808350818;0,09;-225,188675945353;0
"120";"Mycteroperca_phenax";0,134906527684619;0,1111625;-21,3597460336166;0
"121";"Nemichthys_scolopaceus";0,415587111544252;0,3;-38,5290371814173;0
"122";"Nemipterus_japonicus";0,533176437420323;0,591335616438356;9,83522341649716;0
"123";"Nemipterus_peronii";0,533176437420323;0,469625;-13,532379541192;0
"124";"Neogobius_caspius";1,14972280775916;0,75;-53,296374367888;0
"125";"Notacanthus_chemnitzii";0,451869429488068;0,06;-653,115715813447;0
"126";"Notoscopelus_elongatus";0,648661084403364;0,89;27,1167320895097;0
"127";"Notothenia_neglecta";0,185475873923485;0,11;-68,6144308395318;0
"128";"Nuchequula_blochii";1,66653754479384;1,20333333333333;-38,4934247751117;0
"129";"Oneirodes_acanthias";0,22160805410245;0,3;26,1306486325167;0
"130";"Othos_dentex";0,57284374569985;0,075;-663,791660933133;0
"131";"Otolithoides_pama";0,432602671890119;0,786666666666667;45,0081349292222;0
"132";"Pagellus_natalensis";0,230009346121177;0,206;-11,6550223889209;0
"133";"Pagrus_major";0,195669255008515;0,152285714285714;-28,4882537579369;0
"134";"Parachelon_grandisquamis";0,505866877046682;0,228;-121,871437301176;0
"135";"Parastromateus_niger";0,749033279837636;0,504555555555556;-48,4540744007646;0
"136";"Parazanclistius_hutchinsi";0,28533986986622;0,22589;-26,3180618293063;0
"137";"Parupeneus_heptacanthus";0,70623514422161;0,5068325;-39,3429080064144;0
"138";"Parupeneus_porphyreus";0,70623514422161;0,538;-31,270472903645;0
"139";"Patagonotothen_ramsayi";0,253232192286019;0,273333333333333;7,35407599291976;0
"140";"Pennahia_argentata";0,691324389012977;0,498;-38,8201584363408;0
"141";"Planiliza_macrolepis";0,504603511645628;0,097;-420,209805820235;0
"142";"Platycephalus_westraliae";0,30810305543607;0,49475;37,7255067334876;0
"143";"Plectorhinchus_mediterraneus";0,385140173332331;0,177;-117,593318266854;0
"144";"Plectropomus_maculatus";0,35345856612443;0,323;-9,42989663295046;0
"145";"Plicofollis_dussumieri";0,390193604787282;0,482333333333333;19,1029153861889;0
"146";"Plicofollis_layardi";0,390193604787282;0,3635;-7,34349512717524;0
"147";"Pollachius_pollachius";0,323255597031359;0,186;-73,7933317372898;0
"148";"Pollachius_virens";0,323255597031359;0,143598571428571;-125,110593939406;0
"149";"Polydactylus_macrochir";0,857326707919732;0,1498;-472,314224245482;0
"150";"Polydactylus_quadrifilis";0,857326707919732;0,384666666666667;-122,875227362149;0
"151";"Polysteganus_undulosus";0,287328676088098;0,22245;-29,165509592312;0
"152";"Pomadasys_argenteus";0,327743651108893;0,352585;7,04549226175447;0
"153";"Pomadasys_incisus";0,327743651108893;0,2015;-62,6519360341901;0
"154";"Pomatoschistus_lozanoi";1,05345082738632;0,89;-18,3652615040809;0
"155";"Porichthys_porosissimus";0,504203103611382;0,2775;-81,6948121122097;0
"156";"Priacanthus_arenatus";0,512979383498929;0,69;25,6551618117494;0
"157";"Prionotus_evolans";0,448331732509947;0,29;-54,5971491413611;0
"158";"Pristotis_obtusirostris";0,903848235752876;0,8;-12,9810294691095;0
"159";"Pseudorhombus_arsius";0,654499450509625;0,16;-309,062156568516;0
"160";"Pseudorhombus_javanicus";0,654499450509625;1,2;45,4583791241979;0
"161";"Raja_texana";0,237821834325412;0,26;8,53006372099538;0
"162";"Rhabdosargus_sarba";0,273277962313184;1,355;79,831884700134;0
"163";"Rhincodon_typus";0,286300999076473;0,03975;-620,254085726976;0
"164";"Rhizoprionodon_terraenovae";0,609281230921594;0,381433333333333;-59,7346581110534;0
"165";"Sagamichthys_abei";0,422365226106;0,86;50,8877644062791;0
"166";"Salmo_salar";0,340000785847082;0,367133333333333;7,39037974021727;0
"167";"Salvelinus_alpinus";0,259343701575857;0,0496575;-422,264917838911;0
"168";"Sardinella_sindensis";0,883328920609009;1,0172;13,1607431568021;0
"169";"Sargocentron_spiniferum";0,923100723935481;0,23;-301,348140841513;0
"170";"Sarotherodon_melanotheron";0,991707718695847;1,78292857142857;44,3775968040468;0
"171";"Scarus_psittacus";0,626264824212449;0,77931625;19,6391934323904;0
"172";"Scarus_schlegeli";0,626264824212449;0,506166;-23,7271614870317;0
"173";"Sciades_herzbergii";0,429224149671624;0,28682;-49,6493095570825;0
"174";"Scoliodon_macrorhynchos";0,531908736330324;0,245;-117,105606665438;0
"175";"Scomberoides_commersonnianus";0,675538922962315;0,201654;-234,999019589155;0
"176";"Scomberomorus_guttatus";0,360473564216018;0,565;36,1993691653065;0
"177";"Scomberomorus_plurilineatus";0,360473564216018;0,583;38,1691999629472;0
"178";"Scomberomorus_queenslandicus";0,360473564216018;0,581825;38,044332193354;0
"179";"Scombrops_gilberti";0,145237918679705;0,223;34,8708884844372;0
"180";"Scophthalmus_rhombus";0,301290859815228;0,496;39,2558750372524;0
"181";"Scorpis_aequipinnis";0,374432036536732;0,134686666666667;-178,002304016778;0
"182";"Scyliorhinus_canicula";0,482525068807192;0,241278333333333;-99,9869039797161;0
"183";"Sebastes_goodei";0,20177480663289;0,21364;5,55382576629377;0
"184";"Sebastes_hopkinsi";0,20177480663289;0,1195;-68,8492105714561;0
"185";"Sebastes_minor";0,20177480663289;0,21;3,91675874624286;0
"186";"Sebastes_norvegicus";0,20177480663289;0,092852;-117,307981123605;0
"187";"Sebastes_rastrelliger";0,20177480663289;0,1539;-31,1077366035672;0
"188";"Sebastes_rosaceus";0,20177480663289;0,1399;-44,2278817962044;0
"189";"Sebastes_saxicola";0,20177480663289;0,125;-61,419845306312;0
"190";"Sebastes_taczanowskii";0,20177480663289;0,25;19,290077346844;0
"191";"Siganus_canaliculatus";0,936527078820467;1,53230588235294;38,8811927431631;0
"192";"Sillago_analis";0,820272104356226;0,499;-64,3831872457367;0
"193";"Sillago_ciliata";0,820272104356226;0,439236;-86,7497437268862;0
"194";"Sparisoma_cretense";0,801778224238174;0,229;-250,121495300513;0
"195";"Stegastes_arcifrons";0,828572281822456;0,75;-10,4763042429941;0
"196";"Stenobrachius_nannochir";0,65218209628196;0,42;-55,2814514957048;0
"197";"Stichaeus_grigorjewi";0,240938532938735;0,143333333333333;-68,0966508874899;0
"198";"Stolephorus_indicus";2,28456615648877;1,15411111111111;-97,9502783132661;0
"199";"Syngnathus_abaster";1,06197702573603;0,749;-41,7859847444633;0
"200";"Terapon_puta";0,488006231202832;0,3632;-34,3629491197225;0
"201";"Tetragonurus_cuvieri";0,593771698245509;0,1;-493,771698245509;0
"202";"Thalassoma_hardwicke";0,501739623134693;1;49,8260376865307;0
"203";"Thamnaconus_modestus";0,391573968691189;0,195;-100,807163431379;0
"204";"Trematomus_scotti";0,202132201997662;0,13;-55,4863092289708;0
"205";"Triacanthus_biaculeatus";0,524011708120339;0,216;-142,598013018675;0
"206";"Triakis_semifasciata";0,24765249216325;0,10082;-145,638258444009;0
"207";"Triso_dermopterus";0,344339603741034;0,16;-115,212252338146;0
"208";"Urolophus_paucimaculatus";0,171300324004301;0,33;48,0908109077876;0
"209";"Xeneretmus_latifrons";0,391662622048112;0,46;14,8559517286713;0
"210";"Zaprora_silenus";0,515041055818026;0,1355;-280,104100234705;0
"211";"Acanthurus_dussumieri";0,703445491932899;0,296;-137,650504031385;0
"212";"Acreichthys_tomentosus";0,759978123957475;0,86;11,6304507026192;0
"213";"Albula_vulpes";0,289548405576972;0,277545714285714;-4,32458174400129;0
"214";"Alepes_kleinii";0,819420470994148;0,83;1,27464204889782;0
"215";"Allocyttus_niger";0,0677897648057692;0,037135;-82,5495214912325;0
"216";"Ambassis_kopsii";0,983568255638055;0,73;-34,7353774846651;0
"217";"Amphiprion_perideraion";0,560574734040923;0,48;-16,7864029251923;0
"218";"Amphistichus_argenteus";0,572259936699105;0,1655;-245,776396797042;0
"219";"Anguilla_japonica";0,300018520850835;0,07;-328,597886929764;0
"220";"Apeltes_quadracus";1,21106869244743;1,17;-3,51014465362651;0
"221";"Argyrosomus_inodorus";0,333493969868289;0,11625;-186,876533220034;0
"222";"Ariopsis_guatemalensis";0,529108635189681;0,0854;-519,565146592132;0
"223";"Auxis_thazard";0,502736911441424;0,7736;35,0133258219462;0
"224";"Balistes_vetula";0,301018988604198;0,255;-18,0466621977247;0
"225";"Bathophilus_flemingi";0,465404637335178;0,375;-24,1079032893808;0
"226";"Bathypterois_mediterraneus";0,289344280943201;0,205946;-40,495217650841;0
"227";"Benthalbella_linguidens";0,364027858203176;0,86;57,6711792787005;0
"228";"Benthosema_pterotum";2,69835018813274;1,81;-49,0801208913116;0
"229";"Beringraja_stellulata";0,189654757955064;0,06;-216,09126325844;0
"230";"Beryx_decadactylus";0,261738955533783;0,1009;-159,40431668363;0
"231";"Bothus_podas";0,375769265674193;0,582666666666667;35,5087072641546;0
"232";"Callionymus_lyra";0,403019982833338;0,49;17,7510239115637;0
"233";"Carangoides_ferdau";0,620862475479303;0,21;-195,648797847287;0
"234";"Caranx_crysos";0,322412061550688;0,4225;23,6894528874111;0
"235";"Caranx_rhonchus";0,322412061550688;0,2315;-39,2708689203836;0
"236";"Carcharhinus_amblyrhynchos";0,25907306719034;0,167406666666667;-54,7567204752934;0
"237";"Carcharhinus_brachyurus";0,25907306719034;0,038;-581,771229448263;0
"238";"Carcharhinus_falciformis";0,25907306719034;0,117407142857143;-120,662100180371;0
"239";"Carcharhinus_obscurus";0,25907306719034;0,0444428571428571;-482,935220293276;0
"240";"Carcharhinus_plumbeus";0,25907306719034;0,0694018181818182;-273,29435161428;0
"241";"Careproctus_colletti";0,562586344633822;0,67;16,0318888606236;0
"242";"Carlarius_parkii";0,240699187153159;0,171;-40,7597585690988;0
"243";"Centropyge_bicolor";0,617908062369274;0,856666666666667;27,8706541981393;0
"244";"Centroscymnus_coelolepis";-0,039251048718189;0,007;660,7292674027;0
"245";"Cephalopholis_argus";0,426148548076523;0,27;-57,8327955838974;0
"246";"Cheilopogon_cyanopterus";1,34672689534106;0,86;-56,5961506210535;0
"247";"Chionodraco_hamatus";0,183684977359675;0,12;-53,0708144663959;0
"248";"Chriodorus_atherinoides";0,916801903282372;0,76;-20,6318293792595;0
"249";"Conger_orbignianus";0,479274691046374;0,15;-219,516460697583;0
"250";"Coregonus_autumnalis";0,357984991422323;0,187696666666667;-90,7252791324596;0
"251";"Coregonus_maraena";0,357984991422323;0,15;-138,656660948215;0
"252";"Coregonus_pidschian";0,357984991422323;0,170276666666667;-110,237255890799;0
"253";"Coryphaena_hippurus";1,10979206031817;1,5274375;27,3428824211681;0
"254";"Cyclopsetta_chittendeni";0,670655760685286;0,78;14,0184922198351;0
"255";"Cyclopterus_lumpus";0,250785771858401;0,55425;54,7522288031753;0
"256";"Cymatoceps_nasutus";0,316715882565055;0,0555266666666667;-470,385188915335;0
"257";"Cynoglossus_arel";0,587042145492274;0,493666666666667;-18,9146817337489;0
"258";"Cynoglossus_lida";0,587042145492274;0,228;-157,47462521591;0
"259";"Cynoscion_leiarchus";0,354859538814897;0,35;-1,38843966139915;0
"260";"Dascyllus_aruanus";0,854685791331873;2,9;70,5280761609699;0
"261";"Dasyatis_pastinaca";0,0765609353096702;0,0563333333333333;-35,9069857568111;0
"262";"Dentex_gibbosus";0,237120092563657;0,1518;-56,2055945742141;0
"263";"Dentex_maroccanus";0,237120092563657;0,22;-7,78186025620772;0
"264";"Dicentrarchus_punctatus";0,267136452126586;0,111;-140,663470384312;0
"265";"Diplodus_bellottii";0,295763540043624;0,27;-9,54205186800888;0
"266";"Diplodus_vulgaris";0,295763540043624;0,261152105263158;-13,2533623443658;0
"267";"Dipturus_laevis";0,180633667622012;0,12;-50,5280563516767;0
"268";"Dipturus_nasutus";0,180633667622012;0,16;-12,8960422637575;0
"269";"Electrona_antarctica";1,5432926351232;0,21;-634,901254820571;0
"270";"Eopsetta_grigorjewi";0,177619600243224;0,21;15,4192379794171;0
"271";"Epigonus_telescopus";0,285235044713113;0,036;-692,319568647536;0
"272";"Epinephelides_armatus";0,544379252932583;0,174535;-211,902628660488;0
"273";"Epinephelus_bleekeri";0,299928188577035;0,12483;-140,269317132929;0
"274";"Epinephelus_coioides";0,299928188577035;0,147726666666667;-103,029145207614;0
"275";"Epinephelus_latifasciatus";0,299928188577035;0,213935;-40,1959420277351;0
"276";"Epinephelus_rivulatus";0,299928188577035;0,434;30,8921224476878;0
"277";"Escualosa_thoracata";0,893173993175522;1,94733333333333;54,1334820348071;0
"278";"Etelis_oculatus";0,249745151092404;0,45;44,5010775350213;0
"279";"Ethmalosa_fimbriata";0,893707107620997;0,766;-16,671946164621;0
"280";"Etmopterus_granulosus";0,237550098907353;0,0515;-361,262327975443;0
"281";"Evynnis_cardinalis";0,300561644882165;0,4225;28,861149140316;0
"282";"Evynnis_ehrenbergii";0,300561644882165;0,334;10,0114835682141;0
"283";"Glaucostegus_cemiculus";0,325394248486088;0,237;-37,2971512599527;0
"284";"Glossanodon_semifasciatus";0,545341499766865;0,735;25,8038775827395;0
"285";"Glyptocephalus_zachirus";0,182745925121612;0,260675;29,8951088053661;0
"286";"Gobionotothen_gibberifrons";0,190195287834753;0,135;-40,8853983961133;0
"287";"Gobius_cobitis";0,809832296088339;0,217;-273,194606492322;0
"288";"Helicolenus_dactylopterus";-0,0256457548071915;0,1252388;120,477483660967;0
"289";"Hemitripterus_bolini";0,131637503044612;0,13026;-1,05750272118226;0
"290";"Holacanthus_passer";0,609101766219995;0,127;-379,607689937004;0
"291";"Holocentrus_adscensionis";0,792325528182807;1,18;32,8537687980672;0
"292";"Hymenocephalus_italicus";0,459497552986938;0,195833333333333;-134,637048333756;0
"293";"Hypoptychus_dybowskii";0,492015609779278;3,8325;87,1620193143046;0
"294";"Hyporhamphus_australis";0,906378440215379;0,889666666666667;-1,87843089719505;0
"295";"Hyporhamphus_unifasciatus";0,906378440215379;1,46;37,9192849167549;0
"296";"Hyporthodus_quernus";0,148470244248585;0,121373333333333;-22,3252589107317;0
"297";"Inimicus_japonicus";0,763221760272925;0,209;-265,177875728672;0
"298";"Istigobius_goldmanni";1,84825721973898;1,2775;-44,677668864108;0
"299";"Istiompax_indica";0,488522401484914;0,231;-111,481559084378;0
"300";"Kuhlia_sandvicensis";0,595922861221161;0,33;-80,5826852185336;0
"301";"Lagocephalus_inermis";0,504495152567362;0,53;4,81223536464869;0
"302";"Lamna_nasus";0,171770178835047;0,0856666666666667;-100,509936383323;0
"303";"Lampanyctus_macdonaldi";0,42916100089141;0,49933;14,0526303463821;0
"304";"Lateolabrax_japonicus";0,406244318169106;0,18425;-120,485382995444;0
"305";"Lepidorhombus_boscii";0,296924767685921;0,189535636363636;-56,6590712873922;0
"306";"Lesueurigobius_friesii";1,54542141022399;0,7;-120,774487174856;0
"307";"Lethrinus_enigmaticus";0,422334144685452;0,152666666666667;-176,638086038505;0
"308";"Lethrinus_erythracanthus";0,422334144685452;0,38;-11,1405643909084;0
"309";"Lethrinus_rubrioperculatus";0,422334144685452;0,3175;-33,0186282473865;0
"310";"Leucoraja_ocellata";0,30505293365429;0,145874285714286;-109,120430074822;0
"311";"Leuresthes_tenuis";0,977057088426616;0,36;-171,404746785171;0
"312";"Lithognathus_lithognathus";0,227761930292798;0,101;-125,506861676038;0
"313";"Lopholatilus_villarii";0,215053915097656;0,0852222222222222;-152,344880818632;0
"314";"Lutjanus_alexandrei";0,28013925864484;0,24;-16,7246911020167;0
"315";"Lutjanus_argentimaculatus";0,28013925864484;0,1885;-48,6149913235226;0
"316";"Lutjanus_carponotatus";0,28013925864484;0,497088888888889;43,6440312976986;0
"317";"Lutjanus_cyanopterus";0,28013925864484;0,07649;-266,242984239561;0
"318";"Lutjanus_lutjanus";0,28013925864484;0,66925;58,1413136130235;0
"319";"Lutjanus_purpureus";0,28013925864484;0,1072;-161,323935303022;0
"320";"Lutjanus_vitta";0,28013925864484;0,457362142857143;38,7489185495745;0
"321";"Lycodes_gracilis";0,14153305821129;0,265;46,5912987881925;0
"322";"Lycodes_squamiventer";0,14153305821129;0,1163675;-21,6259335392528;0
"323";"Makaira_nigricans";0,376073700742457;0,9285;59,4966396615555;0
"324";"Merluccius_paradoxus";0,282714188194929;0,142888888888889;-97,8559637445069;0
"325";"Microstomus_pacificus";0,157417857955652;0,1586;0,745360683699871;0
"326";"Molva_dypterygia";0,187711842347981;0,128062857142857;-46,5778966172715;0
"327";"Mora_moro";0,343644955616846;0,0894475;-284,186204887611;0
"328";"Mugil_cephalus";0,501926368754565;0,303108695652174;-65,5928635351788;0
"329";"Mustelus_californicus";0,272658462460437;0,3130875;12,9130155434385;0
"330";"Myoxocephalus_brandtii";0,389593712889958;0,559;30,3052391967875;0
"331";"Myoxocephalus_jaok";0,389593712889958;0,193934;-100,889845457711;0
"332";"Myxus_elongatus";0,449914826234665;0,6775;33,5919075668391;0
"333";"Naso_brevirostris";0,437451344421915;0,402;-8,81874239351119;0
"334";"Naso_tuberosus";0,437451344421915;0,428;-2,20825804250351;0
"335";"Naso_unicornis";0,437451344421915;0,3298;-32,6414021897862;0
"336";"Neoniphon_sammara";0,740817467686446;0,52;-42,4648976320088;0
"337";"Nezumia_bairdii";0,266671059105005;0,276;3,38005104891124;0
"338";"Notothenia_coriiceps";0,15522928406484;0,17001;8,69402737201341;0
"339";"Novaculichthys_taeniourus";0,481903866542274;1,4;65,5782952469804;0
"340";"Odax_pullus";0,421551581450209;0,419;-0,608969319858951;0
"341";"Odontesthes_bonariensis";0,760091914136935;0,604869444444444;-25,6621443053812;0
"342";"Oncorhynchus_masou";0,460850986147201;0,912;49,4680936242104;0
"343";"Oncorhynchus_nerka";0,460850986147201;0,477;3,3855374953457;0
"344";"Osmerus_dentex";0,51314901560226;0,184666666666667;-177,878528304472;0
"345";"Osteogeneiosus_militaris";0,423097561459477;0,67;36,8511102299288;0
"346";"Otolithoides_biauritus";0,691991581828199;0,3644;-89,8988973183861;0
"347";"Pagellus_affinis";0,242021906353435;0,14;-72,8727902524536;0
"348";"Pagothenia_borchgrevinki";0,206963119623562;0,105;-97,107732974821;0
"349";"Parajulis_poecilepterus";0,481903866542274;0,1875;-157,015395489213;0
"350";"Parapocryptes_serperaster";1,0058963002909;0,56;-79,6243393376607;0
"351";"Paristiopterus_gallipavo";0,248996302302797;0,301045;17,289341359997;0
"352";"Parupeneus_barberinus";0,699248977867597;0,543666666666667;-28,6172246231018;0
"353";"Pegusa_impar";0,441644531569401;0,450166666666667;1,89310664878179;0
