"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"83";"Coregonus_muksun";-0,176457722832865;-0,0803818944477977;-119,524215054998;0
"84";"Coris_gaimard";-0,151076046419034;-0,1476727002066;-2,3046549617313;0
"85";"Coryphaenoides_cinereus";-0,493885286059712;-0,536054531341612;7,86659617937764;0
"86";"Coryphaenoides_filifer";-0,493885286059712;-0,289735773267786;-70,4605822365064;0
"87";"Corythoichthys_haematopterus";-0,99575529580124;-0,993012202208048;-0,276239666249067;0
"88";"Cryptocentrus_strigilliceps";-0,484898396865987;-0,379183854044415;-27,87949478703;0
"89";"Cryptopsaras_couesii";-0,357958433601018;-0,0168424378102347;-2025,33623477889;1
"90";"Cyclothone_alba";-0,366558479682034;-0,41429518770803;11,522390180317;0
"91";"Cyclothone_microdon";-0,366558479682034;-0,51583415503325;28,9386954885905;0
"92";"Cynoscion_microlepidotus";-0,30419171708356;-0,187812330536745;-61,9657858534723;0
"93";"Cynoscion_regalis";-0,30419171708356;-0,283507881821616;-7,29568262054821;0
"94";"Cynoscion_squamipinnis";-0,30419171708356;-0,251942920026244;-20,7383470239503;0
"95";"Danaphos_oculatus";0,074031404053874;-0,22646592712934;132,689864207075;1
"96";"Dascyllus_marginatus";0,216844210719607;0,281732821801249;23,0319671903255;0
"97";"Dascyllus_reticulatus";0,216844210719607;0,270856908577761;19,9414141369953;0
"98";"Decapterus_kurroides";-0,329873479277004;-0,302911649220834;-8,90088912906542;0
"99";"Dentex_canariensis";-0,0112662868491868;0,0298679084034658;137,720374312784;0
"100";"Diaphus_brachycephalus";-0,327441142229494;-0,284810217745794;-14,9681864720703;0
"101";"Diapterus_peruvianus";0,0548958440597569;0,0791285896697944;30,6245134800978;0
"102";"Diastobranchus_capensis";-0,801667390997158;-0,69964648915606;-14,5817785727989;0
"103";"Dibranchus_atlanticus";-0,758816290682045;-0,922424758911478;17,7367819595933;0
"104";"Diplectrum_maximum";-0,30989414570455;-0,301195107926004;-2,88817366206463;0
"105";"Diplodus_bermudensis";0,0695302079539546;0,0603738030437088;-15,1661887252934;0
"106";"Diplophos_taenia";-0,31297124203131;-0,452458102156315;30,8286799286479;0
"107";"Dischistodus_prosopotaenia";0,0378661241917038;0,0182253679957124;-107,766033589072;0
"108";"Discotrema_monogrammum";-0,681859606686863;-0,471936522711283;-44,4812117463528;1
"109";"Drepane_punctata";0,38241565465333;0,468068449861779;18,2992028695252;0
"110";"Dussumieria_acuta";-0,345473903692919;-0,247724753031556;-39,4587740890437;0
"111";"Echelus_uropterus";-1,00046588126346;-1,04228493597045;4,01224782818656;0
"112";"Elacatinus_puncticulatus";-0,477855588737651;-0,598863643171485;20,2062783095322;0
"113";"Elops_machnata";-0,401800553540646;-0,353724675205695;-13,5913272962918;0
"114";"Enchelycore_bayeri";-0,866200781525863;-0,8520537598708;-1,66034378596113;0
"115";"Enchelycore_carychroa";-0,866200781525863;-0,842806951423422;-2,77570445556139;0
"116";"Engraulis_australis";-0,37796638277811;-0,424916941122659;11,0493496024193;0
"117";"Epinephelus_adscensionis";-0,174639728472652;-0,257296513822459;32,1251089343722;0
"118";"Epinephelus_costae";-0,174639728472652;-0,187524490398513;6,87097557149963;0
"119";"Epinephelus_howlandi";-0,174639728472652;-0,230471086754813;24,2248861097085;0
"120";"Epinephelus_sexfasciatus";-0,174639728472652;-0,162001626482403;-7,80121920048858;0
"121";"Epinephelus_spilotoceps";-0,174639728472652;-0,273480973342861;36,1419091288272;0
"122";"Erotelis_armiger";-0,48344782607343;-0,740065888619431;34,6750291416233;1
"123";"Eubleekeria_splendens";0,177056955180035;0,175290901749059;-1,00749862848228;0
"124";"Euleptorhamphus_viridis";-0,516010130465897;-0,754994582528061;31,6537969400968;0
"125";"Eutrigla_gurnardus";-0,479258934075312;-0,51642278411166;7,19640015501572;0
"126";"Eviota_prasites";-0,399545799525492;-0,27421640582352;-45,7045570725741;0
"127";"Forcipiger_longirostris";0,212657437033202;0,192379076757596;-10,540834594584;0
"128";"Galeichthys_peruvianus";-0,508849864870279;-0,588919717293091;13,5960556374042;0
"129";"Gazza_achlamys";0,112592758360907;0,128398120207085;12,3096520577455;0
"130";"Genicanthus_melanospilos";0,144698366691188;0,126155586910368;-14,6983421304951;0
"131";"Genyatremus_luteus";-0,0217969303902666;-0,00942919096648217;-131,164375265576;0
"132";"Gillichthys_mirabilis";-0,460954951358254;-0,530824922320057;13,162526479809;0
"133";"Ginsburgellus_novemlineatus";-0,478970058483932;-0,537683030756877;10,9196253023453;0
"134";"Girella_punctata";-0,0266545646845187;0,0366584798440096;172,710501902807;0
"135";"Glyptocephalus_cynoglossus";0,264865467154077;0,188092957251031;-40,8162596968394;0
"136";"Gonorynchus_greyi";-0,300264631828499;-0,736712727872279;59,2426436426989;1
"137";"Grammicolepis_brachiusculus";0,178883521240499;0,301205976362157;40,6108990927135;0
"138";"Grammistops_ocellatus";-0,227864590901451;-0,188256674072969;-21,0393161482975;0
"139";"Gymnapogon_urospilotus";-0,13018131921259;-0,299680687525843;56,5599904727382;0
"140";"Gymnelus_hemifasciatus";-0,744361724618664;-0,702229938803613;-5,99971369589153;0
"141";"Gymnogobius_macrognathos";-0,469160761131025;-0,562718586586822;16,6260414505363;0
"142";"Gymnothorax_funebris";-0,72792652987203;-0,717474470844117;-1,45678479899306;0
"143";"Gymnothorax_kidako";-0,72792652987203;-0,799324134844539;8,93224686458331;0
"144";"Gymnothorax_margaritophorus";-0,72792652987203;-0,814652185117193;10,6457279351294;0
"145";"Gymnothorax_miliaris";-0,72792652987203;-0,729152990710152;0,168203498270995;0
"146";"Gymnothorax_prionodon";-0,72792652987203;-0,757793854513214;3,94135218480625;0
"147";"Gymnothorax_richardsonii";-0,72792652987203;-0,701899178024064;-3,70813254422613;0
"148";"Haemulon_maculicauda";-0,11202357547694;-0,104461192063047;-7,23941902685617;0
"149";"Halichoeres_argus";-0,165894321795888;-0,0692029067404511;-139,721609408811;0
"150";"Halichoeres_marginatus";-0,165894321795888;0,051634461589212;421,286049452191;0
"151";"Halichoeres_nebulosus";-0,165894321795888;-0,0945604735915099;-75,4372789126796;0
"152";"Halichoeres_ornatissimus";-0,165894321795888;-0,122749746694426;-35,1484025534215;0
"153";"Halichoeres_radiatus";-0,165894321795888;-0,0443943006557025;-273,683827305834;0
"154";"Hemiarius_stormii";-0,531860129846205;-0,607727846042271;12,4838308282469;0
"155";"Hemilepidotus_jordani";-0,506784655738671;-0,542427951019361;6,57106537627847;0
"156";"Hemitaurichthys_polylepis";0,289413682023762;0,34923098237957;17,1282914099512;0
"157";"Heteromycteris_capensis";0,230626780530978;0,242321478275663;4,82610861732249;0
"158";"Heterostichus_rostratus";-0,382065216548953;-0,282829031797962;-35,0869866930351;0
"159";"Hexagrammos_octogrammus";-0,310736378022201;-0,268682303475098;-15,6519703766053;0
"160";"Hippocampus_capensis";-0,479576141819457;-0,409512830581164;-17,1089416511961;0
"161";"Hippoglossoides_platessoides";0,255909400785155;0,254869071780433;-0,408181737177683;0
"162";"Hirundichthys_affinis";-0,532197225581148;-0,556098652420197;4,29805516251973;0
"163";"Holtbyrnia_latifrons";-0,310254232784065;-0,6669718187886;53,4831571523412;1
"164";"Hoplostethus_atlanticus";0,0610320121194131;0,0291872379456513;-109,105130924204;0
"165";"Hoplostethus_japonicus";0,0610320121194131;0,0550813998510281;-10,803306169558;0
"166";"Hypoplectrus_puella";0,0204270011356371;0,108677706555465;81,2040557506503;0
"167";"Idiacanthus_antrostomus";-0,94364191986596;-1,14073237578233;17,2775367913269;1
"168";"Ilisha_striatula";-0,0201287890179235;0,0328899134638388;161,200492485498;0
"169";"Inimicus_didactylus";-0,42505731041325;-0,420211430330935;-1,15320044447593;0
"170";"Isacia_conceptionis";-0,0872487140270819;-0,157453938776743;44,5877856693102;0
"171";"Istigobius_rigilius";-0,534989687961617;-0,548774746136742;2,51197021586159;0
"172";"Kali_indica";-0,562959494976967;-0,627021787186465;10,2169164642515;0
"173";"Kali_kerberti";-0,562959494976967;-0,471377789537912;-19,4285151892353;0
"174";"Kaupichthys_nuchalis";-0,858342817257963;-0,923127298433478;7,01793580207762;0
"175";"Kuhlia_munda";-0,0607165089620173;-0,0458759728283635;-32,3492565251465;0
"176";"Kyphosus_vaigiensis";0,0526001585861342;0,0765704672909968;31,3049006397811;0
"177";"Labrichthys_unilineatus";-0,158518418610982;-0,0905129514011847;-75,1334103650798;0
"178";"Labrisomus_nuchipinnis";-0,355875046434694;-0,327929868277312;-8,52169346579625;0
"179";"Lachnolaimus_maximus";-0,158518418610982;0,0650939043525793;343,522677257722;0
"180";"Lactophrys_trigonus";-0,198017246595542;-0,234138255129144;15,4272135126653;0
"181";"Lagocephalus_sceleratus";-0,396049883883377;-0,642070614727723;38,31677158262;0
"182";"Lampanyctus_nobilis";-0,366691919222348;-0,449919144772332;18,4982627472095;0
"183";"Lampanyctus_tenuiformis";-0,366691919222348;-0,363764147596464;-0,804854366552873;0
"184";"Lepidophanes_guentheri";-0,3292577918219;-0,396281797610529;16,9132183695455;0
"185";"Lepidotrigla_argus";-0,448940348301271;-0,444754371617009;-0,941188429254313;0
"186";"Lepidozygus_tapeinosoma";0,0787374181411335;-0,0863135776663267;191,22251709403;0
"187";"Lethrinus_lentjan";-0,0620068034725323;-0,0604240588393527;-2,6193947635785;0
"188";"Limanda_aspera";0,292599406214819;0,266333485609514;-9,86204214809659;0
"189";"Liparis_atlanticus";-0,444870882767461;-0,469387187350432;5,22304512003387;0
"190";"Liparis_fabricii";-0,444870882767461;-0,387569961477005;-14,7846652181417;0
"191";"Lipophrys_pholis";-0,421662595220738;-0,451261779065921;6,55920470518269;0
"192";"Lonchurus_lanceolatus";-0,219555275634582;-0,343758462323741;36,1309466680673;0
"193";"Lophius_budegassa";-0,904525120898019;-0,955233259639592;5,30845615244859;0
"194";"Lovettia_sealii";-0,425277071026091;-0,624041670131546;31,8511741473219;0
"195";"Lumpenella_longirostris";-0,652500669019634;-0,551676649608241;-18,2759265745597;0
"196";"Lutjanus_decussatus";-0,0608087672587119;-0,0753522842170752;19,3006981931248;0
"197";"Lutjanus_fulviflamma";-0,0608087672587119;-0,106590119753917;42,9508406603725;0
"198";"Lutjanus_fulvus";-0,0608087672587119;-0,0510716184937642;-19,0656749328134;0
"199";"Lycengraulis_poeyi";-0,155535602404333;-0,178832374320272;13,0271557398308;0
"200";"Lycodapus_antarcticus";-0,714901834535302;-0,672416921616989;-6,3182397040437;0
"201";"Lycodes_brunneofasciatus";-0,676595988448735;-0,814613090078346;16,94265698779;0
"202";"Lycodes_japonicus";-0,676595988448735;-0,809547436296614;16,4229348259175;0
"203";"Lycodes_paamiuti";-0,676595988448735;-0,73662940423426;8,14974469393207;0
"204";"Lycodes_palearis";-0,676595988448735;-0,730345572400559;7,35947282806897;0
"205";"Macropharyngodon_geoffroy";-0,0882684150199406;0,0399609022402017;320,886942165035;0
"206";"Marukawichthys_ambulator";-0,455159507024641;-0,531009403833365;14,284096714891;0
"207";"Maurolicus_muelleri";-0,0532734669467105;-0,220844323122445;75,8773663757825;0
"208";"Megalops_cyprinoides";-0,182634834874514;-0,125547286681854;-45,4709533765744;0
"209";"Meiacanthus_grammistes";-0,3233158615005;-0,302057140095045;-7,03798009832371;0
"210";"Melanogrammus_aeglefinus";-0,405198433577357;-0,298874248082225;-35,5748901678142;0
"211";"Melanonus_gracilis";-0,458927421358633;-0,739870871628229;37,9719571404839;1
"212";"Menidia_menidia";-0,390879009272944;-0,418945542566765;6,69932734499691;0
"213";"Menticirrhus_littoralis";-0,307317425778872;-0,352405022403782;12,794254837052;0
"214";"Merluccius_hubbsi";-0,524612933196018;-0,533833934720801;1,72731647897312;0
"215";"Microlipophrys_velifer";-0,479567751041921;-0,420837902432529;-13,95545607226;0
"216";"Mugil_incilis";-0,343627399503919;-0,314277643145123;-9,33879867020743;0
"217";"Mullus_auratus";-0,230606399072927;-0,269311066276963;14,3717329328872;0
"218";"Muraena_helena";-0,736152362141293;-0,742805878418733;0,8957274667244;0
"219";"Muraenichthys_gymnopterus";-1,06833991366403;-1,03996969102743;-2,72798552509465;0
"220";"Mycteroperca_acutirostris";-0,152440283078748;-0,0315295255343878;-383,484227862828;0
"221";"Mycteroperca_phenax";-0,152440283078748;-0,0947621980022942;-60,8661325849126;0
"222";"Myctophum_lychnobium";-0,354839698663297;-0,224010290542376;-58,4033027251362;0
"223";"Nemateleotris_decora";-0,400028234053793;-0,34198033121819;-16,974047199974;0
"224";"Nemichthys_scolopaceus";-1,48052076546633;-1,41156254143011;-4,88524043478481;1
"225";"Nemipterus_balinensis";-0,191641058971743;-0,254079231110998;24,574291990036;0
"226";"Nemipterus_japonicus";-0,191641058971743;-0,0572299950929071;-234,861218598103;0
"227";"Nemipterus_peronii";-0,191641058971743;-0,194925928526745;1,68518861489035;0
"228";"Neoarius_leptaspis";-0,472877779980929;-0,468115251043724;-1,01738384438156;0
"229";"Neoniphon_argenteus";-0,183770029520858;-0,1985537923653;7,44572172020909;0
"230";"Neopomacentrus_nemurus";0,0177375873142608;-0,0200870315369243;188,303676337916;0
"231";"Neoscopelus_microchir";-0,33413504886977;-0,36143619660248;7,55351787932206;0
"232";"Nezumia_proxima";-0,460969528322639;-0,540103480899126;14,6516279518788;0
"233";"Notoscopelus_elongatus";-0,34983785277391;-0,379532532053068;7,82401422047424;0
"234";"Nuchequula_blochii";0,1308886400524;0,085620988758532;-52,8698067497581;0
"235";"Odontamblyopus_lacepedii";-0,586701402688112;-0,811162895604556;27,6715680824077;1
"236";"Ogcocephalus_parvus";-0,802364894691267;-0,88130970733922;8,95766970345724;0
"237";"Oneirodes_acanthias";-0,35967059951265;-0,019907120095563;-1706,74350577116;1
"238";"Oneirodes_luetkeni";-0,35967059951265;0,150314541077457;339,278646586368;1
"239";"Ophioblennius_atlanticus";-0,308780015377019;-0,199146240143415;-55,0518930985849;0
"240";"Opisthopterus_tardoore";-0,0769006397686385;0,0836315520086359;191,951707126872;0
"241";"Ostichthys_japonicus";-0,0646486517256731;0,0348131476991164;285,701828184051;0
"242";"Ostorhinchus_angustatus";-0,144230619964032;-0,220464756211902;34,5788313550656;0
"243";"Ostorhinchus_cookii";-0,144230619964032;-0,165508070313028;12,8558385755774;0
"244";"Oxycheilinus_unifasciatus";-0,100429275183996;-0,0590259858070085;-70,1441726231558;0
"245";"Oxyurichthys_tentacularis";-0,449514101342538;-0,480783526324843;6,50384700601778;0
"246";"Pachycara_gymninium";-0,682843309629886;-0,40832867006891;-67,228842764004;1
"247";"Pagrus_major";0,017415785682181;0,0777887978243838;77,6114477029213;0
"248";"Parablennius_tentacularis";-0,373227510407921;-0,32625693956263;-14,3968036076898;0
"249";"Parablennius_zvonimiri";-0,373227510407921;-0,385211240611939;3,11095028924412;0
"250";"Paracaesio_sordida";-0,104624254251522;-0,0949237841144073;-10,2192197957713;0
"251";"Paralabrax_callaensis";-0,218222070510392;-0,185025143084296;-17,9418466445783;0
"252";"Paramonacanthus_choirocephalus";0,0598750311413197;0,0863511369950338;30,6609811695204;0
"253";"Paramonacanthus_oblongus";0,0598750311413197;0,0892753122128296;32,932151501661;0
"254";"Parapercis_xanthozona";-0,562578651272372;-0,698244880537675;19,429606008831;0
"255";"Parastromateus_niger";-0,0734854545299206;0,193885114623733;137,901545290123;1
"256";"Parupeneus_heptacanthus";-0,181977314686441;-0,22836343358202;20,3124108654281;0
"257";"Parupeneus_pleurostigma";-0,181977314686441;-0,209178107156366;13,0036516917097;0
"258";"Patagonotothen_ramsayi";-0,467444158400989;-0,53605426322412;12,7990969441177;0
"259";"Pennahia_argentata";-0,209040362503119;-0,232016731100081;9,90289298880394;0
"260";"Pentapodus_bifasciatus";-0,199324801752996;-0,138851079370526;-43,5529364673465;0
"261";"Periophthalmus_malaccensis";-0,544483490318657;-0,501375104004782;-8,5980308893566;0
"262";"Pervagor_janthinosoma";0,124752563320037;0,161160103502773;22,5909138747293;0
"263";"Pictilabrus_laticlavius";-0,159549843504937;-0,240361186113535;33,6207954018111;0
"264";"Pisodonophis_cancrivorus";-1,06856155921576;-1,04609603529268;-2,14755846166595;0
"265";"Plectorhinchus_albovittatus";-0,0309140840899668;-0,066860246606225;53,7631318172725;0
"266";"Plectropomus_maculatus";-0,208192466230565;-0,248359163546755;16,1728267814159;0
"267";"Pleuronichthys_decurrens";0,343263219383554;0,288047503558087;-19,1689617661735;0
"268";"Plicofollis_layardi";-0,530500627010276;-0,502889108726228;-5,49057790374212;0
"269";"Plicofollis_tonggol";-0,530500627010276;-0,45501012431549;-16,5909501043197;0
"270";"Pollachius_pollachius";-0,405198433577357;-0,303740560177349;-33,4028070998382;0
"271";"Pollachius_virens";-0,405198433577357;-0,389025755750005;-4,15722547628566;0
"272";"Polydactylus_macrochir";-0,161960897823385;-0,239276789449053;32,3123240677425;0
"273";"Polymetme_corythaeola";-0,276321996392752;-0,235950767374839;-17,1100223436773;0
"274";"Pomacentrus_alexanderae";0,0644010955344806;0,0487910257666909;-31,9937314751979;0
"275";"Pomacentrus_burroughi";0,0644010955344806;0,16439502278547;60,8253982126199;0
"276";"Pomacentrus_chrysurus";0,0644010955344806;0,058628343495676;-9,84635023711758;0
"277";"Pomadasys_argenteus";-0,0888568368791828;-0,0698645116404303;-27,1845101222489;0
"278";"Pomadasys_incisus";-0,0888568368791828;-0,135762566629955;34,5498254158837;0
"279";"Pomatoschistus_lozanoi";-0,556149648967179;-0,670962689383501;17,1116877634158;0
"280";"Porichthys_myriaster";-0,63456465430976;-0,684145379042287;7,24710364950992;0
"281";"Porichthys_porosissimus";-0,63456465430976;-0,536959494163274;-18,1773785932551;0
"282";"Poromitra_megalops";-0,297032013463198;-0,248915373448898;-19,3305215935882;0
"283";"Priacanthus_arenatus";-0,0952901563470986;-0,129107454533919;26,1931414486496;0
"284";"Prionotus_evolans";-0,558202772527937;-0,573077789811032;2,59563667403684;0
"285";"Prionurus_maculatus";0,171337524170255;0,162681873120439;-5,32059957498026;0
"286";"Prionurus_punctatus";0,171337524170255;0,224012630984979;23,5143467504991;0
"287";"Prionurus_scalprum";0,171337524170255;0,183957795614373;6,8604167613389;0
"288";"Pristiapogon_exostigma";-0,147123093603082;-0,19828478956934;25,8021283817974;0
"289";"Pristiapogon_kallopterus";-0,147123093603082;-0,130967463443471;-12,335605909161;0
"290";"Pristicon_trimaculatus";-0,130220523843311;-0,132532459181931;1,74442951778803;0
"291";"Pristigenys_alta";-0,0412998074683675;0,0203078644623943;303,368540029631;0
"292";"Pristotis_obtusirostris";0,0789804396035571;-0,0314166195664929;351,39700162965;0
"293";"Psenes_pellucidus";0,0610138121165913;0,0392865875270015;-55,3044332869501;0
"294";"Pseudochromis_bitaeniatus";-0,178292438801524;-0,180825454530719;1,40080705770584;0
"295";"Pseudogramma_gregoryi";-0,208410973551105;-0,257113706234707;18,9420989634615;0
"296";"Pseudojuloides_atavai";-0,19605736120997;-0,18343128698445;-6,88327189602631;0
"297";"Pseudorhombus_arsius";0,383612138776884;0,413652367417036;7,2621918805232;0
"298";"Psychrolutes_phrictus";-0,440120886494252;-0,669695635757496;34,2804607056414;0
"299";"Pterycombus_petersii";0,058856707374445;-0,0140065449992328;520,208605174715;0
"300";"Rhabdosargus_sarba";0,0622700243959769;0,0906226741876134;31,2864854693417;0
"301";"Rhamphocottus_richardsonii";-0,455216591779465;-0,274806611289263;-65,6497962853963;0
"302";"Sagamichthys_abei";-0,310144504361409;-0,447750408515658;30,7327255402017;0
"303";"Salmo_salar";-0,210034586023405;-0,253343293897764;17,0948704455687;0
"304";"Sargocentron_inaequalis";-0,127189380707639;-0,116042224820691;-9,60612044811501;0
"305";"Sargocentron_ittodai";-0,127189380707639;-0,145520148438519;12,5967214351933;0
"306";"Sargocentron_praslin";-0,127189380707639;-0,140571362973475;9,51970727377888;0
"307";"Sargocentron_spiniferum";-0,127189380707639;-0,0523785772179266;-142,82710119913;0
"308";"Sargocentron_tiereoides";-0,127189380707639;-0,138652697834625;8,26764809196762;0
"309";"Sarotherodon_melanotheron";-0,140294579991178;-0,0362051826154152;-287,49861168065;0
"310";"Scarus_dimidiatus";-0,100481400308052;-0,0843934968193915;-19,0629658622747;0
"311";"Scarus_festivus";-0,100481400308052;-0,0635113693654874;-58,2100989349073;0
"312";"Scarus_psittacus";-0,100481400308052;-0,0726888479464278;-38,234960584473;0
"313";"Scarus_schlegeli";-0,100481400308052;-0,0297626603391429;-237,608934023623;0
"314";"Sciades_herzbergii";-0,59538061243852;-0,571793272852527;-4,12515164236227;0
