"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"55";"Icosteus_aenigmaticus";5,51194066926694;5,36597601502185;-2,72018834665803;0
"56";"Isurus_oxyrinchus";5,76284262592915;5,8657879333504;1,7550124312532;0
"57";"Jaydia_lineata";2,48093711678883;2,32197914010068;-6,84579692999557;0
"58";"Karalepis_stewarti";2,88697701293486;2,86789890204411;-0,665229547567115;0
"59";"Karalla_daura";2,36223488531533;2,20165917440409;-7,29339548909526;0
"60";"Leiostomus_xanthurus";3,34593657435588;3,30810695859614;-1,14354270382461;0
"61";"Lutjanus_bohar";4,4358982784861;4,43855464151575;0,0598474783841514;0
"62";"Lycodes_squamiventer";3,16561415866198;3,20700565229771;1,29065858072543;0
"63";"Macrourus_whitsoni";3,76892735863172;4,43170925762633;14,9554463180106;0
"64";"Micromesistius_poutassou";3,69481698577097;3,60959383824628;-2,36101764751725;0
"65";"Microstomus_pacificus";3,78556303275035;3,81881062370597;0,870626858248201;0
"66";"Mola_mola";5,7440932886524;5,78996017089725;0,792179581396705;0
"67";"Molva_dypterygia";4,84809942046047;4,99552165628621;2,95108791371625;0
"68";"Mugil_incilis";3,69854006079302;3,76584049525006;1,78712918250063;0
"69";"Muraena_helena";5,17282676655347;5,17906451060986;0,120441520734309;0
"70";"Mustelus_schmitti";4,65340112515021;4,59193802581937;-1,33850019284337;0
"71";"Myoxocephalus_octodecemspinosus";3,32699579947369;3,40119738166216;2,18163116873293;0
"72";"Nemipterus_bathybius";3,40808292976099;3,37005065266532;-1,1285372540496;0
"73";"Nemipterus_japonicus";3,42598865971585;3,44404641126704;0,524317892236145;0
"74";"Nemipterus_marginatus";3,30391898297521;3,26830070819572;-1,08981020902307;0
"75";"Neocyttus_rhomboidalis";3,84341148566862;3,89893776587949;1,42413866404315;0
"76";"Okamejei_hollandi";4,08781191087294;3,9862024036024;-2,54903030460053;0
"77";"Oncorhynchus_nerka";4,515900425309;4,23410650459726;-6,65533378543448;0
"78";"Palmoliparis_beckeri";3,61500250772706;3,65325227647079;1,04700595111053;0
"79";"Paralichthys_lethostigma";4,17480192552549;4,10032663389965;-1,81632582658443;0
"80";"Parapercis_cylindrica";2,64584569235748;2,66653352089928;0,775832307362979;0
"81";"Patagonotothen_ramsayi";3,5213275031824;3,52046080248897;-0,0246189559280831;0
"82";"Pegusa_lascaris";3,31848719733274;3,3724549127965;1,6002501696608;0
"83";"Pennahia_argentata";3,59085454817539;3,39785848039664;-5,67993248960213;0
"84";"Pholis_gunnellus";2,99608376772271;3,15700042115011;5,0971375343934;0
"85";"Phycis_phycis";4,31338444613907;4,20692892296925;-2,53048066936875;0
"86";"Plectropomus_oligacanthus";3,74909273989548;3,87535902105655;3,25818280254833;0
"87";"Pogonias_cromis";4,6077717506208;4,69902476145972;1,94195637331719;0
"88";"Pollachius_pollachius";4,4280717039978;4,4496852831477;0,4857327602866;0
"89";"Pomadasys_maculatus";3,71451489931638;3,14558802909837;-18,0865029035949;0
"90";"Porichthys_porosissimus";3,52859159565031;3,60956564739421;2,2433184392243;0
"91";"Poroderma_africanum";4,8849570029247;4,77068462446567;-2,39530355607667;0
"92";"Priacanthus_arenatus";3,75334466418991;3,8607297110406;2,78147021128153;0
"93";"Prionace_glauca";5,85066750612351;5,82788276578603;-0,390960855823029;0
"94";"Protonibea_diacanthus";4,63446328568563;4,80402104473326;3,5294965918919;0
"95";"Pseudochaenichthys_georgianus";4,29134075794225;4,1723338810838;-2,85228556127769;0
"96";"Pseudotolithus_elongatus";3,81612817598332;3,92169041083028;2,69175339683713;0
"97";"Pseudotolithus_typus";4,20314253410837;4,30165980040292;2,29021519287328;0
"98";"Raja_brachyura";4,81921125647673;4,84362449853939;0,504028379368023;0
"99";"Rhombosolea_plebeia";3,82659401825325;3,88465180863201;1,49454296649576;0
"100";"Sardinella_albella";2,41122130852199;2,66722820658195;9,59823750469528;0
"101";"Sardinella_brasiliensis";3,41268630778964;3,20806201020906;-6,37843959778213;0
"102";"Sardinella_maderensis";3,43520614235775;3,45177166762509;0,479913704104806;0
"103";"Sardinella_sindensis";2,91524134803003;2,97174691080348;1,90142581011963;0
"104";"Saurida_longimanus";3,31100132065363;3,39114704580865;2,36338100567115;0
"105";"Scomber_scombrus";3,51755660088678;3,74392129427385;6,04619263052576;0
"106";"Scophthalmus_rhombus";3,7254939776107;3,77144644562801;1,21843087737809;0
"107";"Scorpaena_maderensis";2,54808903326039;2,50143595173921;-1,86505201097565;0
"108";"Sebastes_chrysomelas";3,67287780852036;3,50405476710186;-4,81793386917097;0
"109";"Sebastes_flavidus";3,96386198197658;3,92395157629342;-1,01709730375572;0
"110";"Sebastes_ruberrimus";4,1859916520581;4,24992279404054;1,50428949137822;0
"111";"Sebastes_steindachneri";3,85335502715755;3,83297979808769;-0,531576740373779;0
"112";"Serranus_atricauda";3,79052987575128;3,85925493988949;1,78078580473821;0
"113";"Thamnaconus_modestus";3,154554419715;3,72858082096549;15,3953053135603;0
"114";"Trachurus_indicus";3,6042173798822;3,18635263316264;-13,1142028151732;0
"115";"Trematomus_bernacchii";3,35946682896808;3,40244660106259;1,2632019582934;0
"116";"Trematomus_nicolai";4,32449546730963;3,53025000957677;-22,4982779003824;0
"117";"Trematomus_pennellii";3,45458916711492;3,36487911898804;-2,66607045764721;0
"118";"Triakis_semifasciata";4,99820492521608;5,01901673812417;0,414659165210686;0
"119";"Trisopterus_esmarkii";3,0022593781555;3,21937569990985;6,74405046172244;0
"120";"Valenciennea_muralis";2,2530079513457;2,44682972670184;7,92134300319289;0
"121";"Verasper_moseri";4,31779718605085;4,22902113221398;-2,09921045701642;0
"122";"Zaniolepis_frenata";3,18470813705216;3,2188758248682;1,06147890366163;0
"123";"Acanthurus_chirurgus";3,49523417097411;3,50254987592244;0,208867973547513;0
"124";"Acanthurus_nigricauda";3,19509766567161;3,1904763503465;-0,144847189499082;0
"125";"Achirus_mazatlanus";3,11939835970564;3,01798288248881;-3,36037284390416;0
"126";"Agonus_cataphractus";2,74801586230372;2,70805020110221;-1,47580946561639;0
"127";"Alepes_kleinii";2,98933978108007;2,83907846350861;-5,29260883426812;0
"128";"Amblygobius_bynoensis";2,44299687911299;2,46044317760963;0,709071384188167;0
"129";"Ammodytes_dubius";3,14686254290772;3,24259235148552;2,9522615919927;0
"130";"Ammodytes_hexapterus";3,0618714980049;3,44998754583159;11,2497811273443;0
"131";"Anodontostoma_chacunda";2,90563976636043;2,96784707006446;2,09604141438052;0
"132";"Aphanius_fasciatus";2,5208972020971;2,16561923792089;-16,4053753289196;0
"133";"Argentina_sialis";3,08523594723204;3,09104245335832;0,187849446065408;0
"134";"Arripis_georgiana";3,37284616222674;3,24610181112179;-3,90450942329346;0
"135";"Arripis_trutta";3,87044063000833;4,53742653390157;14,699651860142;0
"136";"Atheresthes_evermanni";4,45503580910994;4,51415078760092;1,30954815805783;0
"137";"Bathylagus_pacificus";3,3929739372919;3,29583686600433;-2,94726575485313;0
"138";"Benthalbella_linguidens";2,65047018690518;2,56494935746154;-3,33421122701143;0
"139";"Branchiostegus_argentatus";3,55799042685853;3,67376581630389;3,15140907816056;0
"140";"Branchiostegus_auratus";3,75982668518575;3,76930670322655;0,251505615944847;0
"141";"Carcharhinus_longimanus";5,81473253860154;5,73534574557185;-1,38416752104234;0
"142";"Carcharhinus_signatus";5,5333360069799;5,57557025298256;0,757487469197757;0
"143";"Carcharhinus_tilstoni";5,22316365300089;5,19017520792833;-0,63559405513264;0
"144";"Centroscymnus_coelolepis";4,95191799621296;4,85203026391962;-2,05867908607495;0
"145";"Cetorhinus_maximus";6,73401145813689;6,90775527898214;2,51519942192931;0
"146";"Chaetodon_auriga";2,8148468252594;2,75789800682978;-2,0649356244716;0
"147";"Chaetodon_larvatus";2,40650885260641;2,43848866976362;1,31146055972079;0
"148";"Chaetodon_lunulatus";2,40444423853139;2,39698576841553;-0,311160383767754;0
"149";"Chaetodon_paucifasciatus";2,57136505336695;2,33214389523559;-10,2575642360693;0
"150";"Cheilopogon_cyanopterus";3,40725075585446;3,39785848039664;-0,2764174997872;0
"151";"Chilomycterus_spinosus";3,52099354364501;3,5945687746427;2,04684443699379;0
"152";"Cynoscion_albus";4,77386682353079;4,80402104473326;0,627687117139688;0
"153";"Cynoscion_jamaicensis";3,70073601879812;3,57394948743996;-3,54751883885683;0
"154";"Cynoscion_nebulosus";4,31497916137461;4,24041070199305;-1,75851974306431;0
"155";"Cynoscion_xanthulus";3,80955654893133;3,80220813942094;-0,193266892314556;0
"156";"Decapterus_maruadsi";3,19668897283655;3,34265565854978;4,36678798606968;0
"157";"Dicentrarchus_punctatus";4,37190291696893;4,26969744969996;-2,3937402701953;0
"158";"Dichistius_capensis";4,27691403124591;4,10016094754354;-4,31088159620332;0
"159";"Dicologlossa_cuneata";3,24444734373513;3,30908209275435;1,95325311392986;0
"160";"Dules_auriga";3,15557586117995;2,9516497609838;-6,90888542711721;0
"161";"Eleotris_oxycephala";3,43908250975033;3,25809653802148;-5,5549603769186;0
"162";"Elops_machnata";3,66094235332414;3,58905911883173;-2,00284342253489;0
"163";"Engraulis_anchoita";2,97485130980373;3,00850746504271;1,11869940926014;0
"164";"Epinephelus_guttatus";3,93859737324934;3,98782596884365;1,23447201505097;0
"165";"Epinephelus_polylepis";4,07048153294211;4,26619481914876;4,58753747785247;0
"166";"Epinephelus_striatus";4,53318047249407;4,52785708288542;-0,117569735775706;0
"167";"Etmopterus_spinax";3,7657651737152;3,74242022104197;-0,623792927955326;0
"168";"Eviota_queenslandica";1,14390672038533;1,09192330051731;-4,7607208165072;0
"169";"Gadiculus_thori";2,88381430337543;2,75684036527164;-4,6057776758967;0
"170";"Glyptocephalus_cynoglossus";3,76025668618207;3,78034703330308;0,53144187409314;0
"171";"Gobius_cobitis";3,22596142372944;3,23080439573347;0,149899882841118;0
"172";"Helicolenus_dactylopterus";3,68679231821211;3,65406856857978;-0,895542845411052;0
"173";"Hemitripterus_bolini";3,5147649788346;4,46763077196603;21,3282126873728;0
"174";"Hemitrygon_akajei";5,12647871449358;4,84811636459848;-5,74165983159428;0
"175";"Herklotsichthys_quadrimaculatus";2,72889126650551;2,80336038090653;2,65642315944191;0
"176";"Hippocampus_whitei";2,7227451973808;2,72807066959302;0,195210200072071;0
"177";"Histiobranchus_bathybius";4,68222745647139;4,91998092582813;4,83240632313472;0
"178";"Johnius_macrorhynus";3,42853404691931;3,54385368206368;3,25407439161586;0
"179";"Lactarius_lactarius";3,60727536432027;3,44201937618241;-4,80113474320844;0
"180";"Lepidotrigla_cavillone";2,78913951699329;2,77008559202166;-0,687846073294942;0
"181";"Liparis_fabricii";2,94146056405308;3,09331260189286;4,90904274423667;0
"182";"Lutjanus_cyanopterus";4,71507780501153;5,00666073934084;5,82390039009711;0
"183";"Lutjanus_lutjanus";3,43548579219111;3,34638914516716;-2,66247119384256;0
"184";"Merluccius_paradoxus";4,66028258768949;4,46992303658007;-4,25867625799356;0
"185";"Meuschenia_scaber";3,45858212131209;3,32898504754823;-3,89299056357454;0
"186";"Mycteroperca_rosacea";4,6259911654782;4,68213122712422;1,19902794096827;0
"187";"Mycteroperca_venenosa";4,54079509329908;4,47449186234598;-1,48180470526852;0
"188";"Myzopsetta_punctatissima";4,17906866022653;4,06560209335645;-2,79089208103997;0
"189";"Nemipterus_bipunctatus";3,25875315859885;3,36901848329792;3,2729213343802;0
"190";"Nemipterus_randalli";3,32115907665948;3,40230787594618;2,38511040874373;0
"191";"Neogobius_caspius";2,68470626962514;2,85041744238913;5,81357559421529;0
"192";"Nezumia_sclerorhynchus";3,04540576425658;2,64428175375206;-15,1694882716394;0
"193";"Nezumia_stelgidolepis";3,75329519334974;3,76120011569356;0,210170214311043;0
"194";"Oblada_melanurus";3,49582458899833;3,48818005453612;-0,219155385980402;0
"195";"Oncorhynchus_kisutch";4,54970430696487;4,38202663467388;-3,82648683520538;0
"196";"Ophichthus_zophochir";4,04780413289065;4,33073334028633;6,53305537802922;0
"197";"Orectolobus_ornatus";4,65054976828791;4,60416968565451;-1,00734955051524;0
"198";"Osmerus_mordax";3,21812674168494;3,35805788900154;4,16702605916678;0
"199";"Pagellus_bellottii";3,53016248602417;3,58767694860477;1,60311152326485;0
"200";"Paralabrax_clathratus";4,05662504240109;4,15888308335967;2,45878614303272;0
"201";"Parapocryptes_serperaster";2,93755544940429;3,23946245847659;9,3196637695958;0
"202";"Parophrys_vetulus";3,49491055475865;3,58767694860477;2,58569528904201;0
"203";"Pelates_octolineatus";3,0156864451441;3,21486780347066;6,19563137593188;0
"204";"Pentaceros_wheeleri";4,11536588567132;3,83297979808769;-7,36727304757815;0
"205";"Photopectoralis_bindus";2,47266718955906;2,41463745394144;-2,40324838508976;0
"206";"Polydactylus_sextarius";3,41868767688407;2,92316158071916;-16,9517176003319;0
"207";"Polyprion_americanus";4,83437967968223;4,92797806041525;1,8993262466987;0
"208";"Polysteganus_undulosus";4,48770302597219;4,57437587081468;1,89474689641219;0
"209";"Pomadasys_argyreus";2,661287037353;2,69192081917233;1,1379897061292;0
"210";"Pomatoschistus_lozanoi";2,1237186476263;2,15176220325946;1,30328321552819;0
"211";"Prionotus_stephanophrys";3,7148681390034;3,69635146895264;-0,500944518027839;0
"212";"Pseudorhombus_arsius";3,80706161677269;3,78418963391826;-0,604409003434307;0
"213";"Pterocaesio_pisang";2,89668751960891;2,86220088092947;-1,20489931049986;0
"214";"Raja_clavata";4,75675546621911;4,77608433238536;0,404701107038387;0
"215";"Rhizoprionodon_porosus";4,46850529972061;4,57006100887452;2,22219591722519;0
"216";"Saurida_micropectoralis";3,72696535594062;3,73766961828337;0,286388670908438;0
"217";"Scarus_scaber";3,29657262671421;3,25809653802148;-1,18093765005795;0
"218";"Scophthalmus_aquosus";3,73486604982302;3,68009094808086;-1,4884170667229;0
"219";"Scyliorhinus_canicula";4,12696740015934;4,24706564923976;2,82779356382018;0
"220";"Sebastes_caurinus";3,84710145986621;3,99728284937897;3,7570868805567;0
"221";"Sebastes_chlorostictus";3,92125777054392;3,7864597824528;-3,56000052386137;0
"222";"Sebastes_jordani";3,20666975536138;3,39383702725586;5,51491631422906;0
"223";"Sebastes_norvegicus";3,98882827038931;4,03325687024226;1,10155641662074;0
"224";"Sebastes_ovalis";3,7972756017961;3,75887182593397;-1,02168356997881;0
"225";"Sebastes_rosenblatti";4,03250177005218;4,04305126783455;0,260929112284555;0
"226";"Selar_crumenophthalmus";3,47119124036745;3,35349872684276;-3,50954400497104;0
"227";"Selene_brownii";3,38338388401402;3,38439026334577;0,0297359126295014;0
"228";"Serranus_hepatus";2,80141754227602;2,59408131090778;-7,99266509096756;0
"229";"Siganus_fuscescens";3,1027206438262;3,2188758248682;3,60856359057455;0
"230";"Sillaginodes_punctatus";3,69996005287634;3,98814194125135;7,22596869971453;0
"231";"Sillago_schomburgkii";3,39946360621789;3,60095857274147;5,59559246387493;0
"232";"Solea_aegyptiaca";3,55654049685764;3,47609868983527;-2,31414048334116;0
"233";"Sphyraena_chrysotaenia";3,2896764325883;3,32521586063953;1,06878559289666;0
"234";"Stenobrachius_nannochir";2,51381647381219;2,56494935746154;1,99352410216607;0
"235";"Stereolepis_gigas";4,18119351844041;5,44241771052179;23,1739689815257;1
"236";"Stolephorus_indicus";2,73370395908492;2,77726527012368;1,56849658933805;0
"237";"Synapturichthys_kleinii";3,59494912292745;3,71843825635548;3,32099459274238;0
"238";"Trachurus_murphyi";4,48245058068709;4,47910293074401;-0,0747392947838218;0
"239";"Trematomus_loennbergii";3,21406152866201;3,36153212526972;4,38700542229319;0
"240";"Trimma_benjamini";0,984068830395042;1,0952733874026;10,1531323856298;0
"241";"Umbrina_canosai";3,61935112898561;3,62019903380903;0,0234214974232474;0
"242";"Urolophus_cruciatus";4,22075163739973;3,88424062441569;-8,66349553291802;0
"243";"Urophycis_tenuis";4,74618285018989;4,70048036579242;-0,972293911279116;0
"244";"Xyrichtys_novacula";3,04871871537571;3,10608033072286;1,8467524738422;0
"245";"Acanthogobius_flavimanus";3,45214266342893;3,76584049525006;8,33008812287202;0
"246";"Aldrichetta_forsteri";3,70876624673964;3,68887945411394;-0,539101178910088;0
"247";"Alopias_vulpinus";6,14727561828271;6,23539063760472;1,41314352930194;0
"248";"Alosa_caspia";3,15758054293862;3,18221184049661;0,774030730592284;0
"249";"Alosa_fallax";3,91436272978184;3,95610368466332;1,05510265171506;0
"250";"Amblygobius_phalaena";2,31683827331769;2,40318429155016;3,59298363159544;0
"251";"Anchoa_tricolor";2,35447534439932;2,34180580614733;-0,541015750269808;0
"252";"Anoplogaster_cornuta";3,0727699804494;2,70805020110221;-13,4679844265348;0
"253";"Anoplopoma_fimbria";4,27122669197797;4,30547979345941;0,795569904508102;0
"254";"Anotopterus_nikparini";4,10023270672225;4,70048036579242;12,769921632658;0
"255";"Argyrosomus_regius";5,08872588509695;5,09121630301352;0,048915971515421;0
"256";"Ariomma_indica";3,46958543348741;3,04452243772342;-13,9615655479234;0
"257";"Atherina_presbyter";2,66743132885007;2,637895941179;-1,11965704219057;0
"258";"Bathyagonus_nigripinnis";3,27339947891461;3,30688670219091;1,01265106101499;0
"259";"Bathyraja_taranetzi";4,3508224717803;4,32941668440158;-0,49442659228997;0
"260";"Beringraja_stellulata";4,6882983007973;4,69134788222914;0,0650043763199089;0
"261";"Boleophthalmus_pectinirostris";2,78775060958888;2,77258872223978;-0,546849492226607;0
"262";"Brama_japonica";4,4040065974024;4,15966402834274;-5,87409385457049;0
"263";"Brevoortia_tyrannus";3,90334577368578;3,57162680103566;-9,28761573168652;0
"264";"Caranx_rhonchus";3,82053215649192;3,84908320565427;0,741762327205832;0
"265";"Carcharhinus_melanopterus";5,19748277256971;5,08450514266271;-2,22199853745914;0
"266";"Cephalopholis_taeniops";3,95669181692934;3,98759419227522;0,774962893810611;0
"267";"Chlorophthalmus_agassizi";2,93858071038789;2,9391619220656;0,019774741682197;0
"268";"Chriodorus_atherinoides";3,3794341394599;3,30688670219091;-2,19382893344744;0
"269";"Coilia_reynaldi";2,93416585558722;2,91777073208428;-0,56190581811849;0
"270";"Cynoglossus_arel";3,85472384000098;3,86125588837449;0,169169010351705;0
"271";"Cynoscion_guatucupa";3,98638985385873;3,97029191355212;-0,405459866859193;0
"272";"Dactylopterus_volitans";3,4247436876285;3,51393065164939;2,53809687391033;0
"273";"Dendrophysa_russelii";2,94468241036365;2,89037175789616;-1,87901962158049;0
"274";"Diplectrum_formosum";3,36262656074591;3,37929254627411;0,493179720310851;0
"275";"Dissostichus_eleginoides";4,79278606239838;4,77170105687572;-0,441876078810045;0
"276";"Encrasicholina_devisi";2,04788312840498;2,26851111266029;9,7256735055875;0
"277";"Engraulis_capensis";2,53982656523984;2,54160199346455;0,0698546912252798;0
"278";"Epinephelus_itajara";5,17057574887137;5,30330490805908;2,50276311637316;0
"279";"Epinephelus_polyphekadion";3,98107742782383;4,02356438016105;1,0559530884285;0
"280";"Equulites_lineolatus";2,15730188363607;2,40048930797542;10,1307439083932;0
"281";"Equulites_popei";2,68224753117734;2,57006445812831;-4,36499064037987;0
"282";"Escualosa_thoracata";2,42828528013756;2,45014265735166;0,892085901550125;0
"283";"Etropus_crossotus";2,937402545243;2,95664488484594;0,650816731544762;0
"284";"Eumegistus_illustris";4,43249140654773;4,3502779363593;-1,88984408332389;0
"285";"Eviota_sigillata";-2,39845393153355;0,587786664902119;508,048374478341;1
"286";"Fistularia_commersonii";3,69940415657414;4,62878905158673;20,0783592567045;0
"287";"Genypterus_capensis";4,90375344443526;4,88552548305341;-0,373101346929375;0
"288";"Gerlachea_australis";3,1180386464556;3,22882615572137;3,43120081177051;0
"289";"Halosauropsis_macrochir";3,55823665307562;4,20568714955747;15,3946423844193;0
"290";"Harpagifer_antarcticus";2,45474572012561;2,35137525716348;-4,39617039633345;0
"291";"Hemilepidotus_jordani";3,70478611551483;4,22317743406507;12,2749121163791;0
"292";"Hemitriakis_indroyonoi";4,9937518677976;4,91632461462501;-1,57490115567756;0
"293";"Hippocampus_kuda";3,07666228337136;3,02286094094224;-1,77981532992219;0
"294";"Hippoglossoides_robustus";3,02821097894938;3,52694858696772;14,1407677407378;0
"295";"Hyporthodus_niveatus";4,83763723466109;4,80524978405932;-0,674001395498949;0
"296";"Icelus_perminovi";3,0438532518012;2,98315349134713;-2,03475150139389;0
"297";"Johnius_dussumieri";3,23622281103097;3,24746328172011;0,346130801614058;0
"298";"Leiognathus_brevirostris";2,4558043247668;2,62466859216316;6,43373673539439;0
"299";"Lepidorhombus_whiffiagonis";3,94477392969688;3,9534926392414;0,220531826921347;0
"300";"Limanda_limanda";3,55200929067463;3,48553853009591;-1,90704420578852;0
"301";"Lophius_vomerinus";4,36188984163708;4,52341768411583;3,57092476880837;0
"302";"Lutjanus_apodus";3,74771795613654;3,87535902105655;3,29365780632141;0
"303";"Lycengraulis_grossidens";3,27315114489344;3,24804620216798;-0,77292443403985;0
"304";"Macroramphosus_scolopax";2,77771503649732;2,99473177322041;7,24661683105327;0
"305";"Mallotus_villosus";2,97518886144221;3,03013370027132;1,81328100552757;0
"306";"Merluccius_peruanus";4,41796164104572;4,52124495105033;2,28439978640434;0
"307";"Microchirus_azevia";3,55672731605554;3,50795691823369;-1,39027926963272;0
"308";"Miichthys_miiuy";4,33414336615812;4,38949864951258;1,26108441474534;0
"309";"Molva_molva";5,03219258569936;5,02058562494942;-0,231187387627861;0
"310";"Mugil_curema";3,79205804577026;3,82373809056057;0,828509799573262;0
"311";"Mullus_barbatus";3,2542182697263;3,2116423186211;-1,32567536734537;0
"312";"Muraenolepis_microps";4,097737147815;3,60413822565885;-13,695338282036;0
"313";"Mustelus_manazo";4,85144805952772;4,85523689668688;0,0780360925693518;0
"314";"Myoxocephalus_jaok";4,23250064070868;4,25731339050024;0,5828264803556;0
"315";"Nezumia_liolepis";3,18129783115157;3,19867311755068;0,543202939486824;0
"316";"Nibea_maculata";3,46117856851156;3,34638914516716;-3,43024730133907;0
"317";"Notacanthus_chemnitzii";4,22302537160147;4,65396035015752;9,25953265892058;0
"318";"Notolychnus_valdiviae";1,0599024426264;1,02961941718116;-2,94118631990717;0
"319";"Notothenia_rossii";4,35217361352405;4,49563429891978;3,19111110595009;0
"320";"Nuchequula_gerreoides";2,56777250919707;2,56494935746154;-0,110066568266445;0
"321";"Paracentropogon_rubripinnis";2,19741653812621;2,26176309847379;2,84497348068861;0
"322";"Parapercis_clathrata";2,88563417344939;2,92154737536461;1,22925276577923;0
"323";"Parupeneus_barberinus";3,47509789159094;3,51353351105641;1,09393063548477;0
"324";"Pellona_ditchela";3,10254697432886;3,14558802909837;1,36829916604963;0
"325";"Pentaceropsis_recurvirostris";4,03540673621949;4,01768847458293;-0,441006358473305;0
"326";"Planiliza_subviridis";3,78467634011237;3,65156691922996;-3,64526856077664;0
"327";"Platycephalus_conatus";4,07661484352195;4,29410575330141;5,0648708316568;0
"328";"Pleuragramma_antarcticum";3,21344713293074;3,17883477533102;-1,0888378933163;0
"329";"Ponticola_syrman";2,90225311373867;2,9338568698359;1,07720851763971;0
"330";"Poromitra_crassiceps";3,10078475228766;2,89037175789616;-7,27979000682788;0
