"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"49";"Dentex_canariensis";7,5446241351629;9,09138790279889;17,0135053544443;0
"50";"Diapterus_peruvianus";5,27726133496748;3,5060557712758;-50,5184651711106;0
"51";"Diplodus_cervinus";6,23105688487346;8,26841277096673;24,6402295401499;0
"52";"Diplodus_sargus";6,23105688487346;7,41045438940325;15,9153196626687;0
"53";"Drepane_punctata";6,76596583930746;7,66494454653911;11,7284437189772;0
"54";"Dussumieria_albulina";4,9475506739271;4,75050860882466;-4,1478098731662;0
"55";"Elops_machnata";6,59075033032971;6,04263283368238;-9,07083901560352;0
"56";"Epinephelus_adscensionis";8,33360015205488;7,83532452700351;-6,3593489118941;0
"57";"Epinephelus_caninus";8,33360015205488;11,204258172451;25,6211341814176;0
"58";"Epinephelus_costae";8,33360015205488;9,05075830215172;7,92373551646324;0
"59";"Epinephelus_sexfasciatus";8,33360015205488;6,67456139181443;-24,8561465368356;0
"60";"Eubleekeria_splendens";3,74758722631772;4,2711196770159;12,2574989765671;0
"61";"Eutrigla_gurnardus";5,74501215213604;5,91710509590016;2,90839761969683;0
"62";"Gadiculus_thori";5,15102410903646;3,73462188341601;-37,9262551828911;0
"63";"Gadus_chalcogrammus";8,39144891159603;8,29948046295137;-1,10812296089139;0
"64";"Gerres_longirostris";5,52206194591256;6,02547737175926;8,35478078809411;0
"65";"Girella_punctata";5,88193716236417;7,76195781854287;24,2209594554539;0
"66";"Glyptocephalus_cynoglossus";6,96363151109485;6,63403771154431;-4,96822318294925;0
"67";"Gymnocanthus_galeatus";5,19942747694303;7,61459496782575;31,7176094209557;0
"68";"Haemulon_maculicauda";7,10431262537166;6,35988522158111;-11,7050446329514;0
"69";"Halichoeres_marginatus";5,50690248438551;4,87050687457655;-13,0663117042472;0
"70";"Halichoeres_radiatus";5,50690248438551;7,13886699994552;22,8602734239546;0
"71";"Harpadon_nehereus";6,99896664758585;5,84473878239799;-19,7481514257563;0
"72";"Hemerocoetes_monopterygius";6,88255495231853;4,77450642225348;-44,1521770761403;0
"73";"Heterostichus_rostratus";2,87959302383183;6,44337419754846;55,309238055312;1
"74";"Hippoglossoides_platessoides";7,04195488506719;8,13191727239922;13,4035105230534;0
"75";"Hippoglossus_hippoglossus";9,2783323530681;12,1353302167659;23,5428110538816;1
"76";"Hirundichthys_affinis";5,24898920276706;5,2235111795452;-0,487756651534112;0
"77";"Hoplostethus_atlanticus";5,38153827448487;8,02492289069735;32,9396886701147;0
"78";"Hyperoglyphe_antarctica";6,9510773556564;9,7436171500432;28,6601962226566;0
"79";"Hyporthodus_nigritus";9,6694497642129;11,9828728426339;19,3060805100933;0
"80";"Idiacanthus_antrostomus";4,64258960185402;5,80003814673574;19,9558781442348;0
"81";"Ilisha_africana";6,2297264345278;4,89997841943336;-27,1378341141391;0
"82";"Isogomphodon_oxyrhynchus";9,74438555757479;10,5287351532569;7,44960894414258;0
"83";"Kali_kerberti";8,22503707262378;2,89988635026475;-183,633083478353;1
"84";"Krefftichthys_anderssoni";2,15886374348569;1,15057202759882;-87,6339500440593;0
"85";"Lachnolaimus_maximus";5,66069916460749;8,81600380778124;35,7906451944677;0
"86";"Lagocephalus_sceleratus";6,25834903943191;8,79777665601238;28,8644246821727;0
"87";"Lates_calcarifer";6,88537752139656;10,1552428497312;32,1987900901965;0
"88";"Lepidophanes_guentheri";1,96036841649228;1,36609165380237;-43,5019686296893;0
"89";"Lethrinus_lentjan";7,14322246626965;7,11020631732934;-0,464348676631805;0
"90";"Leucoraja_naevus";8,00591535009672;8,0949679796492;1,10009860170366;0
"91";"Leviprora_inops";6,17440195689982;7,58139910710871;18,5585421678911;0
"92";"Limanda_aspera";6,34035369528776;7,13144635593238;11,0930184588227;0
"93";"Lipophrys_pholis";3,34982222467753;3,98898404656427;16,0231731795782;0
"94";"Lophius_budegassa";9,56835212935167;9,15005846436923;-4,57148625455558;0
"95";"Lutjanus_fulviflamma";7,84620916911985;6,01492077780698;-30,445760783246;0
"96";"Lycodes_brunneofasciatus";5,98469737094686;8,10592703672649;26,1688719398623;0
"97";"Macrodon_atricauda";7,19952600787727;6,25862498383897;-15,033669958943;0
"98";"Melanogrammus_aeglefinus";6,37488677914215;8,13484012419223;21,6347625544127;0
"99";"Menidia_menidia";5,4682606756301;2,81690460601429;-94,1230336290046;0
"100";"Merluccius_capensis";7,931521223005;9,8366328479502;19,3675178731734;0
"101";"Merluccius_hubbsi";7,931521223005;7,8664650313714;-0,827006684376735;0
"102";"Mugil_incilis";7,05573674352488;6,34509279206923;-11,1998984844459;0
"103";"Mullus_ponticus";5,76585610970669;4,59485122820036;-25,4851533455409;0
"104";"Muraena_helena";7,41602805125126;9,4656065629252;21,6529019883597;0
"105";"Mustelus_mustelus";9,02131679583449;9,89153142555319;8,79757230989166;0
"106";"Mycteroperca_phenax";9,38360650409184;8,98092720764838;-4,48371629268445;0
"107";"Nemichthys_scolopaceus";8,51519495211088;7,20709107227842;-18,1502338004856;0
"108";"Nemipterus_japonicus";5,77489357804261;5,97564170680397;3,35944051887825;0
"109";"Nemipterus_peronii";5,77489357804261;5,61605709737447;-2,82825615755218;0
"110";"Notacanthus_chemnitzii";5,60808638212484;8,0874643134765;30,6570494193114;0
"111";"Notoscopelus_elongatus";2,31752593983537;3,3178157727231;30,1490468853472;0
"112";"Notothenia_neglecta";8,16113205593403;7,71244383427499;-5,81771785053419;0
"113";"Nuchequula_blochii";3,48827673512291;3,49977524706491;0,328550010508336;0
"114";"Oneirodes_acanthias";6,56622773294679;5,10275937336543;-28,6799406458423;0
"115";"Othos_dentex";4,91466950643456;7,56492672115869;35,0334816504105;0
"116";"Pagellus_natalensis";6,81906040254705;7,46846868146112;8,69533376401627;0
"117";"Pagrus_major";8,31303422500265;8,65864314928506;3,99149056409546;0
"118";"Parachelon_grandisquamis";6,39793711167038;7,11476944836646;10,0752714743366;0
"119";"Parastromateus_niger";7,23073246380168;7,47184569795017;3,22695681757235;0
"120";"Parazanclistius_hutchinsi";7,4625145501922;6,26463657176073;-19,121268483972;0
"121";"Parupeneus_heptacanthus";6,09813688824123;6,84616524943458;10,9262387619862;0
"122";"Patagonotothen_ramsayi";6,84386620446822;6,14022524849304;-11,45953002535;0
"123";"Pennahia_argentata";6,16968109280086;6,75716056088884;8,69417653752929;0
"124";"Planiliza_macrolepis";6,2559903842316;8,2304940330794;23,9900987827951;0
"125";"Platycephalus_westraliae";6,790896264621;6,9650112402864;2,49985204127597;0
"126";"Plectorhinchus_mediterraneus";8,16378719540917;8,50766128479144;4,04193441500768;0
"127";"Plectropomus_maculatus";8,3887281171699;7,97067886825284;-5,24483868723088;0
"128";"Plicofollis_dussumieri";7,08353483388511;9,39230240748344;24,5814867689821;0
"129";"Plicofollis_layardi";7,08353483388511;8,06073748994405;12,1229931787014;0
"130";"Pollachius_pollachius";6,37488677914215;8,70997530696077;26,8093587584856;0
"131";"Pollachius_virens";6,37488677914215;9,92880158259203;35,7939956185738;0
"132";"Polydactylus_quadrifilis";5,65521582000557;9,46942060400986;40,2791780353399;0
"133";"Polysteganus_undulosus";7,98738181311415;9,72655309980552;17,8806538024878;0
"134";"Pomadasys_argenteus";6,41177282711202;7,02966061958545;8,78972436808576;0
"135";"Pomadasys_incisus";6,41177282711202;6,19644412779452;-3,47503656736982;0
"136";"Pomatoschistus_lozanoi";1,60773525649755;1,53720694683167;-4,58808163801533;0
"137";"Porichthys_porosissimus";5,93147414170458;6,17936594509326;4,0116058118474;0
"138";"Priacanthus_arenatus";6,74777504617544;7,14356678782697;5,54053392943677;0
"139";"Prionotus_evolans";5,78457587153813;6,62312186132288;12,6608872272397;0
"140";"Pristotis_obtusirostris";3,5479497652419;4,27529698773898;17,0127882246081;0
"141";"Pseudorhombus_arsius";6,6383179026261;7,11882624906208;6,74982545752241;0
"142";"Pseudorhombus_javanicus";6,6383179026261;5,44152610103495;-21,9936793349852;0
"143";"Raja_texana";8,89471414257928;7,51583575771812;-18,3463081061234;0
"144";"Rhincodon_typus";9,78521594883712;17,4944806511358;44,0668394565812;1
"145";"Rhizoprionodon_terraenovae";8,41033318075691;8,53159813622271;1,4213627216095;0
"146";"Sagamichthys_abei";6,34407617920436;5,54345529837435;-14,4426325772808;0
"147";"Salmo_salar";7,92352851575443;9,47072771293371;16,3366453357786;0
"148";"Salvelinus_alpinus";7,02261702605379;7,54958288586187;6,98006588940074;0
"149";"Sardinella_sindensis";4,54879593458349;4,12829685427713;-10,1857762450077;0
"150";"Sargocentron_spiniferum";5,28472208308709;7,78980236895028;32,1584575219559;0
"151";"Sarotherodon_melanotheron";4,08733021612031;5,59926142421265;27,0023328711598;0
"152";"Scarus_psittacus";6,66432553578784;5,95469539641823;-11,9171526354892;0
"153";"Scarus_schlegeli";6,66432553578784;6,49978704065585;-2,5314444012213;0
"154";"Scomberomorus_guttatus";8,85118722204646;8,54728690558307;-3,55551790668082;0
"155";"Scomberomorus_plurilineatus";8,85118722204646;9,33396145480168;5,17223298053009;0
"156";"Scomberomorus_queenslandicus";8,85118722204646;8,14975006384534;-8,6068548447013;0
"157";"Scophthalmus_rhombus";7,21590891506297;6,93043438429347;-4,11914340342756;0
"158";"Scyliorhinus_canicula";9,22290907705395;7,10285635994231;-29,8478894922895;0
"159";"Sebastes_goodei";6,80905148991345;7,45100728179149;8,61569137701461;0
"160";"Sebastes_hopkinsi";6,80905148991345;5,30942828603383;-28,2445326142609;0
"161";"Sebastes_norvegicus";6,80905148991345;7,67259419415272;11,2548987003297;0
"162";"Sebastes_saxicola";6,80905148991345;5,60950098889801;-21,384264008323;0
"163";"Siganus_canaliculatus";6,24824345678297;5,61747882535006;-11,2286071927223;0
"164";"Sillago_analis";5,22552869293929;5,85704704772108;10,7821970634077;0
"165";"Sillago_ciliata";5,22552869293929;6,29852522314706;17,0356788643874;0
"166";"Sparisoma_cretense";6,39251710549836;6,54461867483881;2,32407076557744;0
"167";"Stegastes_arcifrons";3,46998455070087;3,75020970926554;7,47225302820601;0
"168";"Stenobrachius_nannochir";2,50407985654231;2,74487702554797;8,77260317181565;0
"169";"Stichaeus_grigorjewi";4,57982983588385;7,13985963410531;35,8554639644853;0
"170";"Stolephorus_indicus";2,81592246644683;3,31509468260874;15,0575553326006;0
"171";"Tetragonurus_cuvieri";6,90081404067634;7,70607440642193;10,4496832404644;0
"172";"Thalassoma_hardwicke";4,92015484357408;4,29072858300866;-14,6694494510316;0
"173";"Trematomus_scotti";6,39895658978763;3,61091791264422;-77,2113557990514;0
"174";"Triacanthus_biaculeatus";6,10496362989475;6,58769839224607;7,32782124511823;0
"175";"Triakis_semifasciata";9,30753079141245;9,70173897586869;4,06327345475652;0
"176";"Triso_dermopterus";7,6608938719284;9,08262063037381;15,653265905337;0
"177";"Xeneretmus_latifrons";4,5175554821211;3,63741904049959;-24,1967293793191;0
"178";"Zaprora_silenus";5,31370914951343;9,83481142088182;45,9704012399153;1
"179";"Acanthurus_dussumieri";5,91464605436133;7,38189873356389;19,8763588090322;0
"180";"Acreichthys_tomentosus";4,73278342220355;3,71103250327773;-27,5327935830087;0
"181";"Albula_vulpes";5,81409055281658;9,0016369345041;35,4107414560274;0
"182";"Alepes_kleinii";5,98008378922542;4,24276456734037;-40,94781113377;0
"183";"Allocyttus_niger";6,94754070765795;6,83243488444904;-1,68469696609764;0
"184";"Amphiprion_perideraion";3,70399541367024;3,01741695220933;-22,753847821999;0
"185";"Amphistichus_argenteus";2,9080008000522;7,51045330652973;61,2806220694571;1
"186";"Anguilla_japonica";8,02919283573235;7,4500795698075;-7,7732494062451;0
"187";"Apeltes_quadracus";2,83204691824124;0,308219723669329;-818,840262565279;1
"188";"Argyrosomus_inodorus";9,40508398339693;9,89007955996269;4,9038592017918;0
"189";"Ariopsis_guatemalensis";7,18962495517362;7,22438917338369;0,481206332822558;0
"190";"Auxis_thazard";8,2054309998264;8,01935691371238;-2,32031181697187;0
"191";"Balistes_vetula";7,06103771499588;8,1549582530294;13,4141770453227;0
"192";"Bathophilus_flemingi";4,45293960549968;3,10124612745491;-43,5854950717524;0
"193";"Benthalbella_linguidens";5,81462117029287;2,41523140267861;-140,747994740552;0
"194";"Beringraja_stellulata";9,19253659695979;9,35140114789306;1,69883152717776;0
"195";"Beryx_decadactylus";7,31126206517567;7,98735442123201;8,46453431763525;0
"196";"Bothus_podas";4,35108804100607;4,47818054934291;2,83803895212505;0
"197";"Callionymus_lyra";3,54043041254339;3,96081316959758;10,6135467403756;0
"198";"Carangoides_ferdau";6,79745125075627;8,65504025810836;21,4625114610164;0
"199";"Caranx_crysos";9,07252745088305;8,22076123009241;-10,3611599577022;0
"200";"Caranx_rhonchus";9,07252745088305;7,15214190200711;-26,8504956303652;0
"201";"Carcharhinus_amblyrhynchos";10,697165611984;11,0714891392771;3,38096820205652;0
"202";"Carcharhinus_brachyurus";10,697165611984;13,030498331306;17,9067036424549;1
"203";"Carcharhinus_falciformis";10,697165611984;12,6664998927231;15,5475806056769;0
"204";"Carcharhinus_obscurus";10,697165611984;13,5987872252654;21,3373557892753;1
"205";"Carcharhinus_plumbeus";10,697165611984;12,4103089783802;13,804195925989;0
"206";"Careproctus_colletti";5,19635239333423;5,95730517771741;12,7734396960128;0
"207";"Carlarius_parkii";8,10290519276341;8,23547390616183;1,60972780569715;0
"208";"Centropyge_bicolor";5,86219546695353;2,27764772545362;-157,379374406374;0
"209";"Centroscymnus_coelolepis";11,8548396218167;9,90652852957496;-19,6669407091016;1
"210";"Cephalopholis_argus";6,31461477211674;7,00306545878646;9,83070472097257;0
"211";"Cheilopogon_cyanopterus";4,97941439482118;5,14419164474266;3,20317090227153;0
"212";"Chionodraco_hamatus";7,42624096305822;7,12286665859908;-4,25916023702186;0
"213";"Chriodorus_atherinoides";4,88077775830334;4,59409285831251;-6,2402939782139;0
"214";"Conger_orbignianus";7,7918608490394;8,08116577772543;3,57999002425438;0
"215";"Coregonus_autumnalis";6,91890870469101;7,08817153851614;2,38796187289458;0
"216";"Coregonus_maraena";6,91890870469101;7,59626623886065;8,91697990658153;0
"217";"Coregonus_pidschian";6,91890870469101;7,33673280433705;5,69496137843601;0
"218";"Coryphaena_hippurus";8,28160043937704;10,4035511821991;20,3964079732006;0
"219";"Cyclopsetta_chittendeni";6,2089242836395;6,11887374666966;-1,47168483446569;0
"220";"Cyclopterus_lumpus";5,59278321024191;8,51531957379042;34,320924050154;0
"221";"Cymatoceps_nasutus";7,34056083613994;10,5201151412469;30,2235694421316;0
"222";"Cynoglossus_arel";5,43507513790099;6,5188832892315;16,6256719631849;0
"223";"Cynoglossus_lida";5,43507513790099;5,25421369111512;-3,44221718830558;0
"224";"Cynoscion_leiarchus";7,69796582295032;6,86306425733659;-12,1651427745445;0
"225";"Dascyllus_aruanus";3,36692203129575;3,36948859652953;0,0761707647986437;0
"226";"Dasyatis_pastinaca";9,44992533619159;10,8162201910972;12,6319068100167;0
"227";"Dentex_gibbosus";7,70592506714516;9,63922899502793;20,0566241229459;0
"228";"Dentex_maroccanus";7,70592506714516;6,45783391636123;-19,3267768565839;0
"229";"Dicentrarchus_punctatus";8,09240650155691;8,92976631098378;9,37717494798158;0
"230";"Diplodus_bellottii";6,63668133981262;6,29341927884648;-5,45430148154782;0
"231";"Diplodus_vulgaris";6,63668133981262;6,59821614633135;-0,582963525719863;0
"232";"Dipturus_laevis";10,3437561521877;10,6093587122192;2,50347421777336;0
"233";"Electrona_antarctica";1,58275566331654;3,80965799875012;58,4541272776765;1
"234";"Eopsetta_grigorjewi";7,83379889687385;6,80553679696267;-15,1091990329124;0
"235";"Epigonus_telescopus";5,45446026685732;8,96904363409021;39,1857093199368;0
"236";"Epinephelides_armatus";4,94710745089315;7,301440789248;32,2447775214696;0
"237";"Epinephelus_coioides";8,37161639380815;9,47818138586581;11,6748661690291;0
"238";"Epinephelus_latifasciatus";8,37161639380815;8,97081334141145;6,67940491903071;0
"239";"Epinephelus_rivulatus";8,37161639380815;6,44157562501449;-29,9622465239523;0
"240";"Escualosa_thoracata";5,03997113689155;2,69181128291148;-87,2334501637234;0
"241";"Etelis_oculatus";8,99887278246392;10,0690019910137;10,6279570657036;0
"242";"Ethmalosa_fimbriata";5,04196115180654;6,44241400935998;21,738013973004;0
"243";"Evynnis_ehrenbergii";7,90993906286185;7,12849594568004;-10,9622439731536;0
"244";"Glaucostegus_cemiculus";9,81320616735305;9,79900302725334;-0,144944746523779;0
"245";"Glossanodon_semifasciatus";4,4580430445492;3,71556398395827;-19,9829437414223;0
"246";"Gobionotothen_gibberifrons";6,60637390189697;7,4679076143788;11,5364805909358;0
"247";"Gobius_cobitis";2,88007699738943;5,35498924538236;46,2169415209762;1
"248";"Helicolenus_dactylopterus";7,55590479739818;6,87381054361543;-9,92308777576503;0
"249";"Holacanthus_passer";6,09327154680367;7,29709100516042;16,4972515418188;0
"250";"Holocentrus_adscensionis";5,72149302880042;5,84354441703136;2,08865338432636;0
"251";"Hypoptychus_dybowskii";6,10577079160906;0,349307369895902;-1647,96506395747;1
"252";"Hyporhamphus_australis";3,85479816782718;4,81599821157965;19,9584800808553;0
"253";"Hyporhamphus_unifasciatus";3,85479816782718;4,79925560970229;19,6792485894223;0
"254";"Hyporthodus_quernus";10,0783694246499;9,85730195138324;-2,24267730010683;0
"255";"Inimicus_japonicus";5,56475041487121;6,7093043402583;17,0592041639749;0
"256";"Istigobius_goldmanni";2,10433053554308;1,81241521835108;-16,1064260681712;0
"257";"Istiompax_indica";11,2972776560287;12,6229825324292;10,5023109474697;0
"258";"Kuhlia_sandvicensis";6,26290679945786;6,02560654404105;-3,9381969878449;0
"259";"Lamna_nasus";12,9194407795041;12,6880736787053;-1,82350060897826;0
"260";"Lateolabrax_japonicus";6,378321621719;9,50206114059178;32,8743361324892;0
"261";"Lepidorhombus_boscii";6,92076820286988;6,10094354225763;-13,43767000848;0
"262";"Lethrinus_enigmaticus";7,14842047853827;7,64012317269536;6,43579537977033;0
"263";"Lethrinus_erythracanthus";7,14842047853827;8,15162016815632;12,3067521415801;0
"264";"Lethrinus_rubrioperculatus";7,14842047853827;6,29948630849487;-13,4762443867623;0
"265";"Leucoraja_ocellata";7,72575889984915;9,14420750235359;15,5119905376092;0
"266";"Lithognathus_lithognathus";7,65593954525104;10,6055187855279;27,8117393399161;0
"267";"Lopholatilus_villarii";8,47416012049633;9,91598463145606;14,5404068738256;0
"268";"Lutjanus_alexandrei";7,75247946045331;5,96218546774035;-30,0274790578005;0
"269";"Lutjanus_argentimaculatus";7,75247946045331;9,55149448506075;18,8349061753764;0
"270";"Lutjanus_carponotatus";7,75247946045331;7,1691484663376;-8,13668452891879;0
"271";"Lutjanus_cyanopterus";7,75247946045331;10,0523981599187;22,8793036534875;0
"272";"Lutjanus_lutjanus";7,75247946045331;5,72656417318182;-35,3775008190617;0
"273";"Lutjanus_purpureus";7,75247946045331;9,34038569531587;17,0004353852206;0
"274";"Lutjanus_vitta";7,75247946045331;6,30494696747012;-22,9586783275358;0
"275";"Lycodes_squamiventer";6,93983809531776;4,06491575153129;-70,7252626995642;0
"276";"Makaira_nigricans";12,8426363549241;12,6171409197762;-1,78721500046383;0
"277";"Merluccius_paradoxus";7,99790256169672;9,36961128339728;14,6399747034457;0
"278";"Microstomus_pacificus";7,44631008080572;6,7401878684989;-10,4762986742101;0
"279";"Molva_dypterygia";9,02433335383809;9,61421076837394;6,13547413040142;0
"280";"Mora_moro";7,05327248951383;7,98098582257929;11,6240443685645;0
"281";"Mugil_cephalus";6,89377474240737;7,8330798168248;11,9915167007475;0
"282";"Mustelus_californicus";9,05608449706417;9,08963750199935;0,369134686920137;0
"283";"Myoxocephalus_brandtii";6,61289482853323;5,94468760442254;-11,2404093970149;0
"284";"Myoxocephalus_jaok";6,61289482853323;8,67337935352886;23,756421125029;0
"285";"Naso_brevirostris";7,64130785611117;7,04881213042663;-8,40561096992492;0
"286";"Naso_tuberosus";7,64130785611117;7,81987335341702;2,28348323861055;0
"287";"Naso_unicornis";7,64130785611117;8,08726971282463;5,51436853906657;0
"288";"Neoniphon_sammara";6,06115294804143;5,62008150313214;-7,84813253443879;0
"289";"Notothenia_coriiceps";7,89223468070457;8,16026486680791;3,2845770385905;0
"290";"Novaculichthys_taeniourus";5,92900768642852;5,91862177425198;-0,175478558567844;0
"291";"Odax_pullus";5,83509427104027;7,09776762458663;17,7897251689738;0
"292";"Odontesthes_bonariensis";4,55316093835745;7,00903246920233;35,0386667722824;0
"293";"Oncorhynchus_masou";8,42428240344189;4,92418452357382;-71,0797465674135;1
"294";"Oncorhynchus_nerka";8,42428240344189;8,52847465176489;1,2216985167616;0
"295";"Osmerus_dentex";4,7877260416379;6,13532560920936;21,9645973727729;0
"296";"Osteogeneiosus_militaris";7,67011346397348;7,29346282387872;-5,16422238914566;0
"297";"Otolithoides_biauritus";6,87941886307105;9,70763996361801;29,1339719143528;0
"298";"Pagothenia_borchgrevinki";6,78423556459293;5,41164605185504;-25,3636231857289;0
"299";"Parajulis_poecilepterus";5,92900768642852;5,52465582869497;-7,31904158867876;0
"300";"Paristiopterus_gallipavo";6,69797721918561;8,32854526890394;19,5780655213142;0
"301";"Parupeneus_barberinus";6,1903836783231;6,40454237700104;3,34385637679583;0
"302";"Pegusa_impar";5,44780281373651;5,86310850588614;7,08337039528933;0
"303";"Pennahia_aneus";6,36378728740625;5,82939969832348;-9,16711182519288;0
"304";"Pentaceros_richardsoni";6,86699545610373;8,20476933376513;16,3048322657415;0
"305";"Photopectoralis_bindus";4,03051693480156;3,50073301558745;-15,1335139485125;0
"306";"Phycis_phycis";7,69475853039005;8,19485460099412;6,10256185074233;0
"307";"Plagiogeneion_rubiginosum";6,17847514311653;7,71008809658626;19,8650512715655;0
"308";"Planiliza_subviridis";6,53417547186101;6,77686763808806;3,58118498379762;0
"309";"Platichthys_flesus";7,20286161911888;6,67165938202405;-7,96207070352075;0
"310";"Platycephalus_speculator";6,814128915775;6,80586606692795;-0,121407749811619;0
"311";"Pogonias_cromis";6,94302377777823;9,72866977186308;28,6333698173351;0
"312";"Pomacanthus_maculosus";7,0915676035965;6,47789479116803;-9,47333712898753;0
"313";"Pomacanthus_paru";7,0915676035965;8,0775161596789;12,2060858386645;0
"314";"Pomacentrus_moluccensis";3,48253864550651;1,70518254330544;-104,232600150581;0
"315";"Pristipomoides_flavipinnis";7,62741928779755;7,86326672400957;2,99935694018731;0
"316";"Pristipomoides_multidens";7,62741928779755;8,45409240701304;9,7783780850293;0
"317";"Prototroctes_maraena";4,57685473555057;4,86753445045558;5,97180601110701;0
"318";"Pseudopleuronectes_americanus";7,12958473521347;7,64095613177835;6,69250533239044;0
"319";"Pseudotolithus_elongatus";7,42016673722979;6,98709444252323;-6,19817433797511;0
"320";"Pseudotolithus_typus";7,42016673722979;8,32817385770803;10,902835795603;0
"321";"Pseudupeneus_maculatus";6,08391227520223;6,1121396707175;0,461825106034544;0
"322";"Pterogymnus_laniarius";7,34056083613994;8,0039625779796;8,2884163359884;0
"323";"Raja_microocellata";8,54106782622404;10,8709137617054;21,4319236317432;0
"324";"Rhinecanthus_aculeatus";7,19259915213934;5,83413875694857;-23,2846775125603;0
"325";"Rhombosolea_tapirina";6,73287964100604;7,38302182071388;8,80590895565004;0
"326";"Roncador_stearnsii";6,94302377777823;7,13859686028649;2,7396571950473;0
"327";"Sardinella_albella";4,60730964713373;2,46617928704478;-86,8197365591641;0
"328";"Sardinella_maderensis";4,60730964713373;5,83936789881287;21,0991715718;0
"329";"Saurida_micropectoralis";6,18472727561013;6,49351160930595;4,75527499255252;0
"330";"Scarus_altipinnis";6,68568367118575;6,79843303157382;1,65846099923955;0
