"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"86";"Coryphaenoides_filifer";-1,07991637909479;-0,774882382616085;-39,3651995866622;0
"87";"Corythoichthys_haematopterus";-2,10189212870773;-2,16178974496433;2,77074199265332;0
"88";"Cryptocentrus_strigilliceps";-0,892218581504228;-0,84955994950486;-5,02126212802642;0
"89";"Cryptopsaras_couesii";-0,808167257677577;-0,580582409684118;-39,1994046318563;0
"90";"Cyclothone_alba";-0,0495893547321962;0,0140476190978932;453,008964626848;0
"91";"Cyclothone_microdon";-0,0495893547321962;-0,0287882342743974;-72,2556314483592;0
"92";"Cynoscion_microlepidotus";-0,659501287863408;-0,639869716446976;-3,06805759232377;0
"93";"Cynoscion_regalis";-0,659501287863408;-0,728305473598983;9,44716032347983;0
"94";"Cynoscion_squamipinnis";-0,659501287863408;-0,67201764472367;1,86250420037835;0
"95";"Danaphos_oculatus";-0,54965540884817;-0,396878197686004;-38,4947351738978;0
"96";"Dascyllus_marginatus";-1,60749131889;-1,66175736950715;3,26558206468158;0
"97";"Dascyllus_reticulatus";-1,60749131889;-1,62361467434543;0,993053075350549;0
"98";"Decapterus_kurroides";-1,0103643764475;-0,955907766897033;-5,69684769140838;0
"99";"Dentex_canariensis";-1,01234457078731;-1,10486447953526;8,37386941671496;0
"100";"Diaphus_brachycephalus";-0,387678514139243;-0,346454232891481;-11,8989111213066;0
"101";"Diapterus_peruvianus";-0,891434165058252;-0,842488607496111;-5,80964028790941;0
"102";"Diastobranchus_capensis";-0,556821629541939;-0,66027209535087;15,6678536829513;0
"103";"Dibranchus_atlanticus";-1,16896200795169;-1,28007901058913;8,68048001086282;0
"104";"Diplectrum_maximum";-0,819863121127882;-0,818258291316409;-0,196127534362173;0
"105";"Diplodus_bermudensis";-1,34045793828232;-1,38807616786993;3,43051993037835;0
"106";"Diplophos_taenia";-0,161491804931562;-0,410370166169992;60,647284270498;1
"107";"Dischistodus_prosopotaenia";-1,55112674539843;-1,60101820438715;3,11623308542064;0
"108";"Discotrema_monogrammum";-0,985402490868505;-1,53912462400671;35,9764326099035;0
"109";"Drepane_punctata";-1,345593774608;-1,42258354789442;5,411968485111;0
"110";"Dussumieria_acuta";-0,773970465963913;-0,764635434389586;-1,22084736784127;0
"111";"Echelus_uropterus";-0,829655155191441;-0,80769605579258;-2,71873302356452;0
"112";"Elacatinus_puncticulatus";-1,0167120893501;-0,779659427091733;-30,4046425940895;0
"113";"Elops_machnata";-0,54436962575986;-0,545465026487423;0,200819607925539;0
"114";"Enchelycore_bayeri";-0,747561167189993;-0,43948116842762;-70,1008418323417;0
"115";"Enchelycore_carychroa";-0,747561167189993;-0,398028501878462;-87,8159889711267;0
"116";"Engraulis_australis";-0,319904132402405;-0,207889236711448;-53,8820082573273;0
"117";"Epinephelus_adscensionis";-0,64099764613408;-0,709650641785057;9,67419623242884;0
"118";"Epinephelus_costae";-0,64099764613408;-0,648082536036565;1,09320796480856;0
"119";"Epinephelus_howlandi";-0,64099764613408;-0,66130492324824;3,0707887390908;0
"120";"Epinephelus_sexfasciatus";-0,64099764613408;-0,761039813074285;15,7734411364478;0
"121";"Epinephelus_spilotoceps";-0,64099764613408;-0,627807011602922;-2,10106518203413;0
"122";"Erotelis_armiger";-0,912056023755957;-1,09098122359053;16,4003922309233;0
"123";"Eubleekeria_splendens";-1,23649645546038;-1,44968052236601;14,7055895155227;0
"124";"Euleptorhamphus_viridis";-0,126937894053261;0,609725064023399;120,818874201371;1
"125";"Eutrigla_gurnardus";-0,892091232245234;-0,885462186308189;-0,74865375840429;0
"126";"Eviota_prasites";-1,03267277526474;-1,18913915803594;13,1579539462505;0
"127";"Forcipiger_longirostris";-0,778147701374878;-0,242700228759153;-220,620917974941;1
"128";"Galeichthys_peruvianus";-1,02631846697854;-0,877296019830237;-16,9865636888607;0
"129";"Gazza_achlamys";-0,965542347541946;-0,743666504313821;-29,8353955625377;0
"130";"Genicanthus_melanospilos";-1,6375175098721;-1,99094067163742;17,7515667242185;1
"131";"Genyatremus_luteus";-1,32334848063883;-1,50625007641876;12,1428439170469;0
"132";"Gillichthys_mirabilis";-1,03018784477156;-0,601247262889476;-71,3417936941085;0
"133";"Ginsburgellus_novemlineatus";-0,993056544288223;-0,998457591287691;0,540939049048878;0
"134";"Girella_punctata";-1,55864022325049;-1,260346026885;-23,667642853823;0
"135";"Glyptocephalus_cynoglossus";-1,41302652507214;-1,44424747436613;2,1617451197339;0
"136";"Gonorynchus_greyi";-1,11536021845817;-1,46358087742423;23,7923755589713;0
"137";"Grammicolepis_brachiusculus";-0,947522100931147;-1,48638844277646;36,2533996052036;0
"138";"Grammistops_ocellatus";-0,748113075507764;-0,57503355309293;-30,0990301320492;0
"139";"Gymnapogon_urospilotus";-0,629884830883888;-0,293945265741635;-114,286435025468;0
"140";"Gymnelus_hemifasciatus";-0,798337597648265;-0,967008752725927;17,4425675674797;0
"141";"Gymnogobius_macrognathos";-0,873203695023223;-0,76909461666052;-13,5365761386751;0
"142";"Gymnothorax_funebris";-0,735663779778913;-0,900560439705396;18,3104489889014;0
"143";"Gymnothorax_kidako";-0,735663779778913;-0,72927565633237;-0,875954570960137;0
"144";"Gymnothorax_margaritophorus";-0,735663779778913;-0,48058425363547;-53,0769629287364;0
"145";"Gymnothorax_miliaris";-0,735663779778913;-0,647187365383635;-13,6709118761661;0
"146";"Gymnothorax_prionodon";-0,735663779778913;-0,686799019389147;-7,11485587635627;0
"147";"Gymnothorax_richardsonii";-0,735663779778913;-0,916921473169637;19,7680716064101;0
"148";"Haemulon_maculicauda";-0,912384201572928;-1,09522978562258;16,6947234680724;0
"149";"Halichoeres_argus";-1,24960087369096;-1,17562128619987;-6,29280775701373;0
"150";"Halichoeres_marginatus";-1,24960087369096;-1,68520908572437;25,848911907935;0
"151";"Halichoeres_nebulosus";-1,24960087369096;-1,23352922413268;-1,30289978087713;0
"152";"Halichoeres_ornatissimus";-1,24960087369096;-1,28278354106922;2,58677059035243;0
"153";"Halichoeres_radiatus";-1,24960087369096;-1,25206532748028;0,196831086623852;0
"154";"Hemiarius_stormii";-1,00429648698799;-0,984637772194574;-1,9965428250432;0
"155";"Hemilepidotus_jordani";-0,850023356870094;-0,760699087764072;-11,742392036853;0
"156";"Hemitaurichthys_polylepis";-1,22940829575284;-1,64263649887744;25,1563996908017;0
"157";"Heteromycteris_capensis";-1,38221331903663;-1,39273953904633;0,755792430285121;0
"158";"Heterostichus_rostratus";-1,03149183930071;-0,803702921540684;-28,3424274884255;0
"159";"Hexagrammos_octogrammus";-1,22367656262757;-1,27707799736502;4,18153275270832;0
"160";"Hippocampus_capensis";-2,16812362408876;-2,39014658886358;9,28909405846874;0
"161";"Hippoglossoides_platessoides";-0,863279162262495;-1,01078398507084;14,5931103961849;0
"162";"Hirundichthys_affinis";-1,06046816567357;-1,073341957475;1,19941195923387;0
"163";"Holtbyrnia_latifrons";-0,613732609600488;-0,201524201138632;-204,545362856092;0
"164";"Hoplostethus_atlanticus";-0,554805170546746;-0,534157786960901;-3,86540907759085;0
"165";"Hoplostethus_japonicus";-0,554805170546746;-0,523481481429097;-5,98372439692343;0
"166";"Hypoplectrus_puella";-0,693323995487293;-0,748754785360785;7,40306318667238;0
"167";"Idiacanthus_antrostomus";-0,360559299581515;-0,355902323008456;-1,30849850422257;0
"168";"Ilisha_striatula";-0,917484153948625;-1,00739386427745;8,92498093516903;0
"169";"Inimicus_didactylus";-0,847660248952418;-0,868585772612933;2,40914879339614;0
"170";"Isacia_conceptionis";-1,15303404755675;-1,18085874852642;2,35631069375504;0
"171";"Istigobius_rigilius";-1,19137713918364;-1,2050534864107;1,13491619926312;0
"172";"Kali_indica";-0,350381771590422;-0,0781016078514179;-348,622994109155;0
"173";"Kali_kerberti";-0,350381771590422;-0,109441029784758;-220,155769988213;0
"174";"Kaupichthys_nuchalis";-0,545044336065617;-0,939698176286511;41,9979361650443;1
"175";"Kuhlia_munda";-1,14223547457938;-1,06132281088192;-7,62375620950091;0
"176";"Kyphosus_vaigiensis";-1,51228650669658;-1,92394929670329;21,3967587769646;1
"177";"Labrichthys_unilineatus";-1,15265922729232;-1,54996453638301;25,6331870674822;0
"178";"Labrisomus_nuchipinnis";-0,880613347033256;-0,798490807761105;-10,2847194324522;0
"179";"Lachnolaimus_maximus";-1,15265922729232;-0,670053298363758;-72,0250060863912;0
"180";"Lactophrys_trigonus";-2,14798560698088;-2,32407975479471;7,57694082789275;0
"181";"Lagocephalus_sceleratus";-1,58530491867011;-1,46667606291647;-8,08827925627612;0
"182";"Lampanyctus_nobilis";-0,222436967719395;-0,156048555534382;-42,5434326884146;0
"183";"Lampanyctus_tenuiformis";-0,222436967719395;-0,166339187585354;-33,7249333415527;0
"184";"Lepidophanes_guentheri";-0,413078647215755;-0,186812908798418;-121,118899048615;0
"185";"Lepidotrigla_argus";-0,93145561929823;-0,965719250754763;3,54799093315724;0
"186";"Lepidozygus_tapeinosoma";-1,54904213783529;-1,34638666716052;-15,0518031422699;0
"187";"Lethrinus_lentjan";-0,94759846887415;-1,03120293030691;8,10746934241908;0
"188";"Limanda_aspera";-1,28188820930033;-1,26794140382116;-1,09995662553009;0
"189";"Liparis_atlanticus";-1,07210288314961;-1,19550796484013;10,3223972838209;0
"190";"Liparis_fabricii";-1,07210288314961;-1,03088368395975;-3,99843356056738;0
"191";"Lipophrys_pholis";-1,15317444035511;-1,32557392562865;13,0056484923525;0
"192";"Lonchurus_lanceolatus";-0,945973485028665;-0,857380737203681;-10,3329529088706;0
"193";"Lophius_budegassa";-0,343091862704416;-0,175886515901853;-95,0643350601508;0
"194";"Lovettia_sealii";-1,00572709425288;-1,06338876513264;5,42244499569897;0
"195";"Lumpenella_longirostris";-1,02765355418673;-1,17027386434291;12,1869174815981;0
"196";"Lutjanus_decussatus";-0,824803414979619;-0,817010311993603;-0,953856135181438;0
"197";"Lutjanus_fulviflamma";-0,824803414979619;-0,774874588450668;-6,4434719208926;0
"198";"Lutjanus_fulvus";-0,824803414979619;-0,892479209018503;7,58289866643616;0
"199";"Lycengraulis_poeyi";-0,494952685992011;-0,529134239015579;6,45990194986449;0
"200";"Lycodapus_antarcticus";-0,663897638856941;-0,815411980906039;18,5813239929028;0
"201";"Lycodes_brunneofasciatus";-0,816355299064314;-0,876741962160813;6,8876209537947;0
"202";"Lycodes_japonicus";-0,816355299064314;-0,672861669474073;-21,3258736676737;0
"203";"Lycodes_paamiuti";-0,816355299064314;-0,576457769517928;-41,6158029662787;0
"204";"Lycodes_palearis";-0,816355299064314;-0,812862605762484;-0,429678186334303;0
"205";"Macropharyngodon_geoffroy";-1,31507162252386;-1,4397763385818;8,6613950178384;0
"206";"Marukawichthys_ambulator";-0,873341837718059;-1,10335174630801;20,8464716133908;0
"207";"Maurolicus_muelleri";-0,395738434594829;-0,690413550085455;42,6809577323842;0
"208";"Megalops_cyprinoides";-0,69722452957734;-0,777466914807748;10,3210032095385;0
"209";"Meiacanthus_grammistes";-1,30189548001091;-1,38838436713917;6,2294627608401;0
"210";"Melanogrammus_aeglefinus";-0,821247418589391;-1,02865212141822;20,1627643116972;0
"211";"Melanonus_gracilis";-0,855023338207364;-0,855372103670498;0,0407735372286999;0
"212";"Menidia_menidia";-1,33016843940021;-1,7622308663861;24,5179241396414;0
"213";"Menticirrhus_littoralis";-1,10295988210816;-1,22019084184587;9,6075921665144;0
"214";"Merluccius_hubbsi";-0,462926583369849;-0,364277118592696;-27,0808842340313;0
"215";"Microlipophrys_velifer";-1,53604920760122;-1,51028666683793;-1,70580468787616;0
"216";"Mugil_incilis";-1,344303098856;-1,4134019793201;4,88883427893168;0
"217";"Mullus_auratus";-1,1181607630869;-1,28970566754437;13,3010894481138;0
"218";"Muraena_helena";-0,744448742853785;-0,698771985927344;-6,53671839259886;0
"219";"Muraenichthys_gymnopterus";-0,897979577425249;-0,719171869722765;-24,8630007972104;0
"220";"Mycteroperca_acutirostris";-0,601613037840202;-0,592671791325356;-1,50863372370926;0
"221";"Mycteroperca_phenax";-0,601613037840202;-0,592982061953466;-1,45552056976275;0
"222";"Myctophum_lychnobium";-0,529790381269926;-0,62131208801138;14,730392102041;0
"223";"Nemateleotris_decora";-1,05033480450533;-1,16241493947729;9,64200744205505;0
"224";"Nemichthys_scolopaceus";-0,143918967212857;0,46649144277924;130,851362750713;1
"225";"Nemipterus_balinensis";-0,989466475338767;-0,992602951753271;0,315984997723804;0
"226";"Nemipterus_japonicus";-0,989466475338767;-0,900662695364997;-9,85982659554717;0
"227";"Nemipterus_peronii";-0,989466475338767;-1,0748348425252;7,94246369850366;0
"228";"Neoarius_leptaspis";-0,966335830319874;-0,902647044355818;-7,05577959428296;0
"229";"Neoniphon_argenteus";-0,675538380328325;-0,835983493191006;19,1923780995066;0
"230";"Neopomacentrus_nemurus";-1,43625361696818;-1,4136013667028;-1,60244965794113;0
"231";"Neoscopelus_microchir";-0,578346735186603;-0,514391015915733;-12,433288547432;0
"232";"Nezumia_proxima";-1,19973293465012;-1,20292914479429;0,265702278309719;0
"233";"Notoscopelus_elongatus";-0,339419116187602;-0,258479885686474;-31,3135508730858;0
"234";"Nuchequula_blochii";-1,26443677805911;-1,24702693796874;-1,39610777925363;0
"235";"Odontamblyopus_lacepedii";-1,01229131081191;-1,23104328809482;17,7696413601713;0
"236";"Ogcocephalus_parvus";-1,3695605092126;-1,53741561621882;10,9180045548808;0
"237";"Oneirodes_acanthias";-0,789925023904809;-0,681126706130069;-15,9732861442029;0
"238";"Oneirodes_luetkeni";-0,789925023904809;-0,261940743104812;-201,566306387369;1
"239";"Ophioblennius_atlanticus";-1,326731722342;-1,67880231130184;20,9715334908506;0
"240";"Opisthopterus_tardoore";-0,860250669854205;-1,03661022801233;17,0131022627752;0
"241";"Ostichthys_japonicus";-0,710898732200352;-0,673678326212011;-5,52495227175048;0
"242";"Ostorhinchus_angustatus";-0,647563501748267;-0,663002295950273;2,32861851253136;0
"243";"Ostorhinchus_cookii";-0,647563501748267;-0,760003169870124;14,7946314672703;0
"244";"Oxycheilinus_unifasciatus";-0,932016099817134;-0,818286156174121;-13,8985540430935;0
"245";"Oxyurichthys_tentacularis";-0,92161445954841;-0,790043887139462;-16,6535776746947;0
"246";"Pachycara_gymninium";-0,963221409832249;-1,03551408585728;6,98133197919577;0
"247";"Pagrus_major";-1,16525592318499;-1,22425979238094;4,81955460459902;0
"248";"Parablennius_tentacularis";-1,31398565069336;-1,56389162661842;15,9797502379003;0
"249";"Parablennius_zvonimiri";-1,31398565069336;-1,46477533430935;10,2943898688114;0
"250";"Paracaesio_sordida";-0,999433744194666;-1,13380684045537;11,8514981093901;0
"251";"Paralabrax_callaensis";-0,726081988888376;-0,708313665445994;-2,50853884503191;0
"252";"Paramonacanthus_choirocephalus";-1,9037955429336;-2,18095482939624;12,7081626234032;1
"253";"Paramonacanthus_oblongus";-1,9037955429336;-1,8720875991956;-1,69372115661811;0
"254";"Parapercis_xanthozona";-0,99543948432982;-0,829428815798353;-20,0150592033237;0
"255";"Parastromateus_niger";-0,994751445374869;-1,54352396269177;35,5532230520017;0
"256";"Parupeneus_heptacanthus";-1,03535344641216;-0,847392039956529;-22,1811626251851;0
"257";"Parupeneus_pleurostigma";-1,03535344641216;-0,904562315417779;-14,4590514954157;0
"258";"Patagonotothen_ramsayi";-1,021935871243;-1,11286879932548;8,17103760457614;0
"259";"Pennahia_argentata";-0,953165750502743;-0,759122399700803;-25,5615367005926;0
"260";"Pentapodus_bifasciatus";-1,11356981509849;-1,06118136187025;-4,93680487715215;0
"261";"Periophthalmus_malaccensis";-1,04954445257522;-1,36147060858267;22,9109724470787;0
"262";"Pervagor_janthinosoma";-2,08604139411437;-2,13073077188002;2,09737327472017;0
"263";"Pictilabrus_laticlavius";-1,15034808643343;-1,28449954358878;10,4438695852349;0
"264";"Pisodonophis_cancrivorus";-0,90981869860945;-1,04853000552297;13,2291213587479;0
"265";"Plectorhinchus_albovittatus";-1,25530852464333;-1,22503378523232;-2,4713391398645;0
"266";"Plectropomus_maculatus";-0,647863792411468;-0,68533768401802;5,46794558076084;0
"267";"Pleuronichthys_decurrens";-1,40049128131334;-1,42821482066772;1,94113231099357;0
"268";"Plicofollis_layardi";-1,09657445782623;-1,23830073571247;11,4452227798037;0
"269";"Plicofollis_tonggol";-1,09657445782623;-1,12575636818627;2,59220477758039;0
"270";"Pollachius_pollachius";-0,821247418589391;-0,587706896444149;-39,7375840845584;0
"271";"Pollachius_virens";-0,821247418589391;-0,802094205733971;-2,38790066285212;0
"272";"Polydactylus_macrochir";-0,912234352273529;-0,854224725429351;-6,79090936111936;0
"273";"Polymetme_corythaeola";-0,297153594881677;-0,135089508906561;-119,967928884258;0
"274";"Pomacentrus_alexanderae";-1,61488151129127;-1,51886186015745;-6,32181593682696;0
"275";"Pomacentrus_burroughi";-1,61488151129127;-1,6706543321186;3,33838183968332;0
"276";"Pomacentrus_chrysurus";-1,61488151129127;-1,60198641690567;-0,804944052553687;0
"277";"Pomadasys_argenteus";-1,16876441109247;-1,08841094421893;-7,38264047236345;0
"278";"Pomadasys_incisus";-1,16876441109247;-1,3003812846691;10,1214063235401;0
"279";"Pomatoschistus_lozanoi";-1,02620539670952;-0,922143480020202;-11,284785821729;0
"280";"Porichthys_myriaster";-0,710787374653894;-0,764775113442396;7,05929597336047;0
"281";"Porichthys_porosissimus";-0,710787374653894;-0,717278244425849;0,904930523461042;0
"282";"Poromitra_megalops";-0,612433270675563;-0,601012761194266;-1,90021081392737;0
"283";"Priacanthus_arenatus";-0,741347185116873;-0,819034925458175;9,48527809089983;0
"284";"Prionotus_evolans";-0,815562543826071;-0,705295756367754;-15,634120361958;0
"285";"Prionurus_maculatus";-1,98250466662918;-1,67017563971389;-18,7003701580029;1
"286";"Prionurus_punctatus";-1,98250466662918;-1,72124762816769;-15,1783528520881;1
"287";"Prionurus_scalprum";-1,98250466662918;-1,9062143711822;-4,00218866253044;0
"288";"Pristiapogon_exostigma";-0,68325961162039;-0,849776369758449;19,5953622698866;0
"289";"Pristiapogon_kallopterus";-0,68325961162039;-0,698139913282986;2,13142113485845;0
"290";"Pristicon_trimaculatus";-0,622758858099353;-0,718446447978157;13,3186809049007;0
"291";"Pristigenys_alta";-0,837723930870638;-0,707997058646786;-18,3230806737817;0
"292";"Pristotis_obtusirostris";-1,55381303092694;-1,28153917210449;-21,2458475518414;0
"293";"Psenes_pellucidus";-1,06793826219407;-1,06251377836251;-0,510533034208738;0
"294";"Pseudochromis_bitaeniatus";-1,22977822213171;-0,72719274530935;-69,1131037904619;0
"295";"Pseudogramma_gregoryi";-0,778433393227513;-0,634720383539662;-22,6419402015109;0
"296";"Pseudojuloides_atavai";-1,35391767879493;-1,52720266939438;11,3465615318867;0
"297";"Pseudorhombus_arsius";-0,724541322168805;-0,816194179840046;11,2292956670192;0
"298";"Psychrolutes_phrictus";-0,773345760067042;-0,657049381210671;-17,6997927677954;0
"299";"Pterycombus_petersii";-0,845262729156072;-0,850973734998557;0,671114231568457;0
"300";"Rhabdosargus_sarba";-1,20175029278688;-1,17526156519653;-2,25385806655904;0
"301";"Rhamphocottus_richardsonii";-0,88150522847951;-1,29234248523346;31,7901223126417;0
"302";"Sagamichthys_abei";-0,614445478281053;-0,442966717380927;-38,7114322976694;0
"303";"Salmo_salar";-0,837911363266704;-0,885452186731748;5,36910114147662;0
"304";"Sargocentron_inaequalis";-0,875787089456695;-0,946872942623439;7,50743314829454;0
"305";"Sargocentron_ittodai";-0,875787089456695;-0,893298834259371;1,96034564594443;0
"306";"Sargocentron_praslin";-0,875787089456695;-0,857837263186578;-2,09245121894558;0
"307";"Sargocentron_spiniferum";-0,875787089456695;-0,851712687615071;-2,82658720384172;0
"308";"Sargocentron_tiereoides";-0,875787089456695;-0,757036870766071;-15,6861869317484;0
"309";"Sarotherodon_melanotheron";-1,31671886038388;-1,39557496471565;5,65043844476222;0
"310";"Scarus_dimidiatus";-1,57877813812751;-1,61909603985608;2,49014886925139;0
"311";"Scarus_festivus";-1,57877813812751;-1,63753855353777;3,58833783078346;0
"312";"Scarus_psittacus";-1,57877813812751;-1,75846100539024;10,2181888999497;0
