"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"124";"Alosa_fallax";11,9353631542251;11,8313791960888;-0,878882811656272;0
"125";"Alosa_immaculata";11,9353631542251;10,7335338859447;-11,1969578803321;0
"126";"Alosa_kessleri";11,9353631542251;12,3171666930358;3,09976757095098;0
"127";"Alosa_sapidissima";11,9353631542251;12,4893701196641;4,43582790910114;0
"128";"Alphestes_afer";11,7674260715419;12,1281111040605;2,97395884176755;0
"129";"Anchoa_filifera";9,74501597459107;7,40488757561612;-31,6024838335272;0
"130";"Apocryptes_bato";9,04757231953696;10,1181351149291;10,5806335182513;0
"131";"Apogon_coccineus";6,53397892273524;8,1886891244442;20,207266102818;0
"132";"Apristurus_kampae";1,21301149925185;0,693147180559945;-75,0005674511931;0
"133";"Arnoglossus_laterna";12,2797808061282;9,38697914563464;-30,8171736147815;0
"134";"Arripis_georgiana";13,3008377077731;12,1547793511426;-9,42887010550928;0
"135";"Bathydraco_marri";7,98457681429978;7,53822886501402;-5,92112493900688;0
"136";"Bathylagus_pacificus";8,27077004064426;8,15822991695949;-1,37946741916184;0
"137";"Beryx_splendens";10,8575096485177;13,0657930259159;16,9012579107758;0
"138";"Carcharhinus_fitzroyensis";1,62099020036092;1,38629436111989;-16,9297261695154;0
"139";"Centropomus_mexicanus";13,8663275480821;13,8155105579643;-0,367825639918212;0
"140";"Centroscymnus_owstonii";2,8029231106671;3,09104245335832;9,32110597116475;0
"141";"Cephalopholis_formosa";11,9770021771769;11,3066881937224;-5,92847323610344;0
"142";"Cephalurus_cephalus";1,77310571667549;0,693147180559945;-155,80508244196;0
"143";"Ceratoscopelus_maderensis";7,74568786609346;8,62497078358967;10,1946190840342;0
"144";"Cheilodipterus_isostigma";7,96494033386615;8,56598335558567;7,01662607513234;0
"145";"Chelon_auratus";13,2405601020057;13,5797882244432;2,49803691214345;0
"146";"Ciliata_mustela";11,2435741950104;9,87816974455184;-13,8224436891422;0
"147";"Clinocottus_analis";7,67548554313861;6,90775527898214;-11,1140339104427;0
"148";"Clupea_harengus";9,99806181183424;10,6963379174946;6,52817918661937;0
"149";"Clupea_pallasii";9,99806181183424;10,4741845733395;4,54567855064498;0
"150";"Clupeonella_cultriventris";9,68485014699588;9,44659756243577;-2,52209944358715;0
"151";"Cynoscion_regalis";13,2194219670752;13,3172720497038;0,734760709726408;0
"152";"Cypselurus_oligolepis";8,81662876541558;9,45442315930405;6,74598950292192;0
"153";"Dajaus_monticola";12,8209398098518;12,7174955908641;-0,813400863783369;0
"154";"Decapterus_tabl";11,2161253414938;11,3504065354725;1,18305184540343;0
"155";"Diplodus_vulgaris";12,2636793328807;11,2003220871132;-9,49398809692242;0
"156";"Echinorhinus_brucus";4,15930293886126;2,99573227355399;-38,8409430168093;0
"157";"Embiotoca_jacksoni";4,22993806214843;3,43398720448515;-23,1786203694552;0
"158";"Engraulis_japonicus";9,82812491759346;11,980338240852;17,9645455745119;0
"159";"Etrumeus_sadina";10,2471172770596;9,32509660927437;-9,88751866514953;0
"160";"Eutelichthys_leptochirus";7,86136390931353;3,62434093297637;-116,904647070761;1
"161";"Foa_brachygramma";7,18674216296996;8,47637119689598;15,2144001716003;0
"162";"Galeorhinus_galeus";2,06605026472363;3,3262343431887;37,8862085001802;0
"163";"Gobiomorphus_cotidianus";10,7029362927984;7,00306545878646;-52,8321612269076;1
"164";"Gobius_niger";8,40915930167558;8,1605182474775;-3,04687823319233;0
"165";"Gymnura_altavela";1,50942969329736;1,70474809223843;11,4573173497209;0
"166";"Haemulon_sciurus";12,2193533897125;11,9083402372249;-2,61172544865143;0
"167";"Harengula_humeralis";10,4744760507523;11,7320609948869;10,7192158707893;0
"168";"Harpagifer_antarcticus";8,59640569735935;6,77422388635761;-26,8987538878273;0
"169";"Helicolenus_percoides";12,2736126414289;12,0725412529057;-1,66552662203415;0
"170";"Hemilepidotus_gilberti";8,82966369279583;10,8589989975636;18,6880513132296;0
"171";"Hippocampus_hippocampus";5,53574795823387;6,76272950693188;18,143288851644;0
"172";"Hypanus_marianae";0,845684092179607;0,693147180559945;-22,0064245946205;0
"173";"Hyperoplus_lanceolatus";9,15810636169441;10,4631033404715;12,4723701593325;0
"174";"Iago_garricki";2,23913982057074;1,50407739677627;-48,8713164209468;0
"175";"Jaydia_lineata";7,36558960299751;9,50543242260298;22,5117882540213;0
"176";"Lampanyctus_alatus";8,6486269020111;6,505036396542;-32,9527826563524;0
"177";"Larimichthys_polyactis";12,1262101707799;9,59757361848954;-26,3466231446143;0
"178";"Lutjanus_campechanus";12,9180036403285;16,808918211682;23,147917803832;1
"179";"Lycodes_raridens";5,17260399144899;8,04430540699064;35,6985627751787;0
"180";"Macruronus_novaezelandiae";13,074907198592;13,8155105579643;5,36066587090668;0
"181";"Morone_americana";13,599577361842;12,1087431282356;-12,3120477312795;0
"182";"Mustelus_mustelus";2,09344237279035;2,2512917986065;7,01150450216428;0
"183";"Mustelus_schmitti";2,09344237279035;1,50407739677627;-39,184484606795;0
"184";"Myctophum_nitidulum";7,42594914521688;8,98719682066197;17,3719092460033;0
"185";"Nebrius_ferrugineus";2,92038398624862;1,38629436111989;-110,661174722621;0
"186";"Nematalosa_nasus";11,1806555505029;12,8149057172908;12,7527287585335;0
"187";"Neopagetopsis_ionah";8,78275937338927;7,88419993367604;-11,3969641469286;0
"188";"Oncorhynchus_kisutch";7,95138345319013;8,23645835947953;3,46113455380128;0
"189";"Oncorhynchus_tshawytscha";7,95138345319013;9,0442857876461;12,0838987192201;0
"190";"Oxymonacanthus_longirostris";11,1919919995137;5,52146091786225;-102,699831910554;1
"191";"Pagrus_auratus";13,2495276803047;13,79019274998;3,92064911258099;0
"192";"Paragaleus_leucolomatus";1,2225836034374;0,693147180559945;-76,3815301751297;0
"193";"Paralabrax_nebulifer";12,1985247651417;15,2264975316745;19,8862066619979;0
"194";"Paralichthys_lethostigma";14,6150847424411;10,5966347330961;-37,9219451322061;1
"195";"Paralichthys_olivaceus";14,6150847424411;16,9575053384965;13,8134740299193;0
"196";"Paramonacanthus_japonicus";11,0326776234567;8,17470288246946;-34,9612063224479;0
"197";"Parapristipoma_trilineatum";12,0990180734514;13,0083241997574;6,99018653242789;0
"198";"Patagonotothen_guntheri";10,0543893165162;9,7981270368783;-2,61542107663411;0
"199";"Pinguipes_brasilianus";8,43064309133702;9,70063670448968;13,0918583165255;0
"200";"Plectropomus_leopardus";12,3903776473194;13,0344060986452;4,94098807764428;0
"201";"Pleuronectes_platessa";12,6973661865438;12,0167497131295;-5,66389822258392;0
"202";"Pliotrema_warreni";2,6386412163731;1,79175946922805;-47,265370251394;0
"203";"Pollachius_virens";12,8127370588515;15,3274458890371;16,4065745094833;0
"204";"Polyprion_oxygeneios";14,5613803529609;15,1102377255587;3,63235431875052;0
"205";"Pomatoschistus_minutus";7,00577354079802;8,16522145574807;14,1998342755766;0
"206";"Pristiophorus_cirratus";2,58292189863554;2,52572864430826;-2,26442592937152;0
"207";"Pseudobatos_leucorhynchus";1,77020802127163;1,25276296849537;-41,3043062246434;0
"208";"Pseudobatos_percellens";1,77020802127163;1,6094379124341;-9,98920850537084;0
"209";"Pseudocarcharias_kamoharai";1,57394008371306;1,38629436111989;-13,5357776714596;0
"210";"Pseudopleuronectes_americanus";12,6395633889197;13,2878778158819;4,87899148340545;0
"211";"Pseudopleuronectes_yokohamae";12,6395633889197;13,6015540512249;7,07265257103887;0
"212";"Pungitius_pungitius";5,27287036010605;6,07342848495941;13,1813213382838;0
"213";"Rhinobatos_hynnicephalus";2,05919065112704;1,38629436111989;-48,5392070312949;0
"214";"Rostroraja_eglanteria";3,91306086888374;3,41772668361337;-14,4930894458383;0
"215";"Sardinella_lemuru";10,2456726339888;8,80851861878282;-16,315501815952;0
"216";"Saurida_tumbil";9,88439698282111;11,4228804000902;13,4684367110851;0
"217";"Saurida_undosquamis";9,88439698282111;11,3480744064075;12,8980245561304;0
"218";"Scomber_colias";13,0378969135493;12,4984157136454;-4,31639667189907;0
"219";"Scorpaenichthys_marmoratus";8,53512458221795;11,1774527286821;23,6398060506555;0
"220";"Sebastes_alutus";12,2546836977228;11,9233781145894;-2,77862179618388;0
"221";"Sebastes_auriculatus";12,2546836977228;13,4269025669225;8,73037443563111;0
"222";"Sebastes_carnatus";12,2546836977228;12,9598444479066;5,4411204780911;0
"223";"Sebastes_polyspinis";12,2546836977228;11,3999807059541;-7,49740735370102;0
"224";"Sebastes_rastrelliger";12,2546836977228;13,5410737122625;9,49991146842937;0
"225";"Sebastolobus_alascanus";11,9687816350668;13,1186023134621;8,76481084585796;0
"226";"Sebastolobus_altivelis";11,9687816350668;10,8197782844103;-10,6194722336598;0
"227";"Semicossyphus_pulcher";10,4520760930823;12,6115377536383;17,1229052534297;0
"228";"Siphamia_fuscolineata";6,18718969782584;6,39692965521615;3,27875979094572;0
"229";"Sphyraena_argentea";13,0574513724144;12,4799093111599;-4,62777450424295;0
"230";"Sphyraena_sphyraena";13,0574513724144;11,2267822079345;-16,3062677316932;0
"231";"Spratelloides_gracilis";7,47361213333856;7,29386765857449;-2,4643232257274;0
"232";"Squalus_melanurus";1,70627356330418;0;-Inf;0
"233";"Stolephorus_commersonnii";7,81486951547585;8,21500643276157;4,87080467387058;0
"234";"Syngnathus_scovelli";4,65840843884948;4,96284463025991;6,13430832700652;0
"235";"Tenualosa_ilisha";12,7951207332128;13,7139663619971;6,70007206179623;0
"236";"Tetronarce_nobiliana";2,68494226684785;4,0943445622221;34,42314817318;0
"237";"Trematomus_pennellii";8,75176355782811;8,422882511945;-3,90461395391309;0
"238";"Trisopterus_esmarkii";11,5555408795388;11,9015608556366;2,90734955099544;0
"239";"Tylosurus_crocodilus";8,69749608509498;10,3499666367349;15,9659505159644;0
"240";"Urobatis_jamaicensis";1,62939917088918;1,09861228866811;-48,3143041176577;0
"241";"Vanacampus_phillipi";4,32173767179531;3,40119738166216;-27,0651828410877;0
"242";"Xanthichthys_mento";11,994409366508;11,6395581159036;-3,04866599806355;0
"243";"Zoarces_fedorovi";5,48803638333106;4,21212759787848;-30,2913137316927;0
"244";"Zoramia_fragilis";6,83094769478862;6,87471542490394;0,636647881551136;0
"245";"Ablennes_hians";9,17733624167086;6,49223983502047;-41,3585522852441;0
"246";"Achoerodus_gouldii";10,4842123378292;12,4548215634797;15,8220590765328;0
"247";"Acroteriobatus_leucospilus";1,87110095157297;1,09861228866811;-70,3149483100519;0
"248";"Acyrtops_beryllinus";6,73376261991223;3,68887945411394;-82,5422246422976;0
"249";"Akarotaxis_nudiceps";8,39236102491832;5,29831736654804;-58,3967219084521;0
"250";"Alepocephalus_bairdii";10,9324948778295;8,23044401701306;-32,8299524938273;0
"251";"Amphiprion_chrysopterus";7,98906435649936;5,94017125272043;-34,4921554717904;0
"252";"Anarhichas_minor";9,98954863694642;9,88837391472608;-1,0231684510804;0
"253";"Anchoa_mitchilli";7,95370717731704;10,7168592304024;25,7832261643098;0
"254";"Anguilla_reinhardtii";15,2566708394903;15,8304135785065;3,62430669401582;0
"255";"Aptychotrema_vincentiana";2,1144994363601;2,70805020110221;21,9180118780858;0
"256";"Arius_subrostratus";5,65583620434409;3,40119738166216;-66,2895612832705;0
"257";"Artedidraco_shackletoni";6,15548700861097;5,48063892334199;-12,3133104498968;0
"258";"Artediellus_camchaticus";5,65460725538398;5,53602106919358;-2,14208336110388;0
"259";"Atherina_boyeri";8,19838315580626;7,93119492637334;-3,36882691590958;0
"260";"Atherinopsis_californiensis";8,84205072475134;8,69951474821019;-1,63843594345852;0
"261";"Boleophthalmus_pectinirostris";8,77454756628448;8,89467026298423;1,35050196520098;0
"262";"Boops_boops";12,3174365592222;11,8829637207919;-3,65626664053592;0
"263";"Caranx_crysos";14,1816698286012;13,5842088189486;-4,39820248360141;0
"264";"Carcharhinus_acronotus";1,63543724187881;1,55814461804655;-4,96055519731936;0
"265";"Carcharhinus_sorrah";1,63543724187881;1,50407739677627;-8,73358281854957;0
"266";"Carcharhinus_tilstoni";1,63543724187881;1,25276296849537;-30,5464228275402;0
"267";"Cebidichthys_violaceus";8,80741143893437;10,3734911817819;15,0969400311238;0
"268";"Cephalopholis_cruentata";11,843946618046;12,4734321055169;5,04661012418936;0
"269";"Cnidoglanis_macrocephalus";7,60127322270714;7,60090245954208;-0,00487788347545362;0
"270";"Coryphaenoides_cinereus";10,2316667015039;11,5228757958234;11,2056149627814;0
"271";"Cottus_aleuticus";8,31621106266848;7,09782452256692;-17,1656334448366;0
"272";"Cottus_kazika";8,31621106266848;9,61580548008435;13,5151903822047;0
"273";"Cyclothone_braueri";7,21351412632794;5,99146454710798;-20,3965085599953;0
"274";"Cynoglossus_bilineatus";9,25556338587113;11,6434272730344;20,5082561274157;0
"275";"Cynoscion_nebulosus";12,6637011126327;15,3996134314964;17,7661103704591;0
"276";"Cynoscion_othonopterus";12,6637011126327;13,4361414674567;5,74897456010646;0
"277";"Deania_hystricosa";1,93654485389462;2,484906649788;22,0677020579491;0
"278";"Decapterus_russelli";11,3379070142998;10,716587635111;-5,79773525252718;0
"279";"Diagramma_punctatum";12,4775405288673;13,422850859506;7,04254513838419;0
"280";"Diplodus_annularis";12,1210111929198;11,4974361220741;-5,42360109005945;0
"281";"Diplodus_sargus";12,1210111929198;12,2100273155046;0,72904114204368;0
"282";"Eopsetta_jordani";12,5574878155742;13,5923670066501;7,61367899034497;0
"283";"Epinephelus_itajara";13,0565333553497;17,6817144582528;26,1579900174461;1
"284";"Epinephelus_malabaricus";13,0565333553497;13,985659579136;6,64342084496596;0
"285";"Eridacnis_barbouri";0,698191519857265;0,693147180559945;-0,727744328880498;0
"286";"Etmopterus_granulosus";1,63661550773113;2,4423470353692;32,9900507982589;0
"287";"Furgaleus_macki";2,03775322714347;2,60268968544438;21,7058707175248;0
"288";"Galeocerdo_cuvier";1,73539432241858;3,51154543883102;50,5803255960064;0
"289";"Gasterosteus_wheatlandi";6,16302383157194;5,605802066296;-9,9400899048175;0
"290";"Gempylus_serpens";11,2944102101804;13,3847276418718;15,6171831629372;0
"291";"Gilchristella_aestuaria";9,27357987116036;7,60090245954208;-22,0063001797691;0
"292";"Girella_tricuspidata";9,81574658422434;12,8340144159648;23,5177219996411;0
"293";"Glaucosoma_hebraicum";11,6029797137874;14,3162858458768;18,952584219816;0
"294";"Gobiesox_rhessodon";6,08826029983812;5,57972982598622;-9,11389063111163;0
"295";"Gymnocanthus_tricuspis";9,31659880816336;8,34806422840827;-11,6019061815455;0
"296";"Hemitriakis_japanica";2,31678675077854;2,70805020110221;14,4481609005779;0
"297";"Herklotsichthys_quadrimaculatus";10,7648423395941;8,45245909559963;-27,3575206675452;0
"298";"Hexagrammos_lagocephalus";10,959608773243;11,5424842672118;5,04982706040629;0
"299";"Hexanchus_nakamurai";3,760024014517;2,56494935746154;-46,5925244714458;0
"300";"Hippocampus_barbouri";5,48330983597427;5,52146091786225;0,690959919041698;0
"301";"Hippocampus_subelongatus";5,48330983597427;6,05208916892442;9,39806597481501;0
"302";"Hippocampus_trimaculatus";5,48330983597427;6,96696713861398;21,2955978278788;0
"303";"Hoplostethus_atlanticus";9,66513032662542;11,293350538533;14,4175123790949;0
"304";"Hoplostethus_mediterraneus";9,66513032662542;10,8589989975636;10,9942792259769;0
"305";"Hypomesus_nipponensis";9,2346411878884;10,0170840591187;7,81108420986076;0
"306";"Lamiopsis_temminckii";1,76089333156882;1,79175946922805;1,722671942821;0
"307";"Lateolabrax_japonicus";11,1356534007536;16,0952782016498;30,8141601453514;1
"308";"Latris_lineata";11,1037372471373;14,0608393860059;21,0307653596532;0
"309";"Lepidotrigla_cavillone";10,2929061516712;8,0870254706677;-27,2767866133773;0
"310";"Lepturacanthus_savala";11,2381154635989;9,49269578292224;-18,3869758453309;0
"311";"Leucoraja_melitensis";3,44425768570345;3,49650756146648;1,49434470952826;0
"312";"Makaira_mazara";15,6042105871758;17,9929700268969;13,276070799597;1
"313";"Micropogonias_furnieri";11,80294801831;15,2345947419072;22,5253561498256;1
"314";"Microstomus_pacificus";12,7782744471537;11,8287016753332;-8,02770073913249;0
"315";"Mobula_alfredi";0,232419679952311;0;-Inf;0
"316";"Mobula_tarapacana";0,232419679952311;0;-Inf;0
"317";"Negaprion_brevirostris";1,86685998439068;2,35137525716348;20,6056124515524;0
"318";"Nemipterus_mesoprion";10,6967088349787;9,1235835080499;-17,242406183281;0
"319";"Nemipterus_virgatus";10,6967088349787;10,1658518170036;-5,22196297497843;0
"320";"Netuma_thalassina";5,7873528041716;4,11087386417331;-40,7815709114546;0
"321";"Notothenia_coriiceps";10,3807891495982;10,0841619201252;-2,94151593183975;0
"322";"Nototheniops_larseni";8,75355104707701;8,86042822298827;1,20623036744396;0
"323";"Oblada_melanurus";12,3726784077235;12,4075062317353;0,280699629412396;0
"324";"Ocyurus_chrysurus";13,5193158348644;10,6885756067944;-26,4837929038046;1
"325";"Oncorhynchus_masou";8,12653035347781;7,63530388625941;-6,43362038415284;0
"326";"Ophiodon_elongatus";9,89783463061377;12,5425448821514;21,0859141935475;0
"327";"Orectolobus_maculatus";2,58352267399029;3,61091791264422;28,452467309111;0
"328";"Oxynotus_centrina";1,93996595547628;2,01490302054226;3,71914004306829;0
"329";"Oxyurichthys_tentacularis";8,24501477517636;10,2671405928299;19,6951215323349;0
"330";"Paralichthys_woolmani";14,2125976339195;14,6039679183285;2,67989005863137;0
