"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"69";"Chaetodon_blackburnii";-1,57878892215254;-1,77503348526933;11,0558231574439;0
"70";"Chaetodon_fremblii";-1,57878892215254;-1,99088232263141;20,6990335789507;1
"71";"Chaetodon_mesoleucos";-1,57878892215254;-1,09935791742933;-43,6100925023837;1
"72";"Chaetodon_rafflesii";-1,57878892215254;-1,74123193112125;9,32919997993067;0
"73";"Chaetodon_rainfordi";-1,57878892215254;-1,30392251535851;-21,0799647645057;0
"74";"Chaetodon_selene";-1,57878892215254;-0,984819879622786;-60,3124545736486;1
"75";"Chaetodon_semilarvatus";-1,57878892215254;-1,77218647077348;10,9129344913987;0
"76";"Chaetodon_speculum";-1,57878892215254;-1,3593346538159;-16,1442414287454;0
"77";"Chaetodon_striatus";-1,57878892215254;-1,25832795274886;-25,4672058030359;0
"78";"Chaetodontoplus_duboulayi";-1,71805021342778;-1,57665773365998;-8,96786136580055;0
"79";"Chaetodon_unimaculatus";-1,57878892215254;-1,3251620123377;-19,1393133408209;0
"80";"Cheilinus_oxycephalus";-1,04317251695609;-1,00025592468389;-4,29056116670969;0
"81";"Cheilodipterus_quinquelineatus";-0,540429048719111;-0,533852913037812;-1,2318253812419;0
"82";"Cheilopogon_dorsomacula";-1,06948430544941;-1,00252320708215;-6,67925668894497;0
"83";"Chilara_taylori";-0,809456747005206;-0,886716525615082;8,71301891619577;0
"84";"Choerodon_schoenleinii";-1,1700582199473;-1,21704108884663;3,86041764159787;0
"85";"Chrysiptera_rollandi";-1,46111186864356;-1,53510240465712;4,81990880797861;0
"86";"Cirrhitus_rivulatus";-0,976852189746227;-1,10096803262956;11,2733375724719;0
"87";"Citharichthys_sordidus";-1,08807703866746;-0,985631573551276;-10,3938903607834;0
"88";"Coelorinchus_kishinouyei";-1,12186683068423;-1,24737422359165;10,0617273095509;0
"89";"Collichthys_lucidus";-0,909446421318944;-0,690662528287241;-31,6773943961113;0
"90";"Conger_oceanicus";-0,880297550181287;-0,737094633110538;-19,4280233009475;0
"91";"Coptodon_guineensis";-1,34234968267862;-1,30508613201531;-2,85525604396453;0
"92";"Coris_formosa";-1,30892012404004;-1,34180588111452;2,45085802181494;0
"93";"Coris_picta";-1,30892012404004;-1,159527234829;-12,8839482785475;0
"94";"Coryphaena_hippurus";-0,768907444740648;-0,863384665046473;10,9426567474116;0
"95";"Coryphaenoides_rupestris";-1,05458746355026;-1,10204854362399;4,30662336503422;0
"96";"Coryphopterus_thrix";-1,00289421126338;-0,92151461314564;-8,83106973637091;0
"97";"Corythoichthys_schultzi";-2,13534709035425;-2,0516300650679;-4,08051269630715;0
"98";"Cottus_asper";-1,20971887997761;-0,756552146806891;-59,8989422055515;0
"99";"Cryptocentrus_albidorsus";-0,862559760980053;-1,19394725703857;27,7556227132244;0
"100";"Cryptocentrus_cryptocentrus";-0,862559760980053;-0,787740381455105;-9,49797436901007;0
"101";"Cryptocentrus_leptocephalus";-0,862559760980053;-0,827006756999798;-4,2989980044702;0
"102";"Cyclopterus_lumpus";-1,02860906241587;-1,32611528106119;22,434415988876;0
"103";"Cyclothone_signata";-0,0497210054385375;0,0229774612869021;316,390334936088;0
"104";"Cynoponticus_ferox";-0,559360066391625;-0,760240445115538;26,4232691136794;0
"105";"Cynoscion_phoxocephalus";-0,670468938993577;-0,546649362669081;-22,6506394738909;0
"106";"Cyttus_australis";-0,867525634404529;-0,528157419300043;-64,2551259725262;0
"107";"Dascyllus_marginatus";-1,60952527828298;-1,66175736950715;3,14318396792553;0
"108";"Dendrochirus_biocellatus";-0,813174633612126;-0,815692496288738;0,308677925574621;0
"109";"Dentex_abei";-1,03353306130952;-0,959399947245257;-7,72702919956612;0
"110";"Dentex_gibbosus";-1,03353306130952;-1,00245381306626;-3,10031722540874;0
"111";"Diagramma_pictum";-1,15838694698477;-1,3156418747843;11,9527153105637;0
"112";"Diaphus_effulgens";-0,375972377968553;-0,520446635002719;27,7596678155891;0
"113";"Diapterus_peruvianus";-0,890348949939494;-0,842488607496111;-5,68082962992516;0
"114";"Dicologlossa_cuneata";-1,27129751182839;-1,66192769088423;23,5046435051578;0
"115";"Diplospinus_multistriatus";-0,34755593639488;-0,533192405581039;34,8160377460486;0
"116";"Elacatinus_puncticulatus";-1,0166439039164;-0,779659427091733;-30,3958970532378;0
"117";"Eleginus_nawaga";-0,952568963663881;-0,842134061670717;-13,1136961464391;0
"118";"Elops_saurus";-0,551446077780545;-0,52577303920856;-4,8829127127991;0
"119";"Enchelynassa_canina";-0,741696690555856;-0,728253669213861;-1,84592565891312;0
"120";"Encrasicholina_devisi";-0,443640420289978;-0,342473507197077;-29,5400698059498;0
"121";"Engraulis_encrasicolus";-0,290467418593316;-0,423946855720789;31,4849456544578;0
"122";"Enoplosus_armatus";-1,29234554484278;-1,07753144143827;-19,9357619781173;0
"123";"Entelurus_aequoreus";-2,02772121512991;-2,07886662405106;2,46025446411196;0
"124";"Epibulus_brevis";-0,78314839619529;-0,422418761546614;-85,3962151983795;0
"125";"Epinephelus_adscensionis";-0,645912874553085;-0,709650641785057;8,98156973009224;0
"126";"Epinephelus_aeneus";-0,645912874553085;-0,664805947951419;2,84189295486187;0
"127";"Epinephelus_amblycephalus";-0,645912874553085;-0,555609712130726;-16,2529848652308;0
"128";"Epinephelus_corallicola";-0,645912874553085;-0,686617473339407;5,92827889863517;0
"129";"Epinephelus_costae";-0,645912874553085;-0,648082536036565;0,33478166172303;0
"130";"Epinephelus_diacanthus";-0,645912874553085;-0,532731717990002;-21,2454323144332;0
"131";"Equetus_punctatus";-0,909446421318944;-1,21190944964715;24,9575600236692;0
"132";"Ernogrammus_hexagrammus";-1,13602633349065;-1,07345847092896;-5,82862441874852;0
"133";"Etropus_microstomus";-1,32928017774088;-1,51710250688704;12,3803321327018;0
"134";"Euleptorhamphus_viridis";-0,130665953076905;0,609725064023399;121,430307000122;1
"135";"Eustomias_filifer";-0,177370629642301;-0,296865250670656;40,2521415889538;0
"136";"Euthynnus_lineatus";-0,896083292797153;-0,918544801111696;2,44533617602084;0
"137";"Eviota_lachdeberei";-1,061682877898;-0,997099621993145;-6,47711166269995;0
"138";"Fistularia_commersonii";-1,01275468404319;-0,801907324772142;-26,2932327411973;0
"139";"Fistularia_petimba";-1,01275468404319;-0,597895067222;-69,3866933454983;0
"140";"Forcipiger_longirostris";-0,792545120296275;-0,242700228759153;-226,553099825369;1
"141";"Fowleria_variegata";-0,628543277195336;-0,707754123688578;11,1918594102174;0
"142";"Gadus_morhua";-0,834856483579814;-0,84381364069929;1,06150892655077;0
"143";"Galaxias_platei";-1,05257317462115;-1,05612298137222;0,336116798297269;0
"144";"Gerres_macracanthus";-1,00661737544835;-0,92617025324631;-8,6859971932877;0
"145";"Gibbonsia_elegans";-0,962348229922371;-1,10168896675805;12,647919788624;0
"146";"Girella_cyanea";-1,53629354578299;-1,45229360836212;-5,78395008675994;0
"147";"Gnatholepis_thompsoni";-1,11294438785305;-0,799515704332393;-39,2023173306363;0
"148";"Gobiesox_maeandricus";-0,900922358536832;-1,00227863325618;10,1125846003585;0
"149";"Gobiodon_histrio";-1,39609406097269;-1,2942307687252;-7,87056641744223;0
"150";"Gobiodon_rivulatus";-1,39609406097269;-1,59460493385994;12,4489062257402;0
"151";"Gonostoma_denudatum";-0,0955030471191353;-0,0865344278262531;-10,3642209443965;0
"152";"Gymnomuraena_zebra";-0,741696690555856;-0,813141334975394;8,78625170637771;0
"153";"Halichoeres_scapularis";-1,26528584298201;-1,18716550880511;-6,58040800524339;0
"154";"Halichoeres_socialis";-1,26528584298201;-1,15103274420983;-9,92613801361605;0
"155";"Halichoeres_solorensis";-1,26528584298201;-1,22247440047253;-3,50203182111067;0
"156";"Halosauropsis_macrochir";-0,96859854609568;-0,915562631087013;-5,79271294042434;0
"157";"Helicolenus_dactylopterus";-0,671529052803624;-0,736678130658135;8,84362860022844;0
"158";"Hemilepidotus_jordani";-0,855975252588163;-0,760699087764072;-12,5248164953289;0
"159";"Heniochus_diphreutes";-1,63595243049928;-1,04436106741222;-56,6462482705278;1
"160";"Hippichthys_penicillus";-2,03219882681331;-1,53750686065848;-32,1749436580052;1
"161";"Histiopterus_typus";-0,808477855586194;-1,3130959510672;38,4296437035607;1
"162";"Holacanthus_ciliaris";-1,75552222864618;-1,82156504769682;3,62560860146851;0
"163";"Hoplostethus_occidentalis";-0,563387112364498;-0,530188791271506;-6,26160372296354;0
"164";"Hypoplectrus_guttavarius";-0,688277581112758;-0,784895289602077;12,3096303123824;0
"165";"Hyporthodus_niphobles";-0,643902668232112;-0,512631792767883;-25,6072442864791;0
"166";"Ijimaia_antillarum";-1,03124549783655;-1,11487649609875;7,5013688560883;0
"167";"Ijimaia_loppei";-1,03124549783655;-1,08246034525012;4,73133705435981;0
"168";"Istigobius_ornatus";-1,16100525764234;-1,28868244757261;9,90757577018027;0
"169";"Johnius_belangerii";-0,995307817806961;-0,998912822900355;0,360892863796346;0
"170";"Kaupichthys_nuchalis";-0,538877299398299;-0,939698176286511;42,65421461944;1
"171";"Knipowitschia_caucasica";-1,02098017425515;-1,00682775754398;-1,40564427282906;0
"172";"Kyphosus_cinerascens";-1,558064813868;-1,59044271092379;2,03577889561226;0
"173";"Labrus_bergylta";-1,19466309564237;-1,16013395722068;-2,97630615902419;0
"174";"Labrus_mixtus";-1,19466309564237;-0,876849674337372;-36,2449152467516;0
"175";"Leiuranus_semicinctus";-0,866442542300086;-1,13234293741043;23,4823202693731;0
"176";"Lepidoblepharon_ophthalmolepis";-0,797604548719681;-0,3520085411733;-126,586703283147;0
"177";"Lepidotrigla_microptera";-0,938699243692984;-0,922481596923746;-1,75804556137704;0
"178";"Lepophidium_profundorum";-0,777757020528178;-0,936927308635915;16,9885418687897;0
"179";"Lestidium_atlanticum";-0,168283042952986;-0,106606925015894;-57,8537631846118;0
"180";"Lethrinus_harak";-0,947935757566109;-0,903142514118422;-4,95970932022958;0
"181";"Lethrinus_nebulosus";-0,947935757566109;-1,04391502128366;9,19416444448986;0
"182";"Lobotes_surinamensis";-1,39159495112116;-1,03668373969363;-34,2352443506461;0
"183";"Lopholatilus_chamaeleonticeps";-0,923133260799299;-0,913803736730817;-1,02095490459022;0
"184";"Lutjanus_buccanella";-0,820051030882918;-0,693333599176509;-18,2765456422297;0
"185";"Lutjanus_kasmira";-0,820051030882918;-0,848507306307777;3,3536865520563;0
"186";"Lutjanus_peru";-0,820051030882918;-1,07715471413669;23,8687794686795;0
"187";"Luvarus_imperialis";-1,45637586258758;-0,780038837322052;-86,7055578395888;1
"188";"Lycodes_brevipes";-0,809480966944511;-0,715482331230104;-13,137799720756;0
"189";"Lycodes_eudipleurostictus";-0,809480966944511;-0,750569499125875;-7,84890245170437;0
"190";"Lythrypnus_gilberti";-1,11428989784106;-1,1458260383736;2,75226251423845;0
"191";"Macropharyngodon_ornatus";-1,31511394603502;-1,49363955464578;11,9523889184294;0
"192";"Mallotus_villosus";-0,739129070883847;-0,753430565440691;1,89818348403198;0
"193";"Melamphaes_lugubris";-0,627582979531843;-0,678363525900753;7,48574244192771;0
"194";"Merluccius_albidus";-0,448424099935682;-0,480327203986998;6,64195235799711;0
"195";"Micromesistius_australis";-0,719609341051046;-0,562530718454584;-27,9235635394272;0
"196";"Monotaxis_grandoculis";-1,07722333435968;-0,975718529516864;-10,4030826280482;0
"197";"Moringua_edwardsi";-0,824693113126124;-1,20704489227107;31,6766825818339;0
"198";"Mugilogobius_abei";-1,00699464652899;-0,961817554085907;-4,6970542647268;0
"199";"Mycteroperca_microlepis";-0,607522901064571;-0,538048314887696;-12,9123322672939;0
"200";"Mycteroperca_tigris";-0,607522901064571;-0,590225654524519;-2,93061584284852;0
"201";"Myoxocephalus_polyacanthocephalus";-0,810784763209742;-0,797453076522146;-1,67178321585242;0
"202";"Myripristis_violacea";-0,793530378419204;-0,895543129144028;11,3911600016773;0
"203";"Naso_hexacanthus";-1,82058394773749;-2,0137917110741;9,59422775822025;0
"204";"Nebris_occidentalis";-0,877223019769531;-0,881611850355315;0,497818919291428;0
"205";"Nemipterus_balinensis";-0,998065895835514;-0,992602951753271;-0,550365488294551;0
"206";"Nemipterus_bipunctatus";-0,998065895835514;-0,976355098309825;-2,22365792561258;0
"207";"Nemipterus_japonicus";-0,998065895835514;-0,900662695364997;-10,814614724444;0
"208";"Neoglyphidodon_oxyodon";-1,6567485858586;-1,57470132347466;-5,21033805972159;0
"209";"Neomerinthe_hemingwayi";-0,781612588419203;-0,688435825846173;-13,5345603867295;0
"210";"Neoniphon_marianus";-0,731193267923937;-0,599949448099572;-21,8758130772683;0
"211";"Neoniphon_sammara";-0,731193267923937;-0,704980916621027;-3,71816466019333;0
"212";"Neoodax_balteatus";-1,35803007759553;-1,38927920450919;2,24930502178644;0
"213";"Normichthys_operosus";-0,491037328477491;-0,689463596425027;28,7798034553827;0
"214";"Notacanthus_bonaparte";-0,946486432001913;-1,80849770114998;47,6644934964493;1
"215";"Odontostomias_micropogon";-0,291681387854663;-0,752042764043646;61,2147870040892;1
"216";"Oedalechilus_labeo";-1,20612485516393;-1,39449117621628;13,5078890612596;0
"217";"Oligocottus_rimensis";-1,26527852171803;-1,07464376519934;-17,7393442080156;0
"218";"Oneirodes_luetkeni";-0,6722364370593;-0,261940743104812;-156,636836671993;0
"219";"Onigocia_spinosa";-0,52384503172338;-0,625294458637535;16,2242645065502;0
"220";"Ophthalmolepis_lineolata";-1,16865235561478;-1,17486489851294;0,528787855184308;0
"221";"Oplegnathus_insignis";-1,39399645124123;-1,18805029853185;-17,334800804636;0
"222";"Oplopomus_oplopomus";-0,989460583109656;-1,05868267813006;6,53851210096969;0
"223";"Ostorhinchus_angustatus";-0,650167649378008;-0,663002295950273;1,93583742479645;0
"224";"Ostorhinchus_taeniophorus";-0,650167649378008;-0,731558208134801;11,1256435717273;0
"225";"Ostracion_whitleyi";-2,05954680949288;-2,2232152398418;7,36178969160747;0
"226";"Pagrus_pagrus";-1,19030922554483;-1,09467949751723;-8,73586545143957;0
"227";"Pampus_argenteus";-1,26147422124445;-1,82907330434003;31,0320576954887;1
"228";"Paracaesio_sordida";-1,00217726275868;-1,13380684045537;11,609524038841;0
"229";"Paracentropogon_rubripinnis";-1,03353339295598;-0,890357710844876;-16,0806921046645;0
"230";"Paralabrax_dewegeri";-0,718043809557393;-0,774890788681429;7,3361278717441;0
"231";"Paraliparis_meganchus";-1,03053827377381;-0,918684136782337;-12,1754727781889;0
"232";"Paraluteres_prionurus";-2,01378195476823;-2,0897060562457;3,63324311811935;0
"233";"Parexocoetus_hillianus";-1,13867639615383;-1,23706314479552;7,9532519464035;0
"234";"Parupeneus_barberinus";-1,01810230325897;-0,971025866443969;-4,84811357161899;0
"235";"Parupeneus_forsskali";-1,01810230325897;-1,134809678304;10,2843126275987;0
"236";"Parupeneus_heptacanthus";-1,01810230325897;-0,847392039956529;-20,1453701773265;0
"237";"Patagonotothen_ramsayi";-1,02609338622327;-1,11286879932548;7,7974522382877;0
"238";"Periophthalmus_malaccensis";-1,05181069599181;-1,36147060858267;22,7445168950966;0
"239";"Peristedion_truncatum";-0,942728684108589;-1,00446557685404;6,14624275515836;0
"240";"Pervagor_nigrolineatus";-2,12678736790407;-2,03134783582858;-4,69833528222707;0
"241";"Petalichthys_capensis";0,392717659017302;0,832742464109566;52,8404427607488;1
"242";"Physiculus_japonicus";-0,828763035271634;-0,914678971639501;9,39301536733357;0
"243";"Pisodonophis_cancrivorus";-0,879631941256451;-1,04853000552297;16,1080811590393;0
"244";"Plagiopsetta_glossa";-1,05005404788203;-1,21892738726726;13,8542575340629;0
"245";"Platax_orbicularis";-1,58515540843302;-1,7167336860688;7,66445481343616;0
"246";"Platax_teira";-1,58515540843302;-1,68340612587712;5,83642389877295;0
"247";"Plectorhinchus_albovittatus";-1,26909271464755;-1,22503378523232;-3,59654810719153;0
"248";"Plectorhinchus_chaetodonoides";-1,26909271464755;-1,1653090772375;-8,90610392017892;0
"249";"Plectorhinchus_gaterinus";-1,26909271464755;-1,26057905342463;-0,675377018187856;0
"250";"Plectorhinchus_macrolepis";-1,26909271464755;-1,24785952558564;-1,70156885663432;0
"251";"Plectrogenium_nanum";-0,901251826693007;-1,0449130923371;13,7486329435086;0
"252";"Pleuronectes_quadrituberculatus";-1,23337727890465;-1,35405011561911;8,91199190653922;0
"253";"Pogonias_cromis";-0,909446421318944;-1,17480558392961;22,5874958580862;0
"254";"Pomacentrus_vaiuli";-1,61162849745788;-1,60892065963937;-0,168301513333609;0
"255";"Pomadasys_argenteus";-1,16733642492735;-1,08841094421893;-7,25144129867774;0
"256";"Pomadasys_incisus";-1,16733642492735;-1,3003812846691;10,2312192054967;0
"257";"Porichthys_pauciradiatus";-0,725635856379648;-0,719247941663125;-0,88813806011765;0
"258";"Prionotus_ophryas";-0,856583406994233;-0,709728068490367;-20,6917754875097;0
"259";"Prionotus_stephanophrys";-0,856583406994233;-0,682933754683085;-25,4270126670968;0
"260";"Prionurus_microlepidotus";-1,78999294068123;-2,22455129789191;19,5346521171478;1
"261";"Pristiapogon_kallopterus";-0,757369058607838;-0,698139913282986;-8,48385032827136;0
"262";"Pristiapogon_taeniopterus";-0,757369058607838;-0,625409845115175;-21,0996380251036;0
"263";"Pristigenys_alta";-0,839467180949132;-0,707997058646786;-18,569303459202;0
"264";"Prognathodes_marcellae";-1,16411395233347;-1,19514501061668;2,59642620833086;0
"265";"Prognichthys_gibbifrons";-1,13825696754366;-1,11594071876171;-1,99977009591629;0
"266";"Promethichthys_prometheus";-0,34755593639488;-0,326179010779062;-6,55374040308736;0
"267";"Pseudobalistes_naufragium";-1,65571030298847;-1,88718506757642;12,2656102236553;0
"268";"Pseudochromis_bitaeniatus";-1,23036653295628;-0,72719274530935;-69,1940054260138;1
"269";"Pseudotolithus_senegallus";-0,880913575537656;-0,709844530778198;-24,0995087434027;0
"270";"Pseudupeneus_maculatus";-1,15600286355162;-1,13444341342486;-1,90044297244165;0
"271";"Psychrolutes_paradoxus";-0,7344676936593;-0,786631880400058;6,63133392384617;0
"272";"Ptereleotris_heteroptera";-0,978796119049029;-1,28560395012742;23,8648793081246;0
"273";"Ptereleotris_microlepis";-0,978796119049029;-1,07059662232939;8,57470510981275;0
"274";"Pterocaesio_marri";-1,27246863001508;-1,33081737632252;4,38442924968987;0
"275";"Pterogobius_elapoides";-0,98830639905185;-1,0333060098505;4,35491619807385;0
"276";"Rhinecanthus_assasi";-1,71041475290482;-1,71833167657926;0,460733150784985;0
"277";"Rhinecanthus_verrucosus";-1,71041475290482;-1,56256716005684;-9,46183924936716;0
"278";"Rhynchopelates_oxyrhynchus";-1,25790105937968;-1,11404559683386;-12,9128882116369;0
"279";"Roncador_stearnsii";-0,909446421318944;-1,22841515016641;25,9658738989222;0
"280";"Rypticus_nigripinnis";-0,744249769051825;-0,775776995710738;4,06395482635172;0
"281";"Salanx_cuvieri";-0,828054495512619;-0,854051774171637;3,04399328532902;0
"282";"Sardinella_albella";-0,999934318090911;-0,972487195037919;-2,82236344016044;0
"283";"Sargocentron_violaceum";-0,86510815236341;-1,00114790750389;13,5883773137638;0
"284";"Saurida_elongata";-0,42603485110739;-0,439810040955091;3,13207716171892;0
"285";"Scarus_flavipectoralis";-1,58573967194139;-1,71333102952412;7,44697640934972;0
"286";"Scarus_schlegeli";-1,58573967194139;-1,41140497750677;-12,3518548689392;0
"287";"Schedophilus_medusophagus";-1,06167840681646;-1,05572211807793;-0,564190958637316;0
"288";"Scolecenchelys_gymnota";-0,90184002969678;-0,811916639014387;-11,0754462171823;0
"289";"Scolopsis_taenioptera";-1,27009711405316;-1,09445746011617;-16,0481024011977;0
"290";"Scopelengys_tristis";-0,610773875036994;-0,590165601521156;-3,49194759279768;0
"291";"Scorpaena_guttata";-0,753348874536354;-0,664708635261142;-13,3352020077772;0
"292";"Scorpaena_mystes";-0,753348874536354;-0,76766346266798;1,86469577200878;0
"293";"Scorpaenodes_albaiensis";-0,656231765512899;-0,631069699266962;-3,98720874654016;0
"294";"Sebastes_capensis";-0,732956390309629;-0,655699654865658;-11,7823358409117;0
"295";"Sebastes_caurinus";-0,732956390309629;-0,760422943676556;3,61201007877662;0
"296";"Sebastes_crameri";-0,732956390309629;-0,647086959189182;-13,2701532461794;0
"297";"Sebastes_goodei";-0,732956390309629;-0,621941387155731;-17,8497532800628;0
"298";"Sebastes_joyneri";-0,732956390309629;-0,925551616914074;20,8086964665013;0
"299";"Sebastes_mystinus";-0,732956390309629;-0,859086011090876;14,6818385066108;0
"300";"Sebastes_pinniger";-0,732956390309629;-0,813482459675467;9,89893124406926;0
"301";"Sebastes_steindachneri";-0,732956390309629;-0,75803457192515;3,30831634127596;0
"302";"Selene_vomer";-1,01611095965003;-0,991239586575964;-2,50911822034661;0
"303";"Serrivomer_sector";-0,0687151450778213;0,107833747778269;163,723228111403;0
"304";"Setipinna_tenuifilis";-0,534693615299643;-0,399801970876376;-33,7396146716288;0
"305";"Siganus_fuscescens";-1,84015117490943;-1,69801368784719;-8,370809262583;0
"306";"Siganus_javus";-1,84015117490943;-1,85675904196131;0,894454621011948;0
"307";"Siganus_unimaculatus";-1,84015117490943;-2,28417600308043;19,4391687668634;1
"308";"Sigmops_bathyphilus";-0,0513744025135946;0,00142691550816216;3700,38153764015;0
"309";"Sillago_aeolus";-1,29268233146324;-1,34899679186498;4,17454368619257;0
"310";"Sphoeroides_nephelus";-1,61505907116136;-1,65943501851726;2,67415999184776;0
"311";"Sphyraena_viridensis";-0,224974221598492;-0,240277213096636;6,36889004201549;0
"312";"Stegastes_adustus";-1,71965554501636;-1,83959271914237;6,5197678202339;0
