"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"27";"Scyliorhinus_cervigoni";24,0561963487011;23,8149860172111;-1,01285103134504;0
"28";"Scyliorhinus_hachijoensis";24,0561963487011;23,8149860172111;-1,01285103134504;0
"29";"Squalus_suckleyi";28,2356794753295;28,5914443077493;1,24430521449164;0
"30";"Anguilla_labiata";21,7643202987463;21,5390976662833;-1,04564562523692;0
"31";"Arnoglossus_bassensis";27,3511663742011;27,3280296142102;-0,0846631107969344;0
"32";"Arnoglossus_debilis";27,3511663742011;27,3280296142102;-0,0846631107969344;0
"33";"Arnoglossus_laterna";27,3511663742011;27,3280296142102;-0,0846631107969344;0
"34";"Cyclothone_atraria";34,764275586563;34,9297454000134;0,473721785130265;0
"35";"Cyclothone_pseudopallida";34,764275586563;34,9297454000134;0,473721785130265;0
"36";"Engraulis_japonicus";22,1171721946929;21,6162376995935;-2,31739908702437;0
"37";"Engraulis_maeoticus";22,1171721946929;21,6162376995935;-2,31739908702437;0
"38";"Lampanyctus_alatus";38,6737093262438;38,7702925189079;0,249116492007369;0
"39";"Lampanyctus_fernae";38,6737093262438;38,7702925189079;0,249116492007369;0
"40";"Lampanyctus_lineatus";38,6737093262438;38,7702925189079;0,249116492007369;0
"41";"Melamphaes_contradictorius";37,2606694752349;37,4062266285027;0,389125464894903;0
"42";"Melamphaes_danae";37,2606694752349;37,4062266285027;0,389125464894903;0
"43";"Melamphaes_eulepis";37,2606694752349;37,4062266285027;0,389125464894903;0
"44";"Melamphaes_parini";37,2606694752349;37,4062266285027;0,389125464894903;0
"45";"Myoxocephalus_jaok";29,1115515801724;29,2781603884892;0,569054906818206;0
"46";"Myoxocephalus_matsubarai";29,1115515801724;29,2781603884892;0,569054906818206;0
"47";"Oncorhynchus_kisutch";23,7557477570732;24,0565822155578;1,25052867356214;0
"48";"Oncorhynchus_tshawytscha";23,7557477570732;24,0565822155578;1,25052867356214;0
"49";"Pleuronectes_platessa";28,3548161722812;26,394974888927;-7,42505454769869;0
"50";"Pomadasys_empherus";34,0257528176226;34,3839799437375;1,04184311037019;0
"51";"Pomadasys_trifasciatus";34,0257528176226;34,3839799437375;1,04184311037019;0
"52";"Pseudopleuronectes_americanus";38,4907890092815;42,5788547861046;9,60116423365436;1
"53";"Pseudopleuronectes_herzensteini";38,4907890092815;42,5788547861046;9,60116423365436;1
"54";"Pseudopleuronectes_yokohamae";38,4907890092815;42,5788547861046;9,60116423365436;1
"55";"Salvelinus_taranetzi";27,6980873441438;28,343314642495;2,27647085914155;0
"56";"Squalus_lobularis";28,2950072173483;28,5914443077493;1,03680348292393;0
"57";"Anguilla_celebesensis";21,8109994739572;21,5390976662833;-1,26236396661837;0
"58";"Anguilla_nebulosa";21,8109994739572;21,5390976662833;-1,26236396661837;0
"59";"Anguilla_reinhardtii";21,8109994739572;21,5390976662833;-1,26236396661837;0
"60";"Aphaniops_stoliczkanus";27,7525127920567;28,5066229030048;2,6453856477984;0
"61";"Arnoglossus_nigrifrons";27,3743257579832;27,3280296142102;-0,169409007625363;0
"62";"Arnoglossus_yamanakai";27,3743257579832;27,3280296142102;-0,169409007625363;0
"63";"Cyclothone_braueri";34,78739663591;34,9297454000134;0,407528776614983;0
"64";"Gasterosteus_wheatlandi";30,2426633588351;31,1885565781583;3,03282140342981;0
"65";"Gilchristella_aestuaria";25,292954263803;30,1363058034056;16,071483914446;1
"66";"Glossogobius_kokius";22,6430666538697;18,9716682858515;-19,3520059106042;1
"67";"Lampanyctus_ater";38,6995736591096;38,7702925189079;0,182404762006397;0
"68";"Lampanyctus_crypticus";38,6995736591096;38,7702925189079;0,182404762006397;0
"69";"Lampanyctus_idostigma";38,6995736591096;38,7702925189079;0,182404762006397;0
"70";"Lampanyctus_lepidolychnus";38,6995736591096;38,7702925189079;0,182404762006397;0
"71";"Melamphaes_lentiginosus";37,2959743785198;37,4062266285027;0,294743041253163;0
"72";"Myoxocephalus_yesoensis";29,1183297388891;29,2781603884892;0,545904003118109;0
"73";"Oncorhynchus_masou";23,6918051768943;24,0565822155578;1,51632944112732;0
"74";"Pomadasys_suillus";34,0417378562148;34,3839799437375;0,995353324666632;0
"75";"Squalus_albicaudus";28,4536894005696;28,5914443077493;0,481804646512248;0
"76";"Anguilla_malgumora";21,7822354683898;21,5390976662833;-1,12882074204576;0
"77";"Arnoglossus_coeruleosticta";27,3739961166192;27,3280296142102;-0,168202768578295;0
"78";"Arnoglossus_japonicus";27,3739961166192;27,3280296142102;-0,168202768578295;0
"79";"Arnoglossus_polyspilus";27,3739961166192;27,3280296142102;-0,168202768578295;0
"80";"Brevoortia_aurea";23,0010422240425;22,6287739821445;-1,64511008060685;0
"81";"Cyclothone_livida";34,8454123244785;34,9297454000134;0,241436273208186;0
"82";"Engraulis_eurystole";22,1055709726884;21,6162376995935;-2,26373007132551;0
"83";"Engraulis_ringens";22,1055709726884;21,6162376995935;-2,26373007132551;0
"84";"Gadus_macrocephalus";19,9913383038787;19,0011263050071;-5,21133317560581;0
"85";"Lampanyctus_bristori";38,701945195845;38,7702925189079;0,176287870486326;0
"86";"Lampanyctus_niger";38,701945195845;38,7702925189079;0,176287870486326;0
"87";"Limanda_limanda";29,6128523835843;28,4421331255507;-4,11614435832134;0
"88";"Melamphaes_laeviceps";37,2740026599062;37,4062266285027;0,35348117282631;0
"89";"Melamphaes_macrocephalus";37,2740026599062;37,4062266285027;0,35348117282631;0
"90";"Mugil_cephalus";17,6755655903146;14,7680673601251;-19,6877367856539;1
"91";"Mugil_curema";17,6755655903146;14,7680673601251;-19,6877367856539;1
"92";"Oncorhynchus_keta";23,6640903190644;24,0565822155578;1,6315364043674;0
"93";"Oncorhynchus_mykiss";23,6640903190644;24,0565822155578;1,6315364043674;0
"94";"Platichthys_flesus";29,6327211523007;28,8588645698504;-2,68152123787562;0
"95";"Pomadasys_maculatus";34,0337264250319;34,3839799437375;1,01865321954794;0
"96";"Squalus_hemipinnis";28,3307733895871;28,5914443077493;0,911709514763992;0
"97";"Anguilla_rostrata";21,7477590254916;21,5390976662833;-0,968756270300647;0
"98";"Aphaniops_dispar";27,7624232242273;28,5066229030048;2,61062028045088;0
"99";"Arnoglossus_imperialis";27,3728136511654;27,3280296142102;-0,16387583586309;0
"100";"Arnoglossus_rueppelii";27,3728136511654;27,3280296142102;-0,16387583586309;0
"101";"Arnoglossus_thori";27,3728136511654;27,3280296142102;-0,16387583586309;0
"102";"Brevoortia_pectinata";23,0368564068389;22,6287739821445;-1,80337841111675;0
"103";"Brevoortia_tyrannus";23,0368564068389;22,6287739821445;-1,80337841111675;0
"104";"Coregonus_sardinella";17,3513376720485;16,1034015048359;-7,74951904936259;0
"105";"Cyclothone_microdon";34,686615187406;34,9297454000134;0,696054923455901;0
"106";"Engraulis_mordax";22,0651460747556;21,6162376995935;-2,07671835127229;0
"107";"Gadus_finnmarchicus";19,9127896762255;19,0011263050071;-4,79794385124508;0
"108";"Lampanyctus_crocodilus";38,6746895902311;38,7702925189079;0,246588102553468;0
"109";"Lampanyctus_hawaiiensis";38,6746895902311;38,7702925189079;0,246588102553468;0
"110";"Lampanyctus_intricarius";38,6746895902311;38,7702925189079;0,246588102553468;0
"111";"Lampanyctus_isaacsi";38,6746895902311;38,7702925189079;0,246588102553468;0
"112";"Lampanyctus_macdonaldi";38,6746895902311;38,7702925189079;0,246588102553468;0
"113";"Limanda_sakhalinensis";29,5438867480835;28,4421331255507;-3,87366734298509;0
"114";"Melamphaes_microps";37,2671730042781;37,4062266285027;0,371739244392659;0
"115";"Melamphaes_simus";37,2671730042781;37,4062266285027;0,371739244392659;0
"116";"Melamphaes_spinifer";37,2671730042781;37,4062266285027;0,371739244392659;0
"117";"Myoxocephalus_quadricornis";29,1326190854304;29,2781603884892;0,497098523703773;0
"118";"Pomadasys_furcatus";34,0068989232866;34,3839799437375;1,09667647860405;0
"119";"Pomadasys_guoraca";34,0068989232866;34,3839799437375;1,09667647860405;0
"120";"Pomadasys_olivaceus";34,0068989232866;34,3839799437375;1,09667647860405;0
"121";"Pseudopleuronectes_obscurus";39,8709895878657;42,5788547861046;6,35964779194249;0
"122";"Pseudopleuronectes_schrenki";39,8709895878657;42,5788547861046;6,35964779194249;0
"123";"Salvelinus_fontinalis";27,6667865670342;28,343314642495;2,38690528611104;0
"124";"Scyliorhinus_canicula";24,0876079461267;23,8149860172111;-1,14474948134999;0
"125";"Scyliorhinus_duhamelii";24,0876079461267;23,8149860172111;-1,14474948134999;0
"126";"Scyliorhinus_torrei";24,0876079461267;23,8149860172111;-1,14474948134999;0
"127";"Squalus_mitsukurii";28,2875840705755;28,5914443077493;1,06276630835134;0
"128";"Triphoturus_mexicanus";34,9469885716136;34,7083878498098;-0,687443977047486;0
"129";"Anguilla_dieffenbachii";21,8374046414034;21,5390976662833;-1,38495576621606;0
"130";"Anguilla_marmorata";21,8374046414034;21,5390976662833;-1,38495576621606;0
"131";"Arnoglossus_arabicus";27,3650653143427;27,3280296142102;-0,135522760533167;0
"132";"Arnoglossus_elongatus";27,3650653143427;27,3280296142102;-0,135522760533167;0
"133";"Arnoglossus_multirastris";27,3650653143427;27,3280296142102;-0,135522760533167;0
"134";"Arnoglossus_oxyrhynchus";27,3650653143427;27,3280296142102;-0,135522760533167;0
"135";"Arnoglossus_scapha";27,3650653143427;27,3280296142102;-0,135522760533167;0
"136";"Arnoglossus_tenuis";27,3650653143427;27,3280296142102;-0,135522760533167;0
"137";"Buglossidium_luteum";27,0733643101313;33,104854862299;18,2193535578269;1
"138";"Chelon_richardsonii";17,7713477028741;17,156231608136;-3,58537998779634;0
"139";"Coregonus_artedi";18,2035378246114;16,1034015048359;-13,0415696282852;0
"140";"Coregonus_autumnalis";18,2035378246114;16,1034015048359;-13,0415696282852;0
"141";"Cyclothone_pallida";34,7627236928603;34,9297454000134;0,478164685257168;0
"142";"Cyclothone_pygmaea";34,7627236928603;34,9297454000134;0,478164685257168;0
"143";"Eleginus_gracilis";22,6394370542355;23,8539844732424;5,09159138746521;0
"144";"Gadus_chalcogrammus";19,6070671375625;19,0011263050071;-3,1889732367903;0
"145";"Lampanyctus_australis";38,704521717967;38,7702925189079;0,169642261297945;0
"146";"Lampanyctus_cuprarius";38,704521717967;38,7702925189079;0,169642261297945;0
"147";"Lampanyctus_iselinoides";38,704521717967;38,7702925189079;0,169642261297945;0
"148";"Lampanyctus_pusillus";38,704521717967;38,7702925189079;0,169642261297945;0
"149";"Lampanyctus_ritteri";38,704521717967;38,7702925189079;0,169642261297945;0
"150";"Lampanyctus_simulator";38,704521717967;38,7702925189079;0,169642261297945;0
"151";"Lampanyctus_steinbecki";38,704521717967;38,7702925189079;0,169642261297945;0
"152";"Limanda_aspera";29,5262651295288;28,4421331255507;-3,81171130587311;0
"153";"Melamphaes_ebelingi";37,1968899662156;37,4062266285027;0,559630524527674;0
"154";"Melamphaes_hubbsi";37,1968899662156;37,4062266285027;0,559630524527674;0
"155";"Melamphaes_indicus";37,1968899662156;37,4062266285027;0,559630524527674;0
"156";"Melamphaes_kobylyanskyi";37,1968899662156;37,4062266285027;0,559630524527674;0
"157";"Melamphaes_suborbitalis";37,1968899662156;37,4062266285027;0,559630524527674;0
"158";"Melamphaes_succedaneus";37,1968899662156;37,4062266285027;0,559630524527674;0
"159";"Platichthys_stellatus";29,567780711759;28,8588645698504;-2,45649353318364;0
"160";"Pomadasys_commersonnii";33,8577479474952;34,3839799437375;1,53045690784887;0
"161";"Pomadasys_kaakan";33,8577479474952;34,3839799437375;1,53045690784887;0
"162";"Pomadasys_rogerii";33,8577479474952;34,3839799437375;1,53045690784887;0
"163";"Scyliorhinus_capensis";24,0792081445105;23,8149860172111;-1,10947840619534;0
"164";"Scyliorhinus_torazame";24,0792081445105;23,8149860172111;-1,10947840619534;0
"165";"Squalus_clarkae";28,0538162857843;28,5914443077493;1,8803807746756;0
"166";"Anguilla_anguilla";21,7943487673383;21,5390976662833;-1,18505939761145;0
"167";"Anguilla_interioris";21,7943487673383;21,5390976662833;-1,18505939761145;0
"168";"Anguilla_megastoma";21,7943487673383;21,5390976662833;-1,18505939761145;0
"169";"Arnoglossus_andrewsi";27,3673783362531;27,3280296142102;-0,143986678141032;0
"170";"Arnoglossus_kotthausi";27,3673783362531;27,3280296142102;-0,143986678141032;0
"171";"Chaenocephalus_aceratus";29,5875502186505;20,5896514239834;-43,7010739491495;1
"172";"Chelon_bandialensis";17,6664912004784;17,156231608136;-2,97419389057688;0
"173";"Coregonus_huntsmani";17,5880850919798;16,1034015048359;-9,21968931034877;0
"174";"Coregonus_laurettae";17,5880850919798;16,1034015048359;-9,21968931034877;0
"175";"Cyclothone_obscura";34,7859807831798;34,9297454000134;0,411582206475358;0
"176";"Engraulis_capensis";22,0586753771822;21,6162376995935;-2,04678392113083;0
"177";"Gasterosteus_nipponicus";30,5943655662169;31,1885565781583;1,90515713817136;0
"178";"Gillichthys_seta";38,811291011773;48,0655892380526;19,2534791999453;1
"179";"Lampanyctus_acanthurus";38,6994989746515;38,7702925189079;0,182597395214076;0
"180";"Lampanyctus_photonotus";38,6994989746515;38,7702925189079;0,182597395214076;0
"181";"Lampanyctus_regalis";38,6994989746515;38,7702925189079;0,182597395214076;0
"182";"Lampanyctus_turneri";38,6994989746515;38,7702925189079;0,182597395214076;0
"183";"Lipophrys_trigloides";33,5506290855541;33,6549110898789;0,309856722088213;0
"184";"Myoxocephalus_niger";29,1405070536125;29,2781603884892;0,470157048975049;0
"185";"Myoxocephalus_scorpioides";29,1405070536125;29,2781603884892;0,470157048975049;0
"186";"Oncorhynchus_nerka";23,7531881516624;24,0565822155578;1,26116861147129;0
"187";"Salvelinus_alpinus";27,5945776984473;28,343314642495;2,64167036739282;0
"188";"Salvelinus_curilus";27,5945776984473;28,343314642495;2,64167036739282;0
"189";"Scyliorhinus_meadi";23,9987594211817;23,8149860172111;-0,771671265470342;0
"190";"Anguilla_mossambica";21,7645673717602;21,5390976662833;-1,04679271606556;0
"191";"Arnoglossus_fisoni";27,3710733415102;27,3280296142102;-0,157507613639355;0
"192";"Arnoglossus_sayaensis";27,3710733415102;27,3280296142102;-0,157507613639355;0
"193";"Arnoglossus_waitei";27,3710733415102;27,3280296142102;-0,157507613639355;0
"194";"Brevoortia_smithi";22,9844113859727;22,6287739821445;-1,57161587326303;0
"195";"Chelon_dumerili";17,6685649834532;17,156231608136;-2,98628152743192;0
"196";"Cyclothone_acclinidens";34,7360625558764;34,9297454000134;0,554492573361061;0
"197";"Dorosoma_cepedianum";25,8162249689542;25,837956224414;0,0841059380666807;0
"198";"Gasterosteus_aculeatus";29,8893036535326;31,1885565781583;4,1658001112356;0
"199";"Lampanyctus_festivus";38,7037988149956;38,7702925189079;0,171506840914012;0
"200";"Lampanyctus_macropterus";38,7037988149956;38,7702925189079;0,171506840914012;0
"201";"Lampanyctus_tenuiformis";38,7037988149956;38,7702925189079;0,171506840914012;0
"202";"Melamphaes_leprus";37,2462140713927;37,4062266285027;0,427769843505345;0
"203";"Melamphaes_nikolayi";37,2462140713927;37,4062266285027;0,427769843505345;0
"204";"Melamphaes_occlusus";37,2462140713927;37,4062266285027;0,427769843505345;0
"205";"Melamphaes_papavereus";37,2462140713927;37,4062266285027;0,427769843505345;0
"206";"Melamphaes_parvus";37,2462140713927;37,4062266285027;0,427769843505345;0
"207";"Myoxocephalus_brandtii";29,0925660048374;29,2781603884892;0,633900426765772;0
"208";"Myoxocephalus_octodecemspinosus";29,0925660048374;29,2781603884892;0,633900426765772;0
"209";"Pomadasys_andamanensis";33,9729914036765;34,3839799437375;1,19529077417303;0
"210";"Pomadasys_striatus";33,9729914036765;34,3839799437375;1,19529077417303;0
"211";"Scyliorhinus_haeckelii";24,0217028320275;23,8149860172111;-0,868011489349626;0
"212";"Squalus_acanthias";28,3530328757369;28,5914443077493;0,833855853682007;0
"213";"Anguilla_bicolor";21,7984443659538;21,5390976662833;-1,2040741153074;0
"214";"Anguilla_luzonensis";21,7984443659538;21,5390976662833;-1,2040741153074;0
"215";"Arnoglossus_armstrongi";27,3764976859886;27,3280296142102;-0,177356627838237;0
"216";"Arnoglossus_macrolophus";27,3764976859886;27,3280296142102;-0,177356627838237;0
"217";"Arnoglossus_muelleri";27,3764976859886;27,3280296142102;-0,177356627838237;0
"218";"Chelon_bispinosus";17,6951721446879;17,156231608136;-3,14136897228828;0
"219";"Dorosoma_petenense";25,9657833482456;25,837956224414;-0,49472614134557;0
"220";"Engraulis_australis";22,065615848098;21,6162376995935;-2,07889159413226;0
"221";"Gillichthys_mirabilis";38,6255141753031;48,0655892380526;19,6399861364354;1
"222";"Lampanyctus_gibbsi";38,6840710890886;38,7702925189079;0,222390454694801;0
"223";"Lampanyctus_hubbsi";38,6840710890886;38,7702925189079;0,222390454694801;0
"224";"Lampanyctus_indicus";38,6840710890886;38,7702925189079;0,222390454694801;0
"225";"Lampanyctus_nobilis";38,6840710890886;38,7702925189079;0,222390454694801;0
"226";"Lampanyctus_omostigma";38,6840710890886;38,7702925189079;0,222390454694801;0
"227";"Lampanyctus_parvicauda";38,6840710890886;38,7702925189079;0,222390454694801;0
"228";"Lampanyctus_phyllisae";38,6840710890886;38,7702925189079;0,222390454694801;0
"229";"Lampanyctus_wisneri";38,6840710890886;38,7702925189079;0,222390454694801;0
"230";"Melamphaes_acanthomus";37,2561708715651;37,4062266285027;0,401151814717567;0
"231";"Melamphaes_falsidicus";37,2561708715651;37,4062266285027;0,401151814717567;0
"232";"Melamphaes_inconspicuus";37,2561708715651;37,4062266285027;0,401151814717567;0
"233";"Melamphaes_pachystomus";37,2561708715651;37,4062266285027;0,401151814717567;0
"234";"Melamphaes_xestoachidus";37,2561708715651;37,4062266285027;0,401151814717567;0
"235";"Mugil_capurrii";16,0904086783005;14,7680673601251;-8,95405800860457;0
"236";"Platichthys_bicoloratus";29,6250813170323;28,8588645698504;-2,65504814067559;0
"237";"Pomadasys_unimaculatus";34,0144513854307;34,3839799437375;1,07471141767609;0
"238";"Scyliorhinus_retifer";24,0383480054388;23,8149860172111;-0,937905183174467;0
"239";"Scyliorhinus_ugoi";24,0383480054388;23,8149860172111;-0,937905183174467;0
"240";"Squalus_hawaiiensis";28,2774565903424;28,5914443077493;1,09818767470168;0
"241";"Anguilla_japonica";21,7372598207529;21,5390976662833;-0,920011402240853;0
"242";"Arnoglossus_aspilos";27,3630882507936;27,3280296142102;-0,128288197423377;0
"243";"Arnoglossus_boops";27,3630882507936;27,3280296142102;-0,128288197423377;0
"244";"Arnoglossus_grohmanni";27,3630882507936;27,3280296142102;-0,128288197423377;0
"245";"Arnoglossus_kessleri";27,3630882507936;27,3280296142102;-0,128288197423377;0
"246";"Arnoglossus_marisrubri";27,3630882507936;27,3280296142102;-0,128288197423377;0
"247";"Arnoglossus_tapeinosoma";27,3630882507936;27,3280296142102;-0,128288197423377;0
"248";"Chanos_chanos";27,3600703637346;29,5423481841997;7,38694773637615;0
"249";"Chelon_saliens";17,6101090469651;17,156231608136;-2,64555439210705;0
"250";"Cyclothone_alba";34,7630760723124;34,9297454000134;0,477155861837279;0
"251";"Cyclothone_parapallida";34,7630760723124;34,9297454000134;0,477155861837279;0
"252";"Engraulis_anchoita";22,0582072180011;21,6162376995935;-2,04461814562629;0
"253";"Glossogobius_giuris";25,3550806145625;18,9716682858515;-33,6470795953752;1
"254";"Glossogobius_minutus";25,3550806145625;18,9716682858515;-33,6470795953752;1
"255";"Lampanyctus_achirus";38,713072460856;38,7702925189079;0,147587377691303;0
"256";"Lampanyctus_jordani";38,713072460856;38,7702925189079;0,147587377691303;0
"257";"Lipophrys_pholis";32,9745176210826;33,6549110898789;2,02167661943674;0
"258";"Melamphaes_longivelis";37,2586206785;37,4062266285027;0,394602619153857;0
"259";"Melamphaes_polylepis";37,2586206785;37,4062266285027;0,394602619153857;0
"260";"Melamphaes_pumilus";37,2586206785;37,4062266285027;0,394602619153857;0
"261";"Melamphaes_typhlops";37,2586206785;37,4062266285027;0,394602619153857;0
"262";"Myoxocephalus_aenaeus";29,0811754594923;29,2781603884892;0,672805006814385;0
"263";"Myoxocephalus_scorpius";29,0811754594923;29,2781603884892;0,672805006814385;0
"264";"Platichthys_solemdali";29,5891794530788;28,8588645698504;-2,53064316324966;0
"265";"Pomadasys_perotaei";33,8866643795965;34,3839799437375;1,44635834756405;0
"266";"Pomadasys_stridens";33,8866643795965;34,3839799437375;1,44635834756405;0
"267";"Salvelinus_malma";27,7050723481734;28,343314642495;2,25182658546466;0
"268";"Scyliorhinus_besnardi";24,0571224932665;23,8149860172111;-1,01673994635314;0
"269";"Scyliorhinus_comoroensis";24,0571224932665;23,8149860172111;-1,01673994635314;0
"270";"Scyliorhinus_hesperius";24,0571224932665;23,8149860172111;-1,01673994635314;0
"271";"Triphoturus_nigrescens";35,6521590813731;34,7083878498098;-2,71914453545692;0
"272";"Triphoturus_oculeum";35,6521590813731;34,7083878498098;-2,71914453545692;0
