"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"47";"Lethrinus_nebulosus";2,64139621769614;2,97738313488579;11,2846382869882;0
"48";"Leucoraja_naevus";2,72155883058503;2,07944154167984;-30,879314279086;0
"49";"Leviprora_inops";2,09029661349466;2,91777073208428;28,3598059810039;0
"50";"Lopholatilus_chamaeleonticeps";2,66588616565011;3,51154543883102;24,0822534667934;0
"51";"Lutjanus_alexandrei";3,07003307650561;3,09104245335832;0,679685807287576;0
"52";"Lutjanus_peru";3,07003307650561;3,46573590279973;11,4175701032055;0
"53";"Mallotus_villosus";2,10711795220324;1,6094379124341;-30,9225994941584;0
"54";"Merluccius_albidus";2,45933103437966;1,6094379124341;-52,8068287306709;0
"55";"Micromesistius_australis";2,46918560457917;3,40119738166216;27,4024607365632;0
"56";"Molva_molva";2,84211477117916;2,99573227355399;5,12787820630532;0
"57";"Mustelus_asterias";2,66905352366514;2,75047091698616;2,96012558497558;0
"58";"Mustelus_californicus";2,66905352366514;2,35137525716348;-13,5103176549065;0
"59";"Mycteroperca_microlepis";3,12520295746297;3,09104245335832;-1,10514509652029;0
"60";"Myoxocephalus_polyacanthocephalus";2,33152737808869;2,83321334405622;17,7073133945248;0
"61";"Naso_hexacanthus";3,39530882492277;3,78418963391826;10,2764619803905;0
"62";"Nemipterus_bipunctatus";1,49793716470419;1,6094379124341;6,92793097941115;0
"63";"Nemipterus_japonicus";1,49793716470419;1,80594410422001;17,0551756721645;0
"64";"Neoscorpis_lithophilus";2,60813694785568;2,30258509299405;-13,2699484501709;0
"65";"Oedalechilus_labeo";2,01909704775752;2,30258509299405;12,3117293731764;0
"66";"Ophthalmolepis_lineolata";2,52418289587822;2,40694510831829;-4,87081268096901;0
"67";"Pagrus_pagrus";2,8029875231885;2,57768838323897;-8,74035594893873;0
"68";"Pampus_argenteus";1,58458837403732;1,38629436111989;-14,3038894536974;0
"69";"Parupeneus_forsskali";1,56993756820798;1,6094379124341;2,45429437948185;0
"70";"Parupeneus_heptacanthus";1,56993756820798;1,79175946922805;12,38011601611;0
"71";"Patagonotothen_ramsayi";2,19733625164352;2,63905732961526;16,7378356284567;0
"72";"Pennahia_macrocephalus";1,68216343895954;1,09861228866811;-53,1171147738472;0
"73";"Platycephalus_conatus";2,52320647211941;3,11351530921037;18,9595610898303;0
"74";"Platycephalus_grandispinis";2,52320647211941;2,57587842799373;2,04481528716186;0
"75";"Pleuronectes_quadrituberculatus";3,17390227341271;3,61091791264422;12,10261905155;0
"76";"Pogonias_cromis";2,04167062693655;4,0943445622221;50,1343720366201;1
"77";"Polymixia_yuri";2,49366585966333;2,19722457733622;-13,4916241782848;0
"78";"Pomadasys_argenteus";2,31184976576534;2,94443897916644;21,4842018420835;0
"79";"Pomadasys_incisus";2,31184976576534;2,07944154167984;-11,176473078332;0
"80";"Raja_clavata";2,23090648683573;2,2512917986065;0,905493982760842;0
"81";"Raja_montagui";2,23090648683573;1,94591014905531;-14,6459145566808;0
"82";"Rhincodon_typus";2,79679878506502;2,99573227355399;6,6405629850549;0
"83";"Saurida_elongata";1,88550353595001;1,94591014905531;3,10428583429845;0
"84";"Scarus_schlegeli";2,41447073718802;1,99243016469021;-21,182201513368;0
"85";"Scophthalmus_maximus";1,98101271187018;3,00237681627266;34,018518224187;0
"86";"Scorpaena_guttata";2,50364645975538;2,91777073208428;14,1931738424518;0
"87";"Scorpaena_loppei";2,50364645975538;1,6094379124341;-55,5603009232513;0
"88";"Sebastes_caurinus";3,81686561607624;4,00733318523247;4,7529756162559;0
"89";"Sebastes_crameri";3,81686561607624;4,18965474202643;8,89784836470513;0
"90";"Sebastes_goodei";3,81686561607624;3,29583686600433;-15,8086935505268;0
"91";"Sebastes_mentella";3,81686561607624;4,18205014264121;8,73218909647828;0
"92";"Sebastes_mystinus";3,81686561607624;3,68887945411394;-3,46951326423981;0
"93";"Sebastes_pinniger";3,81686561607624;4,43081679884331;13,8563883509547;0
"94";"Sillago_vittata";1,99973300105747;1,87180217690159;-6,83463379488345;0
"95";"Squalus_suckleyi";3,20914004678894;4,28358656186063;25,0828715506333;0
"96";"Stenotomus_chrysops";2,51486797762964;2,70805020110221;7,13362785497634;0
"97";"Teixeirichthys_jordani";2,32313236594412;1,09861228866811;-111,460620812875;0
"98";"Tenualosa_reevesii";1,18872305775513;2,07944154167984;42,8345046528771;0
"99";"Thunnus_obesus";2,54416832466912;2,39789527279837;-6,10006006225818;0
"100";"Triakis_scyllium";3,13754295362123;2,9704144655697;-5,62643664676188;0
"101";"Trisopterus_luscus";1,88475670269468;1,50407739677627;-25,3098216045484;0
"102";"Tylosurus_acus";1,72976602573178;1,6094379124341;-7,47640604014955;0
"103";"Variola_louti";2,71364814520541;2,39789527279837;-13,1679175478983;0
"104";"Verasper_moseri";2,88524047447882;1,6094379124341;-79,2700701399041;0
"105";"Acanthopagrus_arabicus";2,58889222282332;2,63905732961526;1,90087218754181;0
"106";"Acanthopagrus_butcheri";2,58889222282332;3,17805383034795;18,5384401578914;0
"107";"Acanthurus_dussumieri";3,23435198091122;3,3322045101752;2,93657033850047;0
"108";"Acentrogobius_pflaumii";0,682783241522053;1,35239280944421;49,5129494364396;0
"109";"Alopias_vulpinus";3,16209615856305;3,16406758837321;0,0623068172565073;0
"110";"Alosa_fallax";2,24782011354955;3,2188758248682;30,1675418422955;0
"111";"Alosa_immaculata";2,24782011354955;1,94591014905531;-15,5151030298501;0
"112";"Arnoglossus_laterna";2,17016070243085;1,91692261218206;-13,2106579910665;0
"113";"Arripis_georgiana";2,41872745989389;2,27359755612079;-6,3832714537537;0
"114";"Aspidophoroides_monopterygius";2,27571311744216;1,94591014905531;-16,9485198762626;0
"115";"Atropus_atropos";1,95138467094561;1,09861228866811;-77,6226873732997;0
"116";"Beryx_splendens";2,53524654486964;2,89922137317315;12,5542268579907;0
"117";"Brachydeuterus_auritus";2,50821190494297;1,94591014905531;-28,8965940262269;0
"118";"Branchiostegus_japonicus";2,85557153368832;2,07944154167984;-37,3239630185274;0
"119";"Carangoides_bajad";1,9235599418822;2,07944154167984;7,4963203664631;0
"120";"Cephalopholis_miniata";3,09921841664588;3,3557350075854;7,64412536626648;0
"121";"Ceratoscopelus_maderensis";1,37362565875441;0,693147180559945;-98,1722925922824;0
"122";"Chelidonichthys_lastoviza";2,42341019833715;2,86220088092947;15,3305341185496;0
"123";"Chelidonichthys_lucerna";2,42341019833715;2,70805020110221;10,5108835371371;0
"124";"Chelon_auratus";2,23987678394641;1,90954250488444;-17,2991320285882;0
"125";"Chiloscyllium_plagiosum";2,88760753899958;1,94591014905531;-48,3936727706282;0
"126";"Chlorurus_microrhinos";2,29663972734091;2,70805020110221;15,1921287719796;0
"127";"Clupea_harengus";1,73737562244242;2,5524041508922;31,9317976412507;0
"128";"Clupea_pallasii";1,73737562244242;2,68557734525015;35,3071835553263;0
"129";"Clupeonella_cultriventris";1,68512402594788;1,73460105538811;2,85235785407497;0
"130";"Clupeonella_grimmi";1,68512402594788;1,88273124743378;10,4957742511176;0
"131";"Coris_auricularis";2,01860304597409;2,33698651971138;13,6236760910632;0
"132";"Diaphus_watasei";0,980465104940574;1,30833281965018;25,0599625558022;0
"133";"Diplodus_vulgaris";2,71477743208476;2,15838474401996;-25,7781977752737;0
"134";"Electrona_carlsbergi";1,92007809932852;1,70474809223843;-12,6311921433125;0
"135";"Electrona_risso";1,92007809932852;0,405465108108164;-373,549526440709;1
"136";"Eleginops_maclovinus";2,33824471641144;2,39789527279837;2,48762141798282;0
"137";"Engraulis_japonicus";1,55070546505783;1,05605267424931;-46,8397839302989;0
"138";"Epinephelus_fasciatus";3,09377643472227;3,04452243772342;-1,61779057327888;0
"139";"Epinephelus_multinotatus";3,09377643472227;3,29583686600433;6,13077769006892;0
"140";"Galeorhinus_galeus";2,74793219551643;3,80295191037378;27,7421261094426;0
"141";"Gobius_niger";1,81398940327339;1,46633706879343;-23,708896261214;0
"142";"Gymnocanthus_herzensteini";2,54026037866621;2,83321334405622;10,3399543138745;0
"143";"Harpagifer_antarcticus";2,44654972999752;2,19722457733622;-11,347276706852;0
"144";"Harpagifer_bispinis";2,44654972999752;2,19722457733622;-11,347276706852;0
"145";"Helicolenus_percoides";3,39174720735396;3,73766961828337;9,25502910255308;0
"146";"Jaydia_lineata";1,50066778578168;1,09861228866811;-36,5966684753724;0
"147";"Krefftichthys_anderssoni";1,40855686094502;0,693147180559945;-103,211799809551;0
"148";"Labrus_merula";2,88829988358048;2,83321334405622;-1,94431314676056;0
"149";"Larimichthys_crocea";2,11865109888695;1,50407739677627;-40,8605104649477;0
"150";"Larimichthys_polyactis";2,11865109888695;2,33537491581704;9,28004387913314;0
"151";"Lutjanus_campechanus";3,03908546644512;3,30761903470259;8,11863656122706;0
"152";"Lutjanus_griseus";3,03908546644512;3,05635689537043;0,565098563962592;0
"153";"Macroramphosus_gracilis";1,7742414434874;0,693147180559945;-155,968933185895;0
"154";"Macruronus_novaezelandiae";2,59131032919154;3,2188758248682;19,4964183094064;0
"155";"Metelectrona_ventralis";1,47395794264756;0,693147180559945;-112,647181433654;0
"156";"Miichthys_miiuy";2,18517703063833;1,79175946922805;-21,9570521694956;0
"157";"Mugil_liza";2,23210117878893;2,30258509299405;3,06107750022257;0
"158";"Mulloidichthys_flavolineatus";1,5975453838445;2,484906649788;35,7100443197416;0
"159";"Mustelus_mustelus";2,56865706567499;3,17805383034795;19,1751555261177;0
"160";"Mustelus_schmitti";2,56865706567499;2,39789527279837;-7,12131988472287;0
"161";"Myoxocephalus_jaok";2,56557863306334;2,484906649788;-3,24647943141939;0
"162";"Myripristis_amaena";1,40540997319875;2,63905732961526;46,7457581376741;1
"163";"Naso_annulatus";3,48004530292109;3,13549421592915;-10,9887329800045;0
"164";"Naso_unicornis";3,48004530292109;3,40119738166216;-2,31824009050593;0
"165";"Oncorhynchus_kisutch";2,04631987649596;1,6094379124341;-27,145002655065;0
"166";"Otolithoides_pama";2,2554295600511;1,38629436111989;-62,694852068005;0
"167";"Pagrus_auratus";2,50648309334227;3,55534806148941;29,5010488426764;0
"168";"Paralichthys_lethostigma";2,46203770848376;2,07944154167984;-18,398986417038;0
"169";"Patagonotothen_guntheri";2,65081351621913;1,79175946922805;-47,9447192407577;0
"170";"Plectropomus_leopardus";2,72208525654233;2,94443897916644;7,55164987956577;0
"171";"Pleuronectes_platessa";3,209043217566;3,48124008933569;7,81896292081458;0
"172";"Pollachius_virens";2,35744295203253;3,2188758248682;26,7619168835425;0
"173";"Polyprion_oxygeneios";3,65099187325513;3,78362129062362;3,50535656666183;0
"174";"Pomatoschistus_minutus";1,03723497504373;0,693147180559945;-49,6413754732178;0
"175";"Pseudocarcharias_kamoharai";3,23755372177003;2,56494935746154;-26,2229101074396;0
"176";"Pseudopleuronectes_americanus";2,17476464734747;2,30258509299405;5,55117142187241;0
"177";"Pseudopleuronectes_yokohamae";2,17476464734747;2,30258509299405;5,55117142187241;0
"178";"Saurida_tumbil";1,89975760342821;1,89711998488588;-0,139032774065088;0
"179";"Saurida_undosquamis";1,89975760342821;1,92181259747625;1,14761418865726;0
"180";"Scarus_chameleon";2,45479783115358;1,79175946922805;-37,0048755601771;0
"181";"Scarus_iseri";2,45479783115358;2,07944154167984;-18,0508219130082;0
"182";"Scomberomorus_queenslandicus";2,30345776947247;2,14006616349627;-7,63488572284438;0
"183";"Sebastes_alutus";3,80318903089856;4,28062652023215;11,1534488485974;0
"184";"Sebastes_polyspinis";3,80318903089856;4,27666611901606;11,0711726129893;0
"185";"Serranus_atricauda";1,86492713024792;2,77258872223978;32,736971939301;0
"186";"Sphyraena_argentea";2,17701226559224;2,39789527279837;9,21153687201513;0
"187";"Spratelloides_gracilis";-2,49234597512732;-0,693147180559945;-259,569517849575;1
"188";"Sprattus_fuegensis";1,79678933103358;1,79175946922805;-0,280721932375054;0
"189";"Stenobrachius_leucopsarus";1,49488749771088;2,07944154167984;28,1111073455202;0
"190";"Tenualosa_ilisha";1,3801607169882;1,43508452528932;3,82721765395994;0
"191";"Trematomus_pennellii";2,81216154812705;2,99573227355399;6,1277413555104;0
"192";"Trisopterus_esmarkii";1,83560988741763;1,6094379124341;-14,052854927561;0
"193";"Tylosurus_crocodilus";1,57966481183731;1,79175946922805;11,8372282124518;0
"194";"Wattsia_mossambica";2,50174138012471;2,19722457733622;-13,8591569532536;0
"195";"Acanthurus_bahianus";3,24919119670088;3,09104245335832;-5,11635623673614;0
"196";"Achoerodus_gouldii";2,43660106670472;4,0943445622221;40,4886171724073;0
"197";"Alepocephalus_bairdii";2,45976484028672;3,63758615972639;32,3792005940627;0
"198";"Alepocephalus_rostratus";2,45976484028672;3,13549421592915;21,5509686546237;0
"199";"Aphareus_rutilans";2,69360378119657;2,77258872223978;2,84877956869865;0
"200";"Arripis_truttacea";2,46054960063849;2,19722457733622;-11,9844382781076;0
"201";"Atherina_boyeri";1,37801560264064;1,09861228866811;-25,4323856427331;0
"202";"Bathyraja_maculata";3,0655866611831;3,46573590279973;11,5458665299158;0
"203";"Beringraja_rhina";2,65407892623884;3,19867311755068;17,0256281682466;0
"204";"Boleophthalmus_pectinirostris";1,58437117107586;1,38629436111989;-14,2882215719292;0
"205";"Boops_boops";2,60358233415415;2,07944154167984;-25,2058440676765;0
"206";"Callionymus_lyra";2,13017651681285;1,6094379124341;-32,3553086674334;0
"207";"Carcharhinus_acronotus";2,87336271812506;2,484906649788;-15,632622190061;0
"208";"Carcharhinus_sorrah";2,87336271812506;2,07944154167984;-38,1795381371416;0
"209";"Carcharhinus_tilstoni";2,87336271812506;2,484906649788;-15,632622190061;0
"210";"Cebidichthys_violaceus";2,31629821076116;2,89037175789616;19,8615816656352;0
"211";"Cheimerius_nufar";2,59551080661809;3,15700042115011;17,7855413249348;0
"212";"Clidoderma_asperrimum";2,77671175857586;2,85263142991332;2,66139083168438;0
"213";"Cnidoglanis_macrocephalus";2,22604714030596;2,56494935746154;13,2128229420865;0
"214";"Cyclothone_braueri";1,81942141350601;0,22314355131421;-715,359172510466;1
"215";"Cynoscion_nebulosus";2,15613880039603;2,89037175789616;25,402716985948;0
"216";"Cynoscion_othonopterus";2,15613880039603;2,07944154167984;-3,68835849332081;0
"217";"Dentex_macrophthalmus";2,5538792867109;1,6094379124341;-58,6814419481666;0
"218";"Diaphus_theta";0,796649570267319;1,79175946922805;55,5381409196324;1
"219";"Diplodus_annularis";2,72926563937121;2,484906649788;-9,83372915051186;0
"220";"Diplodus_sargus";2,72926563937121;2,42036812865043;-12,7624185372585;0
"221";"Eopsetta_jordani";2,75208623087283;3,2188758248682;14,5016340919111;0
"222";"Epinephelus_itajara";3,09115641585879;3,63758615972639;15,0217677293093;0
"223";"Epinephelus_quoyanus";3,09115641585879;2,63905732961526;-17,1310824198518;0
"224";"Erilepis_zonifer";2,46443291798113;2,484906649788;0,823923579125858;0
"225";"Etelis_radiosus";2,82682695552034;2,63905732961526;-7,11502640726846;0
"226";"Etmopterus_granulosus";2,58551819247162;3,96081316959758;34,7225410095698;0
"227";"Glaucosoma_hebraicum";3,15501648556523;3,13549421592915;-0,622621771614235;0
"228";"Hoplostethus_atlanticus";2,18353169908551;4,86753445045558;55,1409091951852;1
"229";"Hoplostethus_mediterraneus";2,18353169908551;2,39789527279837;8,93965537797217;0
"230";"Konosirus_punctatus";1,49608179684309;1,38629436111989;-7,91948945348883;0
"231";"Latridopsis_ciliaris";3,10201701690491;3,49650756146648;11,2824164577558;0
"232";"Latris_lineata";3,05200802893491;3,58351893845611;14,832094336585;0
"233";"Lepidotrigla_cavillone";2,33687236656057;1,38629436111989;-68,5697087213696;0
"234";"Lophius_vomerinus";2,67257643482784;2,39789527279837;-11,4550941880341;0
"235";"Makaira_mazara";2,06568593884123;3,3322045101752;38,0084285783341;0
"236";"Micropogonias_furnieri";2,43964597462867;2,42036812865043;-0,796484045135265;0
"237";"Micropogonias_undulatus";2,43964597462867;1,87180217690159;-30,3367420304552;0
"238";"Microstomus_pacificus";3,01456452742792;4,04305126783455;25,4383798837526;0
"239";"Monocentris_reedi";1,97416619061905;2,07944154167984;5,06267423010821;0
"240";"Negaprion_brevirostris";2,4781363772469;3,2188758248682;23,0123648106752;0
"241";"Nemipterus_virgatus";1,61262148481104;1,38629436111989;-16,3260509483943;0
"242";"Nototheniops_larseni";2,63945621810306;2,19722457733622;-20,1268293340763;0
"243";"Oblada_melanurus";2,59551080661809;2,3481956042461;-10,5321380350421;0
"244";"Ocyurus_chrysurus";2,73062249399324;2,69124308278583;-1,46324244953179;0
"245";"Opsanus_tau";2,13995313994046;2,484906649788;13,8819504498074;0
"246";"Orectolobus_maculatus";2,96491437933676;3,29583686600433;10,0406209445906;0
"247";"Parastromateus_niger";1,8692338906352;1,6094379124341;-16,1420317114431;0
"248";"Pentaceropsis_recurvirostris";3,31909263133515;3,89182029811063;14,7161899292607;0
"249";"Pomacanthus_paru";2,99224352886829;3,29583686600433;9,211418813459;0
"250";"Pomatomus_saltatrix";2,11123462964166;2,23359222150709;5,47806312572446;0
"251";"Ponticola_syrman";0,724258120739918;1,38629436111989;47,755820044248;0
"252";"Pseudobatos_productus";2,59221481512901;2,77258872223978;6,50561353236186;0
"253";"Pseudocyttus_maculatus";3,99524840155594;4,55737952215174;12,334525089769;0
"254";"Rhizoprionodon_taylori";2,37671994388046;1,87180217690159;-26,9749535078896;0
"255";"Sardinella_maderensis";1,41966490201084;1,79175946922805;20,7669932045913;0
"256";"Scarus_ghobban";2,39654056199426;2,56494935746154;6,56577468000965;0
"257";"Scarus_rivulatus";2,39654056199426;2,07944154167984;-15,2492394692787;0
"258";"Scomberoides_commersonnianus";1,8743104494623;2,36712361413162;20,8190717936;0
"259";"Scomberomorus_munroi";2,33031468524527;1,94591014905531;-19,7544853947434;0
"260";"Scorpaena_cardinalis";2,2342044323205;3,49650756146648;36,1018275223336;0
"261";"Sebastes_levis";3,84192568280631;4,00733318523247;4,12762040939615;0
"262";"Sillago_flindersi";1,9936767456975;1,94591014905531;-2,4547174835066;0
"263";"Sparisoma_chrysopterum";2,00243563349753;1,6094379124341;-24,4183213299023;0
"264";"Sphyraena_flavicauda";2,24230792468715;1,79175946922805;-25,1455880767976;0
"265";"Spicara_smaris";2,12011465833305;1,79175946922805;-18,3258520322745;0
"266";"Squalus_megalops";3,45374192302222;3,40119738166216;-1,54488362373082;0
"267";"Squatina_californica";3,03927003522923;3,55534806148941;14,5155415822772;0
"268";"Stenodus_leucichthys";2,37814967551712;3,13549421592915;24,1539128525423;0
"269";"Sufflogobius_bibarbatus";0,636893417915663;1,94591014905531;67,2701528266935;1
"270";"Syngnathus_abaster";1,56135749836011;1,38629436111989;-12,6281359969465;0
"271";"Totoaba_macdonaldi";2,12022659429139;2,97552956623647;28,7445630401478;0
"272";"Trachurus_declivis";2,57943751806613;3,02042488614436;14,6001766208846;0
"273";"Trematomus_eulepidotus";2,78119236734649;2,95491027903374;5,87895723670013;0
"274";"Trematomus_scotti";2,78119236734649;3,09104245335832;10,0241290984272;0
"275";"Trichiurus_lepturus";2,31162066722145;1,7404661748405;-32,8161788282551;0
"276";"Trichiurus_nanhaiensis";2,31162066722145;1,94591014905531;-18,7938029072762;0
"277";"Acanthopagrus_berda";2,82655455950455;2,39789527279837;-17,876480744129;0
"278";"Acanthopagrus_latus";2,82655455950455;2,19722457733622;-28,6420418130991;0
"279";"Acanthurus_lineatus";3,20186370838823;3,73766961828337;14,3352935014418;0
"280";"Alopias_pelagicus";3,11359401047088;3,2419410977992;3,958958027197;0
"281";"Amblygaster_sirm";1,46171500540189;1,7227665977411;15,1530446829827;0
"282";"Anyperodon_leucogrammicus";2,90213353200379;3,29583686600433;11,9454739420353;0
"283";"Archosargus_probatocephalus";1,5990151136908;2,94443897916644;45,6937255278601;1
"284";"Bathyraja_kincaidii";3,14906498245977;2,86220088092947;-10,0225006372419;0
"285";"Boreogadus_saida";2,45744199522414;1,94591014905531;-26,2875367815501;0
"286";"Calotomus_japonicus";2,38823858143623;2,07944154167984;-14,8499985965912;0
"287";"Carcharhinus_amblyrhynchos";2,75761077568631;2,89037175789616;4,59321476025229;0
"288";"Centropomus_undecimalis";2,27350008368128;1,94591014905531;-16,8347924381301;0
"289";"Cepola_macrophthalma";2,47890128760467;1,94591014905531;-27,3903262598283;0
"290";"Cetoscarus_bicolor";2,74600168783507;2,30258509299405;-19,2573380323785;0
"291";"Chelidonichthys_kumu";2,49220706388931;2,70805020110221;7,97042599598225;0
"292";"Chlorurus_frontalis";2,41193897580199;2,30258509299405;-4,74917878781832;0
"293";"Clupeonella_engrauliformis";1,72817499871184;1,94591014905531;11,1893732837138;0
"294";"Coryphaenoides_acrolepis";3,55227066462703;4,29045944114839;17,2053549659888;0
"295";"Ctenolabrus_rupestris";2,52424566670708;2,07944154167984;-21,3905568447917;0
"296";"Decapterus_maruadsi";1,5473400564305;1,50407739677627;-2,87635860674165;0
"297";"Diaphus_suborbitalis";1,01680271150645;0,916290731874155;-10,9694419179282;0
"298";"Dicentrarchus_labrax";2,44490499065904;2,23001440015921;-9,63628712372835;0
"299";"Dipturus_trachyderma";2,6706289452041;3,25809653802148;18,0310063241443;0
"300";"Engraulis_ringens";1,53701850458394;1,09861228866811;-39,9054534923623;0
"301";"Epinephelus_chlorostigma";3,06901434291549;2,91777073208428;-5,18353307091989;0
"302";"Epinephelus_drummondhayi";3,06901434291549;3,55534806148941;13,6789341061079;0
"303";"Epinephelus_fuscoguttatus";3,06901434291549;3,58351893845611;14,3575241090336;0
"304";"Eubleekeria_splendens";1,73773838823332;0,832909122935104;-108,634812656352;0
"305";"Euthynnus_affinis";1,94046597640561;1,79175946922805;-8,29946818931158;0
"306";"Fundulus_heteroclitus";1,22192484192055;1,38629436111989;11,8567545111096;0
"307";"Gadus_macrocephalus";2,80382466761285;2,89037175789616;2,99432382865192;0
"308";"Gobius_paganellus";1,42889186880428;2,30258509299405;37,9440146141877;0
"309";"Haemulon_plumierii";2,25524983430695;2,89037175789616;21,9737105392803;0
"310";"Hemitripterus_bolini";2,04898730394929;3,13549421592915;34,6518550874728;0
"311";"Hippoglossoides_platessoides";2,64096924967217;3,40119738166216;22,351779290694;0
"312";"Hippoglossus_hippoglossus";2,81609826157527;3,40119738166216;17,202739342371;0
"313";"Hipposcarus_harid";2,46619379386736;2,60638654732571;5,37881664568118;0
"314";"Hypoptychus_dybowskii";2,43608174171505;0;-Inf;1
"315";"Ilisha_elongata";1,5809063994774;1,76766191764899;10,5651152127539;0
"316";"Lampris_guttatus";2,47115952496917;2,63905732961526;6,36203703352543;0
"317";"Lepidopus_caudatus";2,14918639160081;2,10413415427021;-2,14112951111834;0
"318";"Lepidorhombus_boscii";2,36085318851916;2,56494935746154;7,95712275365812;0
"319";"Lethrinus_microdon";2,69018424061115;2,19722457733622;-22,4355611328799;0
"320";"Lethrinus_miniatus";2,69018424061115;3,06027079469156;12,0932616395377;0
"321";"Lethrinus_olivaceus";2,69018424061115;2,70805020110221;0,659735202980667;0
"322";"Lethrinus_ornatus";2,69018424061115;2,484906649788;-8,26097796634185;0
"323";"Leuresthes_tenuis";1,23352826817213;1,09861228866811;-12,2805816843341;0
"324";"Limanda_limanda";3,0550323137938;2,44853900561713;-24,7695996177855;0
"325";"Lutjanus_cyanopterus";2,98202449364147;4,00733318523247;25,5858109170805;0
"326";"Lutjanus_erythropterus";2,98202449364147;3,48124008933569;14,3401656560115;0
"327";"Lutjanus_sebae";2,98202449364147;3,55534806148941;16,125666402624;0
"328";"Melanogrammus_aeglefinus";2,45744199522414;2,65675690671466;7,50218851362627;0
"329";"Merluccius_angustimanus";2,40545508120248;1,94591014905531;-23,6159378874851;0
"330";"Micromesistius_poutassou";2,92931968844315;2,56494935746154;-14,2057514672421;0
