"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"65";"Mycteroperca_olfax";4,49284370479066;4,65078069724014;3,39592431316323;0
"66";"Mycteroperca_rubra";4,58766395505083;4,65396035015752;1,42451568381856;0
"67";"Myzopsetta_ferruginea";3,88679435046318;4,10357956578254;5,28283202126775;0
"68";"Nemipterus_tambuloides";3,38156363221672;3,52636052461616;4,10612844003523;0
"69";"Nemipterus_thosaporni";3,31257801628704;3,32368618922055;0,334212446696566;0
"70";"Nibea_maculata";3,46098352137451;3,34638914516716;-3,42441871630042;0
"71";"Notolabrus_parilus";3,61318691959766;3,61765194482557;0,123423294888736;0
"72";"Ophichthus_zophochir";4,06479796022574;4,33073334028633;6,14065469205286;0
"73";"Pagrus_major";4,06072977104656;4,25872841832939;4,64924333823806;0
"74";"Pagrus_pagrus";3,92854365535206;4,10270656187309;4,24507343858186;0
"75";"Palmoliparis_beckeri";3,59576961784694;3,65325227647079;1,57346534741315;0
"76";"Parachelon_grandisquamis";3,86865183149495;4,01096295328305;3,54805375780436;0
"77";"Patagonotothen_ramsayi";3,50772397499;3,52046080248897;0,361794327889255;0
"78";"Pentaceropsis_recurvirostris";4,03890981690981;4,01768847458293;-0,52819780481072;0
"79";"Pentaceros_wheeleri";4,13162329736133;3,83297979808769;-7,79141855698367;0
"80";"Platycephalus_bassensis";3,53200423559668;3,61932839115282;2,4127171154073;0
"81";"Platycephalus_laevigatus";3,86601319685587;3,94547159739021;2,01391389021528;0
"82";"Plotosus_lineatus";3,48467449699161;3,28057281267112;-6,22152581196043;0
"83";"Pollachius_virens";4,78094855897693;4,81265849769173;0,658886117309366;0
"84";"Polydactylus_quadrifilis";4,51449311416205;4,62497281328427;2,38876429294653;0
"85";"Polysteganus_undulosus";4,48782476357048;4,57437587081468;1,89208560224381;0
"86";"Pomadasys_maculatus";3,75107791722097;3,14558802909837;-19,2488616602522;0
"87";"Pontinus_kuhlii";3,86018007083682;3,93652047702853;1,93928639866583;0
"88";"Pseudochaenichthys_georgianus";4,32524187264785;4,1723338810838;-3,66480717799917;0
"89";"Pseudocyttus_maculatus";3,96954023950176;3,99118840530279;0,542398995052898;0
"90";"Pterocaesio_pisang";2,90192246981283;2,86220088092947;-1,38779877918495;0
"91";"Rastrelliger_brachysoma";3,28609855672289;3,23503034933915;-1,57860056534468;0
"92";"Reinhardtius_hippoglossoides";4,73849961661564;4,80398005208979;1,36304553233241;0
"93";"Rhizoprionodon_oligolinx";4,50863148657965;4,57574137529728;1,46664514476128;0
"94";"Rhomboplites_aurorubens";4,06044403234626;3,84088497759481;-5,71636630704156;0
"95";"Sardina_pilchardus";2,9596135747153;3,00626257233186;1,5517273190271;0
"96";"Sardinella_jussieu";3,10669854083667;3,06805293513362;-1,25961339390536;0
"97";"Sargocentron_diadema";2,79497549270519;2,77570884957602;-0,69411614017489;0
"98";"Scomberomorus_guttatus";4,43545053928468;4,59309760475382;3,43226029653661;0
"99";"Scomberomorus_queenslandicus";4,34223132577161;4,44323931884187;2,27329625577288;0
"100";"Scomber_scombrus";3,52076151272316;3,74392129427385;5,96058955331145;0
"101";"Scophthalmus_rhombus";3,72565422269251;3,77144644562801;1,21418197489147;0
"102";"Sebastes_melanops";4,03232880213483;4,1174098351531;2,06637270576943;0
"103";"Sebastes_mentella";3,76243272310054;3,8271184983377;1,69019525434753;0
"104";"Sebastes_paucispinis";4,43218920835425;4,46763077196603;0,793296613367725;0
"105";"Sebastes_rosenblatti";4,03161346401251;4,04305126783455;0,282900291496081;0
"106";"Sebastes_ruberrimus";4,17072896040108;4,24992279404054;1,86341817198443;0
"107";"Sillaginopsis_panijus";4,78328106304447;5,03043792139244;4,91322748059191;0
"108";"Sillago_schomburgkii";3,40015735512534;3,60095857274147;5,57632679076496;0
"109";"Sphyraena_chrysotaenia";3,27987889536647;3,32521586063953;1,3634292380748;0
"110";"Stethojulis_albovittata";2,63885265342618;2,60268968544438;-1,38944600979679;0
"111";"Stethojulis_trilineata";2,76725003749553;2,70805020110221;-2,186068647074;0
"112";"Stolephorus_waitei";2,43150384220736;2,46809953147162;1,48274770922385;0
"113";"Symphodus_mediterraneus";2,73738789186383;2,79422789734326;2,03419361511183;0
"114";"Taurulus_bubalis";3,08410804072488;2,92046978905344;-5,60314824295707;0
"115";"Thryssa_kammalensis";2,75121171305257;2,63905732961526;-4,24978958125402;0
"116";"Trachurus_symmetricus";4,19956894075453;4,48525988931553;6,36955172300167;0
"117";"Trachurus_trachurus";3,693920897355;3,68971244041783;-0,114059212069478;0
"118";"Triso_dermopterus";4,39273674242532;4,27944004589878;-2,6474654466796;0
"119";"Umbrina_ronchus";4,21237853315979;4,34510328056928;3,05458210862367;0
"120";"Upeneus_taeniopterus";3,36331725005921;3,43398720448515;2,05795625369941;0
"121";"Valenciennea_muralis";2,17023563064172;2,44682972670184;11,3041824300929;0
"122";"Zoarces_viviparus";3,6081402768812;3,59995065563047;-0,22749259737549;0
"123";"Acanthopagrus_butcheri";3,68567391862923;3,66724076729159;-0,502643608842017;0
"124";"Acanthopagrus_latus";3,69147064188697;3,52929738428947;-4,59505788090876;0
"125";"Aethotaxis_mitopteryx";3,70687699186118;3,71113006304876;0,114603129379025;0
"126";"Agonus_cataphractus";2,76910701620691;2,70805020110221;-2,25464118352936;0
"127";"Allocareproctus_jordani";3,63875956642713;3,52636052461616;-3,18739507847697;0
"128";"Alosa_fallax";3,90933603620263;3,95610368466332;1,1821643765808;0
"129";"Ammodytes_tobianus";3,00221741120098;3,00510487980066;0,0960854517620627;0
"130";"Anarhichas_lupus";4,99827560705724;4,90835644497584;-1,83196072024151;0
"131";"Apogon_imberbis";2,73362085058372;2,70805020110221;-0,944245770300064;0
"132";"Arctoraja_parmifera";4,90088166163206;4,90897164031976;0,164799866050414;0
"133";"Argyrosomus_japonicus";4,94149546025831;5,01285505083457;1,42353189654625;0
"134";"Arnoglossus_thori";2,89331523295499;2,9325261976502;1,33710535055508;0
"135";"Arripis_georgiana";3,82685279674054;3,24610181112179;-17,8907199900195;0
"136";"Atherina_boyeri";2,49485014967179;2,50334917252552;0,339506088363844;0
"137";"Atractoscion_nobilis";4,7874233382496;4,98360662170834;3,93657241332362;0
"138";"Balistes_capriscus";3,79801488655208;3,73050112880476;-1,80977716977534;0
"139";"Bathyraja_maculata";4,98877704930505;5,04985600724954;1,20951880324519;0
"140";"Bolbometopon_muricatum";4,51142531315886;4,66343909411207;3,25969264067667;0
"141";"Boleophthalmus_boddarti";2,80045688982468;2,82137888640921;0,741552178096773;0
"142";"Bothus_podas";3,01362908404294;3,08085436697081;2,18203377766175;0
"143";"Brachydeuterus_auritus";3,22625047721569;3,17148468161248;-1,72681885934146;0
"144";"Buglossidium_luteum";2,71516338224363;2,54451114360762;-6,70668073373255;0
"145";"Carcharhinus_amblyrhynchos";5,31106736513498;5,30802014200942;-0,0574079043416331;0
"146";"Carcharhinus_brevipinna";5,29938370801438;5,36597601502185;1,24101015026991;0
"147";"Chaetodon_pictus";2,67269091616604;2,73436750941958;2,25560730373921;0
"148";"Chanos_chanos";3,76689472854756;3,76892216178747;0,0537934495030438;0
"149";"Citharichthys_spilopterus";2,9955727550201;3,08190996979504;2,80141910766724;0
"150";"Coptodon_guineensis";3,28550342971763;3,16124671203156;-3,9306238647289;0
"151";"Coregonus_muksun";4,16484677266719;4,21656219494635;1,22648308949748;0
"152";"Coregonus_pidschian";3,90413151430791;3,87535902105655;-0,742447166701884;0
"153";"Cynoscion_leiarchus";3,839270304267;3,8155121050473;-0,622673931194493;0
"154";"Diapterus_rhombeus";3,20421999630054;3,09104245335832;-3,66146840912056;0
"155";"Dipturus_chinensis";5,40887813237314;4,38140143927996;-23,4508685709939;1
"156";"Dipturus_laevis";5,14145884800793;5,07829394257007;-1,24382137292928;0
"157";"Drepane_africana";3,65547047538304;3,80814287494075;4,00910376977612;0
"158";"Etelis_oculatus";4,66227465381444;4,62986279857846;-0,700060814889184;0
"159";"Etrumeus_micropus";2,97958315546102;3,04452243772342;2,13298747474363;0
"160";"Eviota_queenslandica";1,140051031137;1,09192330051731;-4,40761091890695;0
"161";"Fistularia_commersonii";3,75939140186062;4,62878905158673;18,7823994577606;0
"162";"Gadiculus_thori";2,88245620845335;2,75684036527164;-4,55651494239975;0
"163";"Gasterosteus_aculeatus";2,29787629532966;1,91355560563416;-20,0841140212455;0
"164";"Genidens_barbus";4,18793379276005;4,47998482056495;6,51901824453216;0
"165";"Glaucostegus_cemiculus";4,95707095993597;4,61512051684126;-7,40935024008327;0
"166";"Gymnapistes_marmoratus";3,16861462356093;3,06339092202781;-3,43487671705532;0
"167";"Gymnelus_viridis";3,19128987397553;3,09104245335832;-3,24315897079622;0
"168";"Halichoeres_radiatus";3,76093223688801;3,80666248977032;1,20132144641668;0
"169";"Halichoeres_scapularis";3,18815805578363;3,11351530921037;-2,39737849858817;0
"170";"Harpadon_nehereus";3,53916720795762;3,54619919509207;0,198296450582428;0
"171";"Hippoglossoides_robustus";3,01540896003032;3,52694858696772;14,5037449320234;0
"172";"Icelus_perminovi";3,04279899039123;2,98315349134713;-1,99941099970573;0
"173";"Labrus_mixtus";3,64901530950384;3,65065824129374;0,0450037138868973;0
"174";"Lamna_nasus";5,87949630867239;5,63478960316925;-4,34278336436034;0
"175";"Lateolabrax_japonicus";4,57773146548329;4,57728498249856;-0,00975431913103201;0
"176";"Leiostomus_xanthurus";3,35427989037089;3,30810695859614;-1,39575087361578;0
"177";"Leptomelanosoma_indicum";4,82627896918211;5,01063529409626;3,67930040989745;0
"178";"Leucoraja_erinaceus";4,03877583180217;4,0355671915196;-0,0795090288500867;0
"179";"Lutjanus_malabaricus";4,44287858862006;4,51173824119554;1,52623332503514;0
"180";"Lycodes_squamiventer";3,17795071115698;3,20700565229771;0,905983471526259;0
"181";"Macruronus_magellanicus";4,57232149207907;4,68270976344351;2,35735881446696;0
"182";"Megalocottus_platycephalus";3,70804181651196;3,73169945129686;0,633964098493479;0
"183";"Merluccius_productus";4,16974361966492;4,45543972259432;6,41229868918627;0
"184";"Micromesistius_poutassou";3,70221063730859;3,60959383824628;-2,565850985254;0
"185";"Morone_americana";3,75136121938101;3,62966009445396;-3,35296203391074;0
"186";"Mustelus_californicus";4,83485512401117;4,89961060056063;1,32164536794107;0
"187";"Myoxocephalus_brandtii";3,4270409485086;3,47041245068363;1,24975065043022;0
"188";"Myoxocephalus_stelleri";3,8783144284847;3,83837646525985;-1,04049104058235;0
"189";"Myripristis_murdjan";3,38504278585299;3,26575941076705;-3,65254631718028;0
"190";"Myzopsetta_punctatissima";4,17794079413538;4,06560209335645;-2,76315040673807;0
"191";"Nemipterus_marginatus";3,30166938622566;3,26830070819572;-1,02097943271448;0
"192";"Nezumia_liolepis";3,12944291621706;3,19867311755068;2,16434123742634;0
"193";"Nezumia_stelgidolepis";3,53549738596674;3,76120011569356;6,00081683463421;0
"194";"Notorynchus_cepedianus";5,31728393937094;5,57031455938203;4,54248350454308;0
"195";"Oblada_melanurus";3,50017861948817;3,48818005453612;-0,34397779829189;0
"196";"Orthopristis_rubra";3,61243364376672;3,5470278298737;-1,84396111420838;0
"197";"Otolithoides_biauritus";4,60769525788789;4,48694955460066;-2,69104213938454;0
"198";"Pagellus_acarne";3,39654483420475;3,33992020322696;-1,69538873782316;0
"199";"Paralichthys_patagonicus";4,14665762862471;4,13623265492435;-0,252040312286315;0
"200";"Parupeneus_macronemus";3,32876561795797;3,38439026334577;1,6435647505028;0
"201";"Pegusa_impar";3,43633246277784;3,23671574299653;-6,16726137329893;0
"202";"Periophthalmus_barbarus";2,95260151600461;2,94180393152844;-0,367039569172114;0
"203";"Platycephalus_westraliae";3,96997294198491;3,85410253659215;-3,00641729929723;0
"204";"Plectropomus_maculatus";4,11726912060078;3,87949981372259;-6,12886501597839;0
"205";"Pomadasys_commersonnii";4,22805466369384;4,44734610079452;4,93083812526989;0
"206";"Porichthys_porosissimus";3,52533294836261;3,60956564739421;2,33359653930685;0
"207";"Pristis_perotteti";6,25466661863876;6,12249280951439;-2,15882342759098;0
"208";"Pseudocarcharias_kamoharai";4,94154031900494;4,85981240436167;-1,68170924807548;0
"209";"Pseudorhombus_arsius";3,78923185962439;3,78418963391826;-0,133244530372779;0
"210";"Pseudorhombus_cinnamoneus";3,59981797759947;3,64805745959368;1,32233339327892;0
"211";"Pungitius_pungitius";1,56186281346564;1,45861502269952;-7,07848124140632;0
"212";"Rachycentron_canadum";4,84593804263463;5,26785815906333;8,00932947867603;0
"213";"Raja_brachyura";4,84614113606141;4,84362449853939;-0,0519577337751704;0
"214";"Raja_microocellata";5,17342949773696;4,91998092582813;-5,15141370931573;0
"215";"Rhinobatos_rhinobatos";4,76174773165934;4,93225927034423;3,45706763044899;0
"216";"Rhombosolea_leporina";3,61366735639028;3,65583960003574;1,1535583685085;0
"217";"Rostroraja_eglanteria";4,37594027666673;4,36309862478836;-0,294324125643473;0
"218";"Salmo_salar";4,63603537663949;4,89933122453758;5,37411813635729;0
"219";"Salvelinus_alpinus";4,24910733559059;4,12066187053947;-3,11710761733295;0
"220";"Sardinella_longiceps";3,09427532765235;3,04282030965289;-1,69103045080338;0
"221";"Scarus_scaber";3,28833708590123;3,25809653802148;-0,928166109470593;0
"222";"Scoliodon_macrorhynchos";4,62790721171281;4,43686987055639;-4,3056782535852;0
"223";"Scomber_australasicus";3,82771074977723;3,32862668882732;-14,9936928230825;0
"224";"Sebastes_crameri";3,69586939290263;4,09184143200398;9,67711104355826;0
"225";"Sebastes_jordani";3,19456554559128;3,39383702725586;5,87156896645988;0
"226";"Sebastes_pinniger";4,07181400866044;3,91601502669768;-3,97850827692414;0
"227";"Selene_setapinnis";3,2295842825614;3,40518940293169;5,15698540055079;0
"228";"Serranus_atricauda";3,78667276490097;3,85925493988949;1,88073024765238;0
"229";"Setipinna_taty";3,0688228492703;3,02042488614436;-1,60235612373466;0
"230";"Sillago_bassensis";3,54858986313345;3,45946628978613;-2,57622320559827;0
"231";"Sphyraena_jello";4,57934354939303;3,71357206670431;-23,3137116269045;0
"232";"Sphyraena_sphyraena";3,91152444563278;4,01277290852829;2,52315456676674;0
"233";"Sphyraena_viridensis";4,42317433203202;4,61115225766564;4,07659333567055;0
"234";"Sphyrna_lewini";5,82189399708722;5,79729617462363;-0,424298185268885;0
"235";"Sprattus_sprattus";2,94529157006922;2,6819017674136;-9,82100857890967;0
"236";"Squalus_blainville";4,54229412216154;4,58445714439055;0,919694980257368;0
"237";"Stenobrachius_leucopsarus";2,58956506882945;2,51769647261099;-2,85453774910081;0
"238";"Stomias_atriventer";2,96437625382612;3,25809653802148;9,01508843484808;0
"239";"Synapturichthys_kleinii";3,62434049966338;3,71843825635548;2,53057198223662;0
"240";"Synodus_variegatus";3,36978950288331;3,36729582998647;-0,0740556524506462;0
"241";"Tenualosa_reevesii";4,73430830465057;4,09033654082456;-15,743735445695;0
"242";"Trachinus_draco";3,54565288480459;3,60000270202985;1,50971601200786;0
"243";"Upeneus_parvus";3,39181331905157;3,18676577094997;-6,4343463824916;0
"244";"Urophycis_mystacea";4,12812485020213;4,20020495292158;1,71610917865598;0
"245";"Alopias_vulpinus";6,15214705837914;6,23539063760472;1,3350178691861;0
"246";"Ambassis_gymnocephalus";3,03172938451934;2,9704144655697;-2,06418732672984;0
"247";"Amblygobius_phalaena";2,34469699107606;2,40318429155016;2,43374179332592;0
"248";"Ammodytes_americanus";3,04296082415966;2,9338568698359;-3,71878926492628;0
"249";"Amphistichus_argenteus";3,83392813189202;3,8607297110406;0,694210192232174;0
"250";"Anchoa_mitchilli";2,44246366874212;2,41143949790613;-1,2865415393141;0
"251";"Anoplopoma_fimbria";4,27608824920401;4,30547979345941;0,682654330419803;0
"252";"Antimora_microlepis";4,90213722035144;4,26127043353808;-15,0393361981783;0
"253";"Aphanopus_intermedius";4,86492412683086;5,02058562494942;3,10046496060165;0
"254";"Asterropteryx_semipunctata";1,95946972643805;1,76644166124377;-10,9275086423385;0
"255";"Atherina_presbyter";2,66882747635421;2,637895941179;-1,17258359938889;0
"256";"Bathophilus_flemingi";2,86584083746997;2,77258872223978;-3,36335910487505;0
"257";"Carcharhinus_sorrah";4,75579519257703;4,86855956587083;2,31617528281447;0
"258";"Cetostoma_regani";3,14704752212933;3,17805383034795;0,975638232509904;0
"259";"Chaetodon_melapterus";2,52167145493373;2,55722731136763;1,39040656557374;0
"260";"Chaetodon_semilarvatus";2,63424185742735;2,90690105984738;9,37972076814838;0
"261";"Cheilopogon_cyanopterus";3,40668637762322;3,39785848039664;-0,259807678204106;0
"262";"Chelon_ramada";3,75517692658877;3,85307475549265;2,54077159453822;0
"263";"Chirocentrus_nudus";4,15487503678744;4,46820433091493;7,0124208948907;0
"264";"Chromis_ternatensis";2,06453375535986;2,07944154167984;0,716912979815593;0
"265";"Citharichthys_gilberti";2,97722950750276;2,99573227355399;0,617637504344773;0
"266";"Coelorinchus_mediterraneus";2,55852518538821;2,96527306606928;13,7170463433996;0
"267";"Coilia_ramcarati";3,19984295012222;3,27714473299218;2,35881504078034;0
"268";"Conger_orbignianus";4,57910824349224;4,78749174278205;4,35266545585135;0
"269";"Coregonus_peled";3,96174664233779;3,64283551561253;-8,75447506093714;0
"270";"Coregonus_ussuriensis";4,16307365002839;4,11087386417331;-1,26979779919805;0
"271";"Coryphaenoides_cinereus";3,99444030177774;4,02891675689965;0,855725178805645;0
"272";"Cynoglossus_arel";3,8571271191761;3,86125588837449;0,106928142494284;0
"273";"Cynoscion_acoupa";4,57962605896116;4,66343909411207;1,79723662000282;0
"274";"Cynoscion_arenarius";3,65503607886124;3,5176461943054;-3,90573346399238;0
"275";"Cynoscion_guatucupa";3,99050987076483;3,97029191355212;-0,50923099995993;0
"276";"Cynoscion_regalis";4,2522580134691;4,22573825492674;-0,627576933129753;0
"277";"Deltentosteus_quadrimaculatus";2,35572373060047;2,30008196277593;-2,41912108894532;0
"278";"Dentex_gibbosus";4,43264061128492;4,62823545891909;4,2261213667779;0
"279";"Diplodus_cadenati";3,83025978843251;3,81844465846858;-0,309422579628751;0
"280";"Dipturus_oxyrinchus";5,27577452441229;5,54517744447956;4,8583282097757;0
"281";"Engraulis_anchoita";2,97446910688822;3,00850746504271;1,13140347996466;0
"282";"Epinephelus_adscensionis";3,99770263569509;3,90338581203248;-2,41628238161525;0
"283";"Epinephelus_bleekeri";4,09167665970126;4,22317743406507;3,11378757859179;0
"284";"Epinephelus_costae";4,37448323049917;4,28358656186063;-2,12197576320386;0
"285";"Epinephelus_itajara";5,18938118619634;5,30330490805908;2,14816466029735;0
"286";"Epinephelus_striatus";4,55563532028399;4,52785708288542;-0,613496338114714;0
"287";"Escualosa_thoracata";2,41781205237215;2,45014265735166;1,31953969629082;0
"288";"Etrumeus_sadina";3,1947838076959;3,44041809481544;7,13966385334678;0
"289";"Eumegistus_illustris";4,36609995360467;4,3502779363593;-0,363701296258136;0
"290";"Gaidropsarus_guttatus";3,18209829894791;3,37519557912315;5,72106936171697;0
"291";"Galeoides_decadactylus";4,08843332975342;3,92130479602639;-4,26206434899905;0
"292";"Glossanodon_semifasciatus";2,87663748281365;2,94443897916644;2,30269660307187;0
"293";"Hemitrygon_akajei";5,1254555193375;4,84811636459848;-5,720554827524;0
"294";"Hippoglossus_hippoglossus";5,42149180531687;5,38506829295669;-0,676379766767652;0
"295";"Hipposcarus_harid";3,9796995211476;3,98979112819367;0,252935723245222;0
"296";"Jaydia_lineata";2,48572322917771;2,32197914010068;-7,05191903963141;0
"297";"Leiognathus_equula";3,05961215718263;3,06572464537403;0,199381513294856;0
"298";"Lepidopsetta_bilineata";4,11487943788618;4,0302503867928;-2,09984598899142;0
"299";"Lepidopsetta_polyxystra";3,75344923167701;3,70253578056142;-1,375096802113;0
"300";"Leucoraja_ocellata";4,68074812260891;4,66041566021407;-0,4362800204372;0
"301";"Lutjanus_apodus";3,7575270684119;3,87535902105655;3,04054287627072;0
"302";"Lutjanus_fulviflamma";3,54050200081308;3,36832977803654;-5,11150137077439;0
"303";"Lutjanus_lutjanus";3,45309647451534;3,34638914516716;-3,18873044105723;0
"304";"Lutjanus_peru";4,40263324718848;4,46590811865458;1,41684221405707;0
"305";"Malacoraja_senta";4,31370805658986;4,20020495292158;-2,70232298043764;0
"306";"Mallotus_villosus";2,9755276500448;3,03013370027132;1,80210035687965;0
"307";"Merluccius_paradoxus";4,66358996454622;4,46992303658007;-4,33266806567488;0
"308";"Mugil_incilis";3,65721988369782;3,76584049525006;2,88436569974872;0
"309";"Mustelus_mustelus";5,08967307089481;5,16478597392351;1,45432750568827;0
"310";"Mycteroperca_microlepis";4,84406890180912;4,83945148171276;-0,0954120547299264;0
"311";"Myoxocephalus_polyacanthocephalus";4,41794742843053;4,44382703557933;0,58237206222466;0
"312";"Nematalosa_vlaminghi";3,53276494395496;3,64021428213266;2,95173113036493;0
"313";"Nemipterus_bathybius";3,41154722028635;3,37005065266532;-1,23133364741005;0
"314";"Nemipterus_nemurus";3,37007983302506;3,32862668882732;-1,24535275574397;0
"315";"Neoniphon_sammara";3,26866354584746;3,25809653802148;-0,324330715884719;0
"316";"Notacanthus_chemnitzii";4,38948550548194;4,65396035015752;5,68279110213366;0
"317";"Ophthalmolepis_lineolata";3,44418000060956;3,44041809481544;-0,109344436938902;0
"318";"Opisthonema_oglinum";3,10917138223602;3,44998754583159;9,87876504097405;0
"319";"Pachycara_brachycephalum";3,3940932089638;3,58351893845611;5,28602562859401;0
"320";"Paralichthys_dentatus";4,94690328751252;4,80101105477429;-3,03878143736308;0
"321";"Pholis_gunnellus";3,00135955797938;3,15700042115011;4,9300235162474;0
"322";"Phycis_blennoides";4,21870927467118;4,26632240271617;1,11602273692859;0
"323";"Platycephalus_conatus";4,07516156550242;4,29410575330141;5,09871438612476;0
"324";"Platycephalus_grandispinis";3,31628113226264;3,32783272292614;0,347120532348843;0
"325";"Plectropomus_pessuliferus";4,17393481274137;4,61313835563727;9,5207103935912;0
"326";"Pleuronectes_platessa";4,07327807812808;4,06216566385787;-0,273558864648971;0
"327";"Pomadasys_incisus";3,39880596570792;3,32143241319329;-2,32952361780084;0
"328";"Priacanthus_hamrur";3,5270259776516;3,61899332664977;2,54124118773403;0
"329";"Prionotus_punctatus";3,68302474810002;3,74478708605223;1,64928837162062;0
