"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"163";"Hoplostethus_occidentalis";0,0510895791861107;0,0714991718832503;28,5452155032873;0
"164";"Hypoplectrus_guttavarius";0,0165102806952693;0,135871460549505;87,8486029159496;0
"165";"Hyporthodus_niphobles";-0,0989988788063862;-0,132940572805945;25,5314786773966;0
"166";"Ijimaia_antillarum";-0,523158248622262;-0,671302401501789;22,0681696576848;0
"167";"Ijimaia_loppei";-0,523158248622262;-0,619836823302011;15,5974235549157;0
"168";"Istigobius_ornatus";-0,541104932908497;-0,53784365106951;-0,606362431257093;0
"169";"Johnius_belangerii";-0,194882105933065;-0,247749811685114;21,3391507313204;0
"170";"Kaupichthys_nuchalis";-0,851954465723498;-0,923127298433478;7,70996945174933;0
"171";"Knipowitschia_caucasica";-0,477945893699502;-0,524427498330327;8,86330422771749;0
"172";"Kyphosus_cinerascens";0,0706398312393235;-0,048091978121588;246,884852731009;0
"173";"Labrus_bergylta";-0,131015209159524;-0,146314720243327;10,4565767944328;0
"174";"Labrus_mixtus";-0,131015209159524;-0,27483378504742;52,3292927261768;0
"175";"Leiuranus_semicinctus";-1,06388167831853;-1,19838923945254;11,2240294476824;0
"176";"Lepidoblepharon_ophthalmolepis";0,238681082358145;0,281070457948668;15,0814055308027;0
"177";"Lepidotrigla_microptera";-0,451032249350848;-0,441792996879818;-2,09130804161285;0
"178";"Lepophidium_profundorum";-0,573086118835541;-0,698776797244365;17,987242693874;0
"179";"Lestidium_atlanticum";-0,652892187667492;-0,569230446964007;-14,697341147104;0
"180";"Lethrinus_harak";-0,0635495465019454;-0,0693376132337878;8,34765787556978;0
"181";"Lethrinus_nebulosus";-0,0635495465019454;-0,0321476675067951;-97,6801162588634;0
"182";"Lobotes_surinamensis";0,167092970137611;0,0693284297038076;-141,016522156183;0
"183";"Lopholatilus_chamaeleonticeps";-0,209560247271621;-0,385463271247333;45,6341854326358;0
"184";"Lutjanus_buccanella";-0,0587460213232956;-0,0830411465467031;29,2567314322228;0
"185";"Lutjanus_kasmira";-0,0587460213232956;-0,154215804922298;61,9066143363873;0
"186";"Lutjanus_peru";-0,0587460213232956;-0,089519103087008;34,3759942878366;0
"187";"Luvarus_imperialis";0,165747085836626;0,0589387489075492;-181,219213011487;0
"188";"Lycodes_brevipes";-0,693073392296475;-0,730161751176144;5,07947161295796;0
"189";"Lycodes_eudipleurostictus";-0,693073392296475;-0,565804428845286;-22,4934547986703;0
"190";"Lythrypnus_gilberti";-0,376540863198057;-0,355408279155712;-5,94600218445851;0
"191";"Macropharyngodon_ornatus";-0,0745860171309549;-0,0246003031619963;-203,191455161329;0
"192";"Mallotus_villosus";-0,41992688243695;-0,417801716356944;-0,508654224433666;0
"193";"Melamphaes_lugubris";-0,2927235686491;-0,392581763337164;25,4362795253691;0
"194";"Merluccius_albidus";-0,508526774715909;-0,666878472095877;23,7452105602236;0
"195";"Micromesistius_australis";-0,467093262703823;-0,41174179476528;-13,4432473560516;0
"196";"Monotaxis_grandoculis";-0,0515525190331433;-0,0174099049755944;-196,110283803449;0
"197";"Moringua_edwardsi";-0,898616562258151;-1,26785419687579;29,1230360342304;1
"198";"Mugilogobius_abei";-0,484526866936181;-0,522623928832653;7,28957473906076;0
"199";"Mycteroperca_microlepis";-0,132142389453264;-0,159669147377538;17,2398728097338;0
"200";"Mycteroperca_tigris";-0,132142389453264;-0,199897406838984;33,8948956152774;0
"201";"Myoxocephalus_polyacanthocephalus";-0,544965065434584;-0,57027347196383;4,4379421055818;0
"202";"Myripristis_violacea";-0,0687348829203768;-0,00811811171449419;-746,685600515408;0
"203";"Naso_hexacanthus";0,0151240568541498;0,0456807944316475;66,8918698934187;0
"204";"Nebris_occidentalis";-0,327790601859293;-0,36101417800996;9,20284525494464;0
"205";"Nemipterus_balinensis";-0,18816245889647;-0,254079231110998;25,9433925103982;0
"206";"Nemipterus_bipunctatus";-0,18816245889647;-0,21945568200988;14,2594727221513;0
"207";"Nemipterus_japonicus";-0,18816245889647;-0,0572299950929071;-228,782937323352;0
"208";"Neoglyphidodon_oxyodon";0,121076729583721;0,0707324950863872;-71,1755388182578;0
"209";"Neomerinthe_hemingwayi";-0,238580174382788;-0,347737843268189;31,390793667865;0
"210";"Neoniphon_marianus";-0,184350546593213;-0,178708495192136;-3,15712546010252;0
"211";"Neoniphon_sammara";-0,184350546593213;-0,197503617109467;6,65966057166633;0
"212";"Neoodax_balteatus";-0,307716868356647;-0,299042992834865;-2,90054464729485;0
"213";"Normichthys_operosus";-0,415043305575597;-0,251698755373757;-64,8968446265391;0
"214";"Notacanthus_bonaparte";-0,464044874748721;-0,477633144969422;2,84491777084919;0
"215";"Odontostomias_micropogon";-0,517882872851655;-0,616447761159926;15,9891712677824;0
"216";"Oedalechilus_labeo";-0,333456334809341;-0,312182816299053;-6,81444249958628;0
"217";"Oligocottus_rimensis";-0,442626477338668;-0,559104059813156;20,8328987118092;0
"218";"Oneirodes_luetkeni";-0,115115874018543;0,150314541077457;176,583325334589;0
"219";"Onigocia_spinosa";-0,884958410691023;-0,730003138385418;-21,2266583741444;1
"220";"Ophthalmolepis_lineolata";-0,15399452704913;-0,115411084327715;-33,4313146316653;0
"221";"Oplegnathus_insignis";0,172136509802458;0,218066240999861;21,0622840962496;0
"222";"Oplopomus_oplopomus";-0,484675365597799;-0,367440412647225;-31,9058407609426;0
"223";"Ostorhinchus_angustatus";-0,146019270451891;-0,220464756211902;33,7675223192849;0
"224";"Ostorhinchus_taeniophorus";-0,146019270451891;-0,157033690055425;7,01404876854544;0
"225";"Ostracion_whitleyi";-0,323356313476236;-0,375227373082221;13,8239007404769;0
"226";"Pagrus_pagrus";0,0350699651079137;-0,0228420490215588;253,532483337261;0
"227";"Pampus_argenteus";0,0257072093233493;0,365152898959211;92,9598780684414;1
"228";"Paracaesio_sordida";-0,106857885935222;-0,0949237841144073;-12,5722988523414;0
"229";"Paracentropogon_rubripinnis";-0,248864229337;-0,239277776628695;-4,00641164565024;0
"230";"Paralabrax_dewegeri";-0,220859735012945;-0,163083371719596;-35,4275010898653;0
"231";"Paraliparis_meganchus";-0,422019638044686;-0,276345504960549;-52,7144934399904;0
"232";"Paraluteres_prionurus";0,0936337294759253;0,0876893582661671;-6,77889692351837;0
"233";"Parexocoetus_hillianus";-0,430419798026714;-0,388200332201322;-10,8756902875335;0
"234";"Parupeneus_barberinus";-0,170970934592375;-0,215322578982755;20,5977675912623;0
"235";"Parupeneus_forsskali";-0,170970934592375;-0,269610613852753;36,5859777739499;0
"236";"Parupeneus_heptacanthus";-0,170970934592375;-0,22836343358202;25,1320879570816;0
"237";"Patagonotothen_ramsayi";-0,466946919479338;-0,53605426322412;12,8918560089669;0
"238";"Periophthalmus_malaccensis";-0,542909384355837;-0,501375104004782;-8,28407314589335;0
"239";"Peristedion_truncatum";-0,689076602692289;-0,706975639939021;2,53177567027287;0
"240";"Pervagor_nigrolineatus";0,141312228559177;0,133084279627991;-6,18251002611691;0
"241";"Petalichthys_capensis";-0,76063230842925;-0,699830052232301;-8,68814592957296;0
"242";"Physiculus_japonicus";-0,486289791690608;-0,436105848605431;-11,507285042302;0
"243";"Pisodonophis_cancrivorus";-1,06316356323095;-1,04609603529268;-1,63154503625422;0
"244";"Plagiopsetta_glossa";0,268069686366868;0,363064548558094;26,1647309186471;0
"245";"Platax_orbicularis";0,399260972845867;0,579742578372729;31,1313352269991;1
"246";"Platax_teira";0,399260972845867;0,504954362696037;20,9312757069481;0
"247";"Plectorhinchus_albovittatus";-0,044785204302299;-0,066860246606225;33,0166929146066;0
"248";"Plectorhinchus_chaetodonoides";-0,044785204302299;0,0373711632054831;219,838935855569;0
"249";"Plectorhinchus_gaterinus";-0,044785204302299;-0,0526947055730109;15,0100492728874;0
"250";"Plectorhinchus_macrolepis";-0,044785204302299;0,00329203828572825;1460,40958261188;0
"251";"Plectrogenium_nanum";-0,487391970116737;-0,429253407255528;-13,5441121441349;0
"252";"Pleuronectes_quadrituberculatus";0,301492848414731;0,383787610390306;21,442787559474;0
"253";"Pogonias_cromis";-0,22829155472213;-0,133231426331755;-71,3496289934396;0
"254";"Pomacentrus_vaiuli";0,0653584253698866;0,115838084504915;43,5777744001685;0
"255";"Pomadasys_argenteus";-0,0901461911294497;-0,0698645116404303;-29,0300168322976;0
"256";"Pomadasys_incisus";-0,0901461911294497;-0,135762566629955;33,6001127798658;0
"257";"Porichthys_pauciradiatus";-0,617491517401325;-0,682613808483345;9,54013679077353;0
"258";"Prionotus_ophryas";-0,597043463444364;-0,47895405108396;-24,6556871359886;0
"259";"Prionotus_stephanophrys";-0,597043463444364;-0,469249184158886;-27,233777617439;0
"260";"Prionurus_microlepidotus";0,184060546621292;0,162930722928247;-12,9685938374866;0
"261";"Pristiapogon_kallopterus";-0,178576476833579;-0,130967463443471;-36,3517870304156;0
"262";"Pristiapogon_taeniopterus";-0,178576476833579;-0,113215338738328;-57,7316985698543;0
"263";"Pristigenys_alta";-0,042937143119105;0,0203078644623943;311,431109354778;0
"264";"Prognathodes_marcellae";0,291183936813843;0,337609634606188;13,7512952930088;0
"265";"Prognichthys_gibbifrons";-0,499325791498088;-0,482125806641193;-3,56753042877366;0
"266";"Promethichthys_prometheus";-0,438877591942576;-0,443986667316724;1,15072720652293;0
"267";"Pseudobalistes_naufragium";0,115024781197842;0,155883780564098;26,2111935048016;0
"268";"Pseudochromis_bitaeniatus";-0,17918478288571;-0,180825454530719;0,907323390540838;0
"269";"Pseudotolithus_senegallus";-0,208094347980314;-0,185621623060128;-12,1067387245647;0
"270";"Pseudupeneus_maculatus";-0,198694011770015;-0,279859403222994;29,002202719737;0
"271";"Psychrolutes_paradoxus";-0,494466417257406;-0,519823341617339;4,87798879539334;0
"272";"Ptereleotris_heteroptera";-0,388578612767418;-0,509345544809849;23,7102166246524;0
"273";"Ptereleotris_microlepis";-0,388578612767418;-0,406232846378866;4,34584100444282;0
"274";"Pterocaesio_marri";-0,262670033834912;-0,276692876827447;5,06801734591816;0
"275";"Pterogobius_elapoides";-0,574114941544817;-0,455432263523791;-26,0593479045048;0
"276";"Rhinecanthus_assasi";0,0284781657061657;0,0398734529391034;28,5786316282694;0
"277";"Rhinecanthus_verrucosus";0,0284781657061657;0,0587451716629175;51,5225423638649;0
"278";"Rhynchopelates_oxyrhynchus";-0,122272749177384;-0,110695150312888;-10,4589937605858;0
"279";"Roncador_stearnsii";-0,22829155472213;-0,207806097797514;-9,85796718274216;0
"280";"Rypticus_nigripinnis";-0,131097770941193;-0,15555112955281;15,7204635427061;0
"281";"Salanx_cuvieri";-0,87743826426225;-0,837791253299857;-4,73232572030718;0
"282";"Sardinella_albella";-0,1356491725218;-0,0105581853851568;-1184,77733221565;0
"283";"Sargocentron_violaceum";-0,130248723534589;-0,0250806271008714;-419,320043357543;0
"284";"Saurida_elongata";-0,660100872021042;-0,799899136537722;17,4769865513022;0
"285";"Scarus_flavipectoralis";-0,0891767239526455;-0,257510781964619;65,3697125719194;0
"286";"Scarus_schlegeli";-0,0891767239526455;-0,0297626603391429;-199,626185752498;0
"287";"Schedophilus_medusophagus";0,00806806858410168;-0,0330019233570435;124,447267805619;0
"288";"Scolecenchelys_gymnota";-1,11344014393834;-1,0544030683781;-5,59909937013477;0
"289";"Scolopsis_taenioptera";-0,0709064984170107;-0,103004383109793;31,1616687792489;0
"290";"Scopelengys_tristis";-0,336080430463295;-0,415243683802428;19,0642883750156;0
"291";"Scorpaena_guttata";-0,25040299176045;-0,301385628035744;16,9160807725203;0
"292";"Scorpaena_mystes";-0,25040299176045;-0,281681005048959;11,1040548449735;0
"293";"Scorpaenodes_albaiensis";-0,252233790359333;-0,30817058214325;18,1512431832041;0
"294";"Sebastes_capensis";-0,162527155400749;-0,149974975522306;-8,36951620410574;0
"295";"Sebastes_caurinus";-0,162527155400749;-0,12636489684641;-28,6173292241851;0
"296";"Sebastes_crameri";-0,162527155400749;-0,109523650982349;-48,3945740878764;0
"297";"Sebastes_goodei";-0,162527155400749;-0,165888267017301;2,02612980229727;0
"298";"Sebastes_joyneri";-0,162527155400749;-0,0673014527816135;-141,491303208763;0
"299";"Sebastes_mystinus";-0,162527155400749;-0,0816053789217423;-99,1623071275839;0
"300";"Sebastes_pinniger";-0,162527155400749;-0,195214707430938;16,7444105315441;0
"301";"Sebastes_steindachneri";-0,162527155400749;-0,0436728175171748;-272,147172178286;0
"302";"Selene_vomer";0,230437607236996;0,485425271769912;52,5287164393407;1
"303";"Serrivomer_sector";-1,11868728676889;-1,03988962728311;-7,57750220969627;1
"304";"Setipinna_tenuifilis";-0,055983430901742;0,0526058964789795;206,420448369532;0
"305";"Siganus_fuscescens";0,116575627346351;0,0951414980763523;-22,5286859082222;0
"306";"Siganus_javus";0,116575627346351;0,207773719058347;43,8929871041033;0
"307";"Siganus_unimaculatus";0,116575627346351;0,0881753175995165;-32,2089112010074;0
"308";"Sigmops_bathyphilus";-0,360868174204135;-0,474671153628796;23,9751201552175;0
"309";"Sillago_aeolus";-0,45700692063603;-0,451287358780205;-1,26738800556801;0
"310";"Sphoeroides_nephelus";-0,507942758468784;-0,515178710666813;1,4045518668004;0
"311";"Sphyraena_viridensis";-0,56382321661372;-0,604773674019547;6,77120370231317;0
"312";"Stegastes_adustus";0,0548028838581045;0,113016936196225;51,5091403973708;0
"313";"Stenotomus_chrysops";-0,0066351043982704;0,107182194881296;106,190491252413;0
"314";"Stephanolepis_setifer";0,192590303263369;0,157639319195713;-22,1714888429983;0
