"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"29";"Apogon_maculatus";-1,14257747608191;-1,12692601604803;-1,38886313839549;0
"30";"Argyropelecus_sladeni";-1,4639807941333;-1,51136997855896;3,13551182688199;0
"31";"Ariosoma_scheelei";-2,89004143373737;-2,5743300128068;-12,2638286218149;0
"32";"Aristostomias_tittmanni";-2,14940641636981;-2,35041275149829;8,55195901232015;0
"33";"Arius_venosus";-1,60695881270491;-1,49856733554047;-7,23300679214042;0
"34";"Arothron_immaculatus";-1,36165179495981;-1,10575677423058;-23,1420712667385;0
"35";"Arothron_nigropunctatus";-1,36165179495981;-1,22345474575723;-11,2956404543632;0
"36";"Artediellus_fuscimentus";-1,81336407494659;-1,72857602512282;-4,90508074805363;0
"37";"Aspistor_quadriscutis";-1,60762639745953;-1,5689897288616;-2,46251889908568;0
"38";"Asterropteryx_semipunctata";-1,10503392276537;-1,11609766886313;0,99128834388031;0
"39";"Astrapogon_alutus";-1,03769797719652;-1,1025444536038;5,88152941999948;0
"40";"Atheresthes_stomias";-1,23844316619537;-1,24599207065684;0,605854935937942;0
"41";"Aulichthys_japonicus";-1,67017637011415;-1,85331755220418;9,88180260162201;0
"42";"Balistoides_conspicillum";-1,65674510580349;-1,82929497882604;9,43258878528627;0
"43";"Barbourisia_rufa";-1,5525459469451;-1,6475165838942;5,76447228984002;0
"44";"Bathygobius_antilliensis";-1,08799713435447;-0,999237540405684;-8,88273211920664;0
"45";"Bathygobius_lineatus";-1,08799713435447;-1,01790631985539;-6,88578242730998;0
"46";"Bathylagus_euryops";-1,48793675149249;-1,84564583594258;19,3812419199812;0
"47";"Bolinichthys_indicus";-1,38951546785887;-1,29618099417518;-7,20072845560299;0
"48";"Bothrocara_brunneum";-3,0926874306294;-3,93372877180103;21,3802575103968;1
"49";"Brachypterois_serrulata";-1,47070394895626;-1,39213719538306;-5,64360709804768;0
"50";"Branchiostegus_albus";-1,18904656884566;-1,10976760366065;-7,14374477354559;0
"51";"Brevoortia_patronus";-1,2957296934179;-1,38078080814393;6,15963911320271;0
"52";"Callanthias_australis";-1,0594927128676;-1,04255799013758;-1,62434347923275;0
"53";"Callechelys_marmorata";-2,81611447733306;-2,77763112658905;-1,38547377207959;0
"54";"Callionymus_maculatus";-1,75357246710121;-1,99418200988256;12,0655758395654;0
"55";"Canthigaster_janthinoptera";-1,05739841505694;-0,787759025859964;-34,2286638864749;0
"56";"Caranx_latus";-2,25213045666486;-2,26638804079095;0,629088393932494;0
"57";"Cataetyx_rubrirostris";-2,75229668385594;-2,14080644377789;-28,5635463147687;1
"58";"Cathorops_spixii";-1,53925410244324;-1,4989801237914;-2,68675868429624;0
"59";"Centrolabrus_exoletus";-0,974589354876435;-1,00905537086741;3,41567142755972;0
"60";"Centropomus_ensiferus";-1,09425072466523;-1,12359237802491;2,61141441803457;0
"61";"Centropomus_pectinatus";-1,09425072466523;-1,12400973615628;2,64757595364035;0
"62";"Centropyge_aurantonotus";-1,29454999492621;-1,3480704021078;3,97014926652994;0
"63";"Cephalopholis_cyanostigma";-1,08881543876895;-1,05576360817554;-3,13060900541237;0
"64";"Cephalopholis_leopardus";-1,08881543876895;-1,18741599127203;8,30379186635791;0
"65";"Cephalopholis_sonnerati";-1,08881543876895;-0,995106351576179;-9,41699216815793;0
"66";"Cepola_schlegelii";-2,39157986092455;-1,93713547437412;-23,4596078881504;0
"67";"Chaenodraco_wilsoni";-1,86520267386823;-2,42699139812193;23,1475366863033;0
"68";"Chaetodon_bennetti";-1,52587876876237;-1,50371160851664;-1,47416300573733;0
"69";"Chaetodon_blackburnii";-1,52587876876237;-1,56796943932947;2,68440630992781;0
"70";"Chaetodon_fremblii";-1,52587876876237;-1,61118299105067;5,29450861647144;0
"71";"Chaetodon_mesoleucos";-1,52587876876237;-1,48996290231601;-2,41052085193076;0
"72";"Chaetodon_rafflesii";-1,52587876876237;-1,51853035277263;-0,483916306073363;0
"73";"Chaetodon_rainfordi";-1,52587876876237;-1,6324030287545;6,52561028837384;0
"74";"Chaetodon_selene";-1,52587876876237;-1,51783477561348;-0,529965005291094;0
"75";"Chaetodon_semilarvatus";-1,52587876876237;-1,48283802374716;-2,90259248319283;0
"76";"Chaetodon_speculum";-1,52587876876237;-1,50895409348685;-1,12161631348314;0
"77";"Chaetodon_striatus";-1,52587876876237;-1,39374141356622;-9,48076550714275;0
"78";"Chaetodontoplus_duboulayi";-1,37857104302824;-1,14013861291992;-20,9125826813013;0
"79";"Chaetodon_unimaculatus";-1,52587876876237;-1,58118145750131;3,49755484903883;0
"80";"Cheilinus_oxycephalus";-0,935438231806963;-1,00836218197926;7,23192038292815;0
"81";"Cheilodipterus_quinquelineatus";-1,07405970607098;-1,07462930887518;0,0530045848829619;0
"82";"Cheilopogon_dorsomacula";-1,40278154309157;-1,50786210816314;6,96884446546495;0
"83";"Chilara_taylori";-2,93858565106354;-3,23893443628593;9,27307394239194;0
"84";"Choerodon_schoenleinii";-1,02529815659083;-1,05957773608844;3,23521137997456;0
"85";"Chrysiptera_rollandi";-1,08202052277229;-1,04539159138043;-3,50384790674392;0
"86";"Cirrhitus_rivulatus";-1,25627034262236;-1,11682368224392;-12,4860049617021;0
"87";"Citharichthys_sordidus";-1,06524365637811;-1,32292250597696;19,4780002936421;0
"88";"Coelorinchus_kishinouyei";-3,73583994080995;-4,75200631661918;21,383944130196;1
"89";"Collichthys_lucidus";-1,37376366773929;-1,55814527884096;11,833403059747;0
"90";"Conger_oceanicus";-3,00166341875922;-3,11485533357627;3,63393810290029;0
"91";"Coptodon_guineensis";-1,31690030436923;-1,0504716508901;-25,3627647403313;0
"92";"Coris_formosa";-0,871058619373132;-0,828352134942257;-5,15559538382212;0
"93";"Coris_picta";-0,871058619373132;-0,852546678008103;-2,17136983141855;0
"94";"Coryphaena_hippurus";-1,86003168264442;-1,68710338091239;-10,2500121621776;0
"95";"Coryphaenoides_rupestris";-3,92864647707294;-3,79845728073775;-3,42742294339833;0
"96";"Coryphopterus_thrix";-1,12240186699413;-1,15455771382492;2,78512251451347;0
"97";"Corythoichthys_schultzi";-2,45661848343954;-2,54194473567046;3,35673120794321;0
"98";"Cottus_asper";-1,73491411648799;-1,68239309070663;-3,1218046526392;0
"99";"Cryptocentrus_albidorsus";-1,10529050571787;-1,14418922988795;3,39967578386395;0
"100";"Cryptocentrus_cryptocentrus";-1,10529050571787;-1,20003917542487;7,89546471876259;0
"101";"Cryptocentrus_leptocephalus";-1,10529050571787;-1,09382633421806;-1,0480796760123;0
"102";"Cyclopterus_lumpus";-1,81036702737304;-1,51269794788799;-19,6780249421672;0
"103";"Cyclothone_signata";-1,32204908598879;-1,51160352458121;12,5399574365862;0
"104";"Cynoponticus_ferox";-2,9247390885077;-3,36875217644433;13,1803428890183;1
"105";"Cynoscion_phoxocephalus";-1,33832754633028;-1,55122402358161;13,7244185246548;0
"106";"Cyttus_australis";-1,90959722567667;-1,84177760702878;-3,68229141178989;0
"107";"Dascyllus_marginatus";-1,09126256236925;-1,08538900912064;-0,541147293666506;0
"108";"Dendrochirus_biocellatus";-1,44816806527061;-1,31232146540098;-10,3516252268359;0
"109";"Dentex_abei";-1,34205750815371;-1,22436209775354;-9,61279433724039;0
"110";"Dentex_gibbosus";-1,34205750815371;-1,28823733983018;-4,17781465103509;0
"111";"Diagramma_pictum";-1,36400178835872;-1,32457637946179;-2,97645417117809;0
"112";"Diaphus_effulgens";-1,20178421340075;-1,18992728605396;-0,996441336017251;0
"113";"Diapterus_peruvianus";-1,28934781254819;-1,21586522048346;-6,04364618929651;0
"114";"Dicologlossa_cuneata";-1,12187841138269;-1,25464479453785;10,5819897179795;0
"115";"Diplospinus_multistriatus";-1,93049290388955;-3,01639692729851;36,000037448039;1
"116";"Elacatinus_puncticulatus";-1,04216359312329;-0,994711784380031;-4,77040781947044;0
"117";"Eleginus_nawaga";-1,98853840153983;-1,72809639420726;-15,0710347064895;0
"118";"Elops_saurus";-1,15818075397455;-1,22384521475766;5,36542203142189;0
"119";"Enchelynassa_canina";-2,73423700275942;-3,175851325007;13,9053840074395;1
"120";"Encrasicholina_devisi";-1,21740197020696;-1,13454958397922;-7,30266771921514;0
"121";"Engraulis_encrasicolus";-1,2568331030026;-1,24980172923258;-0,562599139172063;0
"122";"Enoplosus_armatus";-1,31967207567848;-1,09432270773488;-20,5925881233011;0
"123";"Entelurus_aequoreus";-2,77610555730099;-3,30403652653302;15,9783635862524;1
"124";"Epibulus_brevis";-0,961520435378616;-1,15701821081694;16,8966895776246;0
"125";"Epinephelus_adscensionis";-1,22719175051988;-1,27067126329585;3,42177509100138;0
"126";"Epinephelus_aeneus";-1,22719175051988;-1,21953266210896;-0,628034709433284;0
"127";"Epinephelus_amblycephalus";-1,22719175051988;-1,4041709965647;12,6038243545693;0
"128";"Epinephelus_corallicola";-1,22719175051988;-1,31524537526871;6,69484389791832;0
"129";"Epinephelus_costae";-1,22719175051988;-1,28438085236436;4,45265917342221;0
"130";"Epinephelus_diacanthus";-1,22719175051988;-1,38819507373138;11,5980330328311;0
"131";"Equetus_punctatus";-1,37376366773929;-1,59275047202226;13,7489712374676;0
"132";"Ernogrammus_hexagrammus";-1,61501685556487;-1,47163232041572;-9,74323091168897;0
"133";"Etropus_microstomus";-1,08499956264303;-1,08067517317491;-0,400156270400417;0
"134";"Euleptorhamphus_viridis";-1,53266893127582;-1,75787684418306;12,8113589784443;0
"135";"Eustomias_filifer";-1,98961682386038;-2,12069234968576;6,18078929953241;0
"136";"Euthynnus_lineatus";-2,59471336010788;-2,89156339363605;10,2660738540783;0
"137";"Eviota_lachdeberei";-1,01569130936767;-0,985772837116372;-3,03502704931665;0
"138";"Fistularia_commersonii";-2,48578545153019;-2,85222367210557;12,8474573771722;0
"139";"Fistularia_petimba";-2,48578545153019;-2,73894542476716;9,24297253051295;0
"140";"Forcipiger_longirostris";-1,5434569118535;-1,68868706792881;8,60018169342862;0
"141";"Fowleria_variegata";-1,063797223651;-1,05970128884996;-0,386517865377441;0
"142";"Gadus_morhua";-2,2234007248921;-1,70113275483344;-30,7011882861427;0
"143";"Galaxias_platei";-1,16110719979895;-1,1997163489291;3,21818979666433;0
"144";"Gerres_macracanthus";-1,23716233075321;-1,19793565960741;-3,27452236947813;0
"145";"Gibbonsia_elegans";-1,56640544448605;-1,7737574126164;11,6899845861387;0
"146";"Girella_cyanea";-1,07107259430172;-1,09860285046371;2,50593343630682;0
"147";"Gnatholepis_thompsoni";-1,15049094905141;-1,24093802918864;7,28860571678724;0
"148";"Gobiesox_maeandricus";-1,53414681078294;-1,77151941292666;13,3993791099114;0
"149";"Gobiodon_histrio";-1,01035751189589;-0,837870096059917;-20,5864150835666;0
"150";"Gobiodon_rivulatus";-1,01035751189589;-0,907741794688034;-11,304505070533;0
"151";"Gonostoma_denudatum";-1,43159582364629;-1,30887546359214;-9,37601501959174;0
"152";"Gymnomuraena_zebra";-2,73423700275942;-2,7266868962321;-0,276896718055645;0
"153";"Halichoeres_scapularis";-0,913616118110974;-0,876249365372814;-4,26439712424348;0
"154";"Halichoeres_socialis";-0,913616118110974;-0,999474260054695;8,59033047424578;0
"155";"Halichoeres_solorensis";-0,913616118110974;-0,770791460358802;-18,5296108088286;0
"156";"Halosauropsis_macrochir";-2,77231097860888;-4,12534301587013;32,7980493271991;1
"157";"Helicolenus_dactylopterus";-1,52063211895015;-1,39140697206403;-9,28737238497704;0
"158";"Hemilepidotus_jordani";-1,82517861350979;-1,78646668885648;-2,16695474339293;0
"159";"Heniochus_diphreutes";-1,47944164251617;-1,54094175415022;3,99107308685819;0
"160";"Hippichthys_penicillus";-2,77255634079065;-2,65592177662277;-4,39149093902122;0
"161";"Histiopterus_typus";-1,42624416035253;-1,31345503983616;-8,58720832427118;0
"162";"Holacanthus_ciliaris";-1,21543639061183;-1,16104989983577;-4,68425093389638;0
"163";"Hoplostethus_occidentalis";-1,46124305294213;-1,37413270875103;-6,33929631660366;0
"164";"Hypoplectrus_guttavarius";-1,1783560934215;-1,13361511481083;-3,94675212301982;0
"165";"Hyporthodus_niphobles";-1,23311126026919;-1,17669117146689;-4,79480854198689;0
"166";"Ijimaia_antillarum";-2,33415737169258;-3,39450583410648;31,2371966417024;1
"167";"Ijimaia_loppei";-2,33415737169258;-2,94381310627737;20,7097296117326;1
"168";"Istigobius_ornatus";-1,03087625356476;-1,06869426196494;3,53871165459862;0
"169";"Johnius_belangerii";-1,35451888254967;-1,41721717397597;4,42404259400848;0
"170";"Kaupichthys_nuchalis";-2,53563514180649;-1,94793716155265;-30,1702740649704;1
"171";"Knipowitschia_caucasica";-1,11585793629611;-1,2957550032855;13,8835710866055;0
"172";"Kyphosus_cinerascens";-1,25942435146519;-1,29823947611184;2,98982779070156;0
"173";"Labrus_bergylta";-0,982501078224618;-0,926687535072296;-6,02290858999929;0
"174";"Labrus_mixtus";-0,982501078224618;-1,11408290640742;11,8107752507498;0
"175";"Leiuranus_semicinctus";-2,88382617953899;-2,41067394226891;-19,62738423367;1
"176";"Lepidoblepharon_ophthalmolepis";-1,21920707227626;-1,11232766308311;-9,60862637335706;0
"177";"Lepidotrigla_microptera";-1,88295434596071;-1,86214235634411;-1,11763687377047;0
"178";"Lepophidium_profundorum";-2,99445922242318;-2,35202246627768;-27,3142270261654;1
"179";"Lestidium_atlanticum";-1,74721633978819;-1,96208220863006;10,9509106140813;0
"180";"Lethrinus_harak";-1,2356358327648;-1,18780517833138;-4,02680972485842;0
"181";"Lethrinus_nebulosus";-1,2356358327648;-1,18345447726355;-4,40924061751042;0
"182";"Lobotes_surinamensis";-1,52079700766778;-0,996550516534395;-52,6061130304267;0
"183";"Lopholatilus_chamaeleonticeps";-1,35665451008696;-1,2484411632541;-8,66787719100824;0
"184";"Lutjanus_buccanella";-1,18960840221127;-1,19575948954189;0,514408406073066;0
"185";"Lutjanus_kasmira";-1,18960840221127;-1,36088604644383;12,5857447565232;0
"186";"Lutjanus_peru";-1,18960840221127;-1,3179978425503;9,74124814124118;0
"187";"Luvarus_imperialis";-1,50211073675544;-1,31438360508369;-14,2825223127914;0
"188";"Lycodes_brevipes";-3,14965224207338;-2,97805554254391;-5,76203825207669;0
"189";"Lycodes_eudipleurostictus";-3,14965224207338;-3,38790433907181;7,03243283025235;0
"190";"Lythrypnus_gilberti";-1,03991996311783;-1,07941869865314;3,65925989466322;0
"191";"Macropharyngodon_ornatus";-0,898727412195456;-0,808902852594435;-11,1044928711677;0
"192";"Mallotus_villosus";-1,46136139765968;-1,43284678487225;-1,99006712291101;0
"193";"Melamphaes_lugubris";-1,41269859014041;-1,44994800636304;2,56901737573778;0
"194";"Merluccius_albidus";-1,87709653389129;-1,99780353901803;6,041985749313;0
"195";"Micromesistius_australis";-2,33911014192735;-1,70956527973109;-36,8248507184988;1
"196";"Monotaxis_grandoculis";-1,28888135170107;-1,1584099340665;-11,2629746860476;0
"197";"Moringua_edwardsi";-2,34614499297079;-2,05758410641406;-14,0242571692309;0
"198";"Mugilogobius_abei";-1,10946241011136;-1,07437133125027;-3,26619650398281;0
"199";"Mycteroperca_microlepis";-1,11415012489163;-1,09754337633041;-1,51308357549783;0
"200";"Mycteroperca_tigris";-1,11415012489163;-1,1515250388874;3,24568834663654;0
"201";"Myoxocephalus_polyacanthocephalus";-1,90601118764121;-1,84374941765578;-3,37691062512129;0
"202";"Myripristis_violacea";-1,54113230408362;-1,48204398966289;-3,98694740728784;0
"203";"Naso_hexacanthus";-1,95176503081164;-2,18864154099845;10,8229925161133;0
"204";"Nebris_occidentalis";-1,41969520300243;-1,4851881601542;4,4097413990272;0
"205";"Nemipterus_balinensis";-1,30159159727186;-1,23413825604862;-5,4656227446678;0
"206";"Nemipterus_bipunctatus";-1,30159159727186;-1,28817450692122;-1,0415584440269;0
"207";"Nemipterus_japonicus";-1,30159159727186;-1,22966521901564;-5,84926507995385;0
"208";"Neoglyphidodon_oxyodon";-1,08250090995406;-1,04833404156416;-3,25915853489995;0
"209";"Neomerinthe_hemingwayi";-1,47678977504201;-1,41307336149245;-4,50906621594398;0
"210";"Neoniphon_marianus";-1,52431510852916;-1,5361151326867;0,768173160100408;0
"211";"Neoniphon_sammara";-1,52431510852916;-1,59625357268425;4,50670653999657;0
"212";"Neoodax_balteatus";-1,13133064157544;-1,14114182587354;0,859769055488741;0
"213";"Normichthys_operosus";-1,40932751735423;-1,24174220820965;-13,495982341311;0
"214";"Notacanthus_bonaparte";-2,3196582842667;-2,44448646786998;5,10651972281319;0
"215";"Odontostomias_micropogon";-1,87929779540045;-2,29839421475411;18,234314055585;0
"216";"Oedalechilus_labeo";-1,35304741955466;-1,24774089722515;-8,4397748413714;0
"217";"Oligocottus_rimensis";-1,60849909674527;-1,69474901488855;5,08924432972466;0
"218";"Oneirodes_luetkeni";-1,62120609847074;-1,29109455071704;-25,5683480013423;0
"219";"Onigocia_spinosa";-1,90427880287128;-1,91079111250562;0,340817454703378;0
"220";"Ophthalmolepis_lineolata";-0,975448765334276;-1,03331852470239;5,60037955235354;0
"221";"Oplegnathus_insignis";-1,24218134345539;-1,09813981910455;-13,1168656162833;0
"222";"Oplopomus_oplopomus";-1,13795776412347;-1,18154126774799;3,68869922821992;0
"223";"Ostorhinchus_angustatus";-1,04250260132725;-1,03755237645783;-0,47710602199379;0
"224";"Ostorhinchus_taeniophorus";-1,04250260132725;-0,968831827201024;-7,60408277864513;0
"225";"Ostracion_whitleyi";-1,74609843440953;-1,66779310853318;-4,69514626698628;0
"226";"Pagrus_pagrus";-1,33121546374575;-1,4339458842632;7,16417695011103;0
"227";"Pampus_argenteus";-1,79263788939185;-1,63987344026481;-9,31562432661701;0
"228";"Paracaesio_sordida";-1,31024698108788;-1,35632104169675;3,39698782164667;0
"229";"Paracentropogon_rubripinnis";-1,55572391195723;-1,47947410622329;-5,15384523549289;0
"230";"Paralabrax_dewegeri";-1,17495001823402;-1,07538451214812;-9,25859587535013;0
"231";"Paraliparis_meganchus";-3,12411834363871;-2,90479171503918;-7,55051136589226;0
"232";"Paraluteres_prionurus";-1,3154883744091;-0,973534800673274;-35,1249460727381;0
"233";"Parexocoetus_hillianus";-1,47165486258303;-1,5728575778249;6,43432162381944;0
"234";"Parupeneus_barberinus";-1,17358046957378;-1,17799730323401;0,374944293005122;0
"235";"Parupeneus_forsskali";-1,17358046957378;-1,21739942603834;3,59939026808611;0
"236";"Parupeneus_heptacanthus";-1,17358046957378;-1,33436741561098;12,0496756857315;0
"237";"Patagonotothen_ramsayi";-1,46185855560426;-1,37443619641414;-6,36059785228315;0
"238";"Periophthalmus_malaccensis";-1,30690027592448;-1,28650241582617;-1,58552831672772;0
"239";"Peristedion_truncatum";-2,57930718191829;-2,74669482756563;6,09414791797945;0
"240";"Pervagor_nigrolineatus";-1,06381506901982;-0,73318221909785;-45,0955903334372;0
"241";"Petalichthys_capensis";-1,88646457627173;-1,97832317012878;4,64325521957418;0
"242";"Physiculus_japonicus";-2,4842985371071;-2,50251590960768;0,727962305080251;0
"243";"Pisodonophis_cancrivorus";-2,87799133781024;-2,72732087236026;-5,52448620831283;0
"244";"Plagiopsetta_glossa";-1,06302397888781;-0,863183502687334;-23,1515634367798;0
"245";"Platax_orbicularis";-1,35974272129405;-1,39094461657379;2,24321622212373;0
"246";"Platax_teira";-1,35974272129405;-1,33406136495356;-1,92505060225502;0
"247";"Plectorhinchus_albovittatus";-1,23750968845345;-1,13519217289319;-9,01323300172957;0
"248";"Plectorhinchus_chaetodonoides";-1,23750968845345;-1,15417530500417;-7,22025355142898;0
"249";"Plectorhinchus_gaterinus";-1,23750968845345;-1,32981764031272;6,94139926114703;0
"250";"Plectorhinchus_macrolepis";-1,23750968845345;-1,41744239573146;12,6941812817132;0
"251";"Plectrogenium_nanum";-1,69237771458338;-1,46140367045697;-15,8049448482763;0
"252";"Pleuronectes_quadrituberculatus";-1,23548263914229;-1,27467204166575;3,07446945115757;0
"253";"Pogonias_cromis";-1,37376366773929;-1,43201365641525;4,06769784736389;0
"254";"Pomacentrus_vaiuli";-1,10731777772296;-1,16000026483748;4,54159267988626;0
"255";"Pomadasys_argenteus";-1,39457570305418;-1,48268886293653;5,94279501822371;0
"256";"Pomadasys_incisus";-1,39457570305418;-1,31144875263919;-6,33855880740315;0
"257";"Porichthys_pauciradiatus";-2,09426746246921;-2,06173968012462;-1,57768619666979;0
"258";"Prionotus_ophryas";-1,6567947421792;-1,6475873384446;-0,55884161766454;0
"259";"Prionotus_stephanophrys";-1,6567947421792;-1,76661820332197;6,21659286292061;0
"260";"Prionurus_microlepidotus";-1,62622125116016;-1,84287131317815;11,756114519161;0
"261";"Pristiapogon_kallopterus";-1,0044699107276;-0,948104184640125;-5,9450983341952;0
"262";"Pristiapogon_taeniopterus";-1,0044699107276;-1,04630839496428;3,99867614921586;0
"263";"Pristigenys_alta";-1,42283535987589;-1,51597940106133;6,14414952605755;0
"264";"Prognathodes_marcellae";-1,50502486104848;-1,5349398419058;1,94893506837227;0
"265";"Prognichthys_gibbifrons";-1,41169043739701;-1,41551319897302;0,270061881357483;0
"266";"Promethichthys_prometheus";-1,93049290388955;-1,76608615679379;-9,30910117059234;0
"267";"Pseudobalistes_naufragium";-1,59005347762902;-1,49483968635625;-6,36949849149768;0
"268";"Pseudochromis_bitaeniatus";-0,940952898420209;-0,879028090846878;-7,04469040502119;0
"269";"Pseudotolithus_senegallus";-1,44464785806346;-1,41279666209297;-2,25447842744083;0
"270";"Pseudupeneus_maculatus";-1,22588910083395;-1,22512435103994;-0,062422218067972;0
"271";"Psychrolutes_paradoxus";-1,77783493369561;-1,74391196023685;-1,94522282272511;0
"272";"Ptereleotris_heteroptera";-1,00086684228831;-1,03437737659382;3,2396816736131;0
"273";"Ptereleotris_microlepis";-1,00086684228831;-0,787940070402674;-27,0232191360468;0
"274";"Pterocaesio_marri";-1,53036541668572;-1,55914871859978;1,84609085526553;0
"275";"Pterogobius_elapoides";-1,16583818366708;-1,00040190284033;-16,53698182271;0
"276";"Rhinecanthus_assasi";-1,74630847290339;-1,76454416163644;1,03345040206521;0
"277";"Rhinecanthus_verrucosus";-1,74630847290339;-1,9291664190393;9,47859885654505;0
"278";"Rhynchopelates_oxyrhynchus";-1,26665873664034;-1,22057927867261;-3,77521221053677;0
"279";"Roncador_stearnsii";-1,37376366773929;-1,21016488672131;-13,5187182187393;0
"280";"Rypticus_nigripinnis";-1,04936246423293;-0,98155837320943;-6,90780017512347;0
"281";"Salanx_cuvieri";-1,74226008944144;-1,96919336479096;11,5241742841039;0
"282";"Sardinella_albella";-1,30007324437626;-1,25327574868285;-3,73401430152881;0
"283";"Sargocentron_violaceum";-1,55870302617579;-1,52720469925977;-2,06248232023428;0
"284";"Saurida_elongata";-1,53929814844266;-1,36577514983316;-12,7050926816685;0
"285";"Scarus_flavipectoralis";-1,0012047994229;-1,0862179994544;7,8265320657733;0
"286";"Scarus_schlegeli";-1,0012047994229;-1,03868752398402;3,6086622488109;0
"287";"Schedophilus_medusophagus";-1,39280662180554;-1,41163341173137;1,33368831945817;0
"288";"Scolecenchelys_gymnota";-2,942191239883;-2,63555186842381;-11,6347310456301;0
"289";"Scolopsis_taenioptera";-1,22866516745812;-1,16517190202348;-5,44926163464594;0
"290";"Scopelengys_tristis";-1,35484359713649;-1,39573734099476;2,92990254377836;0
"291";"Scorpaena_guttata";-1,43210731586398;-1,49236986464642;4,03804379933105;0
"292";"Scorpaena_mystes";-1,43210731586398;-1,41902840265092;-0,921680861963523;0
"293";"Scorpaenodes_albaiensis";-1,45179594219127;-1,31406934074312;-10,4809234321124;0
"294";"Sebastes_capensis";-1,40304954507892;-1,40936997389368;0,448457745789668;0
"295";"Sebastes_caurinus";-1,40304954507892;-1,33206336638669;-5,32903917962886;0
"296";"Sebastes_crameri";-1,40304954507892;-1,41003235881312;0,49522365146838;0
"297";"Sebastes_goodei";-1,40304954507892;-1,50357916891019;6,6860213223182;0
"298";"Sebastes_joyneri";-1,40304954507892;-1,22771422004808;-14,2814445061957;0
"299";"Sebastes_mystinus";-1,40304954507892;-1,25993060725388;-11,3592714551938;0
"300";"Sebastes_pinniger";-1,40304954507892;-1,36622965988313;-2,69499969711824;0
"301";"Sebastes_steindachneri";-1,40304954507892;-1,30559001545965;-7,46478821569098;0
"302";"Selene_vomer";-2,13344420732287;-2,14738762116416;0,649319838852886;0
"303";"Serrivomer_sector";-3,33986659836108;-3,46048160210991;3,48549761614942;0
"304";"Setipinna_tenuifilis";-1,20294694913402;-1,25958049248719;4,49622264642576;0
"305";"Siganus_fuscescens";-1,63148263189664;-1,87194578911044;12,845626118696;0
"306";"Siganus_javus";-1,63148263189664;-1,78521849834667;8,61159945364716;0
"307";"Siganus_unimaculatus";-1,63148263189664;-1,7323145150174;5,82064528390488;0
"308";"Sigmops_bathyphilus";-1,69023004712497;-1,63656016517235;-3,27943225643451;0
"309";"Sillago_aeolus";-1,4089488645276;-1,49594901789623;5,81571646679372;0
"310";"Sphoeroides_nephelus";-1,66811600314428;-1,81845102070922;8,2672019126645;0
"311";"Sphyraena_viridensis";-1,28253712507392;-1,51437539118671;15,3091675592479;0
