"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"30";"Argyropelecus_sladeni";-1,02755740023758;-1,13575783360047;9,52671688998026;0
"31";"Ariosoma_scheelei";-1,07652683695416;-1,13126779350581;4,83890347324457;0
"32";"Aristostomias_tittmanni";-1,06574064457548;-1,11658905876341;4,55390582496331;0
"33";"Arius_venosus";-0,518711361512075;-0,545257891984935;4,86861920993406;0
"34";"Arothron_immaculatus";-0,407396530075331;-0,375322000080435;-8,54586994314806;0
"35";"Arothron_nigropunctatus";-0,407396530075331;-0,416537373275497;2,19448332529822;0
"36";"Artediellus_fuscimentus";-0,4440348248905;-0,288012034068874;-54,1723165582433;0
"37";"Aspistor_quadriscutis";-0,493165258125144;-0,439188715477922;-12,2900568127041;0
"38";"Asterropteryx_semipunctata";-0,637576461754521;-0,71405014751515;10,709848044532;0
"39";"Astrapogon_alutus";-0,781588721350341;-0,763712018920991;-2,34076484151801;0
"40";"Atheresthes_stomias";-1,35470177562136;-1,26528527359151;-7,06690450731646;0
"41";"Aulichthys_japonicus";-0,763649038172958;-1,27057240503781;39,8972435458935;1
"42";"Balistoides_conspicillum";-0,84213487811787;-0,809175016249302;-4,07326736573553;0
"43";"Barbourisia_rufa";-0,780270962097399;-0,59818525695139;-30,4396845341853;0
"44";"Bathygobius_antilliensis";-0,495820516006231;-0,478823234622835;-3,54980296576139;0
"45";"Bathygobius_lineatus";-0,495820516006231;-0,466992621786871;-6,17309415062165;0
"46";"Bathylagus_euryops";-0,857864507515944;-0,863696606911171;0,675248617229639;0
"47";"Bolinichthys_indicus";-0,769148803949995;-0,780928036308604;1,50836335884273;0
"48";"Bothrocara_brunneum";-0,931510758042857;-0,858056206844988;-8,56057570726704;0
"49";"Brachypterois_serrulata";-0,553832734926023;-0,722216865432932;23,3148986912638;0
"50";"Branchiostegus_albus";-0,861560281899567;-0,866728628022835;0,596304997454386;0
"51";"Brevoortia_patronus";-0,989939942979162;-1,03748477000183;4,58270120173273;0
"52";"Callanthias_australis";-1,06382922892046;-0,853021716953451;-24,7130299003293;1
"53";"Callechelys_marmorata";-1,36878561680053;-1,44092759573982;5,00663455628039;0
"54";"Callionymus_maculatus";-0,243253073507356;-0,206484202202413;-17,8071111071728;0
"55";"Canthigaster_janthinoptera";-0,615442136540923;-0,568973059198952;-8,1671841207023;0
"56";"Caranx_latus";-0,919906528363719;-0,831820622482576;-10,589531384573;0
"57";"Cataetyx_rubrirostris";-0,814387944339992;-0,588471222370051;-38,3904451708051;0
"58";"Cathorops_spixii";-0,534513301393603;-0,532907850732858;-0,301262339921845;0
"59";"Centrolabrus_exoletus";-0,888605075805087;-0,928181375342851;4,263854090279;0
"60";"Centropomus_ensiferus";-0,900509242628194;-0,86139909534599;-4,54030512610359;0
"61";"Centropomus_pectinatus";-0,900509242628194;-0,942650558488049;4,47051301040409;0
"62";"Centropyge_aurantonotus";-0,857278779878811;-0,775477951946594;-10,5484401880004;0
"63";"Cephalopholis_cyanostigma";-0,770119432319001;-0,736692570874556;-4,53742344717319;0
"64";"Cephalopholis_leopardus";-0,770119432319001;-0,742103730048228;-3,7751733533198;0
"65";"Cephalopholis_sonnerati";-0,770119432319001;-0,845304175646279;8,89440103259816;0
"66";"Cepola_schlegelii";-1,10419442646716;-1,06376348782583;-3,80074510020687;0
"67";"Chaenodraco_wilsoni";-0,674337773067315;-0,807053251053959;16,4444511949275;0
"68";"Chaetodon_bennetti";-1,06509617224655;-0,997236220143098;-6,80480218555584;0
"69";"Chaetodon_blackburnii";-1,06509617224655;-1,07653256343228;1,06233583397307;0
"70";"Chaetodon_fremblii";-1,06509617224655;-1,00458563079739;-6,02343290547863;0
"71";"Chaetodon_mesoleucos";-1,06509617224655;-1,07056277569751;0,510628949096271;0
"72";"Chaetodon_rafflesii";-1,06509617224655;-1,05323283764225;-1,12637340769369;0
"73";"Chaetodon_rainfordi";-1,06509617224655;-1,03436876339654;-2,97064354003798;0
"74";"Chaetodon_selene";-1,06509617224655;-1,14826022214208;7,24261350274656;0
"75";"Chaetodon_semilarvatus";-1,06509617224655;-0,991568000648408;-7,41534332996429;0
"76";"Chaetodon_speculum";-1,06509617224655;-1,04520439940932;-1,90314668101965;0
"77";"Chaetodon_striatus";-1,06509617224655;-1,02994163900144;-3,41325487910105;0
"78";"Chaetodontoplus_duboulayi";-0,861853030314897;-1,00028603199612;13,8393416735984;0
"79";"Chaetodon_unimaculatus";-1,06509617224655;-0,9867490806665;-7,9399204027766;0
"80";"Cheilinus_oxycephalus";-0,84331527305779;-0,839334927288303;-0,474226156934348;0
"81";"Cheilodipterus_quinquelineatus";-0,784194960097134;-0,787779561100076;0,455025895560983;0
"82";"Cheilopogon_dorsomacula";-0,725953170181333;-0,674132976982004;-7,68693936785595;0
"83";"Chilara_taylori";-0,940957934325229;-0,918071961870783;-2,49282990930369;0
"84";"Choerodon_schoenleinii";-0,838683994399377;-0,844956815502617;0,742383632885269;0
"85";"Chrysiptera_rollandi";-0,848104043468508;-0,86154381109286;1,55996334153963;0
"86";"Cirrhitus_rivulatus";-0,652666809032054;-0,633508590821214;-3,02414497426235;0
"87";"Citharichthys_sordidus";-1,46288810903588;-1,21544355908477;-20,3583743647822;1
"88";"Coelorinchus_kishinouyei";-0,747570309047765;-0,886259149240979;15,6487907980405;0
"89";"Collichthys_lucidus";-0,82259720700533;-0,827604940928773;0,605087485077495;0
"90";"Conger_oceanicus";-1,04769143565555;-0,909657654675231;-15,1742559710115;0
"91";"Coptodon_guineensis";-0,869956801294363;-0,75868245510668;-14,6667878555379;0
"92";"Coris_formosa";-0,92867919379226;-0,940736384479391;1,28167581121075;0
"93";"Coris_picta";-0,92867919379226;-0,96202754995149;3,46646581596458;0
"94";"Coryphaena_hippurus";-0,867044659888359;-1,02342026862735;15,2797060535774;0
"95";"Coryphaenoides_rupestris";-0,88817041913032;-0,957361178521078;7,22723679872242;0
"96";"Coryphopterus_thrix";-0,670058907126586;-0,49795551119181;-34,562002441315;0
"97";"Corythoichthys_schultzi";-1,12831883072948;-1,20076670093964;6,03346762976248;0
"98";"Cottus_asper";-0,419741709966354;-0,346856979055153;-21,01290598498;0
"99";"Cryptocentrus_albidorsus";-0,663230226799978;-0,706637958858375;6,14285314201424;0
"100";"Cryptocentrus_cryptocentrus";-0,663230226799978;-0,597828805744854;-10,9398243153637;0
"101";"Cryptocentrus_leptocephalus";-0,663230226799978;-0,695939296513756;4,69998890386432;0
"102";"Cyclopterus_lumpus";-0,390079702031327;-0,557589993783109;30,0418396347586;1
"103";"Cyclothone_signata";-1,15761476170483;-1,12936145272887;-2,50170650925722;0
"104";"Cynoponticus_ferox";-1,17577721347206;-1,02386438412485;-14,8372022411013;0
"105";"Cynoscion_phoxocephalus";-0,84017466252317;-0,864257332411047;2,78651612022692;0
"106";"Cyttus_australis";-1,00177947227323;-1,1718735982971;14,5147161153764;0
"107";"Dascyllus_marginatus";-0,907700184099528;-0,990295345657745;8,34045741206206;0
"108";"Dendrochirus_biocellatus";-0,557071754800444;-0,576237535139448;3,32602081090845;0
"109";"Dentex_abei";-0,880547407598585;-0,920863735858478;4,3780992442175;0
"110";"Dentex_gibbosus";-0,880547407598585;-0,888178409020738;0,859174389362445;0
"111";"Diagramma_pictum";-0,83712927951008;-0,966527008915601;13,3879062056113;0
"112";"Diaphus_effulgens";-0,849907775350726;-0,747202785339321;-13,7452632707685;0
"113";"Diapterus_peruvianus";-0,974004632936823;-0,936606766101103;-3,99291017204578;0
"114";"Dicologlossa_cuneata";-1,41493831826207;-1,57325919378328;10,0632417180089;1
"115";"Diplospinus_multistriatus";-1,01219177244778;-1,53293881772497;33,9705041881599;1
"116";"Elacatinus_puncticulatus";-0,697570912848603;-0,543062262389651;-28,4513694210795;0
"117";"Eleginus_nawaga";-0,7701237375299;-0,858801552614045;10,3257632469602;0
"118";"Elops_saurus";-0,94380560026432;-0,891458485416696;-5,8720754475914;0
"119";"Enchelynassa_canina";-1,2653041523369;-1,14353958727872;-10,6480410833824;0
"120";"Encrasicholina_devisi";-1,04850436511212;-1,09813448590579;4,51949387171216;0
"121";"Engraulis_encrasicolus";-1,00422358501552;-0,92054722559946;-9,08984972080817;0
"122";"Enoplosus_armatus";-0,853513545602471;-1,10059964704779;22,4501345342145;0
"123";"Entelurus_aequoreus";-1,13906295324872;-1,45207147771674;21,5559997749009;1
"124";"Epibulus_brevis";-0,876618888132684;-0,968682473512742;9,50400031975462;0
"125";"Epinephelus_adscensionis";-0,748180641424557;-0,682899228548655;-9,55945037668919;0
"126";"Epinephelus_aeneus";-0,748180641424557;-0,588988460854312;-27,0280644105219;0
"127";"Epinephelus_amblycephalus";-0,748180641424557;-0,753814315097684;0,747355623300549;0
"128";"Epinephelus_corallicola";-0,748180641424557;-0,76370568434502;2,03285679794014;0
"129";"Epinephelus_costae";-0,748180641424557;-0,871922708765223;14,1918619731678;0
"130";"Epinephelus_diacanthus";-0,748180641424557;-0,748795369744175;0,0820956357980798;0
"131";"Equetus_punctatus";-0,82259720700533;-0,911127516284272;9,71656630896004;0
"132";"Ernogrammus_hexagrammus";-0,895243521373392;-0,79060424937062;-13,2353541087178;0
"133";"Etropus_microstomus";-1,49669459187359;-1,46204272970401;-2,37009914043999;0
"134";"Euleptorhamphus_viridis";-0,931750477617991;-1,14337061016247;18,5084460509623;0
"135";"Eustomias_filifer";-1,09731247102292;-1,25137434141897;12,3114135632152;0
"136";"Euthynnus_lineatus";-0,779442671821845;-0,740244257955352;-5,29533507963493;0
"137";"Eviota_lachdeberei";-0,696034998606478;-0,861020639822953;19,1616360381791;0
"138";"Fistularia_commersonii";-0,997065063437542;-0,991068424962976;-0,605068058221108;0
"139";"Fistularia_petimba";-0,997065063437542;-0,985285700857425;-1,195527608882;0
"140";"Forcipiger_longirostris";-1,10477991734814;-1,22805402553194;10,038166531835;0
"141";"Fowleria_variegata";-0,739209590531905;-0,686414400259735;-7,69144561247443;0
"142";"Gadus_morhua";-0,796402568531212;-0,704018279562583;-13,122427591799;0
"143";"Galaxias_platei";-0,69421585173207;-0,795911055446647;12,7772070784352;0
"144";"Gerres_macracanthus";-0,927494776250136;-0,960092838545123;3,39530314009887;0
"145";"Gibbonsia_elegans";-0,832420996236773;-0,873152068568038;4,66483145347907;0
"146";"Girella_cyanea";-0,865785850784275;-1,02249448950792;15,3261108330336;0
"147";"Gnatholepis_thompsoni";-0,609159483852822;-0,510892242804689;-19,2344359171842;0
"148";"Gobiesox_maeandricus";-0,300015959688014;-0,0787263625914062;-281,087033380561;1
"149";"Gobiodon_histrio";-0,795635690504135;-0,94807124039108;16,0784910872378;0
"150";"Gobiodon_rivulatus";-0,795635690504135;-0,85204901054836;6,62090083385211;0
"151";"Gonostoma_denudatum";-1,2058182364206;-1,24842233662321;3,41263520787744;0
"152";"Gymnomuraena_zebra";-1,2653041523369;-1,23951961868796;-2,0802037547605;0
"153";"Halichoeres_scapularis";-0,924583437792884;-0,92368193039541;-0,0975993323901063;0
"154";"Halichoeres_socialis";-0,924583437792884;-0,881616689335571;-4,8736314746599;0
"155";"Halichoeres_solorensis";-0,924583437792884;-0,969606212387118;4,64340822274543;0
"156";"Halosauropsis_macrochir";-1,04584845710873;-1,09460736306252;4,45446537262192;0
"157";"Helicolenus_dactylopterus";-0,639279582018392;-0,642455861723589;0,494396563940705;0
"158";"Hemilepidotus_jordani";-0,380057373006226;-0,325319930166682;-16,8257268503342;0
"159";"Heniochus_diphreutes";-1,09398508005548;-1,11677069579121;2,04031282532775;0
"160";"Hippichthys_penicillus";-1,13893324151814;-1,17431723569855;3,0131546318795;0
"161";"Histiopterus_typus";-0,816581560414936;-0,963977110383304;15,2903578706095;0
"162";"Holacanthus_ciliaris";-0,928485580897092;-1,0777916748636;13,8529641162244;0
"163";"Hoplostethus_occidentalis";-0,836990523697196;-0,820155432056314;-2,05267086979752;0
"164";"Hypoplectrus_guttavarius";-0,89607175906664;-1,01475744400208;11,6959659312631;0
"165";"Hyporthodus_niphobles";-0,780827447426356;-0,762840104560589;-2,35794405121477;0
"166";"Ijimaia_antillarum";-0,882309340274773;-0,835128513538391;-5,64952890142376;0
"167";"Ijimaia_loppei";-0,882309340274773;-0,927109905230961;4,83228198764928;0
"168";"Istigobius_ornatus";-0,549900096651023;-0,511250712068428;-7,55977129620546;0
"169";"Johnius_belangerii";-0,788016861154494;-0,762497637070545;-3,34679385787894;0
"170";"Kaupichthys_nuchalis";-1,17215765559124;-1,34345666678048;12,7506167802009;0
"171";"Knipowitschia_caucasica";-0,629759692387765;-0,511140451008432;-23,2067802783576;0
"172";"Kyphosus_cinerascens";-0,890548358278641;-0,719071029610325;-23,8470640044061;0
"173";"Labrus_bergylta";-0,86051402024484;-0,818585998272023;-5,1220057588725;0
"174";"Labrus_mixtus";-0,86051402024484;-0,801742889257024;-7,33042123295653;0
"175";"Leiuranus_semicinctus";-1,26178338939509;-1,4556146281709;13,3161095680506;1
"176";"Lepidoblepharon_ophthalmolepis";-1,36518433666813;-1,45621204186062;6,25099247745422;0
"177";"Lepidotrigla_microptera";-0,517935960974667;-0,691646072090112;25,1154626802844;1
"178";"Lepophidium_profundorum";-0,890337834150826;-0,968940202174449;8,11220009730501;0
"179";"Lestidium_atlanticum";-1,05944461149226;-1,25586294650276;15,6401091024679;0
"180";"Lethrinus_harak";-0,873176388344039;-0,867655367108416;-0,636314998433378;0
"181";"Lethrinus_nebulosus";-0,873176388344039;-0,903704457394666;3,378103184158;0
"182";"Lobotes_surinamensis";-0,978385745110701;-0,933090634583673;-4,85430984389183;0
"183";"Lopholatilus_chamaeleonticeps";-0,84802833365168;-0,682690351766092;-24,218590676998;0
"184";"Lutjanus_buccanella";-0,857078070481761;-0,870629686189836;1,55653039668121;0
"185";"Lutjanus_kasmira";-0,857078070481761;-0,690614835238458;-24,1036286435732;0
"186";"Lutjanus_peru";-0,857078070481761;-0,921501404424894;6,99112704915946;0
"187";"Luvarus_imperialis";-0,982268001679523;-1,28051909379973;23,2914209217448;1
"188";"Lycodes_brevipes";-0,792115648565612;-0,786188220996625;-0,753945100000736;0
"189";"Lycodes_eudipleurostictus";-0,792115648565612;-0,865171353392566;8,444073482147;0
"190";"Lythrypnus_gilberti";-0,719075999938252;-0,762670230405436;5,71600001274592;0
"191";"Macropharyngodon_ornatus";-0,950074348729425;-0,99596535968392;4,60769147323146;0
"192";"Mallotus_villosus";-0,959049861817945;-0,996394532632768;3,74798030215474;0
"193";"Melamphaes_lugubris";-0,722266360053011;-0,489447674476377;-47,5676354629142;0
"194";"Merluccius_albidus";-0,77254822478168;-0,582614769777742;-32,6001785152811;0
"195";"Micromesistius_australis";-0,846297766329155;-1,00225857056751;15,5609349541451;0
"196";"Monotaxis_grandoculis";-0,887683958754521;-0,857594548653524;-3,50858224883066;0
"197";"Moringua_edwardsi";-1,1944717202085;-1,48676387219591;19,6596216422519;1
"198";"Mugilogobius_abei";-0,580001316749528;-0,514578202424969;-12,7139303639855;0
"199";"Mycteroperca_microlepis";-0,857086048872701;-0,800310129928458;-7,09423969796789;0
"200";"Mycteroperca_tigris";-0,857086048872701;-0,795025687199864;-7,80608257972367;0
"201";"Myoxocephalus_polyacanthocephalus";-0,385398926181376;-0,224499729517005;-71,6701071357788;1
"202";"Myripristis_violacea";-0,729355967906917;-0,772791537010274;5,6206062079041;0
"203";"Naso_hexacanthus";-0,970149007373353;-1,04919799708917;7,53422994850597;0
"204";"Nebris_occidentalis";-0,740143567095254;-0,693894436907299;-6,66515362107358;0
"205";"Nemipterus_balinensis";-0,819398364703413;-0,790896869934346;-3,60369295322068;0
"206";"Nemipterus_bipunctatus";-0,819398364703413;-0,832153413571061;1,53277612753058;0
"207";"Nemipterus_japonicus";-0,819398364703413;-0,912953202787352;10,2474954683663;0
"208";"Neoglyphidodon_oxyodon";-0,860211663931156;-0,848355561555987;-1,39753929984539;0
"209";"Neomerinthe_hemingwayi";-0,553696403708047;-0,485578784070468;-14,0281292906927;0
"210";"Neoniphon_marianus";-0,767296608302419;-0,766071354622586;-0,159939889729539;0
"211";"Neoniphon_sammara";-0,767296608302419;-0,778800571574432;1,47713852453351;0
"212";"Neoodax_balteatus";-0,843498864602294;-0,817771066720242;-3,14608805924573;0
"213";"Normichthys_operosus";-0,851658298500695;-0,921284036857342;7,55746714055226;0
"214";"Notacanthus_bonaparte";-1,12392295569415;-0,916017617969545;-22,6966527331047;1
"215";"Odontostomias_micropogon";-1,09137678062269;-0,972841435292349;-12,1844466148504;0
"216";"Oedalechilus_labeo";-0,763188166963229;-0,763150494155033;-0,00493648480667111;0
"217";"Oligocottus_rimensis";-0,490976003057082;-0,422945323418495;-16,084982117481;0
"218";"Oneirodes_luetkeni";-0,395153056288674;-0,678593687434281;41,7688281506534;1
"219";"Onigocia_spinosa";-0,236559781330105;-0,282467461714383;16,2523782759437;0
"220";"Ophthalmolepis_lineolata";-0,887691242907694;-0,917512974341619;3,25027898982293;0
"221";"Oplegnathus_insignis";-0,993708336100106;-0,988228389997881;-0,554522229647417;0
"222";"Oplopomus_oplopomus";-0,630921837645214;-0,694276245145963;9,12524487820111;0
"223";"Ostorhinchus_angustatus";-0,732393402911811;-0,662556343407432;-10,540546505859;0
"224";"Ostorhinchus_taeniophorus";-0,732393402911811;-0,655334309326028;-11,7587454966357;0
"225";"Ostracion_whitleyi";-0,34810021185111;-0,264702416608761;-31,5062462635593;0
"226";"Pagrus_pagrus";-0,876193106805092;-0,940049701070194;6,79289554503394;0
"227";"Pampus_argenteus";-1,04914905747128;-1,10375663895882;4,94742949306757;0
"228";"Paracaesio_sordida";-0,837374044357749;-0,841080444000334;0,440671242450566;0
"229";"Paracentropogon_rubripinnis";-0,633461402184024;-0,619142211979178;-2,31274655931998;0
"230";"Paralabrax_dewegeri";-0,754207906289437;-0,752379462494746;-0,24302149192487;0
"231";"Paraliparis_meganchus";-0,864923221314918;-0,850422987502192;-1,70506136661652;0
"232";"Paraluteres_prionurus";-1,01867844818825;-0,875786739821982;-16,3158109011006;0
"233";"Parexocoetus_hillianus";-0,788835817881959;-0,864771413671751;8,78100207630309;0
"234";"Parupeneus_barberinus";-0,82283498445051;-0,791323518549483;-3,98212174444003;0
"235";"Parupeneus_forsskali";-0,82283498445051;-0,793574890072086;-3,6871245227739;0
"236";"Parupeneus_heptacanthus";-0,82283498445051;-0,704721819582212;-16,7602537038402;0
"237";"Patagonotothen_ramsayi";-0,649987318343191;-0,512144905599569;-26,914728866091;0
"238";"Periophthalmus_malaccensis";-0,579642620852935;-0,616124011789906;5,92111169811229;0
"239";"Peristedion_truncatum";-0,376356921025069;-0,293215207170113;-28,3551848000572;0
"240";"Pervagor_nigrolineatus";-0,989338230433994;-0,933821179845226;-5,94514793485083;0
"241";"Petalichthys_capensis";-1,07718435301778;-1,33864846553685;19,5319472774514;1
"242";"Physiculus_japonicus";-0,64731573891188;-0,707132133833036;8,45901240506763;0
"243";"Pisodonophis_cancrivorus";-1,26221584586931;-1,23073230777349;-2,55811421354305;0
"244";"Plagiopsetta_glossa";-1,44783432307745;-1,57850719889862;8,27825656495865;1
"245";"Platax_orbicularis";-1,02783976990351;-1,12342109391821;8,50805851271107;0
"246";"Platax_teira";-1,02783976990351;-1,06170970873962;3,19013178058979;0
"247";"Plectorhinchus_albovittatus";-0,881585040816247;-0,873173913381452;-0,963282034185157;0
"248";"Plectorhinchus_chaetodonoides";-0,881585040816247;-0,91831481260783;3,99969283815403;0
"249";"Plectorhinchus_gaterinus";-0,881585040816247;-0,862161522825143;-2,25288620251304;0
"250";"Plectorhinchus_macrolepis";-0,881585040816247;-0,863406809311449;-2,10540747521957;0
"251";"Plectrogenium_nanum";-0,766388708570114;-0,435592572699263;-75,941638265544;1
"252";"Pleuronectes_quadrituberculatus";-1,35685923879389;-1,37115647983252;1,04271403365838;0
"253";"Pogonias_cromis";-0,82259720700533;-0,812849919636023;-1,1991496995745;0
"254";"Pomacentrus_vaiuli";-0,855283108103017;-0,865512247586181;1,18185958797139;0
"255";"Pomadasys_argenteus";-0,812837173295245;-0,850050427099863;4,37777014377598;0
"256";"Pomadasys_incisus";-0,812837173295245;-0,836640656077222;2,8451262329977;0
"257";"Porichthys_pauciradiatus";-0,433143127032838;-0,359592369586255;-20,4539260750194;0
"258";"Prionotus_ophryas";-0,43785887471069;-0,48763541623832;10,2077371474805;0
"259";"Prionotus_stephanophrys";-0,43785887471069;-0,49049637958464;10,731476737611;0
"260";"Prionurus_microlepidotus";-1,03767776443485;-1,10477148631355;6,073085946722;0
"261";"Pristiapogon_kallopterus";-0,735669956231269;-0,776068059813238;5,20548463129521;0
"262";"Pristiapogon_taeniopterus";-0,735669956231269;-0,752325852377397;2,21392048319148;0
"263";"Pristigenys_alta";-0,724959341738187;-0,767115487882675;5,49541064029925;0
"264";"Prognathodes_marcellae";-1,10137860121641;-1,11246002177991;0,996118543277639;0
"265";"Prognichthys_gibbifrons";-0,702468065160998;-0,654104195465144;-7,39390910976526;0
"266";"Promethichthys_prometheus";-1,01219177244778;-1,03051062977834;1,77764855608528;0
"267";"Pseudobalistes_naufragium";-0,850807511623339;-0,838736559252542;-1,4391828086705;0
"268";"Pseudochromis_bitaeniatus";-0,838516639580478;-0,98643316590176;14,995088510235;0
"269";"Pseudotolithus_senegallus";-0,848371993158808;-0,88290581479212;3,91138228503377;0
"270";"Pseudupeneus_maculatus";-0,794181771228145;-0,829909583262858;4,30502463825591;0
"271";"Psychrolutes_paradoxus";-0,267761348933518;-0,263527927688654;-1,60644121554569;0
"272";"Ptereleotris_heteroptera";-0,916712831243161;-0,904133009427691;-1,39136849161529;0
"273";"Ptereleotris_microlepis";-0,916712831243161;-1,00380944333413;8,67660816197142;0
"274";"Pterocaesio_marri";-0,774288458237159;-0,765683245773907;-1,12386061870197;0
"275";"Pterogobius_elapoides";-0,617826033460041;-0,654268877215868;5,5700102855119;0
"276";"Rhinecanthus_assasi";-0,825925232490831;-0,820795209405859;-0,625006460342944;0
"277";"Rhinecanthus_verrucosus";-0,825925232490831;-0,86185433553026;4,16881386543393;0
"278";"Rhynchopelates_oxyrhynchus";-0,815879064516141;-0,868190991275555;6,02539386898691;0
"279";"Roncador_stearnsii";-0,82259720700533;-0,86758101029805;5,18496863794497;0
"280";"Rypticus_nigripinnis";-0,854193631024089;-0,771531248936694;-10,7140679267779;0
"281";"Salanx_cuvieri";-0,962189007696323;-1,22725602006158;21,5983468838032;0
"282";"Sardinella_albella";-1,01176851843265;-1,0346679180945;2,21321249662624;0
"283";"Sargocentron_violaceum";-0,767752418380227;-0,824540995523584;6,88729577445645;0
"284";"Saurida_elongata";-0,658508518173613;-0,599533779453868;-9,83676662447056;0
"285";"Scarus_flavipectoralis";-0,826216282883938;-0,784380271220188;-5,33363895023386;0
"286";"Scarus_schlegeli";-0,826216282883938;-0,862789128591902;4,23890896349749;0
"287";"Schedophilus_medusophagus";-1,05061983017812;-1,10224213371282;4,68339051427967;0
"288";"Scolecenchelys_gymnota";-1,29477380080172;-1,47643541732624;12,3040679187649;1
"289";"Scolopsis_taenioptera";-0,846266969727166;-0,819389480123713;-3,28018485170141;0
"290";"Scopelengys_tristis";-0,82309729404324;-0,800291005928832;-2,84974939683829;0
"291";"Scorpaena_guttata";-0,522729471274588;-0,535387339531708;2,36424497228335;0
"292";"Scorpaena_mystes";-0,522729471274588;-0,395814229764694;-32,0643453332497;0
"293";"Scorpaenodes_albaiensis";-0,523533596245439;-0,616033706145283;15,0154299962978;0
"294";"Sebastes_capensis";-0,734508222603905;-0,67814175710032;-8,31190011725624;0
"295";"Sebastes_caurinus";-0,734508222603905;-0,767586666477085;4,30940834668178;0
"296";"Sebastes_crameri";-0,734508222603905;-0,758730264232322;3,19244437322198;0
"297";"Sebastes_goodei";-0,734508222603905;-0,798778799283849;8,04610447067025;0
"298";"Sebastes_joyneri";-0,734508222603905;-0,884332577753654;16,9420825285355;0
"299";"Sebastes_mystinus";-0,734508222603905;-0,833346879435541;11,8604460244194;0
"300";"Sebastes_pinniger";-0,734508222603905;-0,635226921398864;-15,6292653633774;0
"301";"Sebastes_steindachneri";-0,734508222603905;-0,849066658567485;13,4922782337089;0
"302";"Selene_vomer";-1,16473087760831;-1,36072011917614;14,4033470811392;1
"303";"Serrivomer_sector";-1,30468689814491;-1,47777795309034;11,7129271406073;1
"304";"Setipinna_tenuifilis";-1,21137341755353;-1,40099214653702;13,5346032775552;1
"305";"Siganus_fuscescens";-1,01821044689949;-1,09829352981561;7,29159197810854;0
"306";"Siganus_javus";-1,01821044689949;-1,1360363347196;10,3716654317392;0
"307";"Siganus_unimaculatus";-1,01821044689949;-0,972878615368388;-4,65955678488591;0
"308";"Sigmops_bathyphilus";-1,28836995112495;-1,01323648548986;-27,1539240419352;1
"309";"Sillago_aeolus";-0,757944382549573;-0,757151891611842;-0,104667365493053;0
"310";"Sphoeroides_nephelus";-0,399352664314271;-0,348142358573833;-14,7095877531885;0
"311";"Sphyraena_viridensis";-0,857579099249663;-0,870231827992427;1,45394920477146;0
"312";"Stegastes_adustus";-0,799681047099458;-0,817229920740699;2,14736063815866;0
