"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"24","Cynoscion_leiarchus",4.12194138778198,3.8155121050473,4.12194138778198,0,0,"0"
"25","Dentex_congoensis",4.16432715694476,3.41114771251532,4.16432715694476,0,0,"0"
"26","Dentex_macrophthalmus",4.16432715694476,3.51472445998637,4.16432715694476,0,0,"0"
"27","Dentex_maroccanus",4.16432715694476,3.46394859222563,4.16432715694476,0,0,"0"
"28","Dicologlossa_cuneata",3.21863631409739,3.30908209275435,3.21863631409739,0,0,"0"
"29","Dormitator_latifrons",2.71177023460206,3.71357206670431,2.71177023460206,0,0,"0"
"30","Drepane_africana",3.62910740325253,3.80814287494075,3.62910740325253,0,0,"0"
"31","Encrasicholina_devisi",2.57297998095924,2.26851111266029,2.57297998095924,0,0,"0"
"32","Encrasicholina_purpurea",2.57297998095924,2.43361335540045,2.57297998095924,0,0,"0"
"33","Epinephelus_bleekeri",4.1459200614984,4.22317743406507,4.1459200614984,0,0,"0"
"34","Epinephelus_costae",4.1459200614984,4.28358656186063,4.1459200614984,0,0,"0"
"35","Epinephelus_drummondhayi",4.1459200614984,4.57471097850338,4.1459200614984,0,0,"0"
"36","Epinephelus_guttatus",4.1459200614984,3.98782596884365,4.1459200614984,0,0,"0"
"37","Epinephelus_multinotatus",4.1459200614984,4.17130560335823,4.1459200614984,0,0,"0"
"38","Galeocerdo_cuvier",4.73270960090977,6.02586597382531,4.73270960090977,1,4,"Galeocerdo_cuvier"
"39","Gazza_minuta",2.77974481731474,2.62103882411258,2.77974481731474,0,0,"0"
"40","Gerres_cinereus",3.39849474217495,3.58351893845611,3.39849474217495,0,0,"0"
"41","Glyptocephalus_cynoglossus",3.81451867128615,3.78034703330308,3.81451867128615,0,0,"0"
"42","Gobius_ophiocephalus",2.50381721365918,3.31054301339402,2.50381721365918,0,0,"0"
"43","Harpagifer_antarcticus",3.54734992301275,2.35137525716348,3.54734992301275,1,5,"Harpagifer_antarcticus"
"44","Hemiramphus_convexus",3.77165169178937,3.11351530921037,3.77165169178937,0,0,"0"
"45","Hemitriakis_indroyonoi",4.89255638474038,4.91632461462501,4.89255638474038,0,0,"0"
"46","Hippoglossoides_dubius",3.93009057434744,4.39038446762348,3.93009057434744,0,0,"0"
"47","Istiophorus_albicans",5.46431954918429,5.47855341685097,5.46431954918429,1,6,"Istiophorus_albicans"
"48","Johnius_dussumieri",3.3888413184188,3.24746328172011,3.3888413184188,0,0,"0"
"49","Kali_kerberti",4.45055156777634,2.70805020110221,4.45055156777634,1,7,"Kali_kerberti"
"50","Leiognathus_ruconius",2.8195574841566,2.12823170584927,2.8195574841566,0,0,"0"
"51","Lepidopsetta_polyxystra",3.96527074382519,3.70253578056142,3.96527074382519,0,0,"0"
"52","Lepidopus_caudatus",4.38864937296582,5.2091880408496,4.38864937296582,0,0,"0"
"53","Lestidiops_ringens",3.23029479780721,3.04452243772342,3.23029479780721,0,0,"0"
"54","Lethrinus_olivaceus",3.78230149262811,4.14313472639153,3.78230149262811,0,0,"0"
"55","Leucoraja_erinaceus",4.3632582308009,4.0355671915196,4.3632582308009,0,0,"0"
"56","Liparis_fabricii",3.11472264303291,3.09331260189286,3.11472264303291,0,0,"0"
"57","Liparis_inquilinus",3.11472264303291,1.88706964903238,3.11472264303291,1,8,"Liparis_inquilinus"
"58","Lutjanus_bohar",4.02940755374817,4.43855464151575,4.02940755374817,0,0,"0"
"59","Lutjanus_fulviflamma",4.02940755374817,3.36832977803654,4.02940755374817,0,0,"0"
"60","Lutjanus_jocu",4.02940755374817,4.31214050720972,4.02940755374817,0,0,"0"
"61","Melanogrammus_aeglefinus",3.80992379396622,4.24119108046945,3.80992379396622,0,0,"0"
"62","Meuschenia_scaber",2.94162615645098,3.32898504754823,2.94162615645098,0,0,"0"
"63","Microstomus_pacificus",3.9999704026894,3.81881062370597,3.9999704026894,0,0,"0"
"64","Mustelus_schmitti",4.86541110211366,4.59193802581937,4.86541110211366,0,0,"0"
"65","Myoxocephalus_octodecemspinosus",3.67927106129957,3.40119738166216,3.67927106129957,0,0,"0"
"66","Neogobius_melanostomus",2.57930709124651,2.77492972994175,2.57930709124651,0,0,"0"
"67","Neosalanx_pseudotaihuensis",2.4463683363571,1.9489768704261,2.4463683363571,0,0,"0"
"68","Oblada_melanurus",3.88205970682485,3.48818005453612,3.88205970682485,0,0,"0"
"69","Oncorhynchus_mykiss",4.15583799937157,4.86259921526885,4.15583799937157,0,0,"0"
"70","Orectolobus_ornatus",5.10000556300842,4.60416968565451,5.10000556300842,1,9,"Orectolobus_ornatus"
"71","Paralabrax_clathratus",3.79833943292389,4.15888308335967,3.79833943292389,0,0,"0"
"72","Parophrys_vetulus",3.99613871169255,3.58767694860477,3.99613871169255,0,0,"0"
"73","Parupeneus_forsskali",3.38649393930468,3.3499040872746,3.38649393930468,0,0,"0"
"74","Parupeneus_heptacanthus",3.38649393930468,3.56859328823943,3.38649393930468,0,0,"0"
"75","Pempheris_adspersa",3.4692963360425,2.90142159408275,3.4692963360425,0,0,"0"
"76","Pholis_gunnellus",3.48604662888655,3.15700042115011,3.48604662888655,0,0,"0"
"77","Platycephalus_grandispinis",3.97086207156757,3.32783272292614,3.97086207156757,0,0,"0"
"78","Plectropomus_oligacanthus",4.16165598529872,3.87535902105655,4.16165598529872,0,0,"0"
"79","Pomatomus_saltatrix",4.05432739644145,4.62399194022868,4.05432739644145,0,0,"0"
"80","Pomatoschistus_minutus",2.16082934177934,2.09801792725277,2.16082934177934,0,0,"0"
"81","Porichthys_porosissimus",3.44657180999574,3.60956564739421,3.44657180999574,0,0,"0"
"82","Priacanthus_hamrur",3.68274379736667,3.61899332664977,3.68274379736667,0,0,"0"
"83","Prionace_glauca",4.87501434628139,5.82788276578603,4.87501434628139,0,0,"0"
"84","Prionotus_stephanophrys",3.42533100373608,3.69635146895264,3.42533100373608,0,0,"0"
"85","Pseudochromis_fuscus",2.94920125992142,2.05540496385159,2.94920125992142,0,0,"0"
"86","Pseudopleuronectes_americanus",3.82586177865581,3.82697760907003,3.82586177865581,0,0,"0"
"87","Pseudopleuronectes_yokohamae",3.82586177865581,3.7220724214697,3.82586177865581,0,0,"0"
"88","Pseudotolithus_typus",3.90863537853996,4.30165980040292,3.90863537853996,0,0,"0"
"89","Raja_montagui",4.53116185317572,4.38413378806602,4.53116185317572,0,0,"0"
"90","Rhombosolea_leporina",3.78094438131567,3.65583960003574,3.78094438131567,0,0,"0"
"91","Roncador_stearnsii",3.81974179975732,3.86283276123737,3.81974179975732,0,0,"0"
"92","Salaria_pavo",2.17412673140903,2.70805020110221,2.17412673140903,1,10,"Salaria_pavo"
"93","Salvelinus_alpinus",4.00587583599681,4.12066187053947,4.00587583599681,0,0,"0"
"94","Sardina_pilchardus",3.20926057959809,3.00626257233186,3.20926057959809,0,0,"0"
"95","Sardinella_brasiliensis",3.01877788891978,3.20806201020906,3.01877788891978,0,0,"0"
"96","Sargocentron_diadema",3.43378248206442,2.77570884957602,3.43378248206442,0,0,"0"
"97","Scomberomorus_commerson",4.59917639431166,5.12634210180823,4.59917639431166,0,0,"0"
"98","Scopelosaurus_harryi",3.40904375902506,3.13549421592915,3.40904375902506,0,0,"0"
"99","Sebastes_caurinus",3.7434488828439,3.99728284937897,3.7434488828439,0,0,"0"
"100","Sebastes_elongatus",3.7434488828439,3.51154543883102,3.7434488828439,0,0,"0"
"101","Sebastes_schlegelii",3.7434488828439,3.71843825635548,3.7434488828439,0,0,"0"
"102","Sebastes_semicinctus",3.7434488828439,2.79422789734326,3.7434488828439,0,0,"0"
"103","Selaroides_leptolepis",3.87943665047871,3.08902020797755,3.87943665047871,0,0,"0"
"104","Selene_dorsalis",3.58069516116405,3.41444260841218,3.58069516116405,0,0,"0"
"105","Siganus_luridus",3.33584929737164,3.35863776724336,3.33584929737164,0,0,"0"
"106","Sillaginodes_punctatus",3.80320776648045,3.98814194125135,3.80320776648045,0,0,"0"
"107","Solea_solea",3.54089947355964,3.64393874627127,3.54089947355964,0,0,"0"
"108","Somniosus_microcephalus",5.04031794536706,6.2888803242284,5.04031794536706,1,11,"Somniosus_microcephalus"
"109","Sparus_aurata",3.88205970682485,4.05854465809091,3.88205970682485,0,0,"0"
"110","Sphoeroides_maculatus",3.53516882848737,3.31188031831644,3.53516882848737,0,0,"0"
"111","Sphyraena_sphyraena",4.10238045667449,4.01277290852829,4.10238045667449,0,0,"0"
"112","Stolephorus_insularis",2.74755419363799,2.25496923905238,2.74755419363799,0,0,"0"
"113","Stolephorus_nelsoni",2.74755419363799,2.30058309032337,2.74755419363799,0,0,"0"
"114","Stolephorus_waitei",2.74755419363799,2.46809953147162,2.74755419363799,0,0,"0"
"115","Symphodus_roissali",2.88999668615589,2.70537997254633,2.88999668615589,0,0,"0"
"116","Thryssa_kammalensis",2.90321954009094,2.63905732961526,2.90321954009094,0,0,"0"
"117","Trachinus_draco",3.56370123532711,3.60000270202985,3.56370123532711,0,0,"0"
"118","Trachurus_murphyi",3.76984848730558,4.47910293074401,3.76984848730558,0,0,"0"
"119","Trematomus_newnesi",3.32391189881756,2.96848953716012,3.32391189881756,0,0,"0"
"120","Trisopterus_minutus",3.59985443978507,3.25351138160605,3.59985443978507,0,0,"0"
"121","Trygonorrhina_dumerilii",4.84186698746026,4.67718072196436,4.84186698746026,0,0,"0"
"122","Tylosurus_acus",4.30802990301032,4.37952350445576,4.30802990301032,0,0,"0"
"123","Umbrina_cirrosa",3.71555126338261,4.30900781277038,3.71555126338261,0,0,"0"
"124","Upeneus_luzonius",3.12488835857818,2.94443897916644,3.12488835857818,0,0,"0"
"125","Upeneus_vittatus",3.12488835857818,3.10533378346907,3.12488835857818,0,0,"0"
"126","Urobatis_halleri",4.62555818431876,3.8286413964891,4.62555818431876,0,0,"0"
"127","Valenciennea_muralis",2.44349449496619,2.44682972670184,2.44349449496619,0,0,"0"
"128","Zoarces_viviparus",3.92355703980689,3.59995065563047,3.92355703980689,0,0,"0"
"129","Acanthurus_chirurgus",3.28971287490685,3.50254987592244,3.28971287490685,0,0,"0"
"130","Achoerodus_gouldii",3.39640234898757,4.42124734782716,3.39640234898757,0,0,"0"
"131","Amblygobius_phalaena",2.2479278008163,2.40318429155016,2.2479278008163,0,0,"0"
"132","Amblyraja_radiata",4.7972131039091,4.5975411588236,4.7972131039091,0,0,"0"
"133","Anchoa_mitchilli",2.54612785663835,2.41143949790613,2.54612785663835,0,0,"0"
"134","Anchoa_tricolor",2.54612785663835,2.34180580614733,2.54612785663835,0,0,"0"
"135","Anoplopoma_fimbria",4.03197398021493,4.30547979345941,4.03197398021493,0,0,"0"
"136","Atherina_boyeri",2.64901165568893,2.50334917252552,2.64901165568893,0,0,"0"
"137","Belone_euxini",4.12556887996599,4.02535169073515,4.12556887996599,0,0,"0"
"138","Benthosema_glaciale",1.76196944961214,2.23055189009421,1.76196944961214,1,12,"Benthosema_glaciale"
"139","Calotomus_spinidens",3.77060913303521,3.10009228887823,3.77060913303521,0,0,"0"
"140","Carangoides_malabaricus",3.78508097996657,3.49448531608571,3.78508097996657,0,0,"0"
"141","Carcharhinus_acronotus",5.34155841661567,4.95624950356966,5.34155841661567,1,13,"Carcharhinus_acronotus"
"142","Careproctus_melanurus",3.24613123040482,3.5234150143864,3.24613123040482,0,0,"0"
"143","Cebidichthys_violaceus",3.43428183151862,4.37952350445576,3.43428183151862,0,0,"0"
"144","Centroberyx_gerrardi",3.90482522121492,4.23844490619586,3.90482522121492,0,0,"0"
"145","Chaetodipterus_faber",3.20554682137128,3.96276047870909,3.20554682137128,0,0,"0"
"146","Chaetodon_auriga",2.55846372124205,2.75789800682978,2.55846372124205,0,0,"0"
"147","Chilomycterus_spinosus",3.77235711791447,3.5945687746427,3.77235711791447,0,0,"0"
"148","Citharichthys_sordidus",3.1067455130916,3.40119738166216,3.1067455130916,0,0,"0"
"149","Cynoscion_albus",4.05889375078161,4.80402104473326,4.05889375078161,0,0,"0"
"150","Decapterus_macrosoma",3.44018938153082,3.3048394309153,3.44018938153082,0,0,"0"
"151","Dentex_gibbosus",3.80845885672558,4.62823545891909,3.80845885672558,0,0,"0"
"152","Doederleinia_berycoides",3.88287845928781,3.42751468997953,3.88287845928781,0,0,"0"
"153","Encrasicholina_heteroloba",2.48461825040609,2.38704112453436,2.48461825040609,0,0,"0"
"154","Engraulis_anchoita",2.84996383082533,3.00850746504271,2.84996383082533,0,0,"0"
"155","Epinephelus_adscensionis",4.15394358916002,3.90338581203248,4.15394358916002,0,0,"0"
"156","Epinephelus_polyphekadion",4.15394358916002,4.02356438016105,4.15394358916002,0,0,"0"
"157","Equulites_leuciscus",2.49876539782822,2.48768057667073,2.49876539782822,0,0,"0"
"158","Erythrocles_schlegelii",3.63427438314107,3.42751468997953,3.63427438314107,0,0,"0"
"159","Gadiculus_thori",3.35144171732367,2.75684036527164,3.35144171732367,0,0,"0"
"160","Gadus_chalcogrammus",4.33076832541737,4.49825290364201,4.33076832541737,0,0,"0"
"161","Helicolenus_dactylopterus",3.92027957610184,3.65406856857978,3.92027957610184,0,0,"0"
"162","Hemilepidotus_zapus",3.80665292151897,3.63758615972639,3.80665292151897,0,0,"0"
"163","Heterostichus_rostratus",2.56075685376917,3.80888224650863,2.56075685376917,1,14,"Heterostichus_rostratus"
"164","Hippocampus_kuda",2.52962062280689,3.02286094094224,2.52962062280689,0,0,"0"
"165","Hippoglossoides_robustus",4.18572813794481,3.52694858696772,4.18572813794481,0,0,"0"
"166","Hipposcarus_longiceps",3.8739152472861,3.78191432008113,3.8739152472861,0,0,"0"
"167","Howella_brodiei",3.92825385978299,2.30258509299405,3.92825385978299,1,15,"Howella_brodiei"
"168","Hypomesus_olidus",3.08811384431273,2.4423470353692,3.08811384431273,0,0,"0"
"169","Icelus_spiniger",3.03478001157515,3.37587957367787,3.03478001157515,0,0,"0"
"170","Inimicus_japonicus",3.3475388720847,3.47815842279828,3.3475388720847,0,0,"0"
"171","Karalepis_stewarti",1.92387615053141,2.86789890204411,1.92387615053141,1,16,"Karalepis_stewarti"
"172","Lepidonotothen_squamifrons",3.68477227565702,3.96802519554343,3.68477227565702,0,0,"0"
"173","Lepidopsetta_bilineata",3.83429287022701,4.0302503867928,3.83429287022701,0,0,"0"
"174","Limanda_aspera",3.69019393887943,3.80743996523571,3.69019393887943,0,0,"0"
"175","Lutjanus_griseus",4.05489770576619,4.18205014264121,4.05489770576619,0,0,"0"
"176","Merluccius_bilinearis",4.30300229807532,3.82475185444043,4.30300229807532,0,0,"0"
"177","Micromesistius_australis",3.71244357897966,4.06902675423781,3.71244357897966,0,0,"0"
"178","Micrometrus_aurora",2.71321159543092,2.74727091425549,2.71321159543092,0,0,"0"
"179","Micropogonias_furnieri",3.60469494052081,4.19689230220338,3.60469494052081,0,0,"0"
"180","Molva_dypterygia",4.29361740599975,4.99552165628621,4.29361740599975,0,0,"0"
"181","Molva_molva",4.29361740599975,5.02058562494942,4.29361740599975,0,0,"0"
"182","Mulloidichthys_vanicolensis",3.4531379915373,3.61181840797747,3.4531379915373,0,0,"0"
"183","Mustelus_canis",4.80607681673593,4.94074916663209,4.80607681673593,0,0,"0"
"184","Mustelus_manazo",4.80607681673593,4.85523689668688,4.80607681673593,0,0,"0"
"185","Mycteroperca_interstitialis",4.54601998237886,4.45571264281331,4.54601998237886,0,0,"0"
"186","Mycteroperca_olfax",4.54601998237886,4.65078069724014,4.54601998237886,0,0,"0"
"187","Myoxocephalus_quadricornis",3.74171652291968,3.68219046596314,3.74171652291968,0,0,"0"
"188","Nemipterus_bipunctatus",3.35709987400312,3.36901848329792,3.35709987400312,0,0,"0"
"189","Nemipterus_marginatus",3.35709987400312,3.26830070819572,3.35709987400312,0,0,"0"
"190","Nemipterus_randalli",3.35709987400312,3.40230787594618,3.35709987400312,0,0,"0"
"191","Notolabrus_fucicola",3.42318150105299,3.72086249996699,3.42318150105299,0,0,"0"
"192","Novaculichthys_taeniourus",3.30492089396595,3.31418600467253,3.30492089396595,0,0,"0"
"193","Oneirodes_acanthias",3.73249437777055,2.99573227355399,3.73249437777055,0,0,"0"
"194","Ophichthus_zophochir",4.18640141677368,4.33073334028633,4.18640141677368,0,0,"0"
"195","Othos_dentex",3.29445949667381,4.10758978897212,3.29445949667381,0,0,"0"
"196","Pagrus_auratus",3.98813794357364,4.40182926197006,3.98813794357364,0,0,"0"
"197","Paralichthys_orbignyanus",4.29038448048414,4.49788188742435,4.29038448048414,0,0,"0"
"198","Phycis_blennoides",4.08973993533973,4.26632240271617,4.08973993533973,0,0,"0"
"199","Plicofollis_dussumieri",4.11091940079066,4.63472898822964,4.11091940079066,0,0,"0"
"200","Pollachius_pollachius",4.31397590870239,4.4496852831477,4.31397590870239,0,0,"0"
"201","Priacanthus_macracanthus",3.74481014874985,3.51675572229643,3.74481014874985,0,0,"0"
"202","Pristis_pristis",5.79345284064337,6.19195340785739,5.79345284064337,1,17,"Pristis_pristis"
"203","Protonibea_diacanthus",3.77725548770962,4.80402104473326,3.77725548770962,0,0,"0"
"204","Rastrelliger_kanagurta",3.5878526258005,3.36194225931473,3.5878526258005,0,0,"0"
"205","Rhombosolea_tapirina",3.70791175329953,3.82559327742976,3.70791175329953,0,0,"0"
"206","Salmo_marmoratus",4.58284334925274,3.5481795720108,4.58284334925274,0,0,"0"
"207","Salvelinus_namaycush",3.8865683111459,4.36405764438631,3.8865683111459,0,0,"0"
"208","Sardinella_gibbosa",3.04942148118468,2.94997915954206,3.04942148118468,0,0,"0"
"209","Sargocentron_microstoma",3.40001374823298,2.92316158071916,3.40001374823298,0,0,"0"
"210","Sciades_sona",4.46162216717684,4.10429489307527,4.46162216717684,0,0,"0"
"211","Sciaenops_ocellatus",3.77725548770962,4.56784585538242,3.77725548770962,0,0,"0"
"212","Scoliodon_macrorhynchos",4.53627618947228,4.43686987055639,4.53627618947228,0,0,"0"
"213","Scorpaena_cardinalis",3.12753938911318,3.48149646672461,3.12753938911318,0,0,"0"
"214","Sebastes_jordani",3.71118538382687,3.39383702725586,3.71118538382687,0,0,"0"
"215","Sebastiscus_marmoratus",3.602865143798,3.39618483983861,3.602865143798,0,0,"0"
"216","Sillago_bassensis",3.38276393341486,3.45946628978613,3.38276393341486,0,0,"0"
"217","Sphyraena_flavicauda",4.0534894841676,3.75887182593397,4.0534894841676,0,0,"0"
"218","Sphyrna_tiburo",5.41335821724863,4.72010472408019,5.41335821724863,1,18,"Sphyrna_tiburo"
"219","Spicara_smaris",3.22896356753626,3.00880817482375,3.22896356753626,0,0,"0"
"220","Squalus_megalops",4.68791936006779,4.45975898321423,4.68791936006779,0,0,"0"
"221","Stegastes_nigricans",2.40644341798816,2.86789890204411,2.40644341798816,0,0,"0"
"222","Stichaeus_grigorjewi",3.24986373094466,4.09323283336941,3.24986373094466,0,0,"0"
"223","Stolephorus_indicus",2.43637956334173,2.77726527012368,2.43637956334173,0,0,"0"
"224","Symphodus_cinereus",2.99464618317792,2.59076704048748,2.99464618317792,0,0,"0"
"225","Symphodus_ocellatus",2.99464618317792,2.35612585992208,2.99464618317792,0,0,"0"
"226","Synapturichthys_kleinii",3.24505257584068,3.71843825635548,3.24505257584068,0,0,"0"
"227","Synodus_hoshinonis",3.46014247621298,3.25037449192757,3.46014247621298,0,0,"0"
"228","Tautoga_onitis",3.30492089396595,4.20200243692861,3.30492089396595,0,0,"0"
"229","Tentoriceps_cristatus",4.64643359717266,3.96840333886425,4.64643359717266,0,0,"0"
"230","Trachurus_capensis",3.81217969667655,3.95580062777403,3.81217969667655,0,0,"0"
"231","Triakis_scyllium",4.91682376417308,4.93087032562739,4.91682376417308,0,0,"0"
"232","Umbrina_roncador",3.81383191406344,3.42100000895834,3.81383191406344,0,0,"0"
"233","Upeneus_pori",3.11003911756209,3.01179015292763,3.11003911756209,0,0,"0"
"234","Verasper_moseri",4.04356013386884,4.22902113221398,4.04356013386884,0,0,"0"
"235","Alepocephalus_rostratus",4.29333176566294,3.67090640212369,4.29333176566294,0,0,"0"
"236","Anarhichas_denticulatus",4.74400919128621,5.04985600724954,4.74400919128621,0,0,"0"
"237","Anodontostoma_chacunda",3.01267100222767,2.96784707006446,3.01267100222767,0,0,"0"
"238","Anotopterus_nikparini",3.80827954860532,4.70048036579242,3.80827954860532,0,0,"0"
"239","Argentina_silus",3.0810945518556,3.79112679553635,3.0810945518556,0,0,"0"
"240","Bodianus_frenchii",3.36373690852936,3.64283551561253,3.36373690852936,0,0,"0"
"241","Brama_japonica",4.06434368581819,4.15966402834274,4.06434368581819,0,0,"0"
"242","Branchiostegus_argentatus",3.85967853065828,3.67376581630389,3.85967853065828,0,0,"0"
"243","Brotula_clarkae",4.04795037480438,4.54672859628884,4.04795037480438,0,0,"0"
"244","Carcharhinus_brachyurus",5.27591087627584,5.95324333428778,5.27591087627584,0,0,"0"
"245","Carcharhinus_leucas",5.27591087627584,5.73528113364064,5.27591087627584,0,0,"0"
"246","Careproctus_colletti",3.25472398538116,3.4904285153901,3.25472398538116,0,0,"0"
"247","Caulolatilus_microps",3.97586817512001,4.45973970777789,3.97586817512001,0,0,"0"
"248","Cetorhinus_maximus",5.45638036870277,6.90775527898214,5.45638036870277,1,19,"Cetorhinus_maximus"
"249","Chaetodon_lunulatus",2.5765979527744,2.39698576841553,2.5765979527744,0,0,"0"
"250","Chelidonichthys_queketti",3.69083386649093,3.44201937618241,3.69083386649093,0,0,"0"
"251","Coelorinchus_mediterraneus",3.27384069332889,2.96527306606928,3.27384069332889,0,0,"0"
"252","Coilia_dussumieri",3.15292971798372,3.21263416394472,3.15292971798372,0,0,"0"
"253","Coilia_ramcarati",3.15292971798372,3.27714473299218,3.15292971798372,0,0,"0"
"254","Conger_orbignianus",4.47534341443627,4.78749174278205,4.47534341443627,0,0,"0"
"255","Ctenochaetus_strigosus",3.1604634340999,3.14845336057165,3.1604634340999,0,0,"0"
"256","Cyclothone_acclinidens",2.3608454900744,2.07944154167984,2.3608454900744,0,0,"0"
"257","Cyttus_traversi",3.68869792411969,3.98903034178893,3.68869792411969,0,0,"0"
"258","Dactylopterus_volitans",3.21784481479234,3.51393065164939,3.21784481479234,0,0,"0"
"259","Deania_calceus",4.94698078643205,4.66579480780453,4.94698078643205,0,0,"0"
"260","Dipturus_batis",4.94864524900133,5.53733426701854,4.94864524900133,0,0,"0"
"261","Dules_auriga",3.31490142912398,2.9516497609838,3.31490142912398,0,0,"0"
"262","Enchelyopus_cimbrius",3.59564093319297,3.58656983528937,3.59564093319297,0,0,"0"
"263","Engraulis_ringens",2.85200561448945,2.98932288836881,2.85200561448945,0,0,"0"
"264","Eopsetta_grigorjewi",4.04131908726314,3.89079936897652,4.04131908726314,0,0,"0"
"265","Epinephelus_rivulatus",4.16515064937014,3.54211807271853,4.16515064937014,0,0,"0"
"266","Etrumeus_sadina",3.11683149048443,3.44041809481544,3.11683149048443,0,0,"0"
"267","Eviota_queenslandica",1.19631916530054,1.09192330051731,1.19631916530054,1,20,"Eviota_queenslandica"
"268","Evynnis_ehrenbergii",3.77145745234185,3.80220813942094,3.77145745234185,0,0,"0"
"269","Favonigobius_lateralis",1.9733938222184,1.58923520511658,1.9733938222184,0,0,"0"
"270","Genypterus_capensis",4.39195109015129,4.88552548305341,4.39195109015129,0,0,"0"
"271","Gerlachea_australis",3.67003243850914,3.22882615572137,3.67003243850914,0,0,"0"
"272","Gerres_longirostris",3.23575473088331,3.56635865043802,3.23575473088331,0,0,"0"
"273","Gobionellus_microdon",2.30778560803272,3.65842024662923,2.30778560803272,1,21,"Gobionellus_microdon"
"274","Gymnapistes_marmoratus",2.85821679823864,3.06339092202781,2.85821679823864,0,0,"0"
"275","Halichoeres_radiatus",3.23370634429379,3.80666248977032,3.23370634429379,0,0,"0"
"276","Hemitripterus_bolini",3.30640418207751,4.46763077196603,3.30640418207751,1,22,"Hemitripterus_bolini"
"277","Hilsa_kelee",3.04093129218267,3.06805293513362,3.04093129218267,0,0,"0"
"278","Hippocampus_whitei",2.54391284967191,2.72807066959302,2.54391284967191,0,0,"0"
"279","Hyperoglyphe_antarctica",3.77390710882075,4.81218435537242,3.77390710882075,0,0,"0"
"280","Hyperoplus_lanceolatus",3.50907797680262,3.39450839351136,3.50907797680262,0,0,"0"
"281","Icosteus_aenigmaticus",3.92909805374838,5.36597601502185,3.92909805374838,1,23,"Icosteus_aenigmaticus"
"282","Johnius_macrorhynus",3.30427008956245,3.54385368206368,3.30427008956245,0,0,"0"
"283","Kathetostoma_averruncus",3.60849931225139,3.49650756146648,3.60849931225139,0,0,"0"
"284","Kathetostoma_giganteum",3.60849931225139,4.22317743406507,3.60849931225139,0,0,"0"
"285","Leptoscarus_vaigiensis",3.73837370875155,3.4291367503514,3.73837370875155,0,0,"0"
"286","Lethrinus_haematopterus",3.65147135110736,3.92592591059714,3.65147135110736,0,0,"0"
"287","Lophius_americanus",4.56037692199457,5.11799381241676,4.56037692199457,0,0,"0"
"288","Lutjanus_lutjanus",4.08707159949953,3.34638914516716,4.08707159949953,0,0,"0"
"289","Lutjanus_mahogoni",4.08707159949953,3.65169666298622,4.08707159949953,0,0,"0"
"290","Lutjanus_malabaricus",4.08707159949953,4.51173824119554,4.08707159949953,0,0,"0"
"291","Lutjanus_peru",4.08707159949953,4.46590811865458,4.08707159949953,0,0,"0"
"292","Menidia_menidia",2.86367432703835,2.56302442905195,2.86367432703835,0,0,"0"
"293","Micropogonias_undulatus",3.97724006929584,3.35340671782581,3.97724006929584,0,0,"0"
