"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"84","Diaphus_subtilis",-0.395564215937476,-0.228431212992189,-0.395564215937476,0,0,"0"
"85","Dicologlossa_cuneata",-1.29367599862514,-1.66192769088423,-1.29367599862514,0,0,"0"
"86","Dinoperca_petersi",-1.03704846464747,-0.728601173881837,-1.03704846464747,0,0,"0"
"87","Diodon_holocanthus",-1.08610492112643,-1.33864130082857,-1.08610492112643,0,0,"0"
"88","Diploprion_bifasciatum",-0.745905765860482,-0.733212492154346,-0.745905765860482,0,0,"0"
"89","Diretmus_argenteus",-0.616151342978327,-0.54842192512228,-0.616151342978327,0,0,"0"
"90","Discotrema_monogrammum",-0.986282143043475,-1.53912462400671,-0.986282143043475,1,5,"Discotrema_monogrammum"
"91","Dormitator_latifrons",-0.858611078895667,-0.681817755442092,-0.858611078895667,0,0,"0"
"92","Dormitator_maculatus",-0.858611078895667,-1.38001871482042,-0.858611078895667,1,6,"Dormitator_maculatus"
"93","Drepane_africana",-1.37975721079884,-1.34100930887794,-1.37975721079884,0,0,"0"
"94","Elacatinus_louisae",-0.929220592259582,-1.21190523924993,-0.929220592259582,0,0,"0"
"95","Elacatinus_prochilos",-0.929220592259582,-1.2087516108328,-0.929220592259582,0,0,"0"
"96","Elagatis_bipinnulata",-1.00854471118438,-1.10331533496613,-1.00854471118438,0,0,"0"
"97","Enchelycore_bayeri",-0.617897229514305,-0.43948116842762,-0.617897229514305,0,0,"0"
"98","Encrasicholina_devisi",-0.430935057004366,-0.342473507197077,-0.430935057004366,0,0,"0"
"99","Epinephelus_awoara",-0.637789908544256,-0.630190831231594,-0.637789908544256,0,0,"0"
"100","Epinephelus_bleekeri",-0.637789908544256,-0.68543491758928,-0.637789908544256,0,0,"0"
"101","Epinephelus_costae",-0.637789908544256,-0.648082536036565,-0.637789908544256,0,0,"0"
"102","Epinephelus_drummondhayi",-0.637789908544256,-0.795188661352382,-0.637789908544256,0,0,"0"
"103","Epinephelus_guttatus",-0.637789908544256,-0.63532803180516,-0.637789908544256,0,0,"0"
"104","Epinephelus_howlandi",-0.637789908544256,-0.66130492324824,-0.637789908544256,0,0,"0"
"105","Epinephelus_longispinis",-0.637789908544256,-0.739720666497155,-0.637789908544256,0,0,"0"
"106","Epinephelus_multinotatus",-0.637789908544256,-0.696711999363247,-0.637789908544256,0,0,"0"
"107","Ernogrammus_hexagrammus",-1.11223835763718,-1.07345847092896,-1.11223835763718,0,0,"0"
"108","Erotelis_armiger",-0.802586470113047,-1.09098122359053,-0.802586470113047,0,0,"0"
"109","Eviota_guttata",-1.08216625165842,-0.996105343789355,-1.08216625165842,0,0,"0"
"110","Evoxymetopon_taeniatus",-0.435097019544959,-0.699287802855341,-0.435097019544959,0,0,"0"
"111","Exocoetus_volitans",-1.17055156796023,-1.33665659041542,-1.17055156796023,0,0,"0"
"112","Exyrias_belissimus",-0.99079236902454,-1.15522393333296,-0.99079236902454,0,0,"0"
"113","Exyrias_puntang",-0.99079236902454,-1.12272389510354,-0.99079236902454,0,0,"0"
"114","Foetorepus_agassizii",-1.17608447306822,-1.13979798592875,-1.17608447306822,0,0,"0"
"115","Forcipiger_flavissimus",-1.38885362640981,-0.249155052271183,-1.38885362640981,1,7,"Forcipiger_flavissimus"
"116","Forcipiger_longirostris",-1.38885362640981,-0.242700228759153,-1.38885362640981,1,8,"Forcipiger_longirostris"
"117","Gaidropsarus_ensis",-0.881433527049983,-1.00601368898932,-0.881433527049983,0,0,"0"
"118","Gazza_minuta",-0.892773122660915,-0.947462626500967,-0.892773122660915,0,0,"0"
"119","Genicanthus_melanospilos",-1.62945253943538,-1.99094067163742,-1.62945253943538,0,0,"0"
"120","Gerres_cinereus",-1.00667511844501,-0.91565558327531,-1.00667511844501,0,0,"0"
"121","Glyptocephalus_cynoglossus",-1.40128617605175,-1.44424747436613,-1.40128617605175,0,0,"0"
"122","Gnathodentex_aureolineatus",-1.05304343709331,-1.2508009813647,-1.05304343709331,0,0,"0"
"123","Gobiesox_rhessodon",-0.97489611134689,-0.851331010757732,-0.97489611134689,0,0,"0"
"124","Gonostoma_denudatum",-0.0929065071752177,-0.0865344278262531,-0.0929065071752177,0,0,"0"
"125","Gramma_loreto",-1.12447116725765,-0.773599919861096,-1.12447116725765,0,0,"0"
"126","Grammatostomias_flagellibarba",-0.346448994228512,-0.0258216235531328,-0.346448994228512,0,0,"0"
"127","Grammoplites_scaber",-0.49005431080767,-0.3708797416658,-0.49005431080767,0,0,"0"
"128","Gymnothorax_meleagris",-0.736118385811584,-0.909847084145512,-0.736118385811584,0,0,"0"
"129","Gymnothorax_moringa",-0.736118385811584,-0.601471742984598,-0.736118385811584,0,0,"0"
"130","Gymnothorax_zonipectis",-0.736118385811584,-0.646908045344445,-0.736118385811584,0,0,"0"
"131","Haemulon_bonariense",-0.91877023375588,-1.09334707997488,-0.91877023375588,0,0,"0"
"132","Haemulon_macrostomum",-0.91877023375588,-0.848627144488124,-0.91877023375588,0,0,"0"
"133","Haemulon_scudderii",-0.91877023375588,-1.00861848471483,-0.91877023375588,0,0,"0"
"134","Haemulon_sexfasciatum",-0.91877023375588,-0.953936392433101,-0.91877023375588,0,0,"0"
"135","Haemulon_steindachneri",-0.91877023375588,-0.655062068796441,-0.91877023375588,0,0,"0"
"136","Haemulon_vittatum",-0.91877023375588,-1.03788774324464,-0.91877023375588,0,0,"0"
"137","Halargyreus_johnsonii",-0.841705268288587,-0.56270827963973,-0.841705268288587,0,0,"0"
"138","Haletta_semifasciata",-1.30486577332695,-1.26038404462046,-1.30486577332695,0,0,"0"
"139","Halichoeres_leucurus",-1.25612573936762,-1.24613876277667,-1.25612573936762,0,0,"0"
"140","Halichoeres_miniatus",-1.25612573936762,-1.20920630131641,-1.25612573936762,0,0,"0"
"141","Halichoeres_ornatissimus",-1.25612573936762,-1.28278354106922,-1.25612573936762,0,0,"0"
"142","Halichoeres_papilionaceus",-1.25612573936762,-1.39418051795309,-1.25612573936762,0,0,"0"
"143","Halobatrachus_didactylus",-0.736254542826767,-0.443320109325239,-0.736254542826767,0,0,"0"
"144","Harpagifer_antarcticus",-0.85586101021693,-0.871698586834142,-0.85586101021693,0,0,"0"
"145","Hemicaranx_leucurus",-1.2101651454042,-1.35193614689938,-1.2101651454042,0,0,"0"
"146","Hemiglyphidodon_plagiometopon",-1.54014037431981,-1.59963072347092,-1.54014037431981,0,0,"0"
"147","Hemiramphus_brasiliensis",0.273762885074607,0.358137272260411,0.273762885074607,1,9,"Hemiramphus_brasiliensis"
"148","Heniochus_chrysostomus",-1.51208606484776,-1.83059817669415,-1.51208606484776,0,0,"0"
"149","Heteropriacanthus_cruentatus",-0.821211496705295,-0.682086440816624,-0.821211496705295,0,0,"0"
"150","Hippocampus_comes",-2.1832197400753,-2.15917022306574,-2.1832197400753,1,10,"Hippocampus_comes"
"151","Hippoglossina_oblonga",-0.833790015324212,-0.723332544778111,-0.833790015324212,0,0,"0"
"152","Hippoglossoides_dubius",-0.918328190722994,-0.759401826350295,-0.918328190722994,0,0,"0"
"153","Hirundichthys_rondeletii",-1.04766346892592,-1.14527587457022,-1.04766346892592,0,0,"0"
"154","Holacanthus_ciliaris",-1.83957733145459,-1.82156504769682,-1.83957733145459,0,0,"0"
"155","Holacanthus_limbaughi",-1.83957733145459,-1.37727779710867,-1.83957733145459,1,11,"Holacanthus_limbaughi"
"156","Hypoatherina_temminckii",-1.14701519131702,-1.0311189862391,-1.14701519131702,0,0,"0"
"157","Hypomesus_nipponensis",-0.897265079827707,-0.862388990391898,-0.897265079827707,0,0,"0"
"158","Hypoplectrus_puella",-0.694219429268633,-0.748754785360785,-0.694219429268633,0,0,"0"
"159","Hypsoblennius_hentz",-1.39984546173726,-1.12484205580449,-1.39984546173726,0,0,"0"
"160","Icelinus_fimbriatus",-0.869102572659809,-1.04157073699503,-0.869102572659809,0,0,"0"
"161","Idiacanthus_fasciola",-0.387169179538988,-0.297004626356632,-0.387169179538988,0,0,"0"
"162","Ijimaia_antillarum",-1.06771311841346,-1.11487649609875,-1.06771311841346,0,0,"0"
"163","Ilyophis_brunneus",-0.583727682432832,-0.528004440934711,-0.583727682432832,0,0,"0"
"164","Isopisthus_remifer",-0.914432219657655,-0.659753083318436,-0.914432219657655,0,0,"0"
"165","Johnius_dussumieri",-0.973201756847618,-1.02858701786611,-0.973201756847618,0,0,"0"
"166","Kali_kerberti",-0.252202786495668,-0.109441029784758,-0.252202786495668,0,0,"0"
"167","Kaupichthys_nuchalis",-0.534396875664409,-0.939698176286511,-0.534396875664409,0,0,"0"
"168","Kyphosus_elegans",-1.49313474413621,-1.67170037362814,-1.49313474413621,0,0,"0"
"169","Kyphosus_sectatrix",-1.49313474413621,-1.42318848203889,-1.49313474413621,0,0,"0"
"170","Kyphosus_vaigiensis",-1.49313474413621,-1.92394929670329,-1.49313474413621,1,12,"Kyphosus_vaigiensis"
"171","Labrisomus_nuchipinnis",-0.882421762456395,-0.798490807761105,-0.882421762456395,0,0,"0"
"172","Labroides_rubrolabiatus",-1.27411501602761,-1.49489492315644,-1.27411501602761,0,0,"0"
"173","Lampanyctus_macdonaldi",-0.215429777973367,-0.213832537160599,-0.215429777973367,0,0,"0"
"174","Lampanyctus_nobilis",-0.215429777973367,-0.156048555534382,-0.215429777973367,0,0,"0"
"175","Lampanyctus_pusillus",-0.215429777973367,-0.174489153220782,-0.215429777973367,0,0,"0"
"176","Lepidopsetta_polyxystra",-1.15230564469797,-1.21232439641242,-1.15230564469797,0,0,"0"
"177","Lepidopus_caudatus",-0.452868453634903,-0.460152950958834,-0.452868453634903,0,0,"0"
"178","Lepidotrigla_microptera",-0.903903650307388,-0.922481596923746,-0.903903650307388,0,0,"0"
"179","Lepidotrigla_mulhalli",-0.903903650307388,-1.12637387492396,-0.903903650307388,0,0,"0"
"180","Lepidozygus_tapeinosoma",-1.54014037431981,-1.34638666716052,-1.54014037431981,0,0,"0"
"181","Lestrolepis_intermedia",-0.270767109858362,0.150647109014128,-0.270767109858362,1,13,"Lestrolepis_intermedia"
"182","Lethrinus_olivaceus",-0.958387814401424,-0.767957452451941,-0.958387814401424,0,0,"0"
"183","Liopropoma_carmabi",-0.641787203706198,-0.658712182882641,-0.641787203706198,0,0,"0"
"184","Lipariscus_nanus",-1.03688282762076,-1.5724258872254,-1.03688282762076,1,14,"Lipariscus_nanus"
"185","Liparis_fabricii",-1.07549852175586,-1.03088368395975,-1.07549852175586,0,0,"0"
"186","Lipophrys_trigloides",-1.36725432121842,-0.988980131024717,-1.36725432121842,0,0,"0"
"187","Luciogobius_guttatus",-0.987852609193514,-1.00908273070795,-0.987852609193514,0,0,"0"
"188","Lutjanus_argentimaculatus",-0.829969814498122,-0.781473599952685,-0.829969814498122,0,0,"0"
"189","Lutjanus_bohar",-0.829969814498122,-0.679169150436293,-0.829969814498122,0,0,"0"
"190","Lutjanus_fulviflamma",-0.829969814498122,-0.774874588450668,-0.829969814498122,0,0,"0"
"191","Lutjanus_jocu",-0.829969814498122,-0.827007877548769,-0.829969814498122,0,0,"0"
"192","Lutjanus_sebae",-0.829969814498122,-0.91480387409949,-0.829969814498122,0,0,"0"
"193","Lycengraulis_poeyi",-0.426271492440478,-0.529134239015579,-0.426271492440478,0,0,"0"
"194","Lycodes_mcallisteri",-0.807729658993286,-0.817675002441431,-0.807729658993286,0,0,"0"
"195","Lycodes_pacificus",-0.807729658993286,-0.743799916451428,-0.807729658993286,0,0,"0"
"196","Lycodes_sadoensis",-0.807729658993286,-0.753984704646451,-0.807729658993286,0,0,"0"
"197","Macrodon_mordax",-0.74285513772236,-0.466445577849909,-0.74285513772236,0,0,"0"
"198","Macropharyngodon_ornatus",-1.31190440996256,-1.49363955464578,-1.31190440996256,0,0,"0"
"199","Melanogrammus_aeglefinus",-0.809155955869825,-1.02865212141822,-0.809155955869825,0,0,"0"
"200","Membras_martinica",-1.44206266276717,-1.34534388020319,-1.44206266276717,0,0,"0"
"201","Menticirrhus_littoralis",-1.10478615993812,-1.22019084184587,-1.10478615993812,0,0,"0"
"202","Meuschenia_scaber",-1.85374442320263,-1.96050152720215,-1.85374442320263,0,0,"0"
"203","Microspathodon_chrysurus",-1.5700097165657,-1.64682100031465,-1.5700097165657,0,0,"0"
"204","Microstomus_pacificus",-1.41916487812491,-1.34391960696786,-1.41916487812491,0,0,"0"
"205","Molva_macrophthalma",-0.703948491770165,-0.489671886019119,-0.703948491770165,0,0,"0"
"206","Myoxocephalus_octodecemspinosus",-0.769196374372156,-1.03288687725778,-0.769196374372156,0,0,"0"
"207","Myripristis_leiognathus",-0.799262730053745,-0.718640095358275,-0.799262730053745,0,0,"0"
"208","Myripristis_violacea",-0.799262730053745,-0.895543129144028,-0.799262730053745,0,0,"0"
"209","Nautichthys_oculofasciatus",-1.14778161486262,-0.954898443821396,-1.14778161486262,0,0,"0"
"210","Nemateleotris_magnifica",-1.07879447106798,-1.10739424429033,-1.07879447106798,0,0,"0"
"211","Neoconger_mucronatus",-0.857288367477533,-1.08025318196991,-0.857288367477533,0,0,"0"
"212","Oncorhynchus_mykiss",-0.625002437372585,-0.73313970327914,-0.625002437372585,0,0,"0"
"213","Ophioblennius_steindachneri",-1.53420669053599,-1.32062429750753,-1.53420669053599,0,0,"0"
"214","Ostorhinchus_fasciatus",-0.653632762030362,-0.702298520987283,-0.653632762030362,0,0,"0"
"215","Ostracion_rhinorhynchos",-2.11172331515968,-2.02156846971514,-2.11172331515968,1,15,"Ostracion_rhinorhynchos"
"216","Oxyurichthys_ophthalmonema",-0.89584854274426,-0.858425506954533,-0.89584854274426,0,0,"0"
"217","Parablennius_incognitus",-1.44560302873178,-0.996642200402061,-1.44560302873178,0,0,"0"
"218","Parablennius_pilicornis",-1.44560302873178,-1.06860668544292,-1.44560302873178,0,0,"0"
"219","Paracanthurus_hepatus",-1.8163652437475,-1.7671933065643,-1.8163652437475,0,0,"0"
"220","Paracentropyge_multifasciata",-1.68187311154224,-2.0260884982693,-1.68187311154224,0,0,"0"
"221","Paragobiodon_modestus",-1.01220375970762,-1.30890591056317,-1.01220375970762,0,0,"0"
"222","Paralabrax_clathratus",-0.725144722706729,-0.71874323104367,-0.725144722706729,0,0,"0"
"223","Paraliparis_garmani",-1.05198600833524,-0.745037199271007,-1.05198600833524,0,0,"0"
"224","Paranotothenia_magellanica",-0.966916078306904,-1.23942750811134,-0.966916078306904,0,0,"0"
"225","Paranthias_colonus",-0.825673928377389,-0.687124400583102,-0.825673928377389,0,0,"0"
"226","Parophrys_vetulus",-1.14130570899139,-1.30919375033302,-1.14130570899139,0,0,"0"
"227","Parupeneus_forsskali",-1.01532358045168,-1.134809678304,-1.01532358045168,0,0,"0"
"228","Parupeneus_heptacanthus",-1.01532358045168,-0.847392039956529,-1.01532358045168,0,0,"0"
"229","Parupeneus_insularis",-1.01532358045168,-1.00726400039601,-1.01532358045168,0,0,"0"
"230","Parupeneus_pleurostigma",-1.01532358045168,-0.904562315417779,-1.01532358045168,0,0,"0"
"231","Parupeneus_trifasciatus",-1.01532358045168,-1.10680451417307,-1.01532358045168,0,0,"0"
"232","Pellona_flavipinnis",-0.822243721441763,-0.859035802836646,-0.822243721441763,0,0,"0"
"233","Peltorhamphus_novaezeelandiae",-1.18338404995662,-1.71110409254637,-1.18338404995662,1,16,"Peltorhamphus_novaezeelandiae"
"234","Pholis_gunnellus",-1.54311472696975,-1.68380660607224,-1.54311472696975,0,0,"0"
"235","Plectorhinchus_chrysotaenia",-1.25266965735916,-1.29821508486301,-1.25266965735916,0,0,"0"
"236","Plectranthias_japonicus",-0.84452409184812,-0.707971988346019,-0.84452409184812,0,0,"0"
"237","Plectropomus_oligacanthus",-0.658115642268073,-0.647024272701168,-0.658115642268073,0,0,"0"
"238","Pleuronichthys_coenosus",-1.4072972615963,-1.37748579001745,-1.4072972615963,0,0,"0"
"239","Plicofollis_argyropleuron",-1.11688172282422,-1.13809541871971,-1.11688172282422,0,0,"0"
"240","Plicofollis_tonggol",-1.11688172282422,-1.12575636818627,-1.11688172282422,0,0,"0"
"241","Polyipnus_indicus",-0.684420390604904,-0.757194949470379,-0.684420390604904,0,0,"0"
"242","Polysteganus_praeorbitalis",-1.11598111887457,-1.03165028709469,-1.11598111887457,0,0,"0"
"243","Pomacanthus_arcuatus",-1.55279816796144,-1.63269493593346,-1.55279816796144,0,0,"0"
"244","Pomacentrus_adelus",-1.62311168002933,-1.60228240325786,-1.62311168002933,0,0,"0"
"245","Pomacentrus_auriventris",-1.62311168002933,-1.51623745591192,-1.62311168002933,0,0,"0"
"246","Pomacentrus_bankanensis",-1.62311168002933,-1.73550657543817,-1.62311168002933,0,0,"0"
"247","Pomacentrus_burroughi",-1.62311168002933,-1.6706543321186,-1.62311168002933,0,0,"0"
"248","Pomacentrus_coelestis",-1.62311168002933,-1.46582735459578,-1.62311168002933,0,0,"0"
"249","Pomacentrus_moluccensis",-1.62311168002933,-1.5319518104757,-1.62311168002933,0,0,"0"
"250","Pomacentrus_philippinus",-1.62311168002933,-1.72995408594962,-1.62311168002933,0,0,"0"
"251","Pomacentrus_smithi",-1.62311168002933,-1.49895914535668,-1.62311168002933,0,0,"0"
"252","Pomatomus_saltatrix",-0.835041462649274,-0.743358475383166,-0.835041462649274,0,0,"0"
"253","Pomatoschistus_minutus",-0.999048060168715,-1.00583129022147,-0.999048060168715,0,0,"0"
"254","Porichthys_analis",-0.728955455229773,-0.740167191460399,-0.728955455229773,0,0,"0"
"255","Porichthys_porosissimus",-0.728955455229773,-0.717278244425849,-0.728955455229773,0,0,"0"
"256","Poromitra_megalops",-0.603525268165715,-0.601012761194266,-0.603525268165715,0,0,"0"
"257","Priacanthus_hamrur",-0.770416858893183,-0.77035089409536,-0.770416858893183,0,0,"0"
"258","Prionotus_ophryas",-0.850943450279303,-0.709728068490367,-0.850943450279303,0,0,"0"
"259","Prionotus_stephanophrys",-0.850943450279303,-0.682933754683085,-0.850943450279303,0,0,"0"
"260","Pristigenys_serrula",-0.769030847166456,-0.854417483820627,-0.769030847166456,0,0,"0"
"261","Pronotogrammus_multifasciatus",-0.864721625968548,-0.812361584047866,-0.864721625968548,0,0,"0"
"262","Protomyctophum_arcticum",-0.361969340216685,-0.372670770426223,-0.361969340216685,0,0,"0"
"263","Protomyctophum_bolini",-0.361969340216685,-0.392153905748555,-0.361969340216685,0,0,"0"
"264","Pseudechidna_brummeri",-0.75423866203949,-0.851769753381961,-0.75423866203949,0,0,"0"
"265","Pseudobathylagus_milleri",-1.13902944275185,-1.2102728436955,-1.13902944275185,0,0,"0"
"266","Pseudochromis_flavivertex",-0.868350268262034,-1.29615489724883,-0.868350268262034,0,0,"0"
"267","Pseudopleuronectes_yokohamae",-1.18055805428675,-1.35956027278889,-1.18055805428675,0,0,"0"
"268","Pseudotolithus_senegallus",-0.924861852095776,-0.709844530778198,-0.924861852095776,0,0,"0"
"269","Pterocaesio_digramma",-1.27467327123402,-1.32865352498676,-1.27467327123402,0,0,"0"
"270","Pterois_andover",-0.856605851126519,-0.797083774226788,-0.856605851126519,0,0,"0"
"271","Pterois_radiata",-0.856605851126519,-1.05202474017277,-0.856605851126519,0,0,"0"
"272","Ptilichthys_goodei",-0.879101957388175,-1.77931929378958,-0.879101957388175,1,17,"Ptilichthys_goodei"
