"","Ref","OxygenCons","Weight","Temperature","SpecCode","MetabolicLevel","AppliedStress","OxygenRefNo","Genus","Subfamily","Brack","Saltwater","DemersPelag","Species","Family","Order","Class","SuperClass"
"61","fishbase",1.9902,0.0107,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"62","fishbase",3.4854,0.0111,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"63","fishbase",4.9042,0.0113,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"64","fishbase",2.2446,0.0129,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"65","fishbase",5.5704,0.0132,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"66","fishbase",1.1781,0.0165,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"67","fishbase",1.881,0.0171,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"68","fishbase",3.0102,0.0173,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"69","fishbase",4.0482,0.0173,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"70","fishbase",8.58,0.02,30,3,"routine","none specified",2203,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"71","fishbase",12,0.02,30,3,"routine","none specified",2203,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"72","fishbase",4.1989,0.0211,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"73","fishbase",2.7104,0.0224,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"74","fishbase",7.3248,0.0224,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"75","fishbase",6.102,0.0226,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"76","fishbase",7.5696,0.0228,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"77","fishbase",6.2094,0.0237,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"78","fishbase",1.86181,0.0239,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"79","fishbase",2.2608,0.024,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"80","fishbase",4.029,0.0255,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"81","fishbase",8.13,0.0271,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"82","fishbase",2.00322,0.0279,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"83","fishbase",2.58912,0.0288,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"84","fishbase",7.9212,0.0322,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"85","fishbase",5.2788,0.0332,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"86","fishbase",1.8157,0.0335,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"87","fishbase",2.40195,0.0335,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"88","fishbase",4.087,0.0335,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"89","fishbase",3.7065,0.0353,30,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"90","fishbase",3.8477,0.0353,30,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"91","fishbase",3.9889,0.0353,30,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"92","fishbase",6.0716,0.0353,30,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"93","fishbase",2.25526,0.0362,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"94","fishbase",3.12406,0.0362,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"95","fishbase",10.1269,0.0391,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"96","fishbase",8.4348,0.0396,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"97","fishbase",11.4114,0.0399,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"98","fishbase",5.075,0.0406,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"99","fishbase",8.7768,0.0414,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"100","fishbase",10.032,0.0418,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"101","fishbase",6.541,0.0422,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"102","fishbase",9.0915,0.0435,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"103","fishbase",2.38656,0.0452,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"104","fishbase",3.358,0.046,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"105","fishbase",12.462,0.0465,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"106","fishbase",2.43742,0.047,16,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"107","fishbase",3.15182,0.047,19,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"108","fishbase",4.7,0.047,22,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"109","fishbase",6.49493,0.047,25,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"110","fishbase",7.77474,0.047,28,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"111","fishbase",19.29302953,0.047,30,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"112","fishbase",11.18270953,0.047,32,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"113","fishbase",11.82661,0.047,34,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"114","fishbase",28.43876094,0.047,35,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"115","fishbase",13.68593,0.047,37,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"116","fishbase",27.13920953,0.047,40,3,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"117","fishbase",10.1436,0.0474,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"118","fishbase",10.7263,0.0481,25.3,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"119","fishbase",5.0715,0.0483,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"120","fishbase",11.8286,0.0497,32,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"121","fishbase",2.73055,0.0563,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"122","fishbase",3.77773,0.0563,19,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"123","fishbase",5.28601,0.0569,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"124","fishbase",7.8064,0.0574,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"125","fishbase",10.2172,0.0574,28,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"126","fishbase",6.0496,0.0608,22,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"127","fishbase",7.1744,0.0608,25,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
"128","fishbase",3.069,0.062,16,3,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis mossambicus","Cichlidae","Cichliformes","Teleostei","Osteichthyes"
